date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-04-20 00:00:00,411,4,0.0097323600973236,6.0,4.0,0.6666666666666666
2021-04-19 00:00:00,677,10,0.0147710487444609,7.0,5.0,0.7142857142857144
2021-04-18 00:00:00,65,3,0.0461538461538462,,,
2021-04-17 00:00:00,92,11,0.1195652173913044,125.0,73.0,0.584
2021-04-16 00:00:00,313,8,0.0255591054313099,11.0,9.0,0.8181818181818182
2021-04-15 00:00:00,239,19,0.0794979079497908,45.0,27.0,0.6
2021-04-14 00:00:00,341,10,0.0293255131964809,66.0,37.0,0.5606060606060606
2021-04-13 00:00:00,475,8,0.0168421052631579,7.0,3.0,0.4285714285714286
2021-04-12 00:00:00,532,8,0.0150375939849624,6.0,3.0,0.5
2021-04-11 00:00:00,48,6,0.125,2.0,0.0,0
2021-04-10 00:00:00,90,4,0.0444444444444444,1.0,1.0,1
2021-04-09 00:00:00,474,5,0.0105485232067511,9.0,4.0,0.4444444444444444
2021-04-08 00:00:00,321,7,0.0218068535825545,9.0,7.0,0.7777777777777778
2021-04-07 00:00:00,317,8,0.0252365930599369,12.0,6.0,0.5
2021-04-06 00:00:00,409,18,0.0440097799511002,11.0,7.0,0.6363636363636364
2021-04-05 00:00:00,611,12,0.0196399345335516,4.0,1.0,0.25
2021-04-04 00:00:00,82,5,0.0609756097560976,,,
2021-04-03 00:00:00,90,9,0.1,,,
2021-04-02 00:00:00,365,12,0.0328767123287671,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,302,14,0.0463576158940397,13.0,9.0,0.6923076923076924
2021-03-31 00:00:00,365,14,0.0383561643835616,12.0,6.0,0.5
2021-03-30 00:00:00,421,17,0.0403800475059382,14.0,6.0,0.4285714285714286
2021-03-29 00:00:00,838,10,0.0119331742243437,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,70,1,0.0142857142857143,1.0,1.0,1
2021-03-27 00:00:00,93,5,0.0537634408602151,2.0,1.0,0.5
2021-03-26 00:00:00,301,10,0.0332225913621263,12.0,8.0,0.6666666666666666
2021-03-25 00:00:00,332,16,0.0481927710843374,9.0,7.0,0.7777777777777778
2021-03-24 00:00:00,348,11,0.0316091954022989,18.0,12.0,0.6666666666666666
2021-03-23 00:00:00,388,16,0.0412371134020619,15.0,11.0,0.7333333333333334
2021-03-22 00:00:00,738,20,0.02710027100271,14.0,4.0,0.2857142857142857
2021-03-21 00:00:00,59,6,0.1016949152542373,,,
2021-03-20 00:00:00,91,6,0.0659340659340659,1.0,0.0,0
2021-03-19 00:00:00,323,14,0.043343653250774,28.0,17.0,0.6071428571428572
2021-03-18 00:00:00,360,8,0.0222222222222222,29.0,16.0,0.5517241379310346
2021-03-17 00:00:00,288,14,0.0486111111111111,100.0,61.0,0.61
2021-03-16 00:00:00,369,13,0.035230352303523,76.0,40.0,0.5263157894736842
2021-03-15 00:00:00,530,18,0.0339622641509434,15.0,9.0,0.6
2021-03-14 00:00:00,61,1,0.0163934426229508,,,
2021-03-13 00:00:00,99,8,0.0808080808080808,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,296,7,0.0236486486486487,20.0,11.0,0.55
2021-03-11 00:00:00,591,14,0.0236886632825719,10.0,6.0,0.6
2021-03-10 00:00:00,294,15,0.0510204081632653,24.0,13.0,0.5416666666666666
2021-03-09 00:00:00,361,8,0.0221606648199446,19.0,8.0,0.4210526315789474
2021-03-08 00:00:00,723,17,0.0235131396957123,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,159,4,0.0251572327044025,2.0,0.0,0
2021-03-06 00:00:00,102,6,0.0588235294117647,1.0,0.0,0
2021-03-05 00:00:00,423,12,0.0283687943262411,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,622,14,0.022508038585209,14.0,8.0,0.5714285714285714
2021-03-03 00:00:00,375,30,0.08,14.0,6.0,0.4285714285714286
2021-03-02 00:00:00,404,19,0.047029702970297,9.0,2.0,0.2222222222222222
2021-03-01 00:00:00,974,36,0.0369609856262834,10.0,6.0,0.6
2021-02-28 00:00:00,170,10,0.0588235294117647,1.0,0.0,0
2021-02-27 00:00:00,298,7,0.023489932885906,2.0,1.0,0.5
2021-02-26 00:00:00,507,25,0.0493096646942801,17.0,10.0,0.5882352941176472
2021-02-25 00:00:00,567,15,0.0264550264550265,21.0,13.0,0.6190476190476192
2021-02-24 00:00:00,331,17,0.0513595166163142,19.0,13.0,0.6842105263157896
2021-02-23 00:00:00,460,23,0.05,17.0,12.0,0.7058823529411766
2021-02-22 00:00:00,911,49,0.0537870472008782,23.0,12.0,0.5217391304347826
2021-02-21 00:00:00,104,12,0.1153846153846154,1.0,1.0,1
2021-02-20 00:00:00,139,17,0.1223021582733813,1.0,1.0,1
2021-02-19 00:00:00,526,36,0.0684410646387833,18.0,12.0,0.6666666666666666
2021-02-18 00:00:00,614,32,0.0521172638436482,22.0,11.0,0.5
2021-02-17 00:00:00,460,54,0.1173913043478261,20.0,7.0,0.35
2021-02-16 00:00:00,416,42,0.1009615384615385,20.0,15.0,0.75
2021-02-15 00:00:00,846,54,0.0638297872340426,16.0,9.0,0.5625
2021-02-14 00:00:00,110,13,0.1181818181818182,1.0,0.0,0
2021-02-13 00:00:00,196,28,0.1428571428571429,1.0,1.0,1
2021-02-12 00:00:00,546,48,0.0879120879120879,77.0,25.0,0.3246753246753247
2021-02-11 00:00:00,777,33,0.0424710424710425,113.0,56.0,0.495575221238938
2021-02-10 00:00:00,494,44,0.0890688259109312,45.0,30.0,0.6666666666666666
2021-02-09 00:00:00,492,64,0.1300813008130082,20.0,12.0,0.6
2021-02-08 00:00:00,1141,83,0.0727432077125329,34.0,19.0,0.5588235294117648
2021-02-07 00:00:00,152,17,0.1118421052631579,2.0,2.0,1
2021-02-06 00:00:00,216,31,0.1435185185185185,,,
2021-02-05 00:00:00,597,71,0.11892797319933,25.0,12.0,0.48
2021-02-04 00:00:00,1514,87,0.0574636723910172,32.0,21.0,0.65625
2021-02-03 00:00:00,1423,242,0.1700632466619817,34.0,24.0,0.7058823529411766
2021-02-02 00:00:00,1809,112,0.0619126589275843,34.0,19.0,0.5588235294117648
2021-02-01 00:00:00,1245,152,0.1220883534136546,23.0,11.0,0.4782608695652174
2021-01-31 00:00:00,284,47,0.1654929577464789,,,
2021-01-30 00:00:00,635,56,0.0881889763779528,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,781,128,0.1638924455825864,14.0,10.0,0.7142857142857144
2021-01-28 00:00:00,964,112,0.1161825726141079,27.0,16.0,0.5925925925925926
2021-01-27 00:00:00,778,146,0.1876606683804627,28.0,15.0,0.5357142857142858
2021-01-26 00:00:00,899,206,0.2291434927697442,29.0,17.0,0.5862068965517242
2021-01-25 00:00:00,1272,209,0.1643081761006289,21.0,10.0,0.4761904761904762
2021-01-24 00:00:00,239,33,0.1380753138075314,1.0,0.0,0
2021-01-23 00:00:00,191,59,0.3089005235602094,3.0,0.0,0
2021-01-22 00:00:00,1033,204,0.1974830590513069,31.0,21.0,0.6774193548387096
2021-01-21 00:00:00,1142,215,0.1882661996497373,21.0,14.0,0.6666666666666666
2021-01-20 00:00:00,854,167,0.1955503512880562,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,1535,418,0.2723127035830619,30.0,20.0,0.6666666666666666
2021-01-18 00:00:00,970,159,0.1639175257731959,19.0,10.0,0.5263157894736842
2021-01-17 00:00:00,242,59,0.243801652892562,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,278,68,0.2446043165467626,38.0,13.0,0.3421052631578948
2021-01-15 00:00:00,1581,345,0.2182163187855788,61.0,23.0,0.3770491803278689
2021-01-14 00:00:00,1779,318,0.178752107925801,74.0,21.0,0.2837837837837838
2021-01-13 00:00:00,1323,346,0.2615268329554044,70.0,35.0,0.5
2021-01-12 00:00:00,1281,331,0.258391881342701,35.0,20.0,0.5714285714285714
2021-01-11 00:00:00,1935,440,0.227390180878553,30.0,16.0,0.5333333333333334
2021-01-10 00:00:00,376,98,0.2606382978723405,2.0,2.0,1
2021-01-09 00:00:00,367,117,0.3188010899182561,1.0,1.0,1
2021-01-08 00:00:00,1379,277,0.2008701957940537,30.0,11.0,0.3666666666666667
2021-01-07 00:00:00,1401,307,0.219129193433262,24.0,8.0,0.3333333333333333
2021-01-06 00:00:00,1226,350,0.2854812398042415,31.0,17.0,0.5483870967741936
2021-01-05 00:00:00,1525,429,0.2813114754098361,30.0,12.0,0.4
2021-01-04 00:00:00,2126,580,0.2728127939793039,22.0,12.0,0.5454545454545454
2021-01-03 00:00:00,346,119,0.3439306358381503,1.0,0.0,0
2021-01-02 00:00:00,368,126,0.3423913043478261,1.0,1.0,1
2021-01-01 00:00:00,241,65,0.2697095435684647,1.0,0.0,0
2020-12-31 00:00:00,1151,267,0.2319721980886186,12.0,7.0,0.5833333333333334
2020-12-30 00:00:00,1277,339,0.2654659357870008,22.0,9.0,0.4090909090909091
2020-12-29 00:00:00,1470,472,0.3210884353741497,28.0,18.0,0.642857142857143
2020-12-28 00:00:00,2189,705,0.3220648698035633,17.0,7.0,0.4117647058823529
2020-12-27 00:00:00,449,120,0.267260579064588,2.0,2.0,1
2020-12-26 00:00:00,291,120,0.4123711340206186,1.0,1.0,1
2020-12-25 00:00:00,125,45,0.36,,,
2020-12-24 00:00:00,753,190,0.252324037184595,7.0,4.0,0.5714285714285714
2020-12-23 00:00:00,1716,399,0.2325174825174826,18.0,8.0,0.4444444444444444
2020-12-22 00:00:00,1958,449,0.2293156281920327,31.0,15.0,0.4838709677419356
2020-12-21 00:00:00,2351,610,0.2594640578477244,27.0,7.0,0.2592592592592593
2020-12-20 00:00:00,377,137,0.363395225464191,2.0,2.0,1
2020-12-19 00:00:00,492,109,0.2215447154471545,2.0,0.0,0
2020-12-18 00:00:00,1803,514,0.2850804215196895,28.0,9.0,0.3214285714285715
2020-12-17 00:00:00,1826,510,0.2792990142387733,25.0,11.0,0.44
2020-12-16 00:00:00,1686,473,0.2805456702253855,24.0,8.0,0.3333333333333333
2020-12-15 00:00:00,1849,428,0.2314764737696052,24.0,6.0,0.25
2020-12-14 00:00:00,2077,523,0.2518054886856043,29.0,11.0,0.3793103448275862
2020-12-13 00:00:00,359,89,0.2479108635097493,2.0,1.0,0.5
2020-12-12 00:00:00,465,130,0.2795698924731183,45.0,2.0,0.0444444444444444
2020-12-11 00:00:00,1484,536,0.3611859838274933,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,1533,414,0.2700587084148728,75.0,23.0,0.3066666666666667
2020-12-09 00:00:00,1621,384,0.2368908081431215,75.0,20.0,0.2666666666666667
2020-12-08 00:00:00,1596,391,0.2449874686716792,42.0,9.0,0.2142857142857143
2020-12-07 00:00:00,1834,465,0.2535441657579063,31.0,18.0,0.5806451612903226
2020-12-06 00:00:00,403,113,0.2803970223325062,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,1284,237,0.1845794392523365,1.0,1.0,1
2020-12-04 00:00:00,1484,372,0.2506738544474394,44.0,13.0,0.2954545454545455
2020-12-03 00:00:00,1678,361,0.2151370679380215,24.0,11.0,0.4583333333333334
2020-12-02 00:00:00,1459,414,0.2837559972583962,23.0,9.0,0.391304347826087
2020-12-01 00:00:00,1791,495,0.2763819095477387,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,1873,510,0.2722904431393487,26.0,14.0,0.5384615384615384
2020-11-29 00:00:00,312,115,0.3685897435897436,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,268,94,0.3507462686567165,,,
2020-11-27 00:00:00,956,243,0.2541841004184101,3.0,0.0,0
2020-11-26 00:00:00,98,36,0.3673469387755102,2.0,1.0,0.5
2020-11-25 00:00:00,1738,359,0.2065592635212889,16.0,2.0,0.125
2020-11-24 00:00:00,1685,477,0.2830860534124629,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,1623,369,0.2273567467652496,26.0,8.0,0.3076923076923077
2020-11-22 00:00:00,329,89,0.270516717325228,2.0,0.0,0
2020-11-21 00:00:00,253,60,0.2371541501976285,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,1414,263,0.185997171145686,34.0,17.0,0.5
2020-11-19 00:00:00,1305,238,0.1823754789272031,27.0,10.0,0.3703703703703704
2020-11-18 00:00:00,1237,267,0.2158447857720291,48.0,6.0,0.125
2020-11-17 00:00:00,1325,277,0.2090566037735849,90.0,14.0,0.1555555555555556
2020-11-16 00:00:00,1424,332,0.2331460674157303,25.0,9.0,0.36
2020-11-15 00:00:00,239,64,0.2677824267782427,2.0,1.0,0.5
2020-11-14 00:00:00,213,58,0.2723004694835681,1.0,0.0,0
2020-11-13 00:00:00,1105,233,0.2108597285067873,17.0,4.0,0.2352941176470588
2020-11-12 00:00:00,1051,207,0.1969552806850619,19.0,7.0,0.368421052631579
2020-11-11 00:00:00,554,116,0.2093862815884477,12.0,3.0,0.25
2020-11-10 00:00:00,1174,205,0.1746166950596252,17.0,5.0,0.2941176470588236
2020-11-09 00:00:00,1271,200,0.1573564122738002,24.0,11.0,0.4583333333333334
2020-11-08 00:00:00,185,55,0.2972972972972973,,,
2020-11-07 00:00:00,150,36,0.24,1.0,0.0,0
2020-11-06 00:00:00,1044,180,0.1724137931034483,18.0,2.0,0.1111111111111111
2020-11-05 00:00:00,813,107,0.1316113161131611,18.0,1.0,0.0555555555555556
2020-11-04 00:00:00,776,148,0.1907216494845361,13.0,4.0,0.3076923076923077
2020-11-03 00:00:00,869,108,0.1242807825086306,15.0,4.0,0.2666666666666667
2020-11-02 00:00:00,864,128,0.1481481481481482,22.0,13.0,0.590909090909091
2020-11-01 00:00:00,123,23,0.1869918699186992,3.0,0.0,0
2020-10-31 00:00:00,170,26,0.1529411764705883,2.0,1.0,0.5
2020-10-30 00:00:00,685,105,0.1532846715328467,20.0,4.0,0.2
2020-10-29 00:00:00,688,94,0.1366279069767442,16.0,6.0,0.375
2020-10-28 00:00:00,569,90,0.1581722319859403,6.0,2.0,0.3333333333333333
2020-10-27 00:00:00,670,78,0.1164179104477612,12.0,5.0,0.4166666666666667
2020-10-26 00:00:00,596,90,0.151006711409396,20.0,5.0,0.25
2020-10-25 00:00:00,117,19,0.1623931623931624,,,
2020-10-24 00:00:00,406,24,0.0591133004926108,2.0,0.0,0
2020-10-23 00:00:00,603,69,0.1144278606965174,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,617,91,0.1474878444084279,12.0,2.0,0.1666666666666667
2020-10-21 00:00:00,710,81,0.1140845070422535,14.0,4.0,0.2857142857142857
2020-10-20 00:00:00,682,63,0.092375366568915,21.0,9.0,0.4285714285714286
2020-10-19 00:00:00,613,89,0.1451876019575857,10.0,3.0,0.3
2020-10-18 00:00:00,144,22,0.1527777777777778,,,
2020-10-17 00:00:00,794,33,0.0415617128463476,36.0,2.0,0.0555555555555556
2020-10-16 00:00:00,427,47,0.1100702576112412,63.0,6.0,0.0952380952380952
2020-10-15 00:00:00,688,76,0.1104651162790698,82.0,15.0,0.1829268292682927
2020-10-14 00:00:00,476,40,0.0840336134453782,34.0,11.0,0.3235294117647059
2020-10-13 00:00:00,499,51,0.1022044088176353,51.0,16.0,0.3137254901960785
2020-10-12 00:00:00,498,60,0.1204819277108434,14.0,2.0,0.1428571428571429
2020-10-11 00:00:00,128,22,0.171875,1.0,0.0,0
2020-10-10 00:00:00,112,23,0.2053571428571429,6.0,1.0,0.1666666666666667
2020-10-09 00:00:00,512,50,0.09765625,12.0,4.0,0.3333333333333333
2020-10-08 00:00:00,508,38,0.0748031496062992,10.0,4.0,0.4
2020-10-07 00:00:00,411,58,0.1411192214111922,20.0,2.0,0.1
2020-10-06 00:00:00,582,40,0.0687285223367698,13.0,4.0,0.3076923076923077
2020-10-05 00:00:00,585,54,0.0923076923076923,10.0,1.0,0.1
2020-10-04 00:00:00,117,10,0.0854700854700855,1.0,0.0,0
2020-10-03 00:00:00,85,13,0.1529411764705883,3.0,0.0,0
2020-10-02 00:00:00,410,32,0.0780487804878049,28.0,6.0,0.2142857142857143
2020-10-01 00:00:00,551,31,0.0562613430127042,21.0,7.0,0.3333333333333333
2020-09-30 00:00:00,392,28,0.0714285714285714,9.0,3.0,0.3333333333333333
2020-09-29 00:00:00,573,38,0.0663176265270506,16.0,3.0,0.1875
2020-09-28 00:00:00,503,54,0.1073558648111332,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,69,6,0.0869565217391304,1.0,1.0,1
2020-09-26 00:00:00,62,2,0.032258064516129,1.0,0.0,0
2020-09-25 00:00:00,373,24,0.064343163538874,53.0,9.0,0.169811320754717
2020-09-24 00:00:00,718,25,0.0348189415041783,17.0,7.0,0.4117647058823529
2020-09-23 00:00:00,382,20,0.0523560209424084,9.0,3.0,0.3333333333333333
2020-09-22 00:00:00,615,37,0.0601626016260163,27.0,5.0,0.1851851851851852
2020-09-21 00:00:00,508,31,0.0610236220472441,13.0,2.0,0.1538461538461539
2020-09-20 00:00:00,92,7,0.0760869565217391,1.0,0.0,0
2020-09-19 00:00:00,53,8,0.1509433962264151,1.0,0.0,0
2020-09-18 00:00:00,430,29,0.0674418604651163,9.0,0.0,0
2020-09-17 00:00:00,639,29,0.0453834115805947,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,390,40,0.1025641025641026,21.0,4.0,0.1904761904761905
2020-09-15 00:00:00,730,29,0.0397260273972603,20.0,7.0,0.35
2020-09-14 00:00:00,386,28,0.0725388601036269,6.0,1.0,0.1666666666666667
2020-09-13 00:00:00,69,8,0.1159420289855073,2.0,0.0,0
2020-09-12 00:00:00,78,7,0.0897435897435898,,,
2020-09-11 00:00:00,515,32,0.0621359223300971,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,540,25,0.0462962962962963,16.0,5.0,0.3125
2020-09-09 00:00:00,368,17,0.046195652173913,18.0,6.0,0.3333333333333333
2020-09-08 00:00:00,592,33,0.0557432432432432,24.0,7.0,0.2916666666666667
2020-09-07 00:00:00,66,4,0.0606060606060606,2.0,0.0,0
2020-09-06 00:00:00,55,3,0.0545454545454545,1.0,0.0,0
2020-09-05 00:00:00,111,2,0.018018018018018,22.0,1.0,0.0454545454545455
2020-09-04 00:00:00,367,11,0.0299727520435967,24.0,9.0,0.375
2020-09-03 00:00:00,517,27,0.0522243713733075,22.0,7.0,0.3181818181818182
2020-09-02 00:00:00,440,31,0.0704545454545455,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,456,28,0.0614035087719298,18.0,6.0,0.3333333333333333
2020-08-31 00:00:00,408,41,0.1004901960784314,19.0,3.0,0.1578947368421053
2020-08-30 00:00:00,91,8,0.0879120879120879,1.0,0.0,0
2020-08-29 00:00:00,82,6,0.0731707317073171,4.0,0.0,0
2020-08-28 00:00:00,361,32,0.0886426592797784,19.0,5.0,0.2631578947368421
2020-08-27 00:00:00,420,41,0.0976190476190476,27.0,14.0,0.5185185185185186
2020-08-26 00:00:00,506,49,0.0968379446640316,25.0,5.0,0.2
2020-08-25 00:00:00,512,31,0.060546875,62.0,5.0,0.0806451612903226
2020-08-24 00:00:00,678,69,0.1017699115044248,24.0,9.0,0.375
2020-08-23 00:00:00,84,10,0.1190476190476191,6.0,0.0,0
2020-08-22 00:00:00,78,6,0.0769230769230769,2.0,1.0,0.5
2020-08-21 00:00:00,460,43,0.0934782608695652,54.0,31.0,0.5740740740740742
2020-08-20 00:00:00,482,31,0.0643153526970954,36.0,12.0,0.3333333333333333
2020-08-19 00:00:00,563,35,0.0621669626998224,31.0,8.0,0.2580645161290323
2020-08-18 00:00:00,3085,66,0.0213938411669368,38.0,15.0,0.3947368421052632
2020-08-17 00:00:00,2750,74,0.0269090909090909,29.0,8.0,0.2758620689655173
2020-08-16 00:00:00,83,9,0.108433734939759,4.0,1.0,0.25
2020-08-15 00:00:00,326,12,0.0368098159509203,,,
2020-08-14 00:00:00,734,49,0.0667574931880109,101.0,37.0,0.3663366336633664
2020-08-13 00:00:00,713,48,0.0673211781206171,90.0,16.0,0.1777777777777778
2020-08-12 00:00:00,689,58,0.0841799709724238,131.0,25.0,0.1908396946564886
2020-08-11 00:00:00,842,99,0.1175771971496437,294.0,59.0,0.2006802721088436
2020-08-10 00:00:00,714,86,0.1204481792717087,38.0,10.0,0.2631578947368421
2020-08-09 00:00:00,86,7,0.0813953488372093,5.0,2.0,0.4
2020-08-08 00:00:00,91,13,0.1428571428571429,5.0,3.0,0.6
2020-08-07 00:00:00,571,88,0.1541155866900175,23.0,8.0,0.3478260869565218
2020-08-06 00:00:00,491,54,0.109979633401222,26.0,11.0,0.4230769230769231
2020-08-05 00:00:00,517,68,0.1315280464216634,40.0,10.0,0.25
2020-08-04 00:00:00,595,91,0.1529411764705883,46.0,14.0,0.3043478260869566
2020-08-03 00:00:00,813,124,0.1525215252152522,26.0,8.0,0.3076923076923077
2020-08-02 00:00:00,108,15,0.1388888888888889,6.0,0.0,0
2020-08-01 00:00:00,88,13,0.1477272727272727,2.0,0.0,0
2020-07-31 00:00:00,580,66,0.1137931034482759,38.0,9.0,0.2368421052631579
2020-07-30 00:00:00,583,96,0.1646655231560892,31.0,9.0,0.2903225806451613
2020-07-29 00:00:00,575,92,0.16,37.0,17.0,0.4594594594594596
2020-07-28 00:00:00,817,144,0.1762545899632803,59.0,11.0,0.1864406779661017
2020-07-27 00:00:00,767,126,0.1642764015645372,44.0,17.0,0.3863636363636364
2020-07-26 00:00:00,111,29,0.2612612612612613,1.0,1.0,1
2020-07-25 00:00:00,241,76,0.3153526970954357,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,593,100,0.1686340640809444,59.0,22.0,0.3728813559322034
2020-07-23 00:00:00,715,137,0.1916083916083916,30.0,11.0,0.3666666666666667
2020-07-22 00:00:00,821,160,0.194884287454324,51.0,18.0,0.3529411764705883
2020-07-21 00:00:00,849,160,0.1884570082449941,61.0,28.0,0.459016393442623
2020-07-20 00:00:00,1010,185,0.1831683168316832,61.0,13.0,0.2131147540983607
2020-07-19 00:00:00,128,26,0.203125,3.0,3.0,1
2020-07-18 00:00:00,108,17,0.1574074074074074,1.0,1.0,1
2020-07-17 00:00:00,700,115,0.1642857142857143,37.0,12.0,0.3243243243243244
2020-07-16 00:00:00,1069,216,0.2020579981290926,52.0,18.0,0.3461538461538462
2020-07-15 00:00:00,884,198,0.2239819004524887,43.0,21.0,0.4883720930232558
2020-07-14 00:00:00,1001,229,0.2287712287712288,53.0,18.0,0.339622641509434
2020-07-13 00:00:00,1178,241,0.2045840407470289,54.0,14.0,0.2592592592592593
2020-07-12 00:00:00,161,48,0.298136645962733,4.0,2.0,0.5
2020-07-11 00:00:00,135,49,0.362962962962963,4.0,2.0,0.5
2020-07-10 00:00:00,906,210,0.2317880794701987,45.0,6.0,0.1333333333333333
2020-07-09 00:00:00,1042,227,0.2178502879078695,94.0,25.0,0.2659574468085107
2020-07-08 00:00:00,1475,305,0.2067796610169492,59.0,18.0,0.3050847457627119
2020-07-07 00:00:00,1509,325,0.2153744201457919,64.0,15.0,0.234375
2020-07-06 00:00:00,1072,281,0.2621268656716418,64.0,18.0,0.28125
2020-07-05 00:00:00,173,51,0.2947976878612717,1.0,1.0,1
2020-07-04 00:00:00,120,45,0.375,2.0,1.0,0.5
2020-07-03 00:00:00,250,89,0.356,3.0,0.0,0
2020-07-02 00:00:00,1046,234,0.2237093690248566,67.0,14.0,0.208955223880597
2020-07-01 00:00:00,946,210,0.2219873150105708,51.0,10.0,0.196078431372549
2020-06-30 00:00:00,1318,308,0.2336874051593323,75.0,10.0,0.1333333333333333
2020-06-29 00:00:00,1524,394,0.2585301837270341,76.0,10.0,0.1315789473684211
2020-06-28 00:00:00,151,50,0.3311258278145696,7.0,1.0,0.1428571428571429
2020-06-27 00:00:00,137,49,0.3576642335766424,8.0,0.0,0
2020-06-26 00:00:00,1490,327,0.2194630872483222,75.0,17.0,0.2266666666666667
2020-06-25 00:00:00,1228,302,0.245928338762215,51.0,7.0,0.1372549019607843
2020-06-24 00:00:00,1573,361,0.2294977749523204,53.0,6.0,0.1132075471698113
2020-06-23 00:00:00,881,261,0.2962542565266743,130.0,20.0,0.1538461538461539
