Category,value
tests,9816981
YUMA,246941
YAVAPAI,209034
SANTA CRUZ,59957
PINAL,607012
PIMA,1665341
NAVAJO,113445
MOHAVE,198436
MARICOPA,5842319
LA PAZ,17588
GREENLEE,2920
GRAHAM,22609
GILA,64071
COCONINO,248002
COCHISE,109615
APACHE,52811
Unknown,18143
65 years and older,1511639
55 - 64 years,1245989
45 - 54 years,1321248
20 - 44 years,4238539
Less than 20 years,1481423
positive,0.0996340932105298
