Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3474738.0,13286.0,96560.0,58918.0,11794.0,7116.0,33222.0,11398.0,1280204.0,69948.0,34110.0,148978.0,477426.0,28304.0,115177.0,96544.0
Total_people_complete,1380430.0,5955.0,40835.0,22375.0,4713.0,3140.0,13481.0,4303.0,531366.0,24486.0,13809.0,61344.0,193695.0,10686.0,47100.0,32603.0
Total_doses_ordered,3198240.0,16100.0,74650.0,56700.0,13830.0,9500.0,30800.0,14000.0,1022815.0,79300.0,32300.0,133850.0,424540.0,31600.0,121600.0,92520.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2195229.0,7822.0,56889.0,38442.0,7326.0,4079.0,20307.0,7287.0,803600.0,47318.0,21776.0,94362.0,308880.0,18190.0,70635.0,66643.0
Male-65 years and older,423008.0,1501.0,6259.0,8762.0,1415.0,490.0,4856.0,2684.0,136792.0,14950.0,4742.0,23919.0,59605.0,2935.0,19612.0,13109.0
Male-55-64 years,191723.0,726.0,4454.0,3406.0,709.0,533.0,1876.0,472.0,71024.0,3429.0,1998.0,8168.0,21927.0,1583.0,4884.0,5561.0
Male-45-54 years,113057.0,372.0,3792.0,1778.0,492.0,421.0,1068.0,174.0,44778.0,1183.0,1161.0,4549.0,14716.0,1494.0,2144.0,4125.0
Male-20-44 years,225209.0,648.0,10250.0,3024.0,702.0,802.0,1784.0,246.0,86246.0,1624.0,1902.0,7327.0,31644.0,2541.0,3658.0,8778.0
Male-Less than 20 years,16671.0,533.0,1016.0,160.0,55.0,35.0,147.0,13.0,4316.0,56.0,555.0,305.0,1610.0,112.0,250.0,463.0
Female-65 years and older,523922.0,1551.0,7232.0,10346.0,1760.0,485.0,5150.0,2610.0,180451.0,16879.0,5130.0,27076.0,79505.0,3591.0,24425.0,14828.0
Female-55-64 years,238694.0,852.0,5371.0,4403.0,785.0,389.0,2195.0,625.0,91604.0,4884.0,2310.0,9104.0,30793.0,1700.0,6883.0,6137.0
Female-45-54 years,144257.0,441.0,4229.0,2425.0,493.0,308.0,1172.0,201.0,60357.0,1788.0,1372.0,5138.0,21014.0,1619.0,2883.0,4413.0
Female-20-44 years,293991.0,644.0,12878.0,3950.0,844.0,599.0,1872.0,237.0,122302.0,2476.0,2013.0,8013.0,46040.0,2520.0,4482.0,8595.0
Female-Less than 20 years,21551.0,576.0,1556.0,179.0,72.0,37.0,178.0,22.0,5885.0,96.0,626.0,372.0,2199.0,111.0,250.0,579.0
"Black or African American, non-Hispanic",0.0190969517932798,0.010223642172524,0.0054131955429013,0.0134716912434007,0.0020472226013375,0.0088235294117647,0.0024619626766458,0.001920438957476,0.0274489849237729,0.00481805502726,0.0050045913682277,0.0149980934626954,0.0130319097282915,0.0006596668682315,0.003157030409423,0.0029550738768469
"American Indian or Alaska Native, non-Hispanic",0.0259083451980474,0.4030670926517572,0.192062989911772,0.0031728693662063,0.0566398253036714,0.017156862745098,0.1340784873701315,0.0054869684499314,0.023276211709145,0.0059803051434851,0.2227731864095501,0.0544740075414142,0.0208782458389171,0.0004397779121544,0.0096834475338354,0.00120003000075
"Asian or Pacific Islander, non-Hispanic",0.0311811971838042,0.0098402555910543,0.0112657738409083,0.0170346674988947,0.002456667121605,0.0090686274509804,0.0067950169875425,0.0034293552812071,0.0394522395375861,0.0116225011622501,0.0080348943985308,0.0105495064186756,0.0203635728019577,0.0029685009070419,0.0084659380485871,0.0050851271281782
Hispanic or Latino,0.1043780567010356,0.0635143769968051,0.0505641674575556,0.1587214896881746,0.156817251262454,0.4485294117647059,0.041262494460584,0.0647462277091907,0.0980925176229376,0.0383965174760154,0.0480716253443526,0.1133330508833623,0.1712954870619615,0.7320103347809356,0.0353219321592389,0.3385284632115803
"Unknown, non-Hispanic",0.1493851755294486,0.2088178913738019,0.2568807339449542,0.1904761904761905,0.521495837314044,0.0808823529411765,0.3382244325176031,0.4216735253772291,0.1353762587368217,0.2493343476607075,0.0921487603305785,0.3109032750074144,0.2438902807719449,0.0560167115606619,0.2958831190894162,0.39399984999625
"Other Race, non-Hispanic",0.1799246305997579,0.0471565495207668,0.1120250272417308,0.1499570882421784,0.0309813020335745,0.0198529411764706,0.1406765473435423,0.0085048010973937,0.1730755354063664,0.1649549892227717,0.2189623507805326,0.094807863407194,0.1185884363650489,0.0406244846352592,0.1680021518772298,0.0721218030450761
"White, non-Hispanic",0.4901256429946266,0.2573801916932908,0.3717881120601779,0.467166003484955,0.2295618943633138,0.415686274509804,0.336501058643951,0.494238683127572,0.5032782520633704,0.5248932843075104,0.4050045913682278,0.4009342032792442,0.4119520674318787,0.1672805233357155,0.4794863808822698,0.1861096527413185
