date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-15 00:00:00,5,2
2020-12-16 00:00:00,144,139
2020-12-17 00:00:00,269,125
2020-12-18 00:00:00,479,210
2020-12-19 00:00:00,527,48
2020-12-20 00:00:00,528,1
2020-12-21 00:00:00,529,1
2020-12-22 00:00:00,566,37
2020-12-23 00:00:00,896,330
2020-12-24 00:00:00,1283,387
2020-12-25 00:00:00,1405,122
2020-12-26 00:00:00,1503,98
2020-12-27 00:00:00,1594,91
2020-12-28 00:00:00,1808,214
2020-12-29 00:00:00,2158,350
2020-12-30 00:00:00,2557,399
2020-12-31 00:00:00,2765,208
2021-01-01 00:00:00,2863,98
2021-01-02 00:00:00,2925,62
2021-01-03 00:00:00,2930,5
2021-01-04 00:00:00,3273,343
2021-01-05 00:00:00,3623,350
2021-01-06 00:00:00,4106,483
2021-01-07 00:00:00,4676,570
2021-01-08 00:00:00,5302,626
2021-01-09 00:00:00,5381,79
2021-01-10 00:00:00,5385,4
2021-01-11 00:00:00,5706,321
2021-01-12 00:00:00,6265,559
2021-01-13 00:00:00,6744,479
2021-01-14 00:00:00,7359,615
2021-01-15 00:00:00,8528,1169
2021-01-16 00:00:00,8630,102
2021-01-17 00:00:00,8631,1
2021-01-18 00:00:00,8806,175
2021-01-19 00:00:00,9208,402
2021-01-20 00:00:00,10714,1506
2021-01-21 00:00:00,11553,839
2021-01-22 00:00:00,12450,897
2021-01-23 00:00:00,12846,396
2021-01-24 00:00:00,12859,13
2021-01-25 00:00:00,13407,548
2021-01-26 00:00:00,13906,499
2021-01-27 00:00:00,15200,1294
2021-01-28 00:00:00,16401,1201
2021-01-29 00:00:00,17297,896
2021-01-30 00:00:00,17628,331
2021-01-31 00:00:00,17654,26
2021-02-01 00:00:00,18482,828
2021-02-02 00:00:00,19310,828
2021-02-03 00:00:00,20921,1611
2021-02-04 00:00:00,22912,1991
2021-02-05 00:00:00,25131,2219
2021-02-06 00:00:00,26563,1432
2021-02-07 00:00:00,26597,34
2021-02-08 00:00:00,27476,879
2021-02-09 00:00:00,28384,908
2021-02-10 00:00:00,30830,2446
2021-02-11 00:00:00,32341,1511
2021-02-12 00:00:00,35074,2733
2021-02-13 00:00:00,36573,1499
2021-02-14 00:00:00,36599,26
2021-02-15 00:00:00,37795,1196
2021-02-16 00:00:00,39414,1619
2021-02-17 00:00:00,42202,2788
2021-02-18 00:00:00,43296,1094
2021-02-19 00:00:00,44634,1338
2021-02-20 00:00:00,45668,1034
2021-02-21 00:00:00,45676,8
2021-02-22 00:00:00,46057,381
2021-02-23 00:00:00,46578,521
2021-02-24 00:00:00,48529,1951
2021-02-25 00:00:00,50183,1654
2021-02-26 00:00:00,51858,1675
2021-02-27 00:00:00,53505,1647
2021-02-28 00:00:00,53591,86
2021-03-01 00:00:00,55155,1564
2021-03-02 00:00:00,56891,1736
2021-03-03 00:00:00,58604,1713
2021-03-04 00:00:00,60739,2135
2021-03-05 00:00:00,62486,1747
2021-03-06 00:00:00,63188,702
2021-03-07 00:00:00,63278,90
2021-03-08 00:00:00,64237,959
2021-03-09 00:00:00,65119,882
2021-03-10 00:00:00,67828,2709
2021-03-11 00:00:00,69650,1822
2021-03-12 00:00:00,72209,2559
2021-03-13 00:00:00,73342,1133
2021-03-14 00:00:00,73400,58
2021-03-15 00:00:00,74718,1318
2021-03-16 00:00:00,76586,1868
2021-03-17 00:00:00,78345,1759
2021-03-18 00:00:00,79805,1460
2021-03-19 00:00:00,81392,1587
2021-03-20 00:00:00,82340,948
2021-03-21 00:00:00,82397,57
2021-03-22 00:00:00,83057,660
2021-03-23 00:00:00,84730,1673
2021-03-24 00:00:00,86338,1608
2021-03-25 00:00:00,88157,1819
2021-03-26 00:00:00,90225,2068
2021-03-27 00:00:00,90675,450
2021-03-28 00:00:00,90808,133
2021-03-29 00:00:00,92459,1651
2021-03-30 00:00:00,94125,1666
2021-03-31 00:00:00,95608,1483
2021-04-01 00:00:00,96560,952
