date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-01-30 00:00:00,26144,707509,4759.0,109147.0
2021-01-29 00:00:00,39504,681365,4950.0,104388.0
2021-01-28 00:00:00,39243,641861,5409.0,99438.0
2021-01-27 00:00:00,39312,602618,5514.0,94029.0
2021-01-26 00:00:00,36442,563306,6135.0,88515.0
2021-01-25 00:00:00,28959,526864,5274.0,82380.0
2021-01-24 00:00:00,16159,497905,5752.0,77106.0
2021-01-23 00:00:00,28518,481746,5760.0,71354.0
2021-01-22 00:00:00,37593,453228,5562.0,65594.0
2021-01-21 00:00:00,34789,415635,6169.0,60032.0
2021-01-20 00:00:00,31430,380846,5694.0,53863.0
2021-01-19 00:00:00,26486,349416,6001.0,48169.0
2021-01-18 00:00:00,18835,322930,6008.0,42168.0
2021-01-17 00:00:00,9281,304095,5970.0,36160.0
2021-01-16 00:00:00,15693,294814,5663.0,30190.0
2021-01-15 00:00:00,24635,279121,5947.0,24527.0
2021-01-14 00:00:00,24445,254486,5885.0,18580.0
2021-01-13 00:00:00,24926,230041,6323.0,12695.0
2021-01-12 00:00:00,23008,205115,5637.0,6372.0
2021-01-11 00:00:00,15451,182107,733.0,735.0
2021-01-10 00:00:00,3189,166656,,
2021-01-09 00:00:00,7895,163467,,
2021-01-08 00:00:00,11816,155572,1.0,2.0
2021-01-07 00:00:00,12443,143756,,
2021-01-06 00:00:00,11798,131313,,
2021-01-05 00:00:00,8758,119515,1.0,1.0
2021-01-04 00:00:00,8531,110757,,
2021-01-03 00:00:00,3180,102226,,
2021-01-02 00:00:00,7528,99046,,
2021-01-01 00:00:00,531,91518,,
2020-12-31 00:00:00,7748,90987,,
2020-12-30 00:00:00,14743,83239,,
2020-12-29 00:00:00,12709,68496,,
2020-12-28 00:00:00,9132,55787,,
2020-12-27 00:00:00,2635,46655,,
2020-12-26 00:00:00,6501,44020,,
2020-12-25 00:00:00,137,37519,,
2020-12-24 00:00:00,3776,37382,,
2020-12-23 00:00:00,9596,33606,,
2020-12-22 00:00:00,7696,24010,,
2020-12-21 00:00:00,5458,16314,,
2020-12-20 00:00:00,1011,10856,,
2020-12-19 00:00:00,2550,9845,,
2020-12-18 00:00:00,3561,7295,,
2020-12-17 00:00:00,3065,3734,,
2020-12-16 00:00:00,556,669,,
2020-12-15 00:00:00,31,113,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
