date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-01 00:00:00,1,0,0,,,
2021-03-31 00:00:00,185,13,0.0702702702702703,14.0,3.0,0.2142857142857143
2021-03-30 00:00:00,656,35,0.0533536585365854,26.0,12.0,0.4615384615384616
2021-03-29 00:00:00,596,24,0.0402684563758389,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,358,14,0.0391061452513967,7.0,5.0,0.7142857142857144
2021-03-27 00:00:00,403,17,0.0421836228287841,48.0,27.0,0.5625
2021-03-26 00:00:00,653,48,0.0735068912710567,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,588,34,0.0578231292517007,37.0,20.0,0.5405405405405406
2021-03-24 00:00:00,639,35,0.054773082942097,43.0,17.0,0.3953488372093023
2021-03-23 00:00:00,659,27,0.0409711684370258,58.0,24.0,0.4137931034482759
2021-03-22 00:00:00,709,35,0.0493653032440056,55.0,19.0,0.3454545454545455
2021-03-21 00:00:00,352,17,0.0482954545454545,3.0,1.0,0.3333333333333333
2021-03-20 00:00:00,397,29,0.0730478589420655,18.0,6.0,0.3333333333333333
2021-03-19 00:00:00,513,28,0.0545808966861598,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,500,33,0.066,42.0,20.0,0.4761904761904762
2021-03-17 00:00:00,561,28,0.0499108734402852,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,552,39,0.0706521739130435,41.0,28.0,0.6829268292682928
2021-03-15 00:00:00,833,38,0.0456182472989196,40.0,21.0,0.525
2021-03-14 00:00:00,371,16,0.0431266846361186,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,350,14,0.04,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,641,26,0.0405616224648986,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,956,49,0.051255230125523,50.0,23.0,0.46
2021-03-10 00:00:00,1071,39,0.0364145658263305,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1296,44,0.0339506172839506,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,406,37,0.0911330049261084,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,511,39,0.076320939334638,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,668,25,0.0374251497005988,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,670,49,0.073134328358209,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,705,38,0.0539007092198582,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,790,45,0.0569620253164557,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,799,44,0.0550688360450563,60.0,21.0,0.35
2021-02-28 00:00:00,463,55,0.1187904967602592,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,757,30,0.0396301188903567,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,784,54,0.0688775510204082,115.0,58.0,0.5043478260869566
2021-02-24 00:00:00,694,63,0.0907780979827089,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,809,51,0.0630407911001236,48.0,27.0,0.5625
2021-02-22 00:00:00,976,97,0.0993852459016393,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,496,64,0.1290322580645161,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,469,53,0.1130063965884862,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,736,72,0.0978260869565217,56.0,28.0,0.5
2021-02-18 00:00:00,703,83,0.1180654338549076,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,894,102,0.1140939597315436,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,806,106,0.1315136476426799,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,653,66,0.1010719754977029,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,346,32,0.092485549132948,10.0,0.0,0
2021-02-13 00:00:00,407,44,0.1081081081081081,12.0,6.0,0.5
2021-02-12 00:00:00,665,66,0.0992481203007519,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,755,94,0.1245033112582782,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,757,94,0.1241743725231176,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1536,98,0.0638020833333333,54.0,27.0,0.5
2021-02-08 00:00:00,846,101,0.1193853427895981,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,420,50,0.1190476190476191,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,481,57,0.1185031185031185,32.0,14.0,0.4375
2021-02-05 00:00:00,838,92,0.1097852028639618,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,825,91,0.1103030303030303,78.0,37.0,0.4743589743589744
2021-02-03 00:00:00,2094,131,0.062559694364852,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,920,139,0.1510869565217391,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,911,177,0.1942919868276619,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,573,119,0.2076788830715532,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,616,104,0.1688311688311688,98.0,29.0,0.2959183673469388
2021-01-29 00:00:00,865,153,0.176878612716763,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1434,209,0.1457461645746165,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1742,203,0.116532721010333,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1883,205,0.1088688263409453,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1181,221,0.1871295512277731,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,599,124,0.2070116861435726,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,919,184,0.2002176278563656,45.0,13.0,0.2888888888888889
2021-01-22 00:00:00,1472,280,0.1902173913043479,66.0,29.0,0.4393939393939394
2021-01-21 00:00:00,1702,311,0.1827262044653349,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2430,506,0.2082304526748971,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1800,367,0.2038888888888889,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1444,316,0.2188365650969529,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,843,168,0.199288256227758,16.0,3.0,0.1875
2021-01-16 00:00:00,1015,244,0.2403940886699508,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1577,347,0.2200380469245403,71.0,22.0,0.3098591549295775
2021-01-14 00:00:00,1745,308,0.1765042979942694,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1775,336,0.1892957746478873,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1878,381,0.2028753993610224,79.0,26.0,0.3291139240506329
2021-01-11 00:00:00,2049,413,0.2015617374328941,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,975,214,0.2194871794871795,8.0,3.0,0.375
2021-01-09 00:00:00,1273,272,0.213668499607227,17.0,8.0,0.4705882352941176
2021-01-08 00:00:00,2284,433,0.1895796847635727,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2471,493,0.1995143666531769,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1804,453,0.2511086474501109,70.0,23.0,0.3285714285714286
2021-01-05 00:00:00,1817,472,0.259768849752339,69.0,28.0,0.4057971014492754
2021-01-04 00:00:00,2117,559,0.2640529050543222,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1040,305,0.2932692307692308,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1304,363,0.2783742331288344,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1074,266,0.2476722532588455,9.0,1.0,0.1111111111111111
2020-12-31 00:00:00,1452,380,0.2617079889807163,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1623,419,0.2581638940234135,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1723,482,0.2797446314567615,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1575,444,0.2819047619047619,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,967,260,0.2688728024819028,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,783,205,0.2618135376756067,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,209,61,0.291866028708134,5.0,1.0,0.2
