date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-01 00:00:00,12,0,0,,,
2021-03-31 00:00:00,600,30,0.05,8.0,4.0,0.5
2021-03-30 00:00:00,1262,71,0.0562599049128368,26.0,12.0,0.4615384615384616
2021-03-29 00:00:00,1497,82,0.0547762191048764,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,646,27,0.0417956656346749,,,
2021-03-27 00:00:00,684,44,0.064327485380117,5.0,2.0,0.4
2021-03-26 00:00:00,1437,66,0.0459290187891441,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1440,79,0.0548611111111111,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1447,59,0.0407740152038701,32.0,14.0,0.4375
2021-03-23 00:00:00,1697,53,0.0312315851502652,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1704,59,0.0346244131455399,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,686,32,0.0466472303206997,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,684,32,0.0467836257309942,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1426,41,0.0287517531556802,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1407,55,0.03909026297086,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1325,54,0.0407547169811321,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1387,48,0.0346070656092286,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1536,56,0.0364583333333333,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,645,24,0.0372093023255814,6.0,3.0,0.5
2021-03-13 00:00:00,657,38,0.0578386605783866,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1612,46,0.0285359801488834,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1608,54,0.0335820895522388,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1536,59,0.0384114583333333,64.0,23.0,0.359375
2021-03-09 00:00:00,1607,68,0.0423148724331052,40.0,20.0,0.5
2021-03-08 00:00:00,1981,67,0.0338213023725391,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,724,41,0.0566298342541437,2.0,2.0,1
2021-03-06 00:00:00,756,42,0.0555555555555556,8.0,5.0,0.625
2021-03-05 00:00:00,1590,58,0.0364779874213836,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1530,70,0.0457516339869281,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1652,77,0.0466101694915254,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1769,75,0.0423968343697004,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1761,93,0.0528109028960818,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,587,40,0.0681431005110733,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,755,46,0.0609271523178808,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1568,76,0.048469387755102,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1706,90,0.0527549824150059,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1625,78,0.048,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1819,88,0.0483782297965915,65.0,26.0,0.4
2021-02-22 00:00:00,1977,102,0.0515933232169954,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,783,58,0.0740740740740741,6.0,3.0,0.5
2021-02-20 00:00:00,862,70,0.0812064965197216,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1888,108,0.0572033898305085,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1994,109,0.0546639919759278,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1761,137,0.0777967064168086,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1982,125,0.0630676084762866,75.0,32.0,0.4266666666666667
2021-02-15 00:00:00,1802,138,0.0765815760266371,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,769,68,0.0884265279583875,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,998,102,0.1022044088176353,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2002,166,0.0829170829170829,101.0,39.0,0.3861386138613862
2021-02-11 00:00:00,2815,149,0.0529307282415631,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3418,244,0.0713867758923347,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3060,204,0.0666666666666667,100.0,39.0,0.39
2021-02-08 00:00:00,2196,191,0.086976320582878,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,869,93,0.1070195627157653,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1245,121,0.0971887550200803,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2460,239,0.0971544715447155,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2241,255,0.1137884872824632,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2126,227,0.1067732831608655,118.0,56.0,0.4745762711864408
2021-02-02 00:00:00,2717,320,0.1177769598822231,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2802,351,0.1252676659528908,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1062,158,0.1487758945386064,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1524,268,0.1758530183727034,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2865,327,0.1141361256544503,91.0,48.0,0.5274725274725276
2021-01-28 00:00:00,2770,379,0.1368231046931408,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3111,440,0.1414336226293796,86.0,37.0,0.4302325581395349
2021-01-26 00:00:00,3040,418,0.1375,112.0,57.0,0.5089285714285714
2021-01-25 00:00:00,3794,497,0.1309963099630996,74.0,31.0,0.4189189189189189
2021-01-24 00:00:00,1418,229,0.1614950634696756,8.0,4.0,0.5
2021-01-23 00:00:00,1766,337,0.1908267270668177,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4118,572,0.1389023797960175,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4380,520,0.1187214611872146,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3945,589,0.1493029150823828,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4050,676,0.1669135802469136,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2685,460,0.1713221601489758,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1837,357,0.1943385955362003,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2399,514,0.2142559399749896,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3934,643,0.1634468734112862,96.0,33.0,0.34375
2021-01-14 00:00:00,3440,599,0.1741279069767442,82.0,18.0,0.2195121951219512
2021-01-13 00:00:00,3804,690,0.1813880126182966,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4232,781,0.184546313799622,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4414,833,0.1887177163570458,172.0,34.0,0.1976744186046512
