date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8404,446
2021-01-12 00:00:00,9016,612
2021-01-13 00:00:00,9818,802
2021-01-14 00:00:00,10796,978
2021-01-15 00:00:00,11693,897
2021-01-16 00:00:00,12766,1073
2021-01-17 00:00:00,12824,58
2021-01-18 00:00:00,13427,603
2021-01-19 00:00:00,14231,804
2021-01-20 00:00:00,15522,1291
2021-01-21 00:00:00,16812,1290
2021-01-22 00:00:00,18222,1410
2021-01-23 00:00:00,20177,1955
2021-01-24 00:00:00,20208,31
2021-01-25 00:00:00,21055,847
2021-01-26 00:00:00,22044,989
2021-01-27 00:00:00,23442,1398
2021-01-28 00:00:00,25016,1574
2021-01-29 00:00:00,26624,1608
2021-01-30 00:00:00,29140,2516
2021-01-31 00:00:00,29256,116
2021-02-01 00:00:00,30704,1448
2021-02-02 00:00:00,32332,1628
2021-02-03 00:00:00,33979,1647
2021-02-04 00:00:00,35674,1695
2021-02-05 00:00:00,37567,1893
2021-02-06 00:00:00,39888,2321
2021-02-07 00:00:00,39962,74
2021-02-08 00:00:00,41597,1635
2021-02-09 00:00:00,43117,1520
2021-02-10 00:00:00,45604,2487
2021-02-11 00:00:00,48311,2707
2021-02-12 00:00:00,51403,3092
2021-02-13 00:00:00,54737,3334
2021-02-14 00:00:00,54855,118
2021-02-15 00:00:00,55903,1048
2021-02-16 00:00:00,57462,1559
2021-02-17 00:00:00,59203,1741
2021-02-18 00:00:00,61036,1833
2021-02-19 00:00:00,62516,1480
2021-02-20 00:00:00,64178,1662
2021-02-21 00:00:00,64229,51
2021-02-22 00:00:00,65137,908
2021-02-23 00:00:00,66354,1217
2021-02-24 00:00:00,68191,1837
2021-02-25 00:00:00,70946,2755
2021-02-26 00:00:00,74101,3155
2021-02-27 00:00:00,77167,3066
2021-02-28 00:00:00,77518,351
2021-03-01 00:00:00,80075,2557
2021-03-02 00:00:00,82866,2791
2021-03-03 00:00:00,86312,3446
2021-03-04 00:00:00,89640,3328
2021-03-05 00:00:00,92242,2602
2021-03-06 00:00:00,95343,3101
2021-03-07 00:00:00,95658,315
2021-03-08 00:00:00,98033,2375
2021-03-09 00:00:00,100413,2380
2021-03-10 00:00:00,103194,2781
2021-03-11 00:00:00,107130,3936
2021-03-12 00:00:00,110185,3055
2021-03-13 00:00:00,112672,2487
2021-03-14 00:00:00,112953,281
2021-03-15 00:00:00,115115,2162
2021-03-16 00:00:00,117731,2616
2021-03-17 00:00:00,120455,2724
2021-03-18 00:00:00,123353,2898
2021-03-19 00:00:00,125484,2131
2021-03-20 00:00:00,125927,443
2021-03-21 00:00:00,126263,336
2021-03-22 00:00:00,127900,1637
2021-03-23 00:00:00,129920,2020
2021-03-24 00:00:00,132745,2825
2021-03-25 00:00:00,135572,2827
2021-03-26 00:00:00,139359,3787
2021-03-27 00:00:00,140332,973
2021-03-28 00:00:00,141330,998
2021-03-29 00:00:00,144072,2742
2021-03-30 00:00:00,146157,2085
2021-03-31 00:00:00,147956,1799
2021-04-01 00:00:00,148978,1022
