date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2928,337
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3550,326
2021-01-09 00:00:00,3626,76
2021-01-10 00:00:00,3676,50
2021-01-11 00:00:00,3908,232
2021-01-12 00:00:00,4229,321
2021-01-13 00:00:00,4584,355
2021-01-14 00:00:00,5022,438
2021-01-15 00:00:00,5600,578
2021-01-16 00:00:00,5753,153
2021-01-17 00:00:00,5793,40
2021-01-18 00:00:00,6166,373
2021-01-19 00:00:00,6514,348
2021-01-20 00:00:00,7157,643
2021-01-21 00:00:00,7619,462
2021-01-22 00:00:00,8163,544
2021-01-23 00:00:00,8967,804
2021-01-24 00:00:00,9675,708
2021-01-25 00:00:00,10375,700
2021-01-26 00:00:00,11128,753
2021-01-27 00:00:00,12089,961
2021-01-28 00:00:00,13119,1030
2021-01-29 00:00:00,13817,698
2021-01-30 00:00:00,14494,677
2021-01-31 00:00:00,15049,555
2021-02-01 00:00:00,15700,651
2021-02-02 00:00:00,16332,632
2021-02-03 00:00:00,17716,1384
2021-02-04 00:00:00,18475,759
2021-02-05 00:00:00,19264,789
2021-02-06 00:00:00,19566,302
2021-02-07 00:00:00,19714,148
2021-02-08 00:00:00,20163,449
2021-02-09 00:00:00,20657,494
2021-02-10 00:00:00,21733,1076
2021-02-11 00:00:00,22413,680
2021-02-12 00:00:00,23536,1123
2021-02-13 00:00:00,24038,502
2021-02-14 00:00:00,24166,128
2021-02-15 00:00:00,24787,621
2021-02-16 00:00:00,25383,596
2021-02-17 00:00:00,25940,557
2021-02-18 00:00:00,26339,399
2021-02-19 00:00:00,26859,520
2021-02-20 00:00:00,27023,164
2021-02-21 00:00:00,27079,56
2021-02-22 00:00:00,27454,375
2021-02-23 00:00:00,27714,260
2021-02-24 00:00:00,28588,874
2021-02-25 00:00:00,29816,1228
2021-02-26 00:00:00,30980,1164
2021-02-27 00:00:00,31948,968
2021-02-28 00:00:00,32813,865
2021-03-01 00:00:00,33765,952
2021-03-02 00:00:00,34740,975
2021-03-03 00:00:00,37286,2546
2021-03-04 00:00:00,38855,1569
2021-03-05 00:00:00,40400,1545
2021-03-06 00:00:00,41316,916
2021-03-07 00:00:00,41798,482
2021-03-08 00:00:00,42663,865
2021-03-09 00:00:00,43663,1000
2021-03-10 00:00:00,45732,2069
2021-03-11 00:00:00,47333,1601
2021-03-12 00:00:00,48937,1604
2021-03-13 00:00:00,49726,789
2021-03-14 00:00:00,50101,375
2021-03-15 00:00:00,51003,902
2021-03-16 00:00:00,52060,1057
2021-03-17 00:00:00,53790,1730
2021-03-18 00:00:00,55203,1413
2021-03-19 00:00:00,56481,1278
2021-03-20 00:00:00,57516,1035
2021-03-21 00:00:00,58053,537
2021-03-22 00:00:00,59302,1249
2021-03-23 00:00:00,60522,1220
2021-03-24 00:00:00,61852,1330
2021-03-25 00:00:00,63032,1180
2021-03-26 00:00:00,64348,1316
2021-03-27 00:00:00,65105,757
2021-03-28 00:00:00,65961,856
2021-03-29 00:00:00,67176,1215
2021-03-30 00:00:00,68415,1239
2021-03-31 00:00:00,69322,907
2021-04-01 00:00:00,69948,626
