date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2346,345
2021-01-22 00:00:00,2427,81
2021-01-23 00:00:00,2457,30
2021-01-25 00:00:00,2560,103
2021-01-26 00:00:00,2702,142
2021-01-27 00:00:00,2935,233
2021-01-28 00:00:00,3373,438
2021-01-29 00:00:00,3485,112
2021-01-30 00:00:00,3486,1
2021-01-31 00:00:00,3491,5
2021-02-01 00:00:00,3675,184
2021-02-02 00:00:00,3851,176
2021-02-03 00:00:00,4231,380
2021-02-04 00:00:00,4709,478
2021-02-05 00:00:00,4812,103
2021-02-06 00:00:00,4853,41
2021-02-07 00:00:00,4854,1
2021-02-08 00:00:00,5035,181
2021-02-09 00:00:00,5275,240
2021-02-10 00:00:00,5756,481
2021-02-11 00:00:00,6432,676
2021-02-12 00:00:00,6602,170
2021-02-13 00:00:00,6669,67
2021-02-15 00:00:00,6760,91
2021-02-16 00:00:00,6951,191
2021-02-17 00:00:00,7227,276
2021-02-18 00:00:00,7565,338
2021-02-19 00:00:00,7632,67
2021-02-20 00:00:00,7665,33
2021-02-21 00:00:00,7673,8
2021-02-22 00:00:00,7856,183
2021-02-23 00:00:00,8017,161
2021-02-24 00:00:00,8181,164
2021-02-25 00:00:00,8797,616
2021-02-26 00:00:00,8915,118
2021-02-27 00:00:00,8940,25
2021-02-28 00:00:00,8952,12
2021-03-01 00:00:00,9271,319
2021-03-02 00:00:00,9421,150
2021-03-03 00:00:00,9914,493
2021-03-04 00:00:00,10186,272
2021-03-05 00:00:00,10269,83
2021-03-06 00:00:00,10282,13
2021-03-07 00:00:00,10292,10
2021-03-08 00:00:00,10473,181
2021-03-09 00:00:00,10730,257
2021-03-10 00:00:00,11249,519
2021-03-11 00:00:00,11521,272
2021-03-12 00:00:00,11657,136
2021-03-13 00:00:00,11720,63
2021-03-14 00:00:00,11736,16
2021-03-15 00:00:00,11874,138
2021-03-16 00:00:00,12178,304
2021-03-17 00:00:00,12280,102
2021-03-18 00:00:00,12374,94
2021-03-19 00:00:00,12424,50
2021-03-20 00:00:00,12441,17
2021-03-21 00:00:00,12472,31
2021-03-22 00:00:00,12583,111
2021-03-23 00:00:00,12716,133
2021-03-24 00:00:00,13054,338
2021-03-25 00:00:00,13227,173
2021-03-26 00:00:00,13270,43
2021-03-27 00:00:00,13284,14
2021-03-28 00:00:00,13318,34
2021-03-29 00:00:00,13416,98
2021-03-30 00:00:00,13554,138
2021-03-31 00:00:00,13678,124
2021-04-01 00:00:00,13838,160
2021-04-02 00:00:00,13944,106
2021-04-03 00:00:00,13972,28
2021-04-04 00:00:00,13982,10
2021-04-05 00:00:00,14104,122
2021-04-06 00:00:00,14273,169
2021-04-07 00:00:00,14415,142
2021-04-08 00:00:00,14537,122
2021-04-09 00:00:00,14623,86
2021-04-10 00:00:00,14814,191
2021-04-11 00:00:00,14839,25
2021-04-12 00:00:00,14952,113
2021-04-13 00:00:00,15063,111
2021-04-14 00:00:00,15153,90
2021-04-15 00:00:00,15246,93
2021-04-16 00:00:00,15300,54
2021-04-17 00:00:00,15313,13
2021-04-18 00:00:00,15335,22
2021-04-19 00:00:00,15403,68
2021-04-20 00:00:00,15476,73
2021-04-21 00:00:00,15539,63
2021-04-22 00:00:00,15610,71
2021-04-23 00:00:00,15657,47
2021-04-24 00:00:00,15690,33
2021-04-25 00:00:00,15702,12
2021-04-26 00:00:00,15743,41
2021-04-27 00:00:00,15819,76
2021-04-28 00:00:00,15899,80
2021-04-29 00:00:00,15989,90
2021-04-30 00:00:00,16023,34
2021-05-01 00:00:00,16046,23
2021-05-02 00:00:00,16056,10
2021-05-03 00:00:00,16106,50
2021-05-04 00:00:00,16192,86
2021-05-05 00:00:00,16235,43
2021-05-06 00:00:00,16260,25
2021-05-07 00:00:00,16289,29
2021-05-08 00:00:00,16293,4
2021-05-09 00:00:00,16301,8
2021-05-10 00:00:00,16310,9
