date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2153,41
2021-01-06 00:00:00,2194,41
2021-01-07 00:00:00,2825,631
2021-01-08 00:00:00,3523,698
2021-01-09 00:00:00,3719,196
2021-01-10 00:00:00,3720,1
2021-01-11 00:00:00,3793,73
2021-01-12 00:00:00,3984,191
2021-01-13 00:00:00,4485,501
2021-01-14 00:00:00,4783,298
2021-01-15 00:00:00,4868,85
2021-01-16 00:00:00,5197,329
2021-01-17 00:00:00,5199,2
2021-01-18 00:00:00,5488,289
2021-01-19 00:00:00,6363,875
2021-01-20 00:00:00,7296,933
2021-01-21 00:00:00,8774,1478
2021-01-22 00:00:00,10479,1705
2021-01-23 00:00:00,11977,1498
2021-01-24 00:00:00,13336,1359
2021-01-25 00:00:00,14257,921
2021-01-26 00:00:00,14881,624
2021-01-27 00:00:00,16690,1809
2021-01-28 00:00:00,18849,2159
2021-01-29 00:00:00,20825,1976
2021-01-30 00:00:00,21821,996
2021-01-31 00:00:00,22791,970
2021-02-01 00:00:00,24958,2167
2021-02-02 00:00:00,27217,2259
2021-02-03 00:00:00,29795,2578
2021-02-04 00:00:00,31670,1875
2021-02-05 00:00:00,33650,1980
2021-02-06 00:00:00,34895,1245
2021-02-07 00:00:00,35922,1027
2021-02-08 00:00:00,37614,1692
2021-02-09 00:00:00,39328,1714
2021-02-10 00:00:00,41654,2326
2021-02-11 00:00:00,43357,1703
2021-02-12 00:00:00,44868,1511
2021-02-13 00:00:00,46164,1296
2021-02-14 00:00:00,47173,1009
2021-02-15 00:00:00,48060,887
2021-02-16 00:00:00,49766,1706
2021-02-17 00:00:00,50679,913
2021-02-18 00:00:00,51190,511
2021-02-19 00:00:00,51705,515
2021-02-20 00:00:00,51940,235
2021-02-21 00:00:00,52127,187
2021-02-22 00:00:00,52334,207
2021-02-23 00:00:00,53862,1528
2021-02-24 00:00:00,57077,3215
2021-02-25 00:00:00,60043,2966
2021-02-26 00:00:00,63375,3332
2021-02-27 00:00:00,64522,1147
2021-02-28 00:00:00,65695,1173
2021-03-01 00:00:00,68536,2841
2021-03-02 00:00:00,70918,2382
2021-03-03 00:00:00,73637,2719
2021-03-04 00:00:00,75451,1814
2021-03-05 00:00:00,77378,1927
2021-03-06 00:00:00,78974,1596
2021-03-07 00:00:00,80516,1542
2021-03-08 00:00:00,83103,2587
2021-03-09 00:00:00,86054,2951
2021-03-10 00:00:00,89064,3010
2021-03-11 00:00:00,91049,1985
2021-03-12 00:00:00,92895,1846
2021-03-13 00:00:00,94594,1699
2021-03-14 00:00:00,96304,1710
2021-03-15 00:00:00,98419,2115
2021-03-16 00:00:00,100747,2328
2021-03-17 00:00:00,102560,1813
2021-03-18 00:00:00,103744,1184
2021-03-19 00:00:00,104910,1166
2021-03-20 00:00:00,105879,969
2021-03-21 00:00:00,106134,255
2021-03-22 00:00:00,107252,1118
2021-03-23 00:00:00,108287,1035
2021-03-24 00:00:00,109569,1282
2021-03-25 00:00:00,110992,1423
2021-03-26 00:00:00,112460,1468
2021-03-27 00:00:00,113389,929
2021-03-28 00:00:00,113623,234
2021-03-29 00:00:00,114693,1070
2021-03-30 00:00:00,115827,1134
2021-03-31 00:00:00,117100,1273
2021-04-01 00:00:00,118804,1704
2021-04-02 00:00:00,120570,1766
2021-04-03 00:00:00,121658,1088
2021-04-04 00:00:00,122052,394
2021-04-05 00:00:00,123564,1512
2021-04-06 00:00:00,125292,1728
2021-04-07 00:00:00,126898,1606
2021-04-08 00:00:00,128960,2062
2021-04-09 00:00:00,131238,2278
2021-04-10 00:00:00,132192,954
2021-04-11 00:00:00,132906,714
2021-04-12 00:00:00,134233,1327
2021-04-13 00:00:00,135084,851
2021-04-14 00:00:00,136733,1649
2021-04-15 00:00:00,138468,1735
2021-04-16 00:00:00,140087,1619
2021-04-17 00:00:00,141831,1744
2021-04-18 00:00:00,142669,838
2021-04-19 00:00:00,144330,1661
2021-04-20 00:00:00,145199,869
2021-04-21 00:00:00,146591,1392
2021-04-22 00:00:00,148160,1569
2021-04-23 00:00:00,149821,1661
2021-04-24 00:00:00,151301,1480
2021-04-25 00:00:00,151945,644
2021-04-26 00:00:00,153096,1151
2021-04-27 00:00:00,153892,796
2021-04-28 00:00:00,155050,1158
2021-04-29 00:00:00,155883,833
2021-04-30 00:00:00,157015,1132
2021-05-01 00:00:00,157661,646
2021-05-02 00:00:00,157960,299
2021-05-03 00:00:00,158731,771
2021-05-04 00:00:00,159299,568
2021-05-05 00:00:00,159860,561
2021-05-06 00:00:00,160358,498
2021-05-07 00:00:00,160929,571
2021-05-08 00:00:00,161336,407
2021-05-09 00:00:00,161408,72
2021-05-10 00:00:00,161741,333
