date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-10 00:00:00,16,0,0,,,
2021-05-09 00:00:00,254,16,0.062992125984252,2.0,1.0,0.5
2021-05-08 00:00:00,571,33,0.0577933450087566,3.0,1.0,0.3333333333333333
2021-05-07 00:00:00,994,40,0.0402414486921529,34.0,22.0,0.6470588235294118
2021-05-06 00:00:00,1137,58,0.0510114335971856,32.0,10.0,0.3125
2021-05-05 00:00:00,1122,60,0.053475935828877,40.0,19.0,0.475
2021-05-04 00:00:00,1174,56,0.0477001703577513,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1256,52,0.0414012738853503,54.0,23.0,0.425925925925926
2021-05-02 00:00:00,593,25,0.0421585160202361,1.0,0.0,0
2021-05-01 00:00:00,670,43,0.0641791044776119,2.0,1.0,0.5
2021-04-30 00:00:00,1063,44,0.0413922859830668,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1297,44,0.0339244410177332,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1326,66,0.0497737556561086,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1334,57,0.0427286356821589,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1584,48,0.0303030303030303,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,639,34,0.05320813771518,1.0,1.0,1
2021-04-24 00:00:00,620,24,0.0387096774193548,8.0,3.0,0.375
2021-04-23 00:00:00,1184,36,0.0304054054054054,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1270,60,0.047244094488189,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1387,46,0.0331651045421774,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1544,53,0.0343264248704663,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1496,49,0.0327540106951872,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,705,33,0.0468085106382979,2.0,0.0,0
2021-04-17 00:00:00,730,41,0.0561643835616438,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1223,49,0.0400654129190515,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1320,53,0.0401515151515152,36.0,18.0,0.5
2021-04-14 00:00:00,1271,64,0.0503540519276161,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1669,65,0.0389454763331336,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1664,89,0.0534855769230769,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,658,33,0.0501519756838906,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1277,59,0.0462020360219264,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1370,79,0.0576642335766423,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1293,73,0.0564578499613302,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1457,69,0.0473575840768703,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1453,73,0.0502408809359945,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,437,14,0.0320366132723112,,,
2021-04-03 00:00:00,670,34,0.0507462686567164,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1396,63,0.0451289398280802,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1334,51,0.0382308845577211,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1427,63,0.0441485634197617,58.0,29.0,0.5
2021-03-30 00:00:00,1529,75,0.0490516677567037,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1545,78,0.0504854368932039,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,626,25,0.0399361022364217,,,
2021-03-27 00:00:00,680,43,0.0632352941176471,5.0,2.0,0.4
2021-03-26 00:00:00,1383,62,0.0448300795372379,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1430,78,0.0545454545454545,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1415,59,0.041696113074205,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1660,54,0.0325301204819277,54.0,27.0,0.5
2021-03-22 00:00:00,1713,60,0.0350262697022767,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,669,33,0.0493273542600897,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,661,32,0.048411497730711,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1398,41,0.0293276108726753,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1376,54,0.0392441860465116,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1299,54,0.0415704387990762,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1369,51,0.0372534696859021,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1510,57,0.0377483443708609,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,639,24,0.0375586854460094,6.0,3.0,0.5
2021-03-13 00:00:00,646,37,0.0572755417956656,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1576,44,0.0279187817258883,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1559,54,0.0346375881975625,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1535,62,0.0403908794788274,80.0,37.0,0.4625
2021-03-09 00:00:00,1580,70,0.0443037974683544,61.0,36.0,0.5901639344262296
2021-03-08 00:00:00,1929,69,0.0357698289269051,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,714,41,0.0574229691876751,2.0,2.0,1
2021-03-06 00:00:00,745,42,0.0563758389261745,8.0,5.0,0.625
2021-03-05 00:00:00,1574,57,0.0362134688691233,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1515,68,0.0448844884488449,64.0,27.0,0.421875
2021-03-03 00:00:00,1647,77,0.0467516697024894,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1746,75,0.0429553264604811,68.0,35.0,0.5147058823529412
