date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3301,6
2021-01-02 00:00:00,3302,1
2021-01-04 00:00:00,3518,216
2021-01-05 00:00:00,3846,328
2021-01-06 00:00:00,4318,472
2021-01-07 00:00:00,4546,228
2021-01-08 00:00:00,4850,304
2021-01-09 00:00:00,4863,13
2021-01-10 00:00:00,4875,12
2021-01-11 00:00:00,5550,675
2021-01-12 00:00:00,6226,676
2021-01-13 00:00:00,6967,741
2021-01-14 00:00:00,7151,184
2021-01-15 00:00:00,7340,189
2021-01-16 00:00:00,7341,1
2021-01-17 00:00:00,7342,1
2021-01-18 00:00:00,7377,35
2021-01-19 00:00:00,7763,386
2021-01-20 00:00:00,8329,566
2021-01-21 00:00:00,10107,1778
2021-01-22 00:00:00,11681,1574
2021-01-23 00:00:00,11823,142
2021-01-24 00:00:00,11836,13
2021-01-25 00:00:00,12261,425
2021-01-26 00:00:00,13110,849
2021-01-27 00:00:00,14503,1393
2021-01-28 00:00:00,16569,2066
2021-01-29 00:00:00,18630,2061
2021-01-30 00:00:00,19833,1203
2021-01-31 00:00:00,19845,12
2021-02-01 00:00:00,20684,839
2021-02-02 00:00:00,21746,1062
2021-02-03 00:00:00,23246,1500
2021-02-04 00:00:00,24246,1000
2021-02-05 00:00:00,24947,701
2021-02-06 00:00:00,24982,35
2021-02-07 00:00:00,25003,21
2021-02-08 00:00:00,25280,277
2021-02-09 00:00:00,26112,832
2021-02-10 00:00:00,28455,2343
2021-02-11 00:00:00,30920,2465
2021-02-12 00:00:00,32797,1877
2021-02-13 00:00:00,33663,866
2021-02-14 00:00:00,33664,1
2021-02-15 00:00:00,33768,104
2021-02-16 00:00:00,34021,253
2021-02-17 00:00:00,34335,314
2021-02-18 00:00:00,34948,613
2021-02-19 00:00:00,35791,843
2021-02-20 00:00:00,36161,370
2021-02-21 00:00:00,36167,6
2021-02-22 00:00:00,36196,29
2021-02-23 00:00:00,37395,1199
2021-02-24 00:00:00,40019,2624
2021-02-25 00:00:00,43173,3154
2021-02-26 00:00:00,45912,2739
2021-02-27 00:00:00,46749,837
2021-02-28 00:00:00,47094,345
2021-03-01 00:00:00,48924,1830
2021-03-02 00:00:00,50277,1353
2021-03-03 00:00:00,51533,1256
2021-03-04 00:00:00,54400,2867
2021-03-05 00:00:00,58015,3615
2021-03-06 00:00:00,58239,224
2021-03-07 00:00:00,58412,173
2021-03-08 00:00:00,59427,1015
2021-03-09 00:00:00,61594,2167
2021-03-10 00:00:00,63536,1942
2021-03-11 00:00:00,66943,3407
2021-03-12 00:00:00,70125,3182
2021-03-13 00:00:00,71757,1632
2021-03-14 00:00:00,71953,196
2021-03-15 00:00:00,72780,827
2021-03-16 00:00:00,74232,1452
2021-03-17 00:00:00,76320,2088
2021-03-18 00:00:00,80256,3936
2021-03-19 00:00:00,83412,3156
2021-03-20 00:00:00,84639,1227
2021-03-21 00:00:00,84842,203
2021-03-22 00:00:00,85377,535
2021-03-23 00:00:00,86874,1497
2021-03-24 00:00:00,89209,2335
2021-03-25 00:00:00,91520,2311
2021-03-26 00:00:00,93748,2228
2021-03-27 00:00:00,94343,595
2021-03-28 00:00:00,94586,243
2021-03-29 00:00:00,95185,599
2021-03-30 00:00:00,97991,2806
2021-03-31 00:00:00,100979,2988
2021-04-01 00:00:00,103843,2864
2021-04-02 00:00:00,105732,1889
2021-04-03 00:00:00,106486,754
2021-04-04 00:00:00,107172,686
2021-04-05 00:00:00,108576,1404
2021-04-06 00:00:00,110782,2206
2021-04-07 00:00:00,113210,2428
2021-04-08 00:00:00,116058,2848
2021-04-09 00:00:00,118080,2022
2021-04-10 00:00:00,118620,540
2021-04-11 00:00:00,118831,211
2021-04-12 00:00:00,119463,632
2021-04-13 00:00:00,120486,1023
2021-04-14 00:00:00,123117,2631
2021-04-15 00:00:00,126119,3002
2021-04-16 00:00:00,129218,3099
2021-04-17 00:00:00,129966,748
2021-04-18 00:00:00,130537,571
2021-04-19 00:00:00,132102,1565
2021-04-20 00:00:00,134028,1926
2021-04-21 00:00:00,135522,1494
2021-04-22 00:00:00,136858,1336
2021-04-23 00:00:00,138751,1893
2021-04-24 00:00:00,139065,314
2021-04-25 00:00:00,139250,185
2021-04-26 00:00:00,139680,430
2021-04-27 00:00:00,142716,3036
2021-04-28 00:00:00,144576,1860
2021-04-29 00:00:00,146343,1767
2021-04-30 00:00:00,147778,1435
2021-05-01 00:00:00,147934,156
2021-05-02 00:00:00,148112,178
2021-05-03 00:00:00,148968,856
2021-05-04 00:00:00,150512,1544
2021-05-05 00:00:00,151644,1132
2021-05-06 00:00:00,153099,1455
2021-05-07 00:00:00,154164,1065
2021-05-08 00:00:00,154358,194
2021-05-09 00:00:00,154425,67
2021-05-10 00:00:00,154726,301
