date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1371,208
2021-01-14 00:00:00,1592,221
2021-01-15 00:00:00,1793,201
2021-01-19 00:00:00,1910,117
2021-01-20 00:00:00,2349,439
2021-01-21 00:00:00,2767,418
2021-01-22 00:00:00,3269,502
2021-01-25 00:00:00,3383,114
2021-01-26 00:00:00,3792,409
2021-01-27 00:00:00,3973,181
2021-01-28 00:00:00,4488,515
2021-01-29 00:00:00,4901,413
2021-02-01 00:00:00,5018,117
2021-02-02 00:00:00,5589,571
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8372,616
2021-02-11 00:00:00,9000,628
2021-02-12 00:00:00,9629,629
2021-02-13 00:00:00,10107,478
2021-02-14 00:00:00,10543,436
2021-02-15 00:00:00,10630,87
2021-02-16 00:00:00,10716,86
2021-02-17 00:00:00,10717,1
2021-02-18 00:00:00,10728,11
2021-02-19 00:00:00,10773,45
2021-02-22 00:00:00,10812,39
2021-02-23 00:00:00,11440,628
2021-02-24 00:00:00,12238,798
2021-02-25 00:00:00,12997,759
2021-02-26 00:00:00,13718,721
2021-02-27 00:00:00,13730,12
2021-03-01 00:00:00,13872,142
2021-03-02 00:00:00,14730,858
2021-03-03 00:00:00,15461,731
2021-03-04 00:00:00,16257,796
2021-03-05 00:00:00,17041,784
2021-03-06 00:00:00,17115,74
2021-03-07 00:00:00,17131,16
2021-03-08 00:00:00,17293,162
2021-03-09 00:00:00,17946,653
2021-03-10 00:00:00,18658,712
2021-03-11 00:00:00,19351,693
2021-03-12 00:00:00,20035,684
2021-03-13 00:00:00,20547,512
2021-03-14 00:00:00,20914,367
2021-03-15 00:00:00,21075,161
2021-03-16 00:00:00,21768,693
2021-03-17 00:00:00,22518,750
2021-03-18 00:00:00,23211,693
2021-03-19 00:00:00,24045,834
2021-03-20 00:00:00,24067,22
2021-03-21 00:00:00,24078,11
2021-03-22 00:00:00,24267,189
2021-03-23 00:00:00,25021,754
2021-03-24 00:00:00,25719,698
2021-03-25 00:00:00,26359,640
2021-03-26 00:00:00,27095,736
2021-03-27 00:00:00,27141,46
2021-03-28 00:00:00,27142,1
2021-03-29 00:00:00,27301,159
2021-03-30 00:00:00,28133,832
2021-03-31 00:00:00,28955,822
2021-04-01 00:00:00,29809,854
2021-04-02 00:00:00,30497,688
2021-04-03 00:00:00,30523,26
2021-04-04 00:00:00,30534,11
2021-04-05 00:00:00,31077,543
2021-04-06 00:00:00,31786,709
2021-04-07 00:00:00,32583,797
2021-04-08 00:00:00,33305,722
2021-04-09 00:00:00,34022,717
2021-04-10 00:00:00,34578,556
2021-04-11 00:00:00,34588,10
2021-04-12 00:00:00,34919,331
2021-04-13 00:00:00,35708,789
2021-04-14 00:00:00,36553,845
2021-04-15 00:00:00,37364,811
2021-04-16 00:00:00,38317,953
2021-04-17 00:00:00,38341,24
2021-04-18 00:00:00,38380,39
2021-04-19 00:00:00,38613,233
2021-04-20 00:00:00,39398,785
2021-04-21 00:00:00,40118,720
2021-04-22 00:00:00,40883,765
2021-04-23 00:00:00,41669,786
2021-04-24 00:00:00,42031,362
2021-04-26 00:00:00,42567,536
2021-04-27 00:00:00,43310,743
2021-04-28 00:00:00,43987,677
2021-04-29 00:00:00,44659,672
2021-04-30 00:00:00,45233,574
2021-05-01 00:00:00,45249,16
2021-05-02 00:00:00,45261,12
2021-05-03 00:00:00,45743,482
2021-05-04 00:00:00,46324,581
2021-05-05 00:00:00,47040,716
2021-05-06 00:00:00,47609,569
2021-05-07 00:00:00,48263,654
2021-05-08 00:00:00,48271,8
2021-05-09 00:00:00,48282,11
2021-05-10 00:00:00,48696,414
