date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9683,707
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11141,758
2021-01-27 00:00:00,12104,963
2021-01-28 00:00:00,13134,1030
2021-01-29 00:00:00,13833,699
2021-01-30 00:00:00,14512,679
2021-01-31 00:00:00,15078,566
2021-02-01 00:00:00,15733,655
2021-02-02 00:00:00,16365,632
2021-02-03 00:00:00,17749,1384
2021-02-04 00:00:00,18531,782
2021-02-05 00:00:00,19320,789
2021-02-06 00:00:00,19623,303
2021-02-07 00:00:00,19772,149
2021-02-08 00:00:00,20221,449
2021-02-09 00:00:00,20717,496
2021-02-10 00:00:00,21794,1077
2021-02-11 00:00:00,22475,681
2021-02-12 00:00:00,23599,1124
2021-02-13 00:00:00,24101,502
2021-02-14 00:00:00,24229,128
2021-02-15 00:00:00,24849,620
2021-02-16 00:00:00,25445,596
2021-02-17 00:00:00,26004,559
2021-02-18 00:00:00,26405,401
2021-02-19 00:00:00,26925,520
2021-02-20 00:00:00,27089,164
2021-02-21 00:00:00,27146,57
2021-02-22 00:00:00,27521,375
2021-02-23 00:00:00,27781,260
2021-02-24 00:00:00,28658,877
2021-02-25 00:00:00,29895,1237
2021-02-26 00:00:00,31071,1176
2021-02-27 00:00:00,32040,969
2021-02-28 00:00:00,32956,916
2021-03-01 00:00:00,33918,962
2021-03-02 00:00:00,34953,1035
2021-03-03 00:00:00,37565,2612
2021-03-04 00:00:00,39277,1712
2021-03-05 00:00:00,40899,1622
2021-03-06 00:00:00,41834,935
2021-03-07 00:00:00,42317,483
2021-03-08 00:00:00,43187,870
2021-03-09 00:00:00,44280,1093
2021-03-10 00:00:00,46411,2131
2021-03-11 00:00:00,48111,1700
2021-03-12 00:00:00,49810,1699
2021-03-13 00:00:00,50693,883
2021-03-14 00:00:00,51082,389
2021-03-15 00:00:00,51993,911
2021-03-16 00:00:00,53051,1058
2021-03-17 00:00:00,54874,1823
2021-03-18 00:00:00,56314,1440
2021-03-19 00:00:00,57631,1317
2021-03-20 00:00:00,58841,1210
2021-03-21 00:00:00,59436,595
2021-03-22 00:00:00,60869,1433
2021-03-23 00:00:00,62223,1354
2021-03-24 00:00:00,63851,1628
2021-03-25 00:00:00,65372,1521
2021-03-26 00:00:00,67054,1682
2021-03-27 00:00:00,68185,1131
2021-03-28 00:00:00,69375,1190
2021-03-29 00:00:00,71022,1647
2021-03-30 00:00:00,72633,1611
2021-03-31 00:00:00,75114,2481
2021-04-01 00:00:00,76956,1842
2021-04-02 00:00:00,78561,1605
2021-04-03 00:00:00,79321,760
2021-04-04 00:00:00,79615,294
2021-04-05 00:00:00,80944,1329
2021-04-06 00:00:00,82400,1456
2021-04-07 00:00:00,84108,1708
2021-04-08 00:00:00,85593,1485
2021-04-09 00:00:00,87310,1717
2021-04-10 00:00:00,88136,826
2021-04-11 00:00:00,88625,489
2021-04-12 00:00:00,90970,2345
2021-04-13 00:00:00,92180,1210
2021-04-14 00:00:00,94086,1906
2021-04-15 00:00:00,95897,1811
2021-04-16 00:00:00,97213,1316
2021-04-17 00:00:00,98065,852
2021-04-18 00:00:00,98542,477
2021-04-19 00:00:00,99611,1069
2021-04-20 00:00:00,100850,1239
2021-04-21 00:00:00,102167,1317
2021-04-22 00:00:00,103421,1254
2021-04-23 00:00:00,104709,1288
2021-04-24 00:00:00,105535,826
2021-04-25 00:00:00,105872,337
2021-04-26 00:00:00,107009,1137
2021-04-27 00:00:00,108307,1298
2021-04-28 00:00:00,109537,1230
2021-04-29 00:00:00,110703,1166
2021-04-30 00:00:00,111934,1231
2021-05-01 00:00:00,112361,427
2021-05-02 00:00:00,112631,270
2021-05-03 00:00:00,113525,894
2021-05-04 00:00:00,114420,895
2021-05-05 00:00:00,115361,941
2021-05-06 00:00:00,116114,753
2021-05-07 00:00:00,116973,859
2021-05-08 00:00:00,117480,507
2021-05-09 00:00:00,117560,80
2021-05-10 00:00:00,117873,313
