Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5383508.0,16310.0,125062.0,90926.0,17058.0,7953.0,45198.0,15519.0,2010443.0,117873.0,44912.0,226128.0,725324.0,48696.0,161741.0,154726.0
Total_people_complete,2517206.0,7810.0,60311.0,42529.0,8069.0,3933.0,21923.0,7305.0,937277.0,52633.0,20975.0,106098.0,349686.0,22274.0,75029.0,70742.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3068234.0,9295.0,68573.0,52722.0,9571.0,4512.0,25160.0,8686.0,1200945.0,69554.0,26361.0,132762.0,415585.0,27848.0,93634.0,88397.0
Male-65 years and older,473616.0,1603.0,6932.0,9839.0,1535.0,521.0,5442.0,2958.0,158229.0,18806.0,5355.0,27031.0,67078.0,3361.0,22228.0,14622.0
Male-55-64 years,252604.0,816.0,5243.0,4488.0,839.0,567.0,2349.0,613.0,99013.0,6392.0,2406.0,11134.0,30783.0,2274.0,7400.0,7309.0
Male-45-54 years,199293.0,469.0,4547.0,2951.0,717.0,463.0,1395.0,268.0,86964.0,2848.0,1569.0,9031.0,24661.0,2412.0,3890.0,6015.0
Male-20-44 years,435106.0,831.0,13381.0,6589.0,1596.0,925.0,2583.0,404.0,181137.0,4244.0,2976.0,17436.0,55822.0,4926.0,7226.0,14900.0
Male-Less than 20 years,48555.0,795.0,1370.0,545.0,99.0,39.0,256.0,47.0,16332.0,280.0,707.0,1037.0,4513.0,609.0,877.0,833.0
Female-65 years and older,586792.0,1651.0,8000.0,11663.0,1900.0,508.0,5810.0,2866.0,207403.0,21190.0,5711.0,31033.0,89113.0,4104.0,27760.0,16644.0
Female-55-64 years,300652.0,929.0,6082.0,5543.0,971.0,400.0,2699.0,782.0,120057.0,7907.0,2731.0,12218.0,39732.0,2368.0,9679.0,7988.0
Female-45-54 years,226707.0,538.0,4904.0,3576.0,616.0,357.0,1528.0,297.0,101403.0,3234.0,1650.0,8331.0,30545.0,2412.0,4779.0,6270.0
Female-20-44 years,480141.0,823.0,15966.0,6811.0,1165.0,689.0,2731.0,383.0,210210.0,4281.0,2474.0,13757.0,67189.0,4623.0,7603.0,12578.0
Female-Less than 20 years,56066.0,835.0,2109.0,634.0,124.0,41.0,308.0,54.0,18474.0,310.0,755.0,1201.0,5443.0,688.0,877.0,984.0
"Black or African American, non-Hispanic",0.0230197566417685,0.0155997848305541,0.0063290216265877,0.0157239861917226,0.0029255041270505,0.0093085106382979,0.0026232114467409,0.002302555836979,0.0325485346955939,0.0054633809701814,0.0050832669473844,0.0196441752911225,0.0158908526534885,0.0006822752082735,0.0039729158211761,0.0035295315451882
"American Indian or Alaska Native, non-Hispanic",0.0240669388319144,0.3865519096288327,0.1871582109576656,0.0034900041728311,0.0768989656253265,0.0159574468085106,0.1816772655007949,0.0100161178908589,0.0210084558410252,0.0063260200707364,0.1953264291946436,0.0445760081951161,0.0190310044876499,0.0003950014363689,0.008907020953927,0.0121497335882439
"Asian or Pacific Islander, non-Hispanic",0.0372197818028221,0.0119419042495966,0.0130955332273635,0.0193657296764159,0.0027165395465469,0.0099734042553192,0.0069554848966614,0.0050656228413539,0.0467848236180674,0.0127958133248986,0.0090284890558021,0.0135580964432594,0.0237857478012922,0.0025854639471416,0.0118760279385693,0.0051585461045058
Hispanic or Latino,0.1317445149229166,0.1022054868208714,0.0576174296005717,0.1939228405599181,0.1542158604116602,0.4428191489361702,0.0407790143084261,0.0938291503568962,0.1355773994645883,0.0530091727291026,0.0544744129585372,0.1353022702279267,0.1998820939158055,0.7393349612180408,0.0497362069333789,0.3738927791667138
Unknown,0.1356936922020941,0.1892415277030662,0.2462631064704767,0.1687341147907894,0.5161425138439034,0.0939716312056738,0.3128775834658188,0.388786553073912,0.1261406642269213,0.2297783017511574,0.1011721861841357,0.2945044515749989,0.2052215551571881,0.0812266590060328,0.2941666488668646,0.3580325124155797
Other Race,0.1695604051059991,0.0477676169983862,0.1102912224928179,0.1509047456469785,0.029046076690001,0.0179521276595745,0.1319952305246423,0.011973290352291,0.1530469755067884,0.1656267073065532,0.2123212321232123,0.0862972838613459,0.1172612101014233,0.037201953461649,0.1471367238396309,0.0775818183875018
"White, non-Hispanic",0.4786949104924852,0.2466917697686929,0.379245475624517,0.4478585789613444,0.2180545397555115,0.4100177304964539,0.3230922098569157,0.488026709647709,0.4848931466470156,0.5270006038473704,0.4225939835362847,0.4061177144062307,0.4189275358831527,0.1385736857224936,0.4842044556464532,0.1696550787922667
