date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,69,58,2
1/10/2021,264,214,161,164,191,5
1/11/2021,280,235,186,182,207,5
1/12/2021,300,251,209,209,252,5
1/13/2021,309,260,216,220,421,5
1/14/2021,320,273,226,231,583,5
1/15/2021,337,286,237,240,749,5
1/16/2021,343,288,237,240,754,5
1/17/2021,344,289,237,242,758,5
1/18/2021,346,294,239,246,765,5
1/19/2021,351,304,241,251,808,5
1/2/2021,110,97,57,70,59,2
1/20/2021,371,320,262,271,1136,7
1/21/2021,387,341,280,288,1452,7
1/22/2021,418,372,317,316,1868,8
1/23/2021,424,377,318,318,1876,8
1/24/2021,424,379,318,320,1878,8
1/25/2021,440,389,334,339,1904,8
1/26/2021,465,406,349,361,2204,9
1/27/2021,485,426,364,385,2270,11
1/28/2021,509,452,405,456,2563,11
1/29/2021,564,515,495,531,2732,12
1/3/2021,112,99,57,71,60,2
1/30/2021,585,530,509,551,2742,12
1/31/2021,597,537,514,563,2752,12
1/4/2021,131,115,67,85,66,2
1/5/2021,158,125,85,97,76,2
1/6/2021,188,158,108,119,85,3
1/7/2021,212,176,126,134,171,4
1/8/2021,261,211,158,162,190,4
1/9/2021,264,212,160,163,191,4
10/1/2021,10238,6382,6419,6288,9723,6272
10/10/2021,10283,6411,6433,6307,9741,6346
10/11/2021,10286,6418,6439,6310,9745,6348
10/12/2021,10298,6419,6441,6311,9747,6381
10/13/2021,10302,6425,6445,6315,9748,6385
10/14/2021,10310,6434,6450,6321,9753,6396
10/15/2021,10329,6440,6457,6324,9756,6402
10/16/2021,10338,6441,6457,6324,9757,6409
10/17/2021,10343,6442,6457,6324,9757,6414
10/18/2021,10351,6448,6461,6327,9762,6418
10/19/2021,10372,6457,6468,6332,9767,6430
10/2/2021,10240,6383,6420,6290,9724,6274
10/20/2021,10376,6458,6471,6333,9768,6438
10/21/2021,10387,6460,6474,6335,9770,6443
10/22/2021,10396,6467,6477,6340,9774,6453
10/23/2021,10400,6472,6484,6343,9776,6461
10/24/2021,10401,6475,6486,6344,9777,6465
10/25/2021,10406,6481,6490,6344,9782,6468
10/26/2021,10417,6486,6495,6346,9788,6471
10/27/2021,10426,6493,6497,6350,9796,6476
10/28/2021,10439,6503,6504,6358,9805,6484
10/29/2021,10443,6508,6507,6361,9807,6493
10/3/2021,10244,6383,6420,6290,9726,6274
10/30/2021,10448,6512,6514,6370,9809,6495
10/31/2021,10448,6515,6516,6370,9809,6498
10/4/2021,10248,6385,6426,6291,9728,6278
10/5/2021,10260,6389,6428,6295,9736,6299
10/6/2021,10264,6397,6429,6297,9739,6304
10/7/2021,10273,6408,6432,6301,9740,6329
10/8/2021,10275,6411,6432,6302,9741,6340
