date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,45,29
2020-12-17,92,47
2020-12-18,130,38
2020-12-19,131,1
2020-12-21,148,17
2020-12-22,159,11
2020-12-23,326,167
2020-12-24,335,9
2020-12-25,337,2
2020-12-26,339,2
2020-12-28,411,72
2020-12-29,742,331
2020-12-30,903,161
2020-12-31,1043,140
2021-01-01,1046,3
2021-01-02,1058,12
2021-01-04,1162,104
2021-01-05,1335,173
2021-01-06,1670,335
2021-01-07,1999,329
2021-01-08,2195,196
2021-01-09,2211,16
2021-01-10,2212,1
2021-01-11,2803,591
2021-01-12,3172,369
2021-01-13,3497,325
2021-01-14,4031,534
2021-01-15,4335,304
2021-01-16,4354,19
2021-01-17,4355,1
2021-01-18,4425,70
2021-01-19,4704,279
2021-01-20,5522,818
2021-01-21,6344,822
2021-01-22,6813,469
2021-01-23,6843,30
2021-01-24,6847,4
2021-01-25,7230,383
2021-01-26,7673,443
2021-01-27,8227,554
2021-01-28,9118,891
2021-01-29,9545,427
2021-01-30,9559,14
2021-01-31,9604,45
2021-02-01,10093,489
2021-02-02,10499,406
2021-02-03,11171,672
2021-02-04,12410,1239
2021-02-05,12992,582
2021-02-06,13223,231
2021-02-07,13227,4
2021-02-08,13481,254
2021-02-09,13751,270
2021-02-10,14806,1055
2021-02-11,15653,847
2021-02-12,15956,303
2021-02-13,16109,153
2021-02-14,16112,3
2021-02-15,16209,97
2021-02-16,16968,759
2021-02-17,17680,712
2021-02-18,18591,911
2021-02-19,19019,428
2021-02-20,19142,123
2021-02-21,19156,14
2021-02-22,19706,550
2021-02-23,20157,451
2021-02-24,20623,466
2021-02-25,21316,693
2021-02-26,21518,202
2021-02-27,21753,235
2021-02-28,21757,4
2021-03-01,22161,404
2021-03-02,22444,283
2021-03-03,22927,483
2021-03-04,23311,384
2021-03-05,23667,356
2021-03-06,23747,80
2021-03-07,23751,4
2021-03-08,23993,242
2021-03-09,24293,300
2021-03-10,24968,675
2021-03-11,25423,455
2021-03-12,25729,306
2021-03-13,25797,68
2021-03-14,25800,3
2021-03-15,26007,207
2021-03-16,26388,381
2021-03-17,26674,286
2021-03-18,26919,245
2021-03-19,27087,168
2021-03-20,27142,55
2021-03-21,27148,6
2021-03-22,27399,251
2021-03-23,27635,236
2021-03-24,28036,401
2021-03-25,28278,242
2021-03-26,28446,168
2021-03-27,28496,50
2021-03-28,28500,4
2021-03-29,28693,193
2021-03-30,28901,208
2021-03-31,29128,227
2021-04-01,29302,174
2021-04-02,29469,167
2021-04-03,29557,88
2021-04-04,29565,8
2021-04-05,29743,178
2021-04-06,29946,203
2021-04-07,30150,204
2021-04-08,30347,197
2021-04-09,30515,168
2021-04-10,30584,69
2021-04-11,30593,9
2021-04-12,30795,202
2021-04-13,30947,152
2021-04-14,31096,149
2021-04-15,31243,147
2021-04-16,31398,155
2021-04-17,31414,16
2021-04-18,31419,5
2021-04-19,31552,133
2021-04-20,31677,125
2021-04-21,31781,104
2021-04-22,31905,124
2021-04-23,32012,107
2021-04-24,32065,53
2021-04-25,32072,7
2021-04-26,32185,113
2021-04-27,32320,135
2021-04-28,32447,127
2021-04-29,32586,139
2021-04-30,32715,129
2021-05-01,32776,61
2021-05-02,32778,2
2021-05-03,32891,113
2021-05-04,33015,124
2021-05-05,33111,96
2021-05-06,33187,76
2021-05-07,33269,82
2021-05-08,33287,18
2021-05-09,33291,4
2021-05-10,33389,98
2021-05-11,33492,103
2021-05-12,33594,102
2021-05-13,33775,181
2021-05-14,34023,248
2021-05-15,34444,421
2021-05-16,34452,8
2021-05-17,34751,299
2021-05-18,35022,271
2021-05-19,35210,188
2021-05-20,35368,158
2021-05-21,35483,115
2021-05-22,35547,64
2021-05-23,35554,7
2021-05-24,35683,129
2021-05-25,35820,137
2021-05-26,35963,143
2021-05-27,36092,129
2021-05-28,36195,103
2021-05-29,36213,18
2021-05-30,36218,5
2021-05-31,36225,7
2021-06-01,36337,112
2021-06-02,36434,97
2021-06-03,36535,101
2021-06-04,36768,233
2021-06-05,37119,351
2021-06-06,37129,10
2021-06-07,37403,274
2021-06-08,37714,311
2021-06-09,37968,254
2021-06-10,38078,110
2021-06-11,38197,119
2021-06-12,38229,32
2021-06-13,38235,6
2021-06-14,38353,118
2021-06-15,38480,127
2021-06-16,38625,145
2021-06-17,38718,93
2021-06-18,38774,56
2021-06-19,38807,33
2021-06-20,38811,4
2021-06-21,38900,89
2021-06-22,38992,92
2021-06-23,39082,90
2021-06-24,39151,69
2021-06-25,39237,86
2021-06-26,39272,35
2021-06-27,39277,5
2021-06-28,39373,96
2021-06-29,39486,113
2021-06-30,39598,112
2021-07-01,39657,59
2021-07-02,39717,60
2021-07-03,39722,5
2021-07-04,39724,2
2021-07-05,39729,5
2021-07-06,39842,113
2021-07-07,39915,73
2021-07-08,39988,73
2021-07-09,40035,47
2021-07-10,40040,5
2021-07-11,40042,2
2021-07-12,40136,94
2021-07-13,40210,74
2021-07-14,40301,91
2021-07-15,40361,60
2021-07-16,40442,81
2021-07-17,40453,11
2021-07-18,40460,7
2021-07-19,40514,54
2021-07-20,40601,87
2021-07-21,40673,72
2021-07-22,40748,75
2021-07-23,40853,105
2021-07-24,40858,5
2021-07-25,40862,4
2021-07-26,40940,78
2021-07-27,41050,110
2021-07-28,41162,112
2021-07-29,41267,105
2021-07-30,41353,86
2021-07-31,41367,14
2021-08-01,41368,1
2021-08-02,41478,110
2021-08-03,41605,127
2021-08-04,41701,96
2021-08-05,41769,68
2021-08-06,41881,112
2021-08-07,41895,14
2021-08-08,41900,5
2021-08-09,42013,113
2021-08-10,42099,86
2021-08-11,42202,103
2021-08-12,42291,89
2021-08-13,42423,132
2021-08-14,42448,25
2021-08-15,42464,16
2021-08-16,42560,96
2021-08-17,42668,108
2021-08-18,42788,120
2021-08-19,42888,100
2021-08-20,43008,120
2021-08-21,43023,15
2021-08-22,43035,12
2021-08-23,43142,107
2021-08-24,43248,106
2021-08-25,43342,94
2021-08-26,43457,115
2021-08-27,43588,131
2021-08-28,43613,25
2021-08-29,43620,7
2021-08-30,43704,84
2021-08-31,43777,73
2021-09-01,43861,84
2021-09-02,43933,72
2021-09-03,44051,118
2021-09-04,44071,20
2021-09-05,44076,5
2021-09-06,44081,5
2021-09-07,44156,75
2021-09-08,44256,100
2021-09-09,44315,59
2021-09-10,44391,76
2021-09-11,44407,16
2021-09-12,44413,6
2021-09-13,44491,78
2021-09-14,44556,65
2021-09-15,44621,65
2021-09-16,44667,46
2021-09-17,44789,122
2021-09-18,44797,8
2021-09-19,44802,5
2021-09-20,44862,60
2021-09-21,44934,72
2021-09-22,44982,48
2021-09-23,45032,50
2021-09-24,45147,115
2021-09-25,45193,46
2021-09-26,45232,39
2021-09-27,45298,66
2021-09-28,45406,108
2021-09-29,45541,135
2021-09-30,45728,187
2021-10-01,45892,164
2021-10-02,45955,63
2021-10-03,46006,51
2021-10-04,46103,97
2021-10-05,46254,151
2021-10-06,46369,115
2021-10-07,46534,165
2021-10-08,46680,146
2021-10-09,46755,75
2021-10-10,46784,29
2021-10-11,46832,48
2021-10-12,46965,133
2021-10-13,47166,201
2021-10-14,47287,121
2021-10-15,47408,121
2021-10-16,47458,50
2021-10-17,47478,20
2021-10-18,47605,127
2021-10-19,47726,121
2021-10-20,47866,140
2021-10-21,47946,80
2021-10-22,48055,109
2021-10-23,48135,80
2021-10-24,48206,71
2021-10-25,48366,160
2021-10-26,48534,168
2021-10-27,48840,306
2021-10-28,49068,228
2021-10-29,49224,156
2021-10-30,49276,52
2021-10-31,49355,79
2021-11-01,49565,210
2021-11-02,49767,202
2021-11-03,49993,226
2021-11-04,50359,366
2021-11-05,50529,170
2021-11-06,50670,141
2021-11-07,50845,175
2021-11-08,51069,224
2021-11-09,51299,230
2021-11-10,51647,348
2021-11-11,51878,231
2021-11-12,52227,349
2021-11-13,52368,141
2021-11-14,52569,201
2021-11-15,52790,221
2021-11-16,53171,381
2021-11-17,53443,272
2021-11-18,53670,227
2021-11-19,53993,323
2021-11-20,54166,173
2021-11-21,54274,108
2021-11-22,54628,354
2021-11-23,54933,305
2021-11-24,55147,214
2021-11-26,55360,213
2021-11-27,55457,97
2021-11-28,55600,143
2021-11-29,55851,251
2021-11-30,56114,263
2021-12-01,56402,288
2021-12-02,56590,188
2021-12-03,57076,486
2021-12-04,57321,245
2021-12-05,57448,127
2021-12-06,57669,221
2021-12-07,57936,267
2021-12-08,58191,255
2021-12-09,58432,241
2021-12-10,58673,241
2021-12-11,58766,93
2021-12-12,58857,91
2021-12-13,58874,17
