date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,12,9
2020-12-16,144,132
2020-12-17,272,128
2020-12-18,473,201
2020-12-19,518,45
2020-12-20,523,5
2020-12-21,531,8
2020-12-22,588,57
2020-12-23,895,307
2020-12-24,1219,324
2020-12-25,1318,99
2020-12-26,1386,68
2020-12-27,1466,80
2020-12-28,1670,204
2020-12-29,1999,329
2020-12-30,2425,426
2020-12-31,2655,230
2021-01-01,2770,115
2021-01-02,2845,75
2021-01-03,2850,5
2021-01-04,3195,345
2021-01-05,3563,368
2021-01-06,4004,441
2021-01-07,4598,594
2021-01-08,5200,602
2021-01-09,5298,98
2021-01-10,5307,9
2021-01-11,5672,365
2021-01-12,6232,560
2021-01-13,6798,566
2021-01-14,7462,664
2021-01-15,8605,1143
2021-01-16,8776,171
2021-01-17,8812,36
2021-01-18,9139,327
2021-01-19,9735,596
2021-01-20,11286,1551
2021-01-21,12211,925
2021-01-22,13195,984
2021-01-23,13691,496
2021-01-24,13723,32
2021-01-25,14443,720
2021-01-26,15144,701
2021-01-27,16587,1443
2021-01-28,18025,1438
2021-01-29,19088,1063
2021-01-30,19458,370
2021-01-31,19505,47
2021-02-01,20637,1132
2021-02-02,21610,973
2021-02-03,23384,1774
2021-02-04,25527,2143
2021-02-05,27779,2252
2021-02-06,29479,1700
2021-02-07,29571,92
2021-02-08,30682,1111
2021-02-09,31776,1094
2021-02-10,34587,2811
2021-02-11,36287,1700
2021-02-12,38964,2677
2021-02-13,40574,1610
2021-02-14,40645,71
2021-02-15,41943,1298
2021-02-16,43766,1823
2021-02-17,46472,2706
2021-02-18,47632,1160
2021-02-19,48997,1365
2021-02-20,50004,1007
2021-02-21,50038,34
2021-02-22,50571,533
2021-02-23,51322,751
2021-02-24,53482,2160
2021-02-25,55368,1886
2021-02-26,57211,1843
2021-02-27,58929,1718
2021-02-28,59063,134
2021-03-01,60936,1873
2021-03-02,62752,1816
2021-03-03,64578,1826
2021-03-04,66749,2171
2021-03-05,68535,1786
2021-03-06,69482,947
2021-03-07,69597,115
2021-03-08,70754,1157
2021-03-09,71829,1075
2021-03-10,74729,2900
2021-03-11,76704,1975
2021-03-12,79255,2551
2021-03-13,80496,1241
2021-03-14,80598,102
2021-03-15,81928,1330
2021-03-16,83819,1891
2021-03-17,85533,1714
2021-03-18,86872,1339
2021-03-19,88296,1424
2021-03-20,89216,920
2021-03-21,89307,91
2021-03-22,90084,777
2021-03-23,91527,1443
2021-03-24,93102,1575
2021-03-25,94810,1708
2021-03-26,96777,1967
2021-03-27,97325,548
2021-03-28,97480,155
2021-03-29,99093,1613
2021-03-30,100690,1597
2021-03-31,102270,1580
2021-04-01,103572,1302
2021-04-02,104969,1397
2021-04-03,105489,520
2021-04-04,105585,96
2021-04-05,106429,844
2021-04-06,107623,1194
2021-04-07,108644,1021
2021-04-08,109880,1236
2021-04-09,111079,1199
2021-04-10,111646,567
2021-04-11,111759,113
2021-04-12,112287,528
2021-04-13,113160,873
2021-04-14,114094,934
2021-04-15,114998,904
2021-04-16,116082,1084
2021-04-17,116423,341
2021-04-18,116503,80
2021-04-19,117478,975
2021-04-20,118407,929
2021-04-21,119339,932
2021-04-22,120308,969
2021-04-23,121423,1115
2021-04-24,121784,361
2021-04-25,121957,173
2021-04-26,122553,596
2021-04-27,123377,824
2021-04-28,124202,825
2021-04-29,124990,788
2021-04-30,125762,772
2021-05-01,126171,409
2021-05-02,126268,97
2021-05-03,126719,451
2021-05-04,127293,574
2021-05-05,127900,607
2021-05-06,128334,434
2021-05-07,128957,623
2021-05-08,129171,214
2021-05-09,129258,87
2021-05-10,129735,477
2021-05-11,130045,310
2021-05-12,130522,477
2021-05-13,131318,796
2021-05-14,132412,1094
2021-05-15,132874,462
2021-05-16,132954,80
2021-05-17,133463,509
2021-05-18,133815,352
2021-05-19,134491,676
2021-05-20,134934,443
2021-05-21,135520,586
2021-05-22,135908,388
2021-05-23,135977,69
2021-05-24,136206,229
2021-05-25,136435,229
2021-05-26,136996,561
2021-05-27,137287,291
2021-05-28,137747,460
2021-05-29,137878,131
2021-05-30,137926,48
2021-05-31,137961,35
2021-06-01,138179,218
2021-06-02,138662,483
2021-06-03,139061,399
2021-06-04,139713,652
2021-06-05,140049,336
2021-06-06,140112,63
2021-06-07,140420,308
2021-06-08,140605,185
2021-06-09,141280,675
2021-06-10,141631,351
2021-06-11,142126,495
2021-06-12,142318,192
2021-06-13,142360,42
2021-06-14,142720,360
2021-06-15,142880,160
2021-06-16,143252,372
2021-06-17,143488,236
2021-06-18,143808,320
2021-06-19,143968,160
2021-06-20,144014,46
2021-06-21,144158,144
2021-06-22,144293,135
2021-06-23,144595,302
2021-06-24,144780,185
2021-06-25,145070,290
2021-06-26,145175,105
2021-06-27,145227,52
2021-06-28,145422,195
2021-06-29,145566,144
2021-06-30,145822,256
2021-07-01,145981,159
2021-07-02,146255,274
2021-07-03,146342,87
2021-07-04,146352,10
2021-07-05,146439,87
2021-07-06,146597,158
2021-07-07,146847,250
2021-07-08,146993,146
2021-07-09,147215,222
2021-07-10,147413,198
2021-07-11,147445,32
2021-07-12,147615,170
2021-07-13,147738,123
2021-07-14,147918,180
2021-07-15,148131,213
2021-07-16,148391,260
2021-07-17,148488,97
2021-07-18,148529,41
2021-07-19,148711,182
2021-07-20,148897,186
2021-07-21,149118,221
2021-07-22,149290,172
2021-07-23,149511,221
2021-07-24,149630,119
2021-07-25,149681,51
2021-07-26,149908,227
2021-07-27,150080,172
2021-07-28,150354,274
2021-07-29,150567,213
2021-07-30,150844,277
2021-07-31,150970,126
2021-08-01,151032,62
2021-08-02,151292,260
2021-08-03,151492,200
2021-08-04,151815,323
2021-08-05,152012,197
2021-08-06,152329,317
2021-08-07,152665,336
2021-08-08,152731,66
2021-08-09,152942,211
2021-08-10,153094,152
2021-08-11,153389,295
2021-08-12,153652,263
2021-08-13,153939,287
2021-08-14,154091,152
2021-08-15,154187,96
2021-08-16,154400,213
2021-08-17,154580,180
2021-08-18,154906,326
2021-08-19,155158,252
2021-08-20,155437,279
2021-08-21,155600,163
2021-08-22,155653,53
2021-08-23,155892,239
2021-08-24,156108,216
2021-08-25,156381,273
2021-08-26,156633,252
2021-08-27,156973,340
2021-08-28,157135,162
2021-08-29,157226,91
2021-08-30,157416,190
2021-08-31,157571,155
2021-09-01,157824,253
2021-09-02,157971,147
2021-09-03,158229,258
2021-09-04,158333,104
2021-09-05,158389,56
2021-09-06,158407,18
2021-09-07,158615,208
2021-09-08,158832,217
2021-09-09,158986,154
2021-09-10,159156,170
2021-09-11,159408,252
2021-09-12,159508,100
2021-09-13,159671,163
2021-09-14,159826,155
2021-09-15,160011,185
2021-09-16,160148,137
2021-09-17,160359,211
2021-09-18,160503,144
2021-09-19,160599,96
2021-09-20,160688,89
2021-09-21,160813,125
2021-09-22,160999,186
2021-09-23,161129,130
2021-09-24,161319,190
2021-09-25,161503,184
2021-09-26,161587,84
2021-09-27,161739,152
2021-09-28,161915,176
2021-09-29,162253,338
2021-09-30,162566,313
2021-10-01,162954,388
2021-10-02,163202,248
2021-10-03,163295,93
2021-10-04,163535,240
2021-10-05,163791,256
2021-10-06,164071,280
2021-10-07,164394,323
2021-10-08,164677,283
2021-10-09,164777,100
2021-10-10,164836,59
2021-10-11,164926,90
2021-10-12,165050,124
2021-10-13,165256,206
2021-10-14,165428,172
2021-10-15,165659,231
2021-10-16,165727,68
2021-10-17,165787,60
2021-10-18,165963,176
2021-10-19,166135,172
2021-10-20,166360,225
2021-10-21,166511,151
2021-10-22,167059,548
2021-10-23,167388,329
2021-10-24,167572,184
2021-10-25,168178,606
2021-10-26,168768,590
2021-10-27,169682,914
2021-10-28,170298,616
2021-10-29,171302,1004
2021-10-30,171786,484
2021-10-31,171971,185
2021-11-01,172447,476
2021-11-02,172882,435
2021-11-03,173639,757
2021-11-04,174142,503
2021-11-05,175028,886
2021-11-06,175929,901
2021-11-07,176210,281
2021-11-08,176867,657
2021-11-09,177572,705
2021-11-10,178382,810
2021-11-11,178882,500
2021-11-12,180135,1253
2021-11-13,180645,510
2021-11-14,180926,281
2021-11-15,181594,668
2021-11-16,182299,705
2021-11-17,183035,736
2021-11-18,183617,582
2021-11-19,184837,1220
2021-11-20,185403,566
2021-11-21,185724,321
2021-11-22,186416,692
2021-11-23,187117,701
2021-11-24,187672,555
2021-11-26,188129,457
2021-11-27,188400,271
2021-11-28,188573,173
2021-11-29,189265,692
2021-11-30,189951,686
2021-12-01,190832,881
2021-12-02,191341,509
2021-12-03,192338,997
2021-12-04,193139,801
2021-12-05,193529,390
2021-12-06,194075,546
2021-12-07,194557,482
2021-12-08,195415,858
2021-12-09,196348,933
2021-12-10,197506,1158
2021-12-11,198081,575
2021-12-12,198396,315
2021-12-13,198717,321
