date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,867,652,484,243,5
1/10/2021,1271,1208,941,717,520,8
1/11/2021,1331,1296,1006,754,863,8
1/12/2021,1392,1366,1081,808,1187,9
1/13/2021,1477,1440,1156,871,1523,9
1/14/2021,1497,1459,1184,895,1611,9
1/15/2021,1526,1475,1205,924,1701,9
1/16/2021,1530,1476,1209,925,1706,9
1/17/2021,1532,1479,1210,926,1710,9
1/18/2021,1540,1486,1220,930,1728,9
1/19/2021,1583,1512,1251,959,1842,14
1/2/2021,933,868,652,486,244,5
1/20/2021,1597,1520,1260,970,1874,15
1/21/2021,1717,1707,1437,1070,2395,18
1/22/2021,1826,1802,1522,1150,3062,18
1/23/2021,1855,1841,1547,1181,3098,19
1/24/2021,1856,1843,1550,1184,3109,19
1/25/2021,1889,1917,1613,1235,3267,19
1/26/2021,2018,2059,1752,1373,3424,27
1/27/2021,2157,2213,1870,1470,3632,27
1/28/2021,2310,2364,2056,1688,4335,28
1/29/2021,2465,2494,2223,1830,5423,30
1/3/2021,935,868,652,486,244,5
1/30/2021,2503,2526,2261,1903,6284,30
1/31/2021,2504,2527,2261,1904,6301,30
1/4/2021,989,924,693,517,283,5
1/5/2021,1075,1020,759,563,318,5
1/6/2021,1188,1133,855,631,388,8
1/7/2021,1231,1175,912,670,419,8
1/8/2021,1264,1204,937,711,509,8
1/9/2021,1266,1205,941,715,514,8
10/1/2021,30697,17877,17841,19794,32120,15633
10/10/2021,31106,18054,17950,19865,32200,15827
10/11/2021,31155,18085,17968,19885,32209,15857
10/12/2021,31185,18109,17977,19890,32214,15884
10/13/2021,31220,18127,17989,19897,32220,15905
10/14/2021,31289,18149,18018,19914,32232,15934
10/15/2021,31352,18172,18037,19930,32241,15956
10/16/2021,31379,18184,18047,19942,32245,15969
10/17/2021,31393,18191,18051,19944,32245,15977
10/18/2021,31443,18226,18069,19959,32257,16025
10/19/2021,31478,18244,18081,19981,32272,16053
10/2/2021,30718,17885,17852,19800,32125,15657
10/20/2021,31505,18256,18093,19994,32280,16077
10/21/2021,31553,18282,18113,20011,32297,16089
10/22/2021,31649,18327,18137,20029,32327,16129
10/23/2021,31704,18348,18146,20044,32344,16144
10/24/2021,31720,18365,18158,20052,32351,16150
10/25/2021,31785,18394,18176,20065,32392,16179
10/26/2021,31839,18430,18189,20093,32435,16193
10/27/2021,31880,18455,18223,20109,32480,16212
10/28/2021,31937,18492,18249,20141,32521,16238
10/29/2021,32034,18525,18265,20163,32558,16257
10/3/2021,30725,17888,17857,19801,32127,15665
10/30/2021,32088,18541,18272,20169,32567,16271
10/31/2021,32097,18544,18277,20172,32570,16274
10/4/2021,30766,17906,17876,19811,32136,15688
10/5/2021,30914,17945,17894,19824,32151,15719
10/6/2021,30967,17983,17909,19834,32165,15755
10/7/2021,31008,17993,17923,19843,32171,15783
10/8/2021,31055,18025,17935,19853,32185,15807
10/9/2021,31091,18044,17941,19858,32194,15820
11/1/2021,32161,18572,18297,20193,32615,16343
11/10/2021,32619,18810,18487,20422,32966,19241
11/11/2021,32663,18828,18503,20442,32986,19403
11/12/2021,32731,18859,18526,20470,33032,19682
11/13/2021,32786,18888,18539,20485,33039,20261
11/14/2021,32808,18911,18551,20500,33048,20315
11/15/2021,32903,18965,18585,20524,33109,20672
11/16/2021,32954,19001,18616,20561,33169,20845
11/17/2021,33022,19045,18642,20596,33242,21098
11/18/2021,33129,19099,18686,20631,33305,21338
11/19/2021,33234,19158,18728,20663,33349,21549
11/2/2021,32216,18603,18319,20207,32667,16376
11/20/2021,33269,19173,18744,20682,33362,21634
11/21/2021,33292,19178,18756,20689,33370,21692
11/22/2021,33362,19207,18782,20723,33416,21891
11/23/2021,33559,19252,18821,20760,33478,22192
11/24/2021,33652,19286,18850,20798,33532,22437
11/25/2021,33653,19286,18850,20798,33532,22438
11/26/2021,33685,19304,18868,20820,33561,22542
11/27/2021,33706,19322,18890,20840,33582,22610
11/28/2021,33719,19337,18904,20856,33597,22630
11/29/2021,33772,19372,18931,20889,33671,22805
11/3/2021,32278,18625,18336,20230,32706,16502
11/30/2021,33841,19412,18983,20951,33759,22992
11/4/2021,32352,18657,18361,20264,32758,16621
11/5/2021,32396,18680,18387,20293,32786,16874
11/6/2021,32426,18695,18400,20311,32798,17001
11/7/2021,32446,18700,18409,20323,32809,17073
11/8/2021,32508,18740,18436,20368,32876,17310
11/9/2021,32563,18783,18456,20401,32923,17540
12/1/2020,1,1,2,,3,
