date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-11 00:00:00,4,1,0.25,,,
2020-11-10 00:00:00,145,16,0.1103448275862069,,,
2020-11-09 00:00:00,1499,98,0.0653769179452969,72.0,7.0,0.0972222222222222
2020-11-08 00:00:00,1302,108,0.0829493087557604,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1499,174,0.1160773849232822,65.0,5.0,0.0769230769230769
2020-11-06 00:00:00,2808,234,0.0833333333333333,100.0,10.0,0.1
2020-11-05 00:00:00,2840,270,0.0950704225352113,97.0,6.0,0.0618556701030928
2020-11-04 00:00:00,2938,271,0.0922396187882914,53.0,10.0,0.1886792452830189
2020-11-03 00:00:00,2906,202,0.069511355815554,68.0,4.0,0.0588235294117647
2020-11-02 00:00:00,2539,215,0.0846790074832611,68.0,8.0,0.1176470588235294
2020-11-01 00:00:00,1096,79,0.0720802919708029,56.0,1.0,0.0178571428571429
2020-10-31 00:00:00,1189,81,0.0681244743481918,55.0,2.0,0.0363636363636364
2020-10-30 00:00:00,2538,196,0.0772261623325453,138.0,7.0,0.0507246376811594
2020-10-29 00:00:00,2437,139,0.0570373409930242,60.0,5.0,0.0833333333333333
2020-10-28 00:00:00,2197,140,0.0637232589895312,46.0,4.0,0.0869565217391304
2020-10-27 00:00:00,2292,142,0.0619546247818499,75.0,4.0,0.0533333333333333
2020-10-26 00:00:00,2320,110,0.0474137931034483,119.0,13.0,0.1092436974789916
2020-10-25 00:00:00,815,53,0.0650306748466258,43.0,2.0,0.0465116279069767
2020-10-24 00:00:00,942,78,0.0828025477707006,64.0,5.0,0.078125
2020-10-23 00:00:00,2177,105,0.0482315112540193,112.0,9.0,0.0803571428571429
2020-10-22 00:00:00,2264,144,0.0636042402826855,77.0,12.0,0.1558441558441559
2020-10-21 00:00:00,2139,110,0.0514258999532492,18.0,1.0,0.0555555555555556
2020-10-20 00:00:00,2057,96,0.0466699076324745,87.0,6.0,0.0689655172413793
2020-10-19 00:00:00,1894,87,0.045934530095037,106.0,10.0,0.0943396226415094
2020-10-18 00:00:00,901,51,0.0566037735849057,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,915,44,0.0480874316939891,68.0,2.0,0.0294117647058824
2020-10-16 00:00:00,1604,52,0.0324189526184539,103.0,5.0,0.0485436893203884
2020-10-15 00:00:00,1737,54,0.0310880829015544,78.0,7.0,0.0897435897435898
2020-10-14 00:00:00,1921,67,0.0348776678813118,91.0,5.0,0.0549450549450549
2020-10-13 00:00:00,1613,46,0.0285182889026658,108.0,3.0,0.0277777777777778
2020-10-12 00:00:00,2103,65,0.0309082263433191,143.0,10.0,0.0699300699300699
2020-10-11 00:00:00,889,50,0.0562429696287964,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,953,35,0.0367261280167891,68.0,0.0,0
2020-10-09 00:00:00,1890,50,0.0264550264550265,178.0,13.0,0.0730337078651685
2020-10-08 00:00:00,1690,44,0.0260355029585799,105.0,9.0,0.0857142857142857
2020-10-07 00:00:00,2001,47,0.023488255872064,84.0,4.0,0.0476190476190476
2020-10-06 00:00:00,1976,53,0.0268218623481781,179.0,11.0,0.0614525139664805
2020-10-05 00:00:00,2077,79,0.0380356283100626,170.0,12.0,0.0705882352941177
2020-10-04 00:00:00,707,28,0.0396039603960396,34.0,0.0,0
2020-10-03 00:00:00,689,27,0.0391872278664732,64.0,1.0,0.015625
2020-10-02 00:00:00,1942,59,0.0303810504634398,155.0,7.0,0.0451612903225806
2020-10-01 00:00:00,2071,77,0.0371801062288749,135.0,8.0,0.0592592592592593
2020-09-30 00:00:00,1598,49,0.0306633291614518,85.0,6.0,0.0705882352941177
