date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-10 00:00:00,63,5,0.0793650793650794,16.0,1.0,0.0625
2020-11-09 00:00:00,815,75,0.0920245398773006,93.0,6.0,0.0645161290322581
2020-11-08 00:00:00,635,69,0.1086614173228347,59.0,3.0,0.0508474576271187
2020-11-07 00:00:00,698,79,0.1131805157593123,66.0,3.0,0.0454545454545455
2020-11-06 00:00:00,1157,101,0.0872947277441659,88.0,9.0,0.1022727272727273
2020-11-05 00:00:00,959,69,0.0719499478623566,43.0,7.0,0.1627906976744186
2020-11-04 00:00:00,1138,114,0.1001757469244288,45.0,5.0,0.1111111111111111
2020-11-03 00:00:00,1175,104,0.0885106382978723,75.0,11.0,0.1466666666666667
2020-11-02 00:00:00,1111,103,0.0927092709270927,100.0,6.0,0.06
2020-11-01 00:00:00,499,58,0.1162324649298597,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,545,69,0.126605504587156,53.0,1.0,0.0188679245283019
2020-10-30 00:00:00,814,82,0.1007371007371007,106.0,8.0,0.0754716981132076
2020-10-29 00:00:00,847,69,0.0814639905548996,45.0,1.0,0.0222222222222222
2020-10-28 00:00:00,773,65,0.0840879689521345,54.0,4.0,0.0740740740740741
2020-10-27 00:00:00,799,60,0.0750938673341677,77.0,9.0,0.1168831168831169
2020-10-26 00:00:00,902,73,0.0809312638580931,82.0,5.0,0.0609756097560976
2020-10-25 00:00:00,344,30,0.0872093023255814,49.0,1.0,0.0204081632653061
2020-10-24 00:00:00,433,35,0.0808314087759815,75.0,5.0,0.0666666666666667
2020-10-23 00:00:00,767,42,0.0547588005215124,156.0,11.0,0.0705128205128205
2020-10-22 00:00:00,776,62,0.0798969072164948,62.0,4.0,0.0645161290322581
2020-10-21 00:00:00,652,42,0.0644171779141104,22.0,1.0,0.0454545454545455
2020-10-20 00:00:00,780,60,0.0769230769230769,81.0,4.0,0.0493827160493827
2020-10-19 00:00:00,836,39,0.0466507177033493,104.0,6.0,0.0576923076923077
2020-10-18 00:00:00,339,20,0.0589970501474926,58.0,4.0,0.0689655172413793
2020-10-17 00:00:00,447,19,0.0425055928411633,71.0,2.0,0.028169014084507
2020-10-16 00:00:00,831,46,0.0553549939831528,83.0,6.0,0.072289156626506
2020-10-15 00:00:00,781,47,0.060179257362356,46.0,10.0,0.2173913043478261
2020-10-14 00:00:00,676,43,0.0636094674556213,49.0,3.0,0.0612244897959184
2020-10-13 00:00:00,654,36,0.055045871559633,89.0,11.0,0.1235955056179775
2020-10-12 00:00:00,630,29,0.046031746031746,93.0,8.0,0.0860215053763441
2020-10-11 00:00:00,400,30,0.075,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,368,22,0.0597826086956522,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,581,41,0.0705679862306368,94.0,7.0,0.074468085106383
2020-10-08 00:00:00,691,32,0.0463096960926194,53.0,3.0,0.0566037735849057
2020-10-07 00:00:00,669,33,0.0493273542600897,54.0,3.0,0.0555555555555556
2020-10-06 00:00:00,665,44,0.0661654135338346,67.0,3.0,0.0447761194029851
2020-10-05 00:00:00,655,27,0.0412213740458015,104.0,5.0,0.0480769230769231
2020-10-04 00:00:00,306,14,0.0457516339869281,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,437,18,0.0411899313501144,70.0,4.0,0.0571428571428571
2020-10-02 00:00:00,505,29,0.0574257425742574,93.0,4.0,0.043010752688172
2020-10-01 00:00:00,444,24,0.0540540540540541,47.0,12.0,0.2553191489361702
2020-09-30 00:00:00,440,20,0.0454545454545455,49.0,6.0,0.1224489795918367
2020-09-29 00:00:00,427,20,0.0468384074941452,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,562,29,0.0516014234875445,114.0,10.0,0.087719298245614
2020-09-27 00:00:00,251,13,0.051792828685259,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,342,13,0.0380116959064327,76.0,5.0,0.0657894736842105
2020-09-25 00:00:00,494,33,0.0668016194331984,90.0,8.0,0.0888888888888889
2020-09-24 00:00:00,671,19,0.0283159463487332,54.0,3.0,0.0555555555555556
2020-09-23 00:00:00,573,29,0.0506108202443281,39.0,3.0,0.0769230769230769
2020-09-22 00:00:00,555,32,0.0576576576576577,94.0,7.0,0.074468085106383
2020-09-21 00:00:00,494,22,0.0445344129554656,102.0,9.0,0.0882352941176471
2020-09-20 00:00:00,365,16,0.0438356164383562,47.0,4.0,0.0851063829787234
