Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6674946.0,22631.0,143413.0,112991.0,19701.0,8265.0,49207.0,17070.0,2759239.0,145558.0,61593.0,289573.0,882066.0,64705.0,180764.0,194697.0
Total_people_complete,3285190.0,10990.0,71261.0,56318.0,9955.0,4171.0,24592.0,8462.0,1378137.0,69922.0,30182.0,147519.0,444876.0,32782.0,87511.0,94907.0
Total_doses_ordered,5219750.0,16600.0,95930.0,86930.0,18520.0,9800.0,36470.0,18600.0,1534667.0,124020.0,40790.0,196665.0,601813.0,48042.0,165060.0,139268.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3660850.0,12672.0,78018.0,63230.0,10733.0,4674.0,27146.0,9310.0,1557325.0,82898.0,34337.0,163647.0,492997.0,35576.0,102865.0,109446.0
Male-65 years and older,502963.0,1687.0,7451.0,10379.0,1600.0,539.0,5722.0,3076.0,173252.0,20695.0,6095.0,29101.0,71096.0,3523.0,23288.0,15502.0
Male-55-64 years,283525.0,886.0,5799.0,4996.0,935.0,583.0,2513.0,672.0,118165.0,7837.0,2767.0,12908.0,34930.0,2526.0,8065.0,8361.0
Male-45-54 years,239305.0,571.0,5124.0,3520.0,789.0,482.0,1508.0,297.0,112870.0,3862.0,1893.0,11517.0,29429.0,2871.0,4531.0,7205.0
Male-20-44 years,551653.0,1045.0,15388.0,8827.0,1832.0,984.0,2859.0,471.0,252829.0,6299.0,3852.0,25155.0,70214.0,6892.0,8647.0,20272.0
Male-Less than 20 years,125305.0,2024.0,2509.0,2004.0,182.0,43.0,454.0,106.0,58037.0,881.0,2400.0,3948.0,15284.0,1968.0,1595.0,3255.0
Female-65 years and older,621091.0,1724.0,8551.0,12322.0,2009.0,516.0,6068.0,2973.0,225344.0,23089.0,6572.0,33423.0,93856.0,4263.0,29069.0,17579.0
Female-55-64 years,329479.0,1004.0,6542.0,5993.0,1057.0,404.0,2833.0,831.0,137952.0,9207.0,3069.0,13935.0,43766.0,2573.0,10422.0,8897.0
Female-45-54 years,265218.0,620.0,5344.0,4109.0,702.0,360.0,1619.0,335.0,127093.0,4078.0,1932.0,10355.0,35279.0,2711.0,5322.0,7451.0
Female-20-44 years,587372.0,977.0,17928.0,8882.0,1383.0,718.0,2957.0,425.0,278109.0,5802.0,3196.0,18528.0,81553.0,6195.0,8841.0,17019.0
Female-Less than 20 years,135675.0,2125.0,3307.0,2109.0,234.0,43.0,553.0,110.0,61949.0,1002.0,2529.0,4188.0,16671.0,1987.0,1775.0,3589.0
"Black or African American, non-Hispanic",0.0262348908040482,0.0173611111111111,0.0069214796585403,0.0184247983552111,0.0056834063169664,0.0091998288403937,0.0033154055846165,0.002577873254565,0.0371373990657056,0.0066467224782263,0.0055916358447156,0.0264410591089357,0.0186471722951661,0.0007589386102991,0.0047732464881155,0.005372512471904
"American Indian or Alaska Native, non-Hispanic",0.0268350246527446,0.4786142676767678,0.2045681765746366,0.0048552902103432,0.0768657411720861,0.0177578091570389,0.1832682531496353,0.0172932330827068,0.0215870161976466,0.0098072329851142,0.2748056032850861,0.047223597132853,0.0202861275017901,0.0003935237238588,0.0098478588441161,0.0130201195109917
"Asian or Pacific Islander, non-Hispanic",0.0387420954149993,0.0115214646464646,0.0147530057166295,0.0195318677842796,0.0049380415540855,0.0102695763799743,0.00913578427761,0.0073039742212675,0.0486545839821489,0.0144394315906295,0.0101639630719049,0.0183993595971817,0.0255397091665872,0.0025579042050821,0.0129004034414038,0.0059938234380425
Unknown,0.1086340603958097,0.0734690656565657,0.2111820349150196,0.1310453898465918,0.3328053666262928,0.0791613179289688,0.1911147130332277,0.2744360902255639,0.0979679899828231,0.1721513184877802,0.0525963246643562,0.2051183339749583,0.1665993910713453,0.0624859455812908,0.2572497934185583,0.2946475887652359
Hispanic or Latino,0.1565341382465821,0.1148200757575758,0.0662923940629086,0.2319152301122885,0.1630485418801826,0.4422336328626445,0.043726515877109,0.1005370569280344,0.1679623713739907,0.0650920408212502,0.0559163584471561,0.1506168765696897,0.2222102771416459,0.7485945581290758,0.0578816895931561,0.4086672879776328
Other Race,0.1725290574593332,0.0738636363636364,0.1166653849111744,0.1557488533923771,0.0792881766514488,0.0269576379974326,0.1713327930450158,0.1133190118152524,0.1562435586663028,0.1832613573306956,0.2178699362204037,0.1077624398858519,0.1270616251214511,0.0550933213402294,0.1548728916541098,0.0901449116459259
"White, non-Hispanic",0.470490733026483,0.2303503787878788,0.379617524161091,0.4384785702989088,0.3373707257989379,0.4144201968335473,0.3981065350327857,0.4845327604726102,0.4704470807313824,0.5486018963063042,0.3830561784663774,0.4444383337305297,0.4196556977020145,0.1301158084101642,0.5024741165605406,0.1821537561902674
