date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-05-19 00:00:00,470,42,0.0893617021276596,72,47,0.6527777777777778
2021-05-18 00:00:00,662,43,0.0649546827794562,37,20,0.5405405405405406
2021-05-17 00:00:00,613,53,0.0864600326264274,49,28,0.5714285714285714
2021-05-16 00:00:00,378,49,0.1296296296296296,8,2,0.25
2021-05-15 00:00:00,226,22,0.0973451327433628,31,19,0.6129032258064516
2021-05-14 00:00:00,374,17,0.0454545454545455,32,14,0.4375
2021-05-13 00:00:00,506,35,0.0691699604743083,38,20,0.5263157894736842
2021-05-12 00:00:00,431,17,0.0394431554524362,54,29,0.5370370370370372
2021-05-11 00:00:00,634,30,0.0473186119873817,51,27,0.5294117647058824
2021-05-10 00:00:00,853,42,0.0492379835873388,31,16,0.5161290322580646
2021-05-09 00:00:00,298,22,0.0738255033557047,3,1,0.3333333333333333
2021-05-08 00:00:00,352,22,0.0625,15,11,0.7333333333333334
2021-05-07 00:00:00,747,59,0.0789825970548862,29,15,0.517241379310345
2021-05-06 00:00:00,567,30,0.0529100529100529,40,21,0.525
2021-05-05 00:00:00,569,26,0.0456942003514939,36,19,0.5277777777777778
2021-05-04 00:00:00,549,55,0.1001821493624772,37,21,0.5675675675675677
2021-05-03 00:00:00,626,24,0.0383386581469649,46,25,0.5434782608695652
2021-05-02 00:00:00,263,19,0.0722433460076046,23,17,0.7391304347826086
2021-05-01 00:00:00,320,17,0.053125,52,28,0.5384615384615384
2021-04-30 00:00:00,510,28,0.0549019607843137,40,24,0.6
2021-04-29 00:00:00,576,28,0.0486111111111111,104,52,0.5
2021-04-28 00:00:00,504,35,0.0694444444444445,85,59,0.6941176470588236
2021-04-27 00:00:00,571,41,0.0718038528896673,44,21,0.4772727272727274
2021-04-26 00:00:00,772,48,0.0621761658031088,34,15,0.4411764705882353
2021-04-25 00:00:00,281,23,0.0818505338078292,8,4,0.5
2021-04-24 00:00:00,324,24,0.0740740740740741,33,20,0.6060606060606062
2021-04-23 00:00:00,536,32,0.0597014925373134,26,15,0.576923076923077
2021-04-22 00:00:00,510,39,0.0764705882352941,43,25,0.5813953488372094
2021-04-21 00:00:00,516,36,0.0697674418604651,41,20,0.4878048780487806
2021-04-20 00:00:00,702,40,0.056980056980057,22,12,0.5454545454545454
2021-04-19 00:00:00,656,45,0.0685975609756098,28,15,0.5357142857142858
2021-04-18 00:00:00,430,24,0.0558139534883721,5,3,0.6
2021-04-17 00:00:00,317,19,0.0599369085173502,6,5,0.8333333333333334
2021-04-16 00:00:00,519,31,0.0597302504816956,26,15,0.576923076923077
2021-04-15 00:00:00,565,30,0.0530973451327434,30,14,0.4666666666666668
2021-04-14 00:00:00,709,49,0.0691114245416079,62,37,0.5967741935483872
2021-04-13 00:00:00,645,32,0.0496124031007752,65,31,0.476923076923077
2021-04-12 00:00:00,699,26,0.0371959942775393,41,24,0.5853658536585366
2021-04-11 00:00:00,327,23,0.0703363914373089,6,4,0.6666666666666666
2021-04-10 00:00:00,354,30,0.0847457627118644,4,1,0.25
2021-04-09 00:00:00,484,29,0.0599173553719008,22,12,0.5454545454545454
2021-04-08 00:00:00,593,33,0.0556492411467116,52,30,0.576923076923077
2021-04-07 00:00:00,560,37,0.0660714285714286,38,21,0.5526315789473686
2021-04-06 00:00:00,684,29,0.0423976608187135,24,10,0.4166666666666667
2021-04-05 00:00:00,758,38,0.050131926121372,37,15,0.4054054054054055
2021-04-04 00:00:00,269,12,0.0446096654275093,7,4,0.5714285714285714
2021-04-03 00:00:00,383,24,0.0626631853785901,10,2,0.2
2021-04-02 00:00:00,521,34,0.0652591170825336,32,20,0.625
2021-04-01 00:00:00,543,21,0.0386740331491713,74,37,0.5
2021-03-31 00:00:00,646,33,0.0510835913312694,34,8,0.2352941176470588
2021-03-30 00:00:00,726,33,0.0454545454545455,47,24,0.5106382978723404
2021-03-29 00:00:00,605,24,0.0396694214876033,37,20,0.5405405405405406
2021-03-28 00:00:00,353,14,0.0396600566572238,8,5,0.625
2021-03-27 00:00:00,404,17,0.0420792079207921,44,24,0.5454545454545454
2021-03-26 00:00:00,652,46,0.0705521472392638,25,9,0.36
2021-03-25 00:00:00,586,32,0.0546075085324232,39,21,0.5384615384615384
2021-03-24 00:00:00,636,34,0.0534591194968554,44,20,0.4545454545454546
2021-03-23 00:00:00,649,27,0.0416024653312789,57,28,0.4912280701754386
2021-03-22 00:00:00,706,35,0.0495750708215297,47,17,0.3617021276595745
2021-03-21 00:00:00,357,16,0.0448179271708684,4,1,0.25
2021-03-20 00:00:00,404,30,0.0742574257425743,17,4,0.2352941176470588
2021-03-19 00:00:00,504,26,0.0515873015873016,73,25,0.3424657534246575
2021-03-18 00:00:00,483,32,0.0662525879917184,40,18,0.45
2021-03-17 00:00:00,568,30,0.0528169014084507,55,27,0.490909090909091
2021-03-16 00:00:00,546,39,0.0714285714285714,42,27,0.642857142857143
2021-03-15 00:00:00,833,38,0.0456182472989196,41,20,0.4878048780487806
2021-03-14 00:00:00,366,18,0.0491803278688525,3,1,0.3333333333333333
2021-03-13 00:00:00,352,14,0.0397727272727273,22,6,0.2727272727272727
2021-03-12 00:00:00,639,27,0.0422535211267606,47,14,0.2978723404255319
2021-03-11 00:00:00,975,50,0.0512820512820513,47,20,0.425531914893617
2021-03-10 00:00:00,1060,40,0.0377358490566038,35,13,0.3714285714285715
2021-03-09 00:00:00,1277,45,0.0352388410336727,36,16,0.4444444444444444
2021-03-08 00:00:00,812,50,0.061576354679803,26,10,0.3846153846153847
2021-03-07 00:00:00,409,37,0.0904645476772616,6,4,0.6666666666666666
2021-03-06 00:00:00,518,38,0.0733590733590734,11,3,0.2727272727272727
2021-03-05 00:00:00,666,25,0.0375375375375375,39,13,0.3333333333333333
2021-03-04 00:00:00,665,49,0.0736842105263158,35,18,0.5142857142857142
2021-03-03 00:00:00,703,37,0.0526315789473684,43,24,0.558139534883721
2021-03-02 00:00:00,791,45,0.056890012642225,30,11,0.3666666666666667
2021-03-01 00:00:00,813,47,0.0578105781057811,57,21,0.368421052631579
2021-02-28 00:00:00,461,55,0.1193058568329718,8,2,0.25
2021-02-27 00:00:00,506,40,0.0790513833992095,24,7,0.2916666666666667
2021-02-26 00:00:00,745,30,0.0402684563758389,48,22,0.4583333333333334
2021-02-25 00:00:00,774,57,0.0736434108527132,96,46,0.4791666666666668
2021-02-24 00:00:00,678,64,0.0943952802359882,51,28,0.5490196078431374
2021-02-23 00:00:00,805,50,0.062111801242236,47,26,0.5531914893617021
2021-02-22 00:00:00,962,95,0.0987525987525988,58,24,0.4137931034482759
2021-02-21 00:00:00,503,64,0.1272365805168986,18,6,0.3333333333333333
2021-02-20 00:00:00,463,52,0.1123110151187905,19,6,0.3157894736842105
2021-02-19 00:00:00,737,73,0.0990502035278155,52,25,0.4807692307692308
2021-02-18 00:00:00,699,84,0.1201716738197425,52,17,0.326923076923077
2021-02-17 00:00:00,890,101,0.1134831460674157,45,22,0.488888888888889
2021-02-16 00:00:00,808,105,0.129950495049505,65,26,0.4
2021-02-15 00:00:00,654,65,0.099388379204893,30,11,0.3666666666666667
2021-02-14 00:00:00,350,32,0.0914285714285714,10,0,0
2021-02-13 00:00:00,407,46,0.113022113022113,10,4,0.4
2021-02-12 00:00:00,663,67,0.1010558069381599,47,30,0.6382978723404256
2021-02-11 00:00:00,767,93,0.121251629726206,43,13,0.3023255813953488
2021-02-10 00:00:00,754,95,0.1259946949602122,49,28,0.5714285714285714
2021-02-09 00:00:00,1528,98,0.0641361256544503,49,24,0.489795918367347
2021-02-08 00:00:00,844,102,0.1208530805687204,56,24,0.4285714285714286
2021-02-07 00:00:00,421,50,0.1187648456057007,3,1,0.3333333333333333
2021-02-06 00:00:00,486,59,0.1213991769547325,25,10,0.4
2021-02-05 00:00:00,826,91,0.1101694915254237,60,29,0.4833333333333334
2021-02-04 00:00:00,815,88,0.1079754601226994,72,33,0.4583333333333334
2021-02-03 00:00:00,2089,135,0.0646242221158449,67,22,0.3283582089552239
2021-02-02 00:00:00,912,137,0.150219298245614,56,30,0.5357142857142858
2021-02-01 00:00:00,912,171,0.1875,83,47,0.566265060240964
2021-01-31 00:00:00,583,122,0.20926243567753,6,4,0.6666666666666666
2021-01-30 00:00:00,617,105,0.1701782820097245,79,24,0.3037974683544304
2021-01-29 00:00:00,861,152,0.1765389082462253,55,26,0.4727272727272728
2021-01-28 00:00:00,1425,209,0.1466666666666667,50,25,0.5
2021-01-27 00:00:00,1721,203,0.1179546775130738,54,21,0.3888888888888889
2021-01-26 00:00:00,1878,204,0.1086261980830671,52,33,0.6346153846153846
2021-01-25 00:00:00,1167,221,0.1893744644387318,55,22,0.4
2021-01-24 00:00:00,605,126,0.2082644628099174,30,9,0.3
2021-01-23 00:00:00,913,185,0.2026286966046002,40,9,0.225
2021-01-22 00:00:00,1443,276,0.1912681912681913,63,28,0.4444444444444444
2021-01-21 00:00:00,1674,309,0.1845878136200717,63,25,0.3968253968253968
2021-01-20 00:00:00,2406,501,0.2082294264339152,55,18,0.3272727272727273
2021-01-19 00:00:00,1776,367,0.2066441441441442,72,35,0.4861111111111112
2021-01-18 00:00:00,1420,316,0.2225352112676057,48,14,0.2916666666666667
2021-01-17 00:00:00,838,168,0.2004773269689738,14,3,0.2142857142857143
2021-01-16 00:00:00,998,241,0.2414829659318637,13,5,0.3846153846153847
2021-01-15 00:00:00,1536,345,0.224609375,68,21,0.3088235294117647
2021-01-14 00:00:00,1712,306,0.1787383177570094,61,19,0.3114754098360656
2021-01-13 00:00:00,1727,333,0.1928199189345686,44,15,0.3409090909090909
2021-01-12 00:00:00,1829,370,0.2022963367960634,76,26,0.3421052631578948
2021-01-11 00:00:00,2018,416,0.2061446977205154,57,28,0.4912280701754386
2021-01-10 00:00:00,959,212,0.2210636079249218,8,3,0.375
2021-01-09 00:00:00,1248,273,0.21875,16,7,0.4375
2021-01-08 00:00:00,2241,426,0.1900937081659973,59,15,0.2542372881355932
2021-01-07 00:00:00,2427,487,0.2006592501030078,45,19,0.4222222222222222
2021-01-06 00:00:00,1772,443,0.25,63,21,0.3333333333333333
2021-01-05 00:00:00,1796,466,0.2594654788418708,63,26,0.4126984126984127
2021-01-04 00:00:00,2069,546,0.263895601739971,45,13,0.2888888888888889
2021-01-03 00:00:00,1023,302,0.2952101661779082,23,7,0.3043478260869566
2021-01-02 00:00:00,1267,355,0.2801894238358327,16,7,0.4375
2021-01-01 00:00:00,1066,270,0.2532833020637899,8,1,0.125
2020-12-31 00:00:00,1411,374,0.2650602409638555,43,12,0.2790697674418605
2020-12-30 00:00:00,1590,414,0.2603773584905661,61,9,0.1475409836065574
2020-12-29 00:00:00,1688,473,0.2802132701421801,102,23,0.2254901960784314
2020-12-28 00:00:00,1539,440,0.285899935022742,68,17,0.25
2020-12-27 00:00:00,951,260,0.2733964248159832,7,1,0.1428571428571429
2020-12-26 00:00:00,770,205,0.2662337662337662,23,6,0.2608695652173913
2020-12-25 00:00:00,212,62,0.2924528301886793,5,1,0.2
2020-12-24 00:00:00,847,171,0.2018890200708383,31,9,0.2903225806451613
2020-12-23 00:00:00,1411,310,0.2197023387668321,54,11,0.2037037037037037
2020-12-22 00:00:00,1452,345,0.237603305785124,77,12,0.1558441558441559
2020-12-21 00:00:00,1504,330,0.2194148936170213,68,19,0.2794117647058824
2020-12-20 00:00:00,873,177,0.2027491408934708,11,2,0.1818181818181818
2020-12-19 00:00:00,1193,252,0.2112321877619447,14,3,0.2142857142857143
2020-12-18 00:00:00,1645,349,0.2121580547112462,49,14,0.2857142857142857
2020-12-17 00:00:00,1733,359,0.2071552221581073,68,20,0.2941176470588236
2020-12-16 00:00:00,1804,307,0.1701773835920177,103,16,0.1553398058252427
2020-12-15 00:00:00,1404,209,0.1488603988603989,38,12,0.3157894736842105
2020-12-14 00:00:00,1461,284,0.1943874058863792,69,9,0.1304347826086957
2020-12-13 00:00:00,748,174,0.232620320855615,13,4,0.3076923076923077
2020-12-12 00:00:00,669,171,0.2556053811659193,64,8,0.125
2020-12-11 00:00:00,1339,258,0.1926811053024645,40,10,0.25
2020-12-10 00:00:00,1180,267,0.226271186440678,55,9,0.1636363636363636
2020-12-09 00:00:00,1469,346,0.2355343771272975,52,10,0.1923076923076923
2020-12-08 00:00:00,1553,318,0.2047649710238249,75,12,0.16
2020-12-07 00:00:00,1346,275,0.2043090638930164,45,5,0.1111111111111111
2020-12-06 00:00:00,419,103,0.2458233890214797,25,3,0.12
2020-12-05 00:00:00,863,157,0.1819235225955968,18,3,0.1666666666666667
2020-12-04 00:00:00,1334,239,0.179160419790105,42,11,0.2619047619047619
2020-12-03 00:00:00,1577,310,0.196575776791376,74,17,0.2297297297297298
2020-12-02 00:00:00,1479,264,0.178498985801217,77,13,0.1688311688311688
2020-12-01 00:00:00,1691,311,0.1839148432879953,123,21,0.1707317073170732
2020-11-30 00:00:00,1324,242,0.1827794561933535,110,8,0.0727272727272727
2020-11-29 00:00:00,704,144,0.2045454545454546,50,4,0.08
2020-11-28 00:00:00,768,143,0.1861979166666667,101,7,0.0693069306930693
2020-11-27 00:00:00,779,120,0.1540436456996149,71,7,0.0985915492957746
2020-11-26 00:00:00,352,64,0.1818181818181818,12,2,0.1666666666666667
2020-11-25 00:00:00,1193,200,0.1676445934618609,81,9,0.1111111111111111
2020-11-24 00:00:00,1364,186,0.1363636363636364,83,9,0.108433734939759
2020-11-23 00:00:00,1334,219,0.164167916041979,61,6,0.0983606557377049
2020-11-22 00:00:00,676,103,0.1523668639053255,35,6,0.1714285714285714
2020-11-21 00:00:00,868,114,0.1313364055299539,68,4,0.0588235294117647
2020-11-20 00:00:00,1180,150,0.1271186440677966,107,14,0.1308411214953271
2020-11-19 00:00:00,1307,186,0.1423106350420811,50,9,0.18
2020-11-18 00:00:00,1165,171,0.1467811158798284,82,15,0.1829268292682927
2020-11-17 00:00:00,1208,193,0.1597682119205298,100,11,0.11
2020-11-16 00:00:00,1051,150,0.142721217887726,86,6,0.0697674418604651
2020-11-15 00:00:00,515,71,0.1378640776699029,66,2,0.0303030303030303
2020-11-14 00:00:00,700,104,0.1485714285714286,107,7,0.0654205607476636
2020-11-13 00:00:00,911,129,0.141602634467618,149,11,0.0738255033557047
2020-11-12 00:00:00,813,121,0.1488314883148832,68,8,0.1176470588235294
2020-11-11 00:00:00,686,94,0.1370262390670554,84,6,0.0714285714285714
2020-11-10 00:00:00,966,105,0.108695652173913,71,7,0.0985915492957746
2020-11-09 00:00:00,977,95,0.0972364380757421,117,6,0.0512820512820513
2020-11-08 00:00:00,591,73,0.1235194585448393,58,4,0.0689655172413793
2020-11-07 00:00:00,606,79,0.1303630363036304,69,3,0.0434782608695652
2020-11-06 00:00:00,969,91,0.0939112487100103,99,12,0.1212121212121212
2020-11-05 00:00:00,836,65,0.0777511961722488,55,7,0.1272727272727273
2020-11-04 00:00:00,976,107,0.1096311475409836,57,6,0.1052631578947368
2020-11-03 00:00:00,1031,98,0.0950533462657614,79,11,0.1392405063291139
2020-11-02 00:00:00,967,98,0.1013443640124095,109,6,0.055045871559633
2020-11-01 00:00:00,467,56,0.119914346895075,58,2,0.0344827586206897
2020-10-31 00:00:00,495,66,0.1333333333333333,98,2,0.0204081632653061
2020-10-30 00:00:00,715,72,0.1006993006993007,108,8,0.0740740740740741
2020-10-29 00:00:00,1589,374,0.2353681560730019,63,2,0.0317460317460317
2020-10-28 00:00:00,642,56,0.0872274143302181,65,5,0.0769230769230769
2020-10-27 00:00:00,681,63,0.092511013215859,106,11,0.1037735849056604
2020-10-26 00:00:00,795,67,0.0842767295597484,94,7,0.074468085106383
2020-10-25 00:00:00,349,35,0.1002865329512894,50,1,0.02
2020-10-24 00:00:00,419,38,0.0906921241050119,79,5,0.0632911392405063
2020-10-23 00:00:00,733,45,0.0613915416098227,159,11,0.0691823899371069
2020-10-22 00:00:00,672,63,0.09375,82,4,0.0487804878048781
2020-10-21 00:00:00,561,43,0.0766488413547237,38,5,0.1315789473684211
2020-10-20 00:00:00,695,57,0.0820143884892086,86,5,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132,8,0.0606060606060606
2020-10-18 00:00:00,307,21,0.0684039087947883,61,4,0.0655737704918033
2020-10-17 00:00:00,391,24,0.061381074168798,108,2,0.0185185185185185
2020-10-16 00:00:00,732,39,0.0532786885245902,81,6,0.0740740740740741
2020-10-15 00:00:00,669,44,0.0657698056801196,55,10,0.1818181818181818
2020-10-14 00:00:00,584,44,0.0753424657534247,49,2,0.0408163265306122
2020-10-13 00:00:00,568,38,0.0669014084507042,95,10,0.1052631578947368
2020-10-12 00:00:00,606,35,0.0577557755775578,130,9,0.0692307692307692
2020-10-11 00:00:00,360,30,0.0833333333333333,63,2,0.0317460317460317
2020-10-10 00:00:00,320,15,0.046875,60,5,0.0833333333333333
2020-10-09 00:00:00,527,41,0.0777988614800759,101,8,0.0792079207920792
2020-10-08 00:00:00,648,47,0.0725308641975309,58,4,0.0689655172413793
2020-10-07 00:00:00,591,31,0.0524534686971235,52,3,0.0576923076923077
2020-10-06 00:00:00,582,40,0.0687285223367698,85,3,0.0352941176470588
2020-10-05 00:00:00,549,24,0.0437158469945355,99,4,0.0404040404040404
2020-10-04 00:00:00,270,12,0.0444444444444444,61,3,0.0491803278688525
2020-10-03 00:00:00,364,19,0.0521978021978022,75,6,0.08
2020-10-02 00:00:00,446,30,0.0672645739910314,91,4,0.043956043956044
2020-10-01 00:00:00,417,25,0.0599520383693046,63,11,0.1746031746031746
2020-09-30 00:00:00,382,20,0.0523560209424084,61,6,0.0983606557377049
2020-09-29 00:00:00,396,20,0.0505050505050505,87,12,0.1379310344827586
2020-09-28 00:00:00,523,36,0.0688336520076482,129,11,0.0852713178294574
2020-09-27 00:00:00,226,15,0.0663716814159292,48,3,0.0625
2020-09-26 00:00:00,305,16,0.0524590163934426,114,8,0.0701754385964912
2020-09-25 00:00:00,419,29,0.0692124105011933,97,7,0.0721649484536082
2020-09-24 00:00:00,455,16,0.0351648351648352,55,4,0.0727272727272727
2020-09-23 00:00:00,508,31,0.0610236220472441,63,2,0.0317460317460317
2020-09-22 00:00:00,527,30,0.0569259962049336,112,7,0.0625
2020-09-21 00:00:00,415,20,0.0481927710843374,96,9,0.09375
2020-09-20 00:00:00,311,16,0.0514469453376206,47,4,0.0851063829787234
2020-09-19 00:00:00,388,28,0.0721649484536082,68,9,0.1323529411764706
2020-09-18 00:00:00,422,10,0.023696682464455,91,7,0.0769230769230769
2020-09-17 00:00:00,393,20,0.0508905852417303,40,6,0.15
2020-09-16 00:00:00,350,16,0.0457142857142857,48,3,0.0625
2020-09-15 00:00:00,372,26,0.0698924731182796,92,6,0.0652173913043478
2020-09-14 00:00:00,347,15,0.0432276657060519,91,7,0.0769230769230769
2020-09-13 00:00:00,153,8,0.0522875816993464,44,0,0
2020-09-12 00:00:00,172,6,0.0348837209302326,72,3,0.0416666666666667
2020-09-11 00:00:00,315,11,0.0349206349206349,99,5,0.0505050505050505
2020-09-10 00:00:00,291,12,0.0412371134020619,46,7,0.1521739130434783
2020-09-09 00:00:00,293,14,0.0477815699658703,39,6,0.1538461538461539
2020-09-08 00:00:00,319,9,0.0282131661442006,66,11,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61,2,0.0327868852459016
2020-09-06 00:00:00,150,6,0.04,72,1,0.0138888888888889
2020-09-05 00:00:00,148,4,0.027027027027027,57,1,0.0175438596491228
2020-09-04 00:00:00,264,8,0.0303030303030303,61,7,0.1147540983606558
2020-09-03 00:00:00,294,11,0.0374149659863946,38,2,0.0526315789473684
2020-09-02 00:00:00,300,6,0.02,60,10,0.1666666666666667
2020-09-01 00:00:00,332,10,0.0301204819277108,90,11,0.1222222222222222
2020-08-31 00:00:00,278,9,0.0323741007194245,157,11,0.0700636942675159
2020-08-30 00:00:00,169,9,0.0532544378698225,63,3,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74,8,0.1081081081081081
2020-08-28 00:00:00,328,11,0.0335365853658537,92,15,0.1630434782608696
2020-08-27 00:00:00,381,20,0.05249343832021,55,13,0.2363636363636364
2020-08-26 00:00:00,1342,13,0.0096870342771982,70,4,0.0571428571428571
2020-08-25 00:00:00,1386,20,0.0144300144300144,104,10,0.0961538461538462
2020-08-24 00:00:00,1839,181,0.0984230560087004,94,8,0.0851063829787234
2020-08-23 00:00:00,285,9,0.0315789473684211,50,3,0.06
2020-08-22 00:00:00,210,7,0.0333333333333333,81,7,0.0864197530864198
2020-08-21 00:00:00,1024,21,0.0205078125,115,10,0.0869565217391304
2020-08-20 00:00:00,527,18,0.0341555977229602,59,6,0.1016949152542373
2020-08-19 00:00:00,2107,301,0.1428571428571429,53,7,0.1320754716981132
2020-08-18 00:00:00,353,24,0.0679886685552408,88,7,0.0795454545454546
2020-08-17 00:00:00,440,32,0.0727272727272727,97,13,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44,5,0.1136363636363636
2020-08-15 00:00:00,281,21,0.0747330960854093,64,7,0.109375
2020-08-14 00:00:00,403,20,0.0496277915632754,110,12,0.1090909090909091
2020-08-13 00:00:00,279,31,0.1111111111111111,73,12,0.1643835616438356
2020-08-12 00:00:00,340,23,0.0676470588235294,71,11,0.1549295774647887
2020-08-11 00:00:00,333,14,0.042042042042042,104,17,0.1634615384615385
2020-08-10 00:00:00,353,26,0.0736543909348442,118,14,0.1186440677966102
2020-08-09 00:00:00,250,13,0.052,49,1,0.0204081632653061
2020-08-08 00:00:00,252,23,0.0912698412698413,43,3,0.0697674418604651
2020-08-07 00:00:00,334,35,0.1047904191616766,110,14,0.1272727272727273
2020-08-06 00:00:00,306,26,0.0849673202614379,93,17,0.1827956989247312
2020-08-05 00:00:00,321,32,0.0996884735202492,69,10,0.1449275362318841
2020-08-04 00:00:00,370,31,0.0837837837837838,129,8,0.062015503875969
2020-08-03 00:00:00,345,41,0.1188405797101449,119,7,0.0588235294117647
2020-08-02 00:00:00,231,21,0.0909090909090909,51,2,0.0392156862745098
2020-08-01 00:00:00,223,24,0.1076233183856502,53,4,0.0754716981132076
2020-07-31 00:00:00,367,32,0.0871934604904632,158,21,0.1329113924050633
2020-07-30 00:00:00,291,47,0.161512027491409,104,11,0.1057692307692308
2020-07-29 00:00:00,319,32,0.1003134796238245,119,14,0.1176470588235294
2020-07-28 00:00:00,394,50,0.1269035532994924,115,13,0.1130434782608696
2020-07-27 00:00:00,438,57,0.1301369863013699,146,15,0.1027397260273973
2020-07-26 00:00:00,237,26,0.109704641350211,42,4,0.0952380952380952
2020-07-25 00:00:00,401,39,0.0972568578553616,51,4,0.0784313725490196
2020-07-24 00:00:00,455,49,0.1076923076923077,146,14,0.0958904109589041
2020-07-23 00:00:00,364,47,0.1291208791208791,130,5,0.0384615384615385
2020-07-22 00:00:00,470,46,0.0978723404255319,84,6,0.0714285714285714
2020-07-21 00:00:00,465,53,0.1139784946236559,151,18,0.119205298013245
2020-07-20 00:00:00,468,51,0.108974358974359,150,20,0.1333333333333333
2020-07-19 00:00:00,211,22,0.1042654028436019,50,1,0.02
2020-07-18 00:00:00,504,61,0.121031746031746,79,4,0.0506329113924051
