date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,275,284,207,3
1/10/2021,454,459,385,392,641,6
1/11/2021,466,474,407,409,839,6
1/12/2021,472,480,412,420,1054,7
1/13/2021,491,513,433,446,1367,7
1/14/2021,496,521,446,457,1617,7
1/15/2021,501,528,456,467,2044,7
1/16/2021,516,534,464,479,2402,7
1/17/2021,519,535,467,480,2416,7
1/18/2021,522,540,474,489,2593,7
1/19/2021,539,552,486,504,2798,7
1/2/2021,334,326,278,287,210,3
1/20/2021,548,567,501,528,3176,7
1/21/2021,554,581,513,550,3555,7
1/22/2021,567,589,521,558,3722,7
1/23/2021,593,626,555,593,4080,7
1/24/2021,603,630,561,614,4152,7
1/25/2021,624,650,597,657,4341,7
1/26/2021,646,694,645,715,4556,8
1/27/2021,675,731,687,761,4939,8
1/28/2021,724,770,740,838,5552,9
1/29/2021,765,814,810,906,5920,9
1/3/2021,346,340,289,301,235,3
1/30/2021,767,819,812,911,5938,9
1/31/2021,772,822,816,918,5965,9
1/4/2021,352,349,294,303,256,3
1/5/2021,371,376,308,318,266,3
1/6/2021,392,395,326,342,283,4
1/7/2021,400,402,336,351,313,4
1/8/2021,430,435,365,374,344,5
1/9/2021,448,455,385,390,638,6
10/1/2021,12539,8516,8097,11040,22815,6053
10/10/2021,12687,8595,8186,11093,22868,6131
10/11/2021,12701,8607,8194,11098,22876,6141
10/12/2021,12721,8613,8199,11103,22879,6153
10/13/2021,12739,8631,8204,11106,22883,6165
10/14/2021,12774,8649,8223,11123,22894,6176
10/15/2021,12792,8664,8235,11138,22901,6182
10/16/2021,12824,8693,8249,11147,22905,6736
10/17/2021,12833,8695,8255,11148,22909,6743
10/18/2021,12852,8717,8268,11158,22918,6755
10/19/2021,12870,8725,8279,11170,22926,6762
10/2/2021,12547,8517,8101,11043,22816,6060
10/20/2021,12877,8737,8285,11175,22932,6767
10/21/2021,12888,8748,8293,11189,22940,6774
10/22/2021,12919,8779,8311,11201,22962,6793
10/23/2021,12930,8780,8312,11206,22971,6798
10/24/2021,12935,8781,8315,11211,22980,6799
10/25/2021,12949,8791,8326,11218,23011,6803
10/26/2021,12964,8812,8340,11226,23029,6809
10/27/2021,12979,8828,8353,11238,23055,6811
10/28/2021,13000,8842,8368,11249,23092,6822
10/29/2021,13021,8855,8385,11264,23124,6838
10/3/2021,12552,8518,8103,11043,22816,6061
10/30/2021,13026,8858,8390,11270,23131,6843
10/31/2021,13030,8860,8391,11271,23136,6843
10/4/2021,12573,8523,8119,11047,22824,6068
10/5/2021,12605,8537,8129,11055,22828,6078
10/6/2021,12626,8554,8149,11063,22838,6086
10/7/2021,12650,8566,8161,11074,22847,6103
10/8/2021,12665,8584,8177,11089,22864,6123
10/9/2021,12681,8591,8182,11092,22866,6131
11/1/2021,13049,8871,8400,11281,23163,6853
11/10/2021,13254,9008,8527,11397,23373,7273
11/11/2021,13277,9031,8545,11412,23401,7372
11/12/2021,13322,9071,8578,11445,23450,7621
11/13/2021,13359,9106,8605,11457,23466,8180
11/14/2021,13375,9113,8616,11467,23470,8229
11/15/2021,13390,9136,8630,11481,23492,8325
11/16/2021,13412,9155,8643,11498,23515,8455
11/17/2021,13434,9168,8663,11512,23537,8714
11/18/2021,13458,9182,8677,11531,23569,8790
11/19/2021,13483,9212,8708,11556,23600,8906
11/2/2021,13077,8886,8411,11292,23183,6864
11/20/2021,13492,9235,8721,11563,23610,9206
11/21/2021,13498,9249,8735,11565,23615,9227
