date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,930,874,647,482,238,6
1/10/2021,1273,1213,937,713,515,9
1/11/2021,1333,1301,1002,751,857,9
1/12/2021,1395,1370,1078,804,1181,10
1/13/2021,1480,1444,1154,866,1517,10
1/14/2021,1499,1464,1181,890,1605,10
1/15/2021,1528,1479,1201,919,1695,10
1/16/2021,1532,1480,1205,920,1700,10
1/17/2021,1534,1483,1206,921,1704,10
1/18/2021,1542,1490,1215,925,1722,10
1/19/2021,1585,1516,1246,954,1836,15
1/2/2021,932,875,647,484,239,6
1/20/2021,1599,1524,1255,966,1867,16
1/21/2021,1719,1711,1433,1066,2387,19
1/22/2021,1826,1806,1518,1146,3054,20
1/23/2021,1855,1845,1543,1177,3090,21
1/24/2021,1856,1847,1546,1180,3101,21
1/25/2021,1889,1921,1609,1231,3258,21
1/26/2021,2020,2062,1748,1368,3415,29
1/27/2021,2160,2215,1865,1465,3623,29
1/28/2021,2314,2366,2051,1684,4324,30
1/29/2021,2470,2495,2218,1826,5412,32
1/3/2021,934,875,647,484,239,6
1/30/2021,2508,2528,2255,1899,6273,32
1/31/2021,2509,2529,2255,1900,6290,32
1/4/2021,988,932,687,515,278,6
1/5/2021,1075,1027,754,560,313,6
1/6/2021,1189,1139,851,627,383,9
1/7/2021,1233,1180,908,666,414,9
1/8/2021,1266,1209,933,707,504,9
1/9/2021,1268,1210,937,711,509,9
10/1/2021,30685,17832,17830,19798,31958,15746
10/10/2021,31095,18007,17940,19867,32038,15943
10/11/2021,31144,18037,17958,19887,32047,15974
10/12/2021,31173,18061,17967,19892,32052,16002
10/13/2021,31208,18079,17979,19899,32058,16023
10/14/2021,31277,18101,18009,19915,32070,16051
10/15/2021,31339,18123,18029,19930,32079,16074
10/16/2021,31366,18135,18039,19942,32083,16087
10/17/2021,31380,18142,18043,19944,32083,16095
10/18/2021,31430,18176,18061,19959,32095,16144
10/19/2021,31466,18193,18073,19981,32110,16172
10/2/2021,30706,17840,17841,19804,31963,15770
10/20/2021,31493,18205,18085,19994,32118,16196
10/21/2021,31542,18230,18105,20011,32135,16208
10/22/2021,31638,18275,18130,20028,32165,16248
10/23/2021,31693,18296,18139,20043,32182,16263
10/24/2021,31703,18312,18148,20050,32189,16269
10/25/2021,31768,18340,18166,20063,32230,16298
10/26/2021,31822,18376,18180,20090,32273,16312
10/27/2021,31863,18401,18214,20107,32317,16331
10/28/2021,31920,18438,18241,20139,32357,16357
10/29/2021,32015,18471,18257,20161,32394,16377
10/3/2021,30713,17843,17846,19805,31965,15778
10/30/2021,32068,18487,18264,20167,32403,16391
10/31/2021,32077,18490,18269,20170,32406,16394
10/4/2021,30754,17862,17865,19814,31974,15801
10/5/2021,30905,17898,17883,19827,31989,15832
10/6/2021,30959,17935,17898,19837,32003,15868
10/7/2021,30998,17945,17912,19846,32009,15898
10/8/2021,31044,17978,17924,19856,32023,15923
10/9/2021,31080,17997,17931,19860,32032,15936
11/1/2021,32141,18518,18289,20191,32451,16462
11/10/2021,32600,18752,18480,20422,32800,19332
11/11/2021,32644,18770,18496,20442,32820,19494
11/12/2021,32713,18800,18519,20470,32866,19773
11/13/2021,32768,18830,18531,20485,32873,20342
11/14/2021,32790,18853,18544,20499,32882,20396
11/15/2021,32881,18902,18576,20520,32942,20728
11/16/2021,32927,18935,18606,20554,32995,20890
11/17/2021,32992,18974,18631,20584,33062,21128
11/18/2021,33081,19019,18663,20613,33116,21334
11/19/2021,33150,19063,18696,20639,33148,21433
11/2/2021,32197,18547,18311,20205,32503,16495
11/20/2021,33186,19077,18713,20656,33161,21518
11/21/2021,33208,19083,18724,20663,33169,21576
11/22/2021,33231,19097,18730,20678,33192,21664
11/3/2021,32259,18569,18328,20228,32542,16618
11/4/2021,32334,18600,18353,20262,32594,16730
11/5/2021,32377,18622,18379,20292,32621,16981
11/6/2021,32407,18637,18393,20310,32633,17103
11/7/2021,32427,18642,18402,20322,32644,17175
11/8/2021,32489,18682,18429,20367,32711,17407
11/9/2021,32544,18725,18449,20401,32757,17636
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,435,461,335,254,104,3
12/24/2020,496,515,392,295,111,3
12/25/2020,496,515,392,295,111,3
12/26/2020,520,550,407,314,117,3
12/27/2020,520,550,407,314,118,3
12/28/2020,662,663,486,363,145,5
12/29/2020,758,755,543,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,892,856,626,464,213,6
12/31/2020,924,871,640,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2554,2555,2276,1925,6895,32
2/10/2021,2888,2862,2652,2369,10014,47
2/11/2021,3015,2980,2778,2526,11030,56
2/12/2021,3070,3031,2836,2582,12115,57
2/13/2021,3097,3054,2852,2616,12764,59
2/14/2021,3102,3058,2852,2617,12770,59
2/15/2021,3108,3062,2856,2624,12808,59
2/16/2021,3133,3066,2865,2628,12854,61
2/17/2021,3170,3102,2916,2688,12908,62
2/18/2021,3197,3126,2932,2706,13038,62
2/19/2021,3265,3197,3016,2800,13188,64
2/2/2021,2586,2591,2310,1980,7592,36
2/20/2021,3304,3220,3040,2835,13239,67
2/21/2021,3305,3221,3043,2835,13250,67
2/22/2021,3308,3224,3044,2837,13259,67
2/23/2021,3346,3280,3080,2890,13438,71
2/24/2021,3366,3314,3104,2932,14440,73
2/25/2021,3435,3373,3172,3008,15437,75
2/26/2021,3495,3431,3213,3110,16441,77
2/27/2021,3524,3456,3229,3145,16807,80
2/28/2021,3544,3481,3265,3177,16926,80
2/3/2021,2708,2726,2478,2147,8295,39
2/4/2021,2757,2767,2536,2209,8619,42
2/5/2021,2794,2797,2568,2240,8750,44
2/6/2021,2803,2800,2569,2245,8774,45
2/7/2021,2804,2801,2570,2246,8792,45
2/8/2021,2824,2824,2588,2276,8895,45
2/9/2021,2845,2844,2622,2316,8937,45
3/1/2021,3572,3508,3284,3210,17082,81
3/10/2021,4526,4321,4277,5010,20131,106
3/11/2021,4746,4429,4397,5240,20457,115
3/12/2021,4799,4486,4509,5862,20813,119
3/13/2021,4875,4541,4557,5985,20966,120
