date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01,246,,2.0,,1.0,,3.0,,,,,,1.0,,,,145.0,,1.0,,,,5.0,,72,,1.0,,1.0,,7.0,
2020-12-02,269,23.0,3.0,1.0,2.0,1.0,,,,,,,,,,,160.0,15.0,,,1.0,,,,75,3.0,,,,,,
2020-12-03,290,21.0,5.0,2.0,,,,,,,,,,,,,169.0,9.0,,,,,,,81,6.0,,,,,8.0,1.0
2020-12-04,299,9.0,6.0,1.0,,,,,,,,,,,,,173.0,4.0,,,2.0,1.0,,,83,2.0,,,,,9.0,1.0
2020-12-05,303,4.0,,,,,,,,,,,,,,,175.0,2.0,,,,,,,84,1.0,,,,,,
2020-12-06,307,4.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,86,2.0,,,2.0,1.0,,
2020-12-07,328,21.0,8.0,2.0,,,,,,,,,,,,,184.0,9.0,,,4.0,1.0,,,88,2.0,,,,,,
2020-12-08,342,14.0,9.0,1.0,,,,,,,,,,,,,190.0,6.0,,,,,,,90,2.0,,,,,10.0,1.0
2020-12-09,362,20.0,11.0,2.0,,,,,,,,,,,,,198.0,8.0,,,,,6.0,1.0,99,9.0,,,,,,
2020-12-10,384,22.0,,,,,,,,,,,,,,,212.0,14.0,,,5.0,1.0,,,101,2.0,,,,,11.0,1.0
2020-12-11,402,18.0,,,,,,,,,,,,,,,220.0,8.0,,,,,,,110,9.0,,,,,,
2020-12-12,416,14.0,,,3.0,1.0,,,,,,,,,,,223.0,3.0,2.0,1.0,,,,,115,5.0,,,3.0,1.0,13.0,2.0
2020-12-13,426,10.0,12.0,1.0,,,,,,,,,,,,,228.0,5.0,,,,,,,118,3.0,,,,,,
2020-12-14,449,23.0,,,,,,,,,,,,,,,241.0,13.0,,,6.0,1.0,,,125,7.0,,,,,,
2020-12-15,542,93.0,16.0,4.0,12.0,9.0,4.0,1.0,,,,,,,,,275.0,34.0,,,8.0,2.0,,,152,27.0,,,,,,
2020-12-16,1188,646.0,45.0,29.0,144.0,132.0,5.0,1.0,,,,,,,,,325.0,50.0,4.0,2.0,34.0,26.0,11.0,5.0,161,9.0,,,6.0,3.0,19.0,6.0
2020-12-17,4459,3271.0,92.0,47.0,271.0,127.0,16.0,11.0,80.0,,,,69.0,68.0,,,1577.0,1252.0,,,109.0,75.0,48.0,37.0,1378,1217.0,9.0,8.0,10.0,4.0,44.0,25.0
2020-12-18,8191,3732.0,115.0,23.0,472.0,201.0,24.0,8.0,147.0,67.0,2.0,,109.0,40.0,,,3244.0,1667.0,6.0,2.0,177.0,68.0,82.0,34.0,2750,1372.0,15.0,6.0,,,45.0,1.0
2020-12-19,10770,2579.0,116.0,1.0,517.0,45.0,31.0,7.0,,,,,111.0,2.0,,,4900.0,1656.0,,,179.0,2.0,109.0,27.0,3486,736.0,19.0,4.0,13.0,3.0,48.0,3.0
2020-12-20,11860,1090.0,,,521.0,4.0,,,148.0,1.0,,,112.0,1.0,,,5890.0,990.0,,,181.0,2.0,120.0,11.0,3509,23.0,21.0,2.0,16.0,3.0,51.0,3.0
2020-12-21,17448,5588.0,129.0,13.0,529.0,8.0,43.0,12.0,195.0,47.0,16.0,14.0,148.0,36.0,10.0,,9049.0,3159.0,18.0,12.0,188.0,7.0,271.0,151.0,5017,1508.0,24.0,3.0,19.0,3.0,224.0,173.0
2020-12-22,25299,7851.0,136.0,7.0,586.0,57.0,304.0,261.0,241.0,46.0,42.0,26.0,170.0,22.0,29.0,19.0,13128.0,4079.0,79.0,61.0,266.0,78.0,520.0,249.0,6582,1565.0,71.0,47.0,385.0,366.0,870.0,646.0
2020-12-23,35208,9909.0,298.0,162.0,892.0,306.0,719.0,415.0,372.0,131.0,49.0,7.0,224.0,54.0,42.0,13.0,17823.0,4695.0,289.0,210.0,431.0,165.0,892.0,372.0,8465,1883.0,97.0,26.0,826.0,441.0,1600.0,730.0
2020-12-24,39095,3887.0,307.0,9.0,1216.0,324.0,829.0,110.0,433.0,61.0,53.0,4.0,293.0,69.0,,,19380.0,1557.0,423.0,134.0,538.0,107.0,962.0,70.0,9520,1055.0,122.0,25.0,876.0,50.0,1821.0,221.0
2020-12-25,39240,145.0,309.0,2.0,1315.0,99.0,,,,,,,,,,,19385.0,5.0,,,542.0,4.0,,,9528,8.0,,,892.0,16.0,,
2020-12-26,45800,6560.0,311.0,2.0,1383.0,68.0,851.0,22.0,443.0,10.0,54.0,1.0,321.0,28.0,,,24326.0,4941.0,587.0,164.0,543.0,1.0,1275.0,313.0,10322,794.0,128.0,6.0,930.0,38.0,1920.0,99.0
2020-12-27,48475,2675.0,,,1463.0,80.0,,,446.0,3.0,,,322.0,1.0,,,26559.0,2233.0,648.0,61.0,544.0,1.0,1351.0,76.0,10495,173.0,,,944.0,14.0,1921.0,1.0
2020-12-28,58001,9526.0,382.0,71.0,1666.0,203.0,935.0,84.0,601.0,155.0,56.0,2.0,457.0,135.0,45.0,3.0,31705.0,5146.0,917.0,269.0,886.0,342.0,1791.0,440.0,12309,1814.0,171.0,43.0,1020.0,76.0,2335.0,414.0
2020-12-29,71335,13334.0,712.0,330.0,1995.0,329.0,1009.0,74.0,754.0,153.0,64.0,8.0,582.0,125.0,47.0,2.0,39462.0,7757.0,1298.0,381.0,1263.0,377.0,2422.0,631.0,14238,1929.0,232.0,61.0,1324.0,304.0,2664.0,329.0
2020-12-30,86515,15180.0,873.0,161.0,2421.0,426.0,1215.0,206.0,873.0,119.0,85.0,21.0,738.0,156.0,64.0,17.0,47992.0,8530.0,1636.0,338.0,1633.0,370.0,3277.0,855.0,16332,2094.0,304.0,72.0,2074.0,750.0,3074.0,410.0
2020-12-31,94629,8114.0,949.0,76.0,2651.0,230.0,1409.0,194.0,959.0,86.0,115.0,30.0,893.0,155.0,69.0,5.0,51990.0,3998.0,1912.0,276.0,1981.0,348.0,3820.0,543.0,17908,1576.0,369.0,65.0,2216.0,142.0,3157.0,83.0
2021-01-01,97376,2747.0,952.0,3.0,2764.0,113.0,1442.0,33.0,968.0,9.0,117.0,2.0,897.0,4.0,,,53246.0,1256.0,1979.0,67.0,2074.0,93.0,3893.0,73.0,18787,879.0,388.0,19.0,2245.0,29.0,3202.0,45.0
2021-01-02,105139,7763.0,957.0,5.0,2839.0,75.0,1455.0,13.0,971.0,3.0,,,1093.0,196.0,,,59272.0,6026.0,2028.0,49.0,2076.0,2.0,4411.0,518.0,19442,655.0,391.0,3.0,2365.0,120.0,3208.0,6.0
2021-01-03,108404,3265.0,,,2844.0,5.0,1532.0,77.0,,,,,1096.0,3.0,,,61820.0,2548.0,2054.0,26.0,2080.0,4.0,4578.0,167.0,19814,372.0,397.0,6.0,2370.0,5.0,3210.0,2.0
2021-01-04,117395,8991.0,997.0,40.0,3188.0,344.0,1579.0,47.0,1113.0,142.0,118.0,1.0,1247.0,151.0,70.0,1.0,66469.0,4649.0,2242.0,188.0,2329.0,249.0,5158.0,580.0,21627,1813.0,465.0,68.0,2413.0,43.0,3434.0,224.0
2021-01-05,126698,9303.0,1096.0,99.0,3554.0,366.0,1666.0,87.0,1228.0,115.0,139.0,21.0,1559.0,312.0,72.0,2.0,70787.0,4318.0,2375.0,133.0,2748.0,419.0,5785.0,627.0,23398,1771.0,542.0,77.0,2485.0,72.0,3767.0,333.0
2021-01-06,138993,12295.0,1377.0,281.0,3993.0,439.0,1768.0,102.0,1350.0,122.0,154.0,15.0,1835.0,276.0,103.0,31.0,75667.0,4880.0,2627.0,252.0,3236.0,488.0,6557.0,772.0,25523,2125.0,662.0,120.0,2576.0,91.0,4234.0,467.0
2021-01-07,151934,12941.0,1648.0,271.0,4587.0,594.0,1837.0,69.0,1592.0,242.0,192.0,38.0,2322.0,487.0,158.0,55.0,80960.0,5293.0,2879.0,252.0,3935.0,699.0,7300.0,743.0,27780,2257.0,831.0,169.0,3239.0,663.0,4448.0,214.0
2021-01-08,164181,12247.0,1774.0,126.0,5188.0,601.0,1991.0,154.0,1862.0,270.0,208.0,16.0,2706.0,384.0,,,85521.0,4561.0,3136.0,257.0,4327.0,392.0,8171.0,871.0,30421,2641.0,996.0,165.0,3979.0,740.0,4721.0,273.0
2021-01-09,172192,8011.0,1783.0,9.0,5286.0,98.0,2364.0,373.0,1864.0,2.0,209.0,1.0,2742.0,36.0,,,90142.0,4621.0,3192.0,56.0,4338.0,11.0,8492.0,321.0,32513,2092.0,1005.0,9.0,4164.0,185.0,4737.0,16.0
2021-01-10,175517,3325.0,1784.0,1.0,5295.0,9.0,2379.0,15.0,,,,,2743.0,1.0,,,92742.0,2600.0,3241.0,49.0,4340.0,2.0,8573.0,81.0,32966,453.0,1010.0,5.0,4173.0,9.0,4754.0,17.0
2021-01-11,191572,16055.0,1931.0,147.0,5660.0,365.0,2657.0,278.0,2001.0,137.0,,,2929.0,186.0,162.0,4.0,102247.0,9505.0,3440.0,199.0,4740.0,400.0,9170.0,597.0,35807,2841.0,1111.0,101.0,4251.0,78.0,5361.0,607.0
2021-01-12,215060,23488.0,2126.0,195.0,6219.0,559.0,2909.0,252.0,2168.0,167.0,248.0,39.0,3023.0,94.0,169.0,7.0,118163.0,15916.0,3725.0,285.0,5189.0,449.0,10015.0,845.0,38658,2851.0,1252.0,141.0,4472.0,221.0,5952.0,591.0
2021-01-13,240682,25622.0,2299.0,173.0,6780.0,561.0,3344.0,435.0,2379.0,211.0,289.0,41.0,3119.0,96.0,329.0,160.0,135342.0,17179.0,4031.0,306.0,5522.0,333.0,11185.0,1170.0,41264,2606.0,1460.0,208.0,4938.0,466.0,6592.0,640.0
2021-01-14,265745,25063.0,2660.0,361.0,7443.0,663.0,3645.0,301.0,2675.0,296.0,352.0,63.0,3366.0,247.0,337.0,8.0,151932.0,16590.0,4414.0,383.0,5946.0,424.0,12405.0,1220.0,43820,2556.0,1677.0,217.0,5265.0,327.0,6774.0,182.0
2021-01-15,291321,25576.0,2811.0,151.0,8584.0,1141.0,4114.0,469.0,3288.0,613.0,367.0,15.0,3616.0,250.0,342.0,5.0,167195.0,15263.0,4827.0,413.0,6413.0,467.0,13503.0,1098.0,48035,4215.0,1897.0,220.0,5376.0,111.0,6961.0,187.0
2021-01-16,307232,15911.0,2830.0,19.0,8755.0,171.0,4516.0,402.0,3347.0,59.0,368.0,1.0,3623.0,7.0,345.0,3.0,178689.0,11494.0,5182.0,355.0,6430.0,17.0,14527.0,1024.0,49506,1471.0,1911.0,14.0,5675.0,299.0,6977.0,16.0
2021-01-17,316665,9433.0,2831.0,1.0,8791.0,36.0,4540.0,24.0,3350.0,3.0,,,3626.0,3.0,347.0,2.0,187040.0,8351.0,5213.0,31.0,6439.0,9.0,14734.0,207.0,50064,558.0,1920.0,9.0,5706.0,31.0,6988.0,11.0
2021-01-18,336170,19505.0,2901.0,70.0,9118.0,327.0,4750.0,210.0,3499.0,149.0,393.0,25.0,3743.0,117.0,359.0,12.0,199768.0,12728.0,5579.0,366.0,6618.0,179.0,15391.0,657.0,54059,3995.0,1948.0,28.0,5911.0,205.0,7036.0,48.0
2021-01-19,363663,27493.0,3123.0,222.0,9712.0,594.0,5151.0,401.0,3793.0,294.0,430.0,37.0,3932.0,189.0,384.0,25.0,217337.0,17569.0,5908.0,329.0,7071.0,453.0,16514.0,1123.0,58284,4225.0,2057.0,109.0,6653.0,742.0,7448.0,412.0
2021-01-20,396288,32625.0,3387.0,264.0,11263.0,1551.0,5818.0,667.0,4081.0,288.0,462.0,32.0,4215.0,283.0,461.0,77.0,236072.0,18735.0,6473.0,565.0,7594.0,523.0,18049.0,1535.0,63282,4998.0,2493.0,436.0,7597.0,944.0,8001.0,553.0
2021-01-21,431960,35672.0,3734.0,347.0,12186.0,923.0,6427.0,609.0,4342.0,261.0,711.0,249.0,4539.0,324.0,469.0,8.0,255816.0,19744.0,6919.0,446.0,8289.0,695.0,19656.0,1607.0,68813,5531.0,2902.0,409.0,9024.0,1427.0,9577.0,1576.0
2021-01-22,470616,38656.0,4078.0,344.0,13170.0,984.0,6760.0,333.0,4624.0,282.0,898.0,187.0,4660.0,121.0,474.0,5.0,277891.0,22075.0,7335.0,416.0,8745.0,456.0,21322.0,1666.0,75498,6685.0,3453.0,551.0,10700.0,1676.0,10988.0,1411.0
2021-01-23,499575,28959.0,4108.0,30.0,13665.0,495.0,7330.0,570.0,4868.0,244.0,1253.0,355.0,4810.0,150.0,479.0,5.0,296797.0,18906.0,8141.0,806.0,8980.0,235.0,22712.0,1390.0,78980,3482.0,3482.0,29.0,12117.0,1417.0,11156.0,168.0
2021-01-24,515933,16358.0,4112.0,4.0,13697.0,32.0,7449.0,119.0,4871.0,3.0,1261.0,8.0,4823.0,13.0,480.0,1.0,309099.0,12302.0,8758.0,617.0,9002.0,22.0,23135.0,423.0,80087,1107.0,3490.0,8.0,13452.0,1335.0,11177.0,21.0
