date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,555,778,1798,23
1/22/2021,455,469,562,791,1861,24
1/23/2021,459,474,564,797,1975,24
1/24/2021,459,474,565,798,1984,24
1/25/2021,474,482,576,817,2049,24
1/26/2021,480,485,576,819,2063,24
1/27/2021,493,502,586,829,2236,28
1/28/2021,513,528,620,884,2482,28
1/29/2021,538,547,650,917,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,661,933,2717,40
1/31/2021,570,559,661,934,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2631,1913,2510,4592,11515,1156
10/10/2021,2652,1927,2521,4609,11540,1168
10/11/2021,2653,1930,2523,4609,11545,1171
10/12/2021,2657,1932,2524,4611,11551,1172
10/13/2021,2662,1935,2525,4613,11559,1174
10/14/2021,2667,1938,2530,4621,11563,1176
10/15/2021,2674,1940,2534,4628,11564,1176
10/16/2021,2675,1940,2534,4629,11564,1176
10/17/2021,2677,1940,2534,4629,11566,1176
10/18/2021,2681,1941,2535,4632,11572,1176
10/19/2021,2684,1945,2537,4636,11572,1177
10/2/2021,2631,1915,2511,4593,11516,1156
10/20/2021,2685,1945,2543,4640,11575,1177
10/21/2021,2687,1948,2547,4648,11588,1178
10/22/2021,2690,1951,2549,4651,11598,1180
10/23/2021,2692,1952,2551,4653,11603,1184
10/24/2021,2692,1953,2552,4653,11605,1184
10/25/2021,2694,1954,2554,4657,11611,1185
10/26/2021,2697,1955,2557,4663,11616,1187
10/27/2021,2700,1955,2558,4669,11624,1187
10/28/2021,2712,1969,2564,4671,11630,1187
10/29/2021,2716,1973,2566,4673,11637,1189
10/3/2021,2631,1916,2511,4594,11518,1156
10/30/2021,2717,1975,2567,4674,11640,1189
10/31/2021,2718,1975,2569,4674,11643,1189
10/4/2021,2633,1919,2512,4597,11527,1159
10/5/2021,2637,1922,2515,4597,11531,1164
10/6/2021,2639,1922,2518,4603,11532,1166
10/7/2021,2648,1926,2518,4605,11534,1166
10/8/2021,2649,1927,2520,4606,11539,1167
10/9/2021,2649,1927,2521,4609,11540,1167
11/1/2021,2721,1977,2570,4677,11655,1189
11/10/2021,2747,1992,2593,4714,11734,1266
11/11/2021,2749,1993,2594,4717,11742,1278
11/12/2021,2758,1996,2594,4721,11748,1294
11/13/2021,2759,1996,2597,4722,11752,1302
11/14/2021,2762,1996,2599,4723,11754,1302
11/15/2021,2765,1998,2600,4733,11763,1304
11/16/2021,2770,1998,2602,4738,11778,1307
11/17/2021,2775,2003,2604,4745,11790,1308
11/18/2021,2778,2007,2606,4749,11800,1322
11/19/2021,2781,2013,2607,4755,11810,1343
11/2/2021,2722,1980,2575,4681,11659,1189
11/20/2021,2786,2013,2607,4756,11812,1344
11/21/2021,2786,2014,2607,4758,11812,1344
11/22/2021,2789,2016,2608,4763,11819,1346
11/3/2021,2725,1980,2578,4685,11674,1193
11/4/2021,2728,1982,2579,4688,11683,1193
11/5/2021,2729,1985,2581,4698,11693,1235
11/6/2021,2729,1986,2581,4701,11698,1239
11/7/2021,2729,1989,2583,4701,11699,1241
11/8/2021,2734,1989,2588,4708,11714,1249
11/9/2021,2741,1991,2590,4710,11722,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,98,84,106,72,4
