date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1979,67
2021-01-02,2028,49
2021-01-03,2054,26
2021-01-04,2242,188
2021-01-05,2375,133
2021-01-06,2627,252
2021-01-07,2879,252
2021-01-08,3136,257
2021-01-09,3192,56
2021-01-10,3241,49
2021-01-11,3440,199
2021-01-12,3725,285
2021-01-13,4031,306
2021-01-14,4414,383
2021-01-15,4827,413
2021-01-16,5182,355
2021-01-17,5213,31
2021-01-18,5579,366
2021-01-19,5908,329
2021-01-20,6473,565
2021-01-21,6919,446
2021-01-22,7335,416
2021-01-23,8141,806
2021-01-24,8758,617
2021-01-25,9313,555
2021-01-26,9939,626
2021-01-27,10749,810
2021-01-28,11661,912
2021-01-29,12187,526
2021-01-30,12648,461
2021-01-31,13177,529
2021-02-01,13851,674
2021-02-02,14465,614
2021-02-03,15607,1142
2021-02-04,16317,710
2021-02-05,16979,662
2021-02-06,17319,340
2021-02-07,17505,186
2021-02-08,17902,397
2021-02-09,18345,443
2021-02-10,19306,961
2021-02-11,19945,639
2021-02-12,20849,904
2021-02-13,21348,499
2021-02-14,21457,109
2021-02-15,21998,541
2021-02-16,22566,568
2021-02-17,23102,536
2021-02-18,23482,380
2021-02-19,23898,416
2021-02-20,24057,159
2021-02-21,24120,63
2021-02-22,24427,307
2021-02-23,24666,239
2021-02-24,25412,746
2021-02-25,26433,1021
2021-02-26,27322,889
2021-02-27,28145,823
2021-02-28,28664,519
2021-03-01,29539,875
2021-03-02,30488,949
2021-03-03,32734,2246
2021-03-04,34230,1496
2021-03-05,35779,1549
2021-03-06,36605,826
2021-03-07,37033,428
2021-03-08,37829,796
2021-03-09,38790,961
2021-03-10,40716,1926
2021-03-11,42305,1589
2021-03-12,43714,1409
2021-03-13,44538,824
2021-03-14,44907,369
2021-03-15,45710,803
2021-03-16,46711,1001
2021-03-17,48500,1789
2021-03-18,49814,1314
2021-03-19,50998,1184
2021-03-20,52166,1168
2021-03-21,52711,545
2021-03-22,53969,1258
2021-03-23,55192,1223
2021-03-24,56720,1528
2021-03-25,58126,1406
2021-03-26,59660,1534
2021-03-27,60668,1008
2021-03-28,61476,808
2021-03-29,63010,1534
2021-03-30,64517,1507
2021-03-31,66753,2236
2021-04-01,68475,1722
2021-04-02,69986,1511
2021-04-03,70707,721
2021-04-04,70999,292
2021-04-05,72207,1208
2021-04-06,73569,1362
2021-04-07,75255,1686
2021-04-08,76743,1488
2021-04-09,78349,1606
2021-04-10,79319,970
2021-04-11,79753,434
2021-04-12,81743,1990
2021-04-13,82808,1065
2021-04-14,84534,1726
2021-04-15,86040,1506
2021-04-16,87294,1254
2021-04-17,88172,878
2021-04-18,88603,431
2021-04-19,89629,1026
2021-04-20,90796,1167
2021-04-21,92170,1374
2021-04-22,93438,1268
2021-04-23,94734,1296
2021-04-24,95518,784
2021-04-25,95846,328
2021-04-26,97039,1193
2021-04-27,98390,1351
2021-04-28,99640,1250
2021-04-29,100804,1164
2021-04-30,102018,1214
2021-05-01,102680,662
2021-05-02,102922,242
2021-05-03,103738,816
2021-05-04,104598,860
2021-05-05,105538,940
2021-05-06,106347,809
2021-05-07,107191,844
2021-05-08,107783,592
2021-05-09,107920,137
2021-05-10,108503,583
2021-05-11,109110,607
2021-05-12,109644,534
2021-05-13,110414,770
2021-05-14,111103,689
2021-05-15,111516,413
2021-05-16,111686,170
2021-05-17,112924,1238
2021-05-18,113521,597
2021-05-19,114182,661
2021-05-20,114870,688
2021-05-21,115545,675
2021-05-22,115911,366
2021-05-23,116039,128
2021-05-24,116484,445
2021-05-25,116934,450
2021-05-26,117304,370
2021-05-27,117699,395
2021-05-28,118221,522
2021-05-29,118355,134
2021-05-30,118426,71
2021-05-31,118501,75
2021-06-01,118952,451
2021-06-02,119308,356
2021-06-03,119651,343
2021-06-04,120059,408
2021-06-05,120266,207
2021-06-06,120341,75
2021-06-07,120751,410
2021-06-08,121025,274
2021-06-09,121447,422
2021-06-10,121794,347
2021-06-11,122238,444
2021-06-12,122510,272
2021-06-13,122597,87
2021-06-14,122911,314
2021-06-15,123261,350
2021-06-16,123579,318
2021-06-17,123835,256
2021-06-18,124188,353
2021-06-19,124367,179
2021-06-20,124458,91
2021-06-21,124692,234
2021-06-22,124948,256
2021-06-23,125212,264
2021-06-24,125433,221
2021-06-25,125754,321
2021-06-26,125895,141
2021-06-27,125963,68
2021-06-28,126172,209
2021-06-29,126404,232
2021-06-30,126666,262
2021-07-01,126905,239
2021-07-02,127216,311
2021-07-03,127313,97
2021-07-04,127337,24
2021-07-05,127527,190
2021-07-06,127729,202
2021-07-07,127940,211
2021-07-08,128169,229
2021-07-09,128446,277
2021-07-10,128631,185
2021-07-11,128699,68
2021-07-12,128930,231
