date,Arizona_cume,Arizona
2020-12-01 00:00:00,37,
2020-12-02 00:00:00,45,8
2020-12-03 00:00:00,53,8
2020-12-04 00:00:00,57,4
2020-12-05 00:00:00,58,1
2020-12-07 00:00:00,62,4
2020-12-08 00:00:00,65,3
2020-12-09 00:00:00,70,5
2020-12-10 00:00:00,77,7
2020-12-11 00:00:00,83,6
2020-12-12 00:00:00,87,4
2020-12-13 00:00:00,90,3
2020-12-14 00:00:00,98,8
2020-12-15 00:00:00,133,35
2020-12-16 00:00:00,694,561
2020-12-17 00:00:00,3776,3082
2020-12-18 00:00:00,7348,3572
2020-12-19 00:00:00,9900,2552
2020-12-20 00:00:00,10915,1015
2020-12-21 00:00:00,16389,5474
2020-12-22 00:00:00,24096,7707
2020-12-23 00:00:00,33706,9610
2020-12-24 00:00:00,37491,3785
2020-12-25 00:00:00,37628,137
2020-12-26 00:00:00,44136,6508
2020-12-27 00:00:00,46777,2641
2020-12-28 00:00:00,55930,9153
2020-12-29 00:00:00,68656,12726
2020-12-30 00:00:00,83415,14759
2020-12-31 00:00:00,91172,7757
2021-01-01 00:00:00,91849,677
2021-01-02 00:00:00,99392,7543
2021-01-03 00:00:00,102580,3188
2021-01-04 00:00:00,111143,8563
2021-01-05 00:00:00,119931,8788
2021-01-06 00:00:00,131767,11836
2021-01-07 00:00:00,144255,12488
2021-01-08 00:00:00,156115,11860
2021-01-09 00:00:00,164029,7914
2021-01-10 00:00:00,167233,3204
2021-01-11 00:00:00,182739,15506
2021-01-12 00:00:00,205808,23069
2021-01-13 00:00:00,230797,24989
2021-01-14 00:00:00,255311,24514
2021-01-15 00:00:00,280021,24710
2021-01-16 00:00:00,295737,15716
2021-01-17 00:00:00,305033,9296
2021-01-18 00:00:00,323909,18876
2021-01-19 00:00:00,350454,26545
2021-01-20 00:00:00,381968,31514
2021-01-21 00:00:00,416828,34860
2021-01-22 00:00:00,454488,37660
2021-01-23 00:00:00,483058,28570
2021-01-24 00:00:00,499242,16184
2021-01-25 00:00:00,528265,29023
2021-01-26 00:00:00,564787,36522
2021-01-27 00:00:00,604175,39388
2021-01-28 00:00:00,643520,39345
2021-01-29 00:00:00,683105,39585
2021-01-30 00:00:00,709286,26181
2021-01-31 00:00:00,720845,11559
2021-02-01 00:00:00,750504,29659
2021-02-02 00:00:00,788724,38220
2021-02-03 00:00:00,832190,43466
2021-02-04 00:00:00,878270,46080
2021-02-05 00:00:00,921902,43632
2021-02-06 00:00:00,959943,38041
2021-02-07 00:00:00,976232,16289
2021-02-08 00:00:00,1014678,38446
2021-02-09 00:00:00,1058629,43951
2021-02-10 00:00:00,1108889,50260
2021-02-11 00:00:00,1159557,50668
2021-02-12 00:00:00,1220419,60862
2021-02-13 00:00:00,1265956,45537
2021-02-14 00:00:00,1283253,17297
2021-02-15 00:00:00,1314393,31140
2021-02-16 00:00:00,1358715,44322
2021-02-17 00:00:00,1405429,46714
2021-02-18 00:00:00,1449723,44294
2021-02-19 00:00:00,1491822,42099
2021-02-20 00:00:00,1526790,34968
2021-02-21 00:00:00,1541631,14841
2021-02-22 00:00:00,1569426,27795
2021-02-23 00:00:00,1613419,43993
2021-02-24 00:00:00,1669899,56480
2021-02-25 00:00:00,1730046,60147
2021-02-26 00:00:00,1796662,66616
2021-02-27 00:00:00,1848343,51681
2021-02-28 00:00:00,1873794,25451
2021-03-01 00:00:00,1918871,45077
2021-03-02 00:00:00,1969334,50463
2021-03-03 00:00:00,2027785,58451
2021-03-04 00:00:00,2085349,57564
2021-03-05 00:00:00,2143509,58160
2021-03-06 00:00:00,2188015,44506
2021-03-07 00:00:00,2214023,26008
2021-03-08 00:00:00,2264926,50903
2021-03-09 00:00:00,2321514,56588
2021-03-10 00:00:00,2388466,66952
2021-03-11 00:00:00,2458488,70022
2021-03-12 00:00:00,2531305,72817
2021-03-13 00:00:00,2582523,51218
2021-03-14 00:00:00,2611232,28709
2021-03-15 00:00:00,2658081,46849
2021-03-16 00:00:00,2712237,54156
2021-03-17 00:00:00,2774243,62006
2021-03-18 00:00:00,2836689,62446
2021-03-19 00:00:00,2896205,59516
2021-03-20 00:00:00,2942435,46230
2021-03-21 00:00:00,2973304,30869
2021-03-22 00:00:00,3016082,42778
2021-03-23 00:00:00,3064450,48368
2021-03-24 00:00:00,3127283,62833
2021-03-25 00:00:00,3197805,70522
2021-03-26 00:00:00,3267503,69698
2021-03-27 00:00:00,3319937,52434
2021-03-28 00:00:00,3357616,37679
2021-03-29 00:00:00,3417250,59634
2021-03-30 00:00:00,3483314,66064
2021-03-31 00:00:00,3558600,75286
2021-04-01 00:00:00,3631637,73037
2021-04-02 00:00:00,3698972,67335
2021-04-03 00:00:00,3746961,47989
2021-04-04 00:00:00,3767806,20845
2021-04-05 00:00:00,3824713,56907
2021-04-06 00:00:00,3888876,64163
2021-04-07 00:00:00,3961776,72900
2021-04-08 00:00:00,4034950,73174
2021-04-09 00:00:00,4102558,67608
2021-04-10 00:00:00,4149489,46931
2021-04-11 00:00:00,4179999,30510
2021-04-12 00:00:00,4230824,50825
2021-04-13 00:00:00,4280251,49427
2021-04-14 00:00:00,4339249,58998
2021-04-15 00:00:00,4401756,62507
2021-04-16 00:00:00,4461905,60149
2021-04-17 00:00:00,4501435,39530
2021-04-18 00:00:00,4528995,27560
2021-04-19 00:00:00,4571631,42636
2021-04-20 00:00:00,4619310,47679
2021-04-21 00:00:00,4675128,55818
2021-04-22 00:00:00,4728384,53256
2021-04-23 00:00:00,4777423,49039
2021-04-24 00:00:00,4801341,23918
