date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,37,30
2020-12-22 00:00:00,135,98
2020-12-23 00:00:00,367,232
2020-12-24 00:00:00,404,37
2020-12-26 00:00:00,566,162
2020-12-27 00:00:00,567,1
2020-12-28 00:00:00,910,343
2020-12-29 00:00:00,1447,537
2020-12-30 00:00:00,2184,737
2020-12-31 00:00:00,2854,670
2021-01-01 00:00:00,2874,20
2021-01-02 00:00:00,3172,298
2021-01-03 00:00:00,3202,30
2021-01-04 00:00:00,3768,566
2021-01-05 00:00:00,4464,696
2021-01-06 00:00:00,5158,694
2021-01-07 00:00:00,6034,876
2021-01-08 00:00:00,6982,948
2021-01-09 00:00:00,7952,970
2021-01-10 00:00:00,7974,22
2021-01-11 00:00:00,8420,446
2021-01-12 00:00:00,9037,617
2021-01-13 00:00:00,9839,802
2021-01-14 00:00:00,10819,980
2021-01-15 00:00:00,11716,897
2021-01-16 00:00:00,12789,1073
2021-01-17 00:00:00,12848,59
2021-01-18 00:00:00,13451,603
2021-01-19 00:00:00,14255,804
2021-01-20 00:00:00,15546,1291
2021-01-21 00:00:00,16836,1290
2021-01-22 00:00:00,18249,1413
2021-01-23 00:00:00,20204,1955
2021-01-24 00:00:00,20237,33
2021-01-25 00:00:00,21084,847
2021-01-26 00:00:00,22075,991
2021-01-27 00:00:00,23473,1398
2021-01-28 00:00:00,25047,1574
2021-01-29 00:00:00,26655,1608
2021-01-30 00:00:00,29171,2516
2021-01-31 00:00:00,29287,116
2021-02-01 00:00:00,30737,1450
2021-02-02 00:00:00,32370,1633
2021-02-03 00:00:00,34018,1648
2021-02-04 00:00:00,35714,1696
2021-02-05 00:00:00,37608,1894
2021-02-06 00:00:00,39929,2321
2021-02-07 00:00:00,40003,74
2021-02-08 00:00:00,41638,1635
2021-02-09 00:00:00,43163,1525
2021-02-10 00:00:00,45650,2487
2021-02-11 00:00:00,48359,2709
2021-02-12 00:00:00,51454,3095
2021-02-13 00:00:00,54791,3337
2021-02-14 00:00:00,54909,118
2021-02-15 00:00:00,55957,1048
2021-02-16 00:00:00,57517,1560
2021-02-17 00:00:00,59258,1741
2021-02-18 00:00:00,61091,1833
2021-02-19 00:00:00,62572,1481
2021-02-20 00:00:00,64238,1666
2021-02-21 00:00:00,64289,51
2021-02-22 00:00:00,65199,910
2021-02-23 00:00:00,66417,1218
2021-02-24 00:00:00,68255,1838
2021-02-25 00:00:00,71016,2761
2021-02-26 00:00:00,74175,3159
2021-02-27 00:00:00,77243,3068
2021-02-28 00:00:00,77596,353
2021-03-01 00:00:00,80162,2566
2021-03-02 00:00:00,83002,2840
2021-03-03 00:00:00,86548,3546
2021-03-04 00:00:00,89983,3435
2021-03-05 00:00:00,92627,2644
2021-03-06 00:00:00,95733,3106
2021-03-07 00:00:00,96091,358
2021-03-08 00:00:00,98509,2418
2021-03-09 00:00:00,100923,2414
2021-03-10 00:00:00,103747,2824
2021-03-11 00:00:00,107724,3977
2021-03-12 00:00:00,110903,3179
2021-03-13 00:00:00,113485,2582
2021-03-14 00:00:00,113839,354
2021-03-15 00:00:00,116023,2184
2021-03-16 00:00:00,118652,2629
2021-03-17 00:00:00,121459,2807
2021-03-18 00:00:00,124473,3014
2021-03-19 00:00:00,126704,2231
2021-03-20 00:00:00,127176,472
2021-03-21 00:00:00,127558,382
2021-03-22 00:00:00,129353,1795
2021-03-23 00:00:00,131531,2178
2021-03-24 00:00:00,134570,3039
2021-03-25 00:00:00,137570,3000
2021-03-26 00:00:00,141515,3945
2021-03-27 00:00:00,142621,1106
2021-03-28 00:00:00,143783,1162
2021-03-29 00:00:00,146731,2948
2021-03-30 00:00:00,149755,3024
2021-03-31 00:00:00,153179,3424
2021-04-01 00:00:00,156522,3343
2021-04-02 00:00:00,158316,1794
2021-04-03 00:00:00,160550,2234
2021-04-04 00:00:00,160974,424
2021-04-05 00:00:00,163240,2266
2021-04-06 00:00:00,165976,2736
2021-04-07 00:00:00,169262,3286
2021-04-08 00:00:00,171864,2602
2021-04-09 00:00:00,173810,1946
2021-04-10 00:00:00,175012,1202
2021-04-11 00:00:00,175428,416
2021-04-12 00:00:00,177716,2288
2021-04-13 00:00:00,179755,2039
2021-04-14 00:00:00,182406,2651
2021-04-15 00:00:00,185157,2751
2021-04-16 00:00:00,188234,3077
2021-04-17 00:00:00,189117,883
2021-04-18 00:00:00,189756,639
2021-04-19 00:00:00,191520,1764
2021-04-20 00:00:00,194096,2576
2021-04-21 00:00:00,197311,3215
2021-04-22 00:00:00,199267,1956
2021-04-23 00:00:00,200590,1323
2021-04-24 00:00:00,201581,991
