date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4865,83
2021-01-16 00:00:00,5194,329
2021-01-17 00:00:00,5195,1
2021-01-18 00:00:00,5483,288
2021-01-19 00:00:00,6358,875
2021-01-20 00:00:00,7291,933
2021-01-21 00:00:00,8768,1477
2021-01-22 00:00:00,10473,1705
2021-01-23 00:00:00,11971,1498
2021-01-24 00:00:00,13329,1358
2021-01-25 00:00:00,14250,921
2021-01-26 00:00:00,14874,624
2021-01-27 00:00:00,16683,1809
2021-01-28 00:00:00,18842,2159
2021-01-29 00:00:00,20818,1976
2021-01-30 00:00:00,21814,996
2021-01-31 00:00:00,22784,970
2021-02-01 00:00:00,24949,2165
2021-02-02 00:00:00,27208,2259
2021-02-03 00:00:00,29786,2578
2021-02-04 00:00:00,31661,1875
2021-02-05 00:00:00,33641,1980
2021-02-06 00:00:00,34884,1243
2021-02-07 00:00:00,35912,1028
2021-02-08 00:00:00,37603,1691
2021-02-09 00:00:00,39317,1714
2021-02-10 00:00:00,41643,2326
2021-02-11 00:00:00,43346,1703
2021-02-12 00:00:00,44855,1509
2021-02-13 00:00:00,46150,1295
2021-02-14 00:00:00,47159,1009
2021-02-15 00:00:00,48044,885
2021-02-16 00:00:00,49749,1705
2021-02-17 00:00:00,50659,910
2021-02-18 00:00:00,51170,511
2021-02-19 00:00:00,51685,515
2021-02-20 00:00:00,51919,234
2021-02-21 00:00:00,52106,187
2021-02-22 00:00:00,52313,207
2021-02-23 00:00:00,53839,1526
2021-02-24 00:00:00,57054,3215
2021-02-25 00:00:00,60021,2967
2021-02-26 00:00:00,63350,3329
2021-02-27 00:00:00,64495,1145
2021-02-28 00:00:00,65666,1171
2021-03-01 00:00:00,68505,2839
2021-03-02 00:00:00,70896,2391
2021-03-03 00:00:00,73614,2718
2021-03-04 00:00:00,75429,1815
2021-03-05 00:00:00,77356,1927
2021-03-06 00:00:00,78951,1595
2021-03-07 00:00:00,80493,1542
2021-03-08 00:00:00,83081,2588
2021-03-09 00:00:00,86030,2949
2021-03-10 00:00:00,89038,3008
2021-03-11 00:00:00,91021,1983
2021-03-12 00:00:00,92864,1843
2021-03-13 00:00:00,94563,1699
2021-03-14 00:00:00,96273,1710
2021-03-15 00:00:00,98385,2112
2021-03-16 00:00:00,100713,2328
2021-03-17 00:00:00,102523,1810
2021-03-18 00:00:00,103707,1184
2021-03-19 00:00:00,104870,1163
2021-03-20 00:00:00,105838,968
2021-03-21 00:00:00,106092,254
2021-03-22 00:00:00,107211,1119
2021-03-23 00:00:00,108242,1031
2021-03-24 00:00:00,109517,1275
2021-03-25 00:00:00,110942,1425
2021-03-26 00:00:00,112406,1464
2021-03-27 00:00:00,113334,928
2021-03-28 00:00:00,113564,230
2021-03-29 00:00:00,114629,1065
2021-03-30 00:00:00,115755,1126
2021-03-31 00:00:00,117026,1271
2021-04-01 00:00:00,118729,1703
2021-04-02 00:00:00,120494,1765
2021-04-03 00:00:00,121507,1013
2021-04-04 00:00:00,121900,393
2021-04-05 00:00:00,123315,1415
2021-04-06 00:00:00,124991,1676
2021-04-07 00:00:00,126546,1555
2021-04-08 00:00:00,128556,2010
2021-04-09 00:00:00,130775,2219
2021-04-10 00:00:00,131730,955
2021-04-11 00:00:00,132441,711
2021-04-12 00:00:00,133730,1289
2021-04-13 00:00:00,134580,850
2021-04-14 00:00:00,136227,1647
2021-04-15 00:00:00,137947,1720
2021-04-16 00:00:00,139538,1591
2021-04-17 00:00:00,141186,1648
2021-04-18 00:00:00,141936,750
2021-04-19 00:00:00,143465,1529
2021-04-20 00:00:00,144319,854
2021-04-21 00:00:00,145676,1357
2021-04-22 00:00:00,147153,1477
2021-04-23 00:00:00,148754,1601
2021-04-24 00:00:00,149683,929
