date,cases_MARICOPA
2021-04-23 00:00:00,25
2021-04-22 00:00:00,287
2021-04-21 00:00:00,597
2021-04-20 00:00:00,631
2021-04-19 00:00:00,651
2021-04-18 00:00:00,318
2021-04-17 00:00:00,364
2021-04-16 00:00:00,532
2021-04-15 00:00:00,565
2021-04-14 00:00:00,565
2021-04-13 00:00:00,588
2021-04-12 00:00:00,600
2021-04-11 00:00:00,379
2021-04-10 00:00:00,347
2021-04-09 00:00:00,481
2021-04-08 00:00:00,477
2021-04-07 00:00:00,455
2021-04-06 00:00:00,509
2021-04-05 00:00:00,555
2021-04-04 00:00:00,196
2021-04-03 00:00:00,318
2021-04-02 00:00:00,398
2021-04-01 00:00:00,461
2021-03-31 00:00:00,478
2021-03-30 00:00:00,492
2021-03-29 00:00:00,450
2021-03-28 00:00:00,264
2021-03-27 00:00:00,297
2021-03-26 00:00:00,411
2021-03-25 00:00:00,410
2021-03-24 00:00:00,436
2021-03-23 00:00:00,445
2021-03-22 00:00:00,459
2021-03-21 00:00:00,247
2021-03-20 00:00:00,268
2021-03-19 00:00:00,345
2021-03-18 00:00:00,387
2021-03-17 00:00:00,421
2021-03-16 00:00:00,427
2021-03-15 00:00:00,481
2021-03-14 00:00:00,254
2021-03-13 00:00:00,296
2021-03-12 00:00:00,392
2021-03-11 00:00:00,411
2021-03-10 00:00:00,457
2021-03-09 00:00:00,493
2021-03-08 00:00:00,575
2021-03-07 00:00:00,302
2021-03-06 00:00:00,388
2021-03-05 00:00:00,518
2021-03-04 00:00:00,489
2021-03-03 00:00:00,590
2021-03-02 00:00:00,621
2021-03-01 00:00:00,656
2021-02-28 00:00:00,352
2021-02-27 00:00:00,424
2021-02-26 00:00:00,572
2021-02-25 00:00:00,661
2021-02-24 00:00:00,713
2021-02-23 00:00:00,754
2021-02-22 00:00:00,911
2021-02-21 00:00:00,505
2021-02-20 00:00:00,606
2021-02-19 00:00:00,836
2021-02-18 00:00:00,1061
2021-02-17 00:00:00,1072
2021-02-16 00:00:00,1159
2021-02-15 00:00:00,1092
2021-02-14 00:00:00,509
2021-02-13 00:00:00,674
2021-02-12 00:00:00,899
2021-02-11 00:00:00,1075
2021-02-10 00:00:00,1202
2021-02-09 00:00:00,1245
2021-02-08 00:00:00,1521
2021-02-07 00:00:00,781
2021-02-06 00:00:00,1075
2021-02-05 00:00:00,1397
2021-02-04 00:00:00,1607
2021-02-03 00:00:00,1877
2021-02-02 00:00:00,2056
2021-02-01 00:00:00,2315
2021-01-31 00:00:00,1323
2021-01-30 00:00:00,1746
