date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,144,136,178,180,230,3
1/10/2021,176,185,249,291,650,10
1/11/2021,180,190,257,306,732,11
1/12/2021,189,201,269,335,848,11
1/13/2021,191,211,289,365,932,13
1/14/2021,208,234,306,419,1144,16
1/15/2021,216,235,323,443,1213,21
1/16/2021,216,235,324,446,1227,21
1/17/2021,216,235,325,446,1227,21
1/18/2021,223,242,337,455,1254,21
1/19/2021,231,252,350,478,1327,22
1/2/2021,144,138,179,180,230,3
1/20/2021,244,265,372,509,1401,61
1/21/2021,258,283,399,582,1519,112
1/22/2021,292,321,438,658,1624,125
1/23/2021,293,322,438,661,1642,127
1/24/2021,293,322,438,662,1644,127
1/25/2021,297,337,442,671,1705,127
1/26/2021,305,347,452,692,1789,134
1/27/2021,317,357,468,709,1872,150
1/28/2021,338,379,523,809,1988,157
1/29/2021,352,392,545,834,2023,164
1/3/2021,144,138,179,180,230,3
1/30/2021,353,392,545,835,2024,171
1/31/2021,353,393,545,841,2026,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,165,176,232,272,603,10
1/8/2021,176,185,249,290,644,10
1/9/2021,176,185,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
