date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,376,371
1/14/2021,807,431
1/15/2021,818,11
1/16/2021,824,6
1/17/2021,829,5
1/18/2021,834,5
1/19/2021,845,11
1/2/2021,1063,218
1/20/2021,1770,707
1/21/2021,1970,200
1/22/2021,1978,8
1/23/2021,2100,122
1/24/2021,2101,1
1/25/2021,2136,35
1/26/2021,2187,51
1/27/2021,2228,41
1/28/2021,2863,635
1/29/2021,3564,701
1/3/2021,3760,196
1/30/2021,3761,1
1/31/2021,3837,76
1/4/2021,4028,191
1/5/2021,4531,503
1/6/2021,4830,299
1/7/2021,4917,87
1/8/2021,5246,329
1/9/2021,5249,3
12/1/2020,5539,290
12/18/2020,6418,879
12/19/2020,7404,986
12/22/2020,8851,1447
12/23/2020,10567,1716
12/24/2020,12070,1503
12/25/2020,13435,1365
12/26/2020,14359,924
12/27/2020,14986,627
12/28/2020,16866,1880
12/29/2020,19025,2159
12/30/2020,20959,1934
12/31/2020,21963,1004
12/6/2020,22934,971
2/1/2021,25128,2194
2/10/2021,27476,2348
2/11/2021,30070,2594
2/12/2021,32045,1975
2/13/2021,33947,1902
2/14/2021,35196,1249
2/15/2021,36226,1030
2/16/2021,37926,1700
2/17/2021,39652,1726
2/18/2021,41991,2339
2/19/2021,43708,1717
2/2/2021,45240,1532
2/20/2021,46543,1303
2/21/2021,47554,1011
2/22/2021,48449,895
2/23/2021,50166,1717
2/24/2021,51090,924
2/25/2021,51610,520
2/26/2021,52135,525
2/27/2021,52372,237
2/28/2021,52559,187
2/3/2021,52773,214
2/4/2021,54322,1549
2/5/2021,57544,3222
2/6/2021,60522,2978
2/7/2021,63867,3345
2/8/2021,65019,1152
2/9/2021,66188,1169
3/1/2021,69066,2878
3/10/2021,71454,2388
3/11/2021,74179,2725
3/12/2021,75887,1708
3/13/2021,77942,2055
3/14/2021,79541,1599
3/15/2021,81094,1553
3/16/2021,83727,2633
3/17/2021,86698,2971
3/18/2021,89651,2953
3/19/2021,91738,2087
3/2/2021,93604,1866
3/20/2021,95309,1705
3/21/2021,97024,1715
3/22/2021,99156,2132
3/23/2021,101499,2343
3/24/2021,103338,1839
3/25/2021,104536,1198
3/26/2021,105715,1179
3/27/2021,106701,986
3/28/2021,106961,260
3/29/2021,108111,1150
3/3/2021,109180,1069
3/30/2021,110513,1333
3/31/2021,111979,1466
3/4/2021,113484,1505
3/5/2021,114452,968
3/6/2021,114692,240
3/7/2021,115789,1097
3/8/2021,116944,1155
3/9/2021,118243,1299
4/1/2021,119975,1732
4/10/2021,121745,1770
4/11/2021,122853,1108
4/12/2021,123249,396
4/13/2021,124787,1538
4/14/2021,126532,1745
4/15/2021,128164,1632
4/16/2021,130259,2095
4/17/2021,132546,2287
4/18/2021,133510,964
4/19/2021,134234,724
4/2/2021,135580,1346
4/20/2021,136439,859
4/21/2021,138110,1671
4/22/2021,139870,1760
4/23/2021,141501,1631
4/24/2021,143275,1774
4/25/2021,144127,852
4/26/2021,145826,1699
4/27/2021,146744,918
4/28/2021,148222,1478
4/29/2021,149858,1636
4/3/2021,151573,1715
4/30/2021,153057,1484
4/4/2021,153701,644
4/5/2021,155045,1344
4/6/2021,156003,958
4/7/2021,157195,1192
4/8/2021,158067,872
4/9/2021,159219,1152
5/1/2021,159895,676
5/10/2021,160204,309
5/11/2021,160984,780
5/12/2021,161588,604
5/13/2021,162200,612
5/14/2021,162745,545
5/15/2021,163350,605
5/16/2021,163805,455
5/17/2021,163934,129
5/18/2021,164519,585
5/19/2021,165038,519
5/2/2021,165694,656
5/20/2021,166210,516
5/21/2021,166932,722
5/22/2021,167344,412
5/23/2021,167505,161
5/24/2021,167907,402
5/25/2021,168383,476
5/26/2021,168883,500
5/27/2021,169505,622
5/28/2021,170007,502
5/29/2021,170238,231
5/3/2021,170375,137
5/30/2021,170724,349
5/31/2021,171086,362
5/4/2021,171500,414
5/5/2021,171817,317
5/6/2021,172215,398
5/7/2021,172392,177
5/8/2021,172600,208
5/9/2021,172681,81
6/1/2021,173044,363
6/10/2021,173405,361
6/11/2021,173745,340
6/12/2021,174167,422
