date,20-34,35-44,45-54,55-64,65+,<20
1/1/2021,21156,22658,20587,17939,11862,211
1/10/2021,34906,34753,32667,29553,28475,497
1/11/2021,36847,36566,34606,31227,32204,557
1/12/2021,39665,39253,37391,33737,39710,674
1/13/2021,42451,42159,40479,36434,48417,769
1/14/2021,45232,45195,43703,39421,57724,840
1/15/2021,48733,48429,47061,42533,66799,964
1/16/2021,50540,50005,48731,44144,72155,1012
1/17/2021,51655,51024,49803,45235,75595,1056
1/18/2021,53308,52564,51538,46965,83351,1104
1/19/2021,55352,54443,53563,49145,93379,1205
1/2/2021,23073,24350,22118,19351,12871,244
1/20/2021,57771,56952,56490,52076,105576,1335
1/21/2021,60485,59819,59831,55540,121224,1487
1/22/2021,65001,63965,64445,60395,136844,1661
1/23/2021,68317,66731,67545,63564,147333,1814
1/24/2021,69857,68123,69064,65248,154967,1868
1/25/2021,72258,70271,71668,68186,168529,1955
1/26/2021,75201,72790,74568,71432,185748,2070
1/27/2021,78330,75407,77507,74795,204613,2177
1/28/2021,81378,77982,80475,78439,225824,2327
1/29/2021,85244,81116,83836,82191,245718,2543
1/3/2021,23976,25088,22766,19898,13210,266
1/30/2021,88073,83248,86171,84656,257118,2731
1/31/2021,88983,83986,87038,85684,263074,2779
1/4/2021,25709,26723,24355,21369,15059,292
1/5/2021,27505,28360,25932,22922,17140,328
1/6/2021,29721,30302,27970,24935,20169,397
1/7/2021,31538,31925,29740,26719,23468,435
1/8/2021,33267,33480,31404,28368,25857,464
1/9/2021,34369,34311,32248,29160,28022,491
12/1/2020,32,21,27,19,31,1
12/10/2020,45,30,40,36,53,2
12/11/2020,46,33,42,41,55,2
12/12/2020,47,33,44,44,56,2
12/13/2020,48,34,46,46,58,2
12/14/2020,49,39,49,47,65,2
12/15/2020,59,50,62,61,73,2
12/16/2020,167,199,222,182,129,2
12/17/2020,795,1031,1014,835,379,9
12/18/2020,1655,2034,1853,1487,669,10
12/19/2020,2276,2749,2430,1921,867,15
12/2/2020,35,22,29,23,36,2
12/20/2020,2488,3009,2686,2131,961,17
12/21/2020,3855,4429,3947,3100,1435,26
12/22/2020,5713,6471,5750,4536,2066,35
12/23/2020,7978,9034,7986,6353,2952,53
12/24/2020,8948,10002,8797,7088,3301,56
12/25/2020,8986,10036,8824,7113,3317,56
12/26/2020,10512,11762,10250,8383,3861,70
12/27/2020,11136,12415,10856,8889,4109,81
12/28/2020,13284,14585,12851,10730,5326,106
12/29/2020,16148,17525,15567,13244,7460,154
12/3/2020,38,22,32,25,39,2
12/30/2020,19312,20854,18777,16214,9747,186
12/31/2020,21014,22515,20419,17748,11119,205
12/4/2020,38,22,34,28,40,2
12/5/2020,39,22,34,28,41,2
12/6/2020,40,22,34,29,41,2
12/7/2020,40,24,38,30,42,2
12/8/2020,42,25,38,33,43,2
12/9/2020,43,25,39,34,49,2
2/1/2021,90826,85668,88803,87963,278611,2897
2/10/2021,110387,101552,106894,111642,441956,4843
2/11/2021,113106,103767,109189,114838,464587,5221
2/12/2021,116393,106460,112027,118544,491757,5551
2/13/2021,120057,109289,115011,121923,511090,5967
2/14/2021,120983,109997,115924,123084,518451,6019
2/15/2021,122142,110977,116996,124526,532692,6087
2/16/2021,124037,112312,118498,126574,549381,6251
2/17/2021,126457,114161,120318,128864,566002,6895
2/18/2021,127933,115372,121586,130603,582083,7021
2/19/2021,129863,116874,123110,132538,594042,7451
2/2/2021,92914,87501,90837,90631,296675,3005
2/20/2021,132644,118865,125069,134719,603860,7812
2/21/2021,133325,119496,125741,135539,609738,7870
2/22/2021,134340,120291,126527,136587,617524,7973
2/23/2021,136051,121553,127983,138538,629380,8154
2/24/2021,138352,123378,129886,141203,646277,8392
2/25/2021,140471,125115,131701,143756,665261,8937
2/26/2021,143174,127286,133916,146976,683493,9219
