date,Maricopa_cume,Maricopa
1/1/2021,88,
1/10/2021,99,11
1/11/2021,104,5
1/12/2021,106,2
1/13/2021,110,4
1/14/2021,114,4
1/15/2021,119,5
1/16/2021,131,12
1/17/2021,136,5
1/18/2021,138,2
1/19/2021,142,4
1/2/2021,150,8
1/20/2021,168,18
1/21/2021,214,46
1/22/2021,1466,1252
1/23/2021,3129,1663
1/24/2021,4814,1685
1/25/2021,5796,982
1/26/2021,9072,3276
1/27/2021,13344,4272
1/28/2021,18167,4823
1/29/2021,19731,1564
1/3/2021,19734,3
1/30/2021,24860,5126
1/31/2021,27183,2323
1/4/2021,32488,5305
1/5/2021,40456,7968
1/6/2021,49279,8823
1/7/2021,53058,3779
1/8/2021,53885,827
1/9/2021,60133,6248
12/1/2020,62836,2703
12/10/2020,67532,4696
12/11/2020,71938,4406
12/12/2020,76982,5044
12/13/2020,82281,5299
12/14/2020,86875,4594
12/15/2020,91531,4656
12/16/2020,94267,2736
12/17/2020,103300,9033
12/18/2020,114113,10813
12/19/2020,125710,11597
12/2/2020,137186,11476
12/20/2020,147083,9897
12/21/2020,153500,6417
12/22/2020,156247,2747
12/23/2020,163107,6860
12/24/2020,175420,12313
12/25/2020,189033,13613
12/26/2020,203372,14339
12/27/2020,220739,17367
12/28/2020,234685,13946
12/29/2020,241873,7188
12/3/2020,253520,11647
12/30/2020,270448,16928
12/31/2020,286299,15851
12/4/2020,300612,14313
12/7/2020,318031,17419
12/8/2020,329439,11408
12/9/2020,332959,3520
2/1/2021,342586,9627
2/10/2021,357153,14567
2/11/2021,371535,14382
2/12/2021,388370,16835
2/13/2021,403589,15219
2/14/2021,418092,14503
2/15/2021,420609,2517
2/16/2021,431969,11360
2/17/2021,450064,18095
2/18/2021,466707,16643
2/19/2021,483964,17257
2/2/2021,510834,26870
2/20/2021,530586,19752
2/21/2021,534501,3915
2/22/2021,544058,9557
2/23/2021,562263,18205
2/24/2021,581870,19607
2/25/2021,602005,20135
2/26/2021,622844,20839
2/27/2021,639111,16267
2/28/2021,642229,3118
2/3/2021,651869,9640
2/4/2021,671402,19533
2/5/2021,692946,21544
2/6/2021,712873,19927
2/7/2021,739687,26814
2/8/2021,759008,19321
2/9/2021,763250,4242
3/1/2021,778865,15615
3/10/2021,796322,17457
3/11/2021,814874,18552
3/12/2021,834146,19272
3/13/2021,854412,20266
3/14/2021,869265,14853
3/15/2021,874120,4855
3/16/2021,891316,17196
3/17/2021,911168,19852
3/18/2021,934184,23016
3/19/2021,958015,23831
3/2/2021,987808,29793
3/20/2021,1005699,17891
3/21/2021,1012987,7288
3/22/2021,1031077,18090
3/23/2021,1051694,20617
3/24/2021,1075528,23834
3/25/2021,1099595,24067
3/26/2021,1121352,21757
3/27/2021,1140002,18650
3/28/2021,1149150,9148
3/29/2021,1166414,17264
3/3/2021,1184993,18579
3/30/2021,1207449,22456
3/31/2021,1232046,24597
3/4/2021,1254961,22915
3/5/2021,1272155,17194
3/6/2021,1280911,8756
3/7/2021,1301804,20893
3/8/2021,1324087,22283
3/9/2021,1351554,27467
4/1/2021,1381299,29745
4/10/2021,1405857,24558
4/11/2021,1420135,14278
4/12/2021,1426813,6678
4/13/2021,1451489,24676
4/14/2021,1480003,28514
4/15/2021,1512730,32727
4/16/2021,1547310,34580
4/17/2021,1576593,29283
4/18/2021,1595832,19239
4/19/2021,1605958,10126
4/2/2021,1627556,21598
4/20/2021,1647632,20076
4/21/2021,1669879,22247
4/22/2021,1693736,23857
4/23/2021,1716914,23178
4/24/2021,1733044,16130
4/25/2021,1741421,8377
4/26/2021,1762047,20626
4/27/2021,1783090,21043
4/28/2021,1809079,25989
4/29/2021,1834510,25431
4/3/2021,1857041,22531
4/30/2021,1871422,14381
4/4/2021,1879396,7974
4/5/2021,1899395,19999
4/6/2021,1919934,20539
4/7/2021,1942461,22527
4/8/2021,1962708,20247
4/9/2021,1985434,22726
5/1/2021,1999555,14121
