date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-21 00:00:00,16,0,0,,,
2021-04-20 00:00:00,668,23,0.0344311377245509,4.0,2.0,0.5
2021-04-19 00:00:00,1237,36,0.0291026677445433,22.0,8.0,0.3636363636363637
2021-04-18 00:00:00,668,33,0.0494011976047904,2.0,0.0,0
2021-04-17 00:00:00,696,41,0.0589080459770115,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1223,49,0.0400654129190515,47.0,19.0,0.4042553191489362
2021-04-15 00:00:00,1308,52,0.0397553516819572,36.0,18.0,0.5
2021-04-14 00:00:00,1233,66,0.0535279805352798,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1681,65,0.0386674598453302,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1682,89,0.0529131985731272,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,663,33,0.0497737556561086,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1282,59,0.0460218408736349,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1380,81,0.0586956521739131,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1287,72,0.0559440559440559,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1456,67,0.0460164835164835,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1455,74,0.0508591065292096,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,438,14,0.0319634703196347,,,
2021-04-03 00:00:00,671,34,0.0506706408345753,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1388,62,0.0446685878962536,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1334,51,0.0382308845577211,50.0,31.0,0.62
2021-03-31 00:00:00,1448,64,0.0441988950276243,59.0,29.0,0.4915254237288136
2021-03-30 00:00:00,1531,75,0.0489875898105813,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1551,78,0.0502901353965184,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,631,25,0.0396196513470681,,,
2021-03-27 00:00:00,687,44,0.0640465793304221,5.0,2.0,0.4
2021-03-26 00:00:00,1406,63,0.0448079658605974,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1443,78,0.0540540540540541,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1428,59,0.0413165266106443,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1680,54,0.0321428571428571,54.0,27.0,0.5
2021-03-22 00:00:00,1728,60,0.0347222222222222,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,671,33,0.0491803278688525,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,670,32,0.0477611940298507,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1410,41,0.0290780141843972,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1390,54,0.0388489208633094,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1315,54,0.04106463878327,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1362,51,0.0374449339207048,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1531,57,0.0372305682560418,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,643,24,0.0373250388802488,6.0,3.0,0.5
2021-03-13 00:00:00,649,37,0.0570107858243452,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1597,45,0.0281778334376957,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1597,54,0.0338134001252348,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1557,62,0.039820166987797,80.0,37.0,0.4625
2021-03-09 00:00:00,1608,70,0.0435323383084577,62.0,37.0,0.5967741935483872
2021-03-08 00:00:00,1983,69,0.0347957639939486,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,716,41,0.0572625698324022,2.0,2.0,1
2021-03-06 00:00:00,751,42,0.0559254327563249,8.0,5.0,0.625
2021-03-05 00:00:00,1579,58,0.0367321089297023,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1528,68,0.0445026178010471,64.0,27.0,0.421875
2021-03-03 00:00:00,1667,77,0.0461907618476305,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1759,75,0.0426378624218306,68.0,35.0,0.5147058823529412
2021-03-01 00:00:00,1758,91,0.0517633674630262,66.0,33.0,0.5
2021-02-28 00:00:00,581,40,0.0688468158347676,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,745,46,0.061744966442953,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1570,77,0.0490445859872612,66.0,29.0,0.4393939393939394
2021-02-25 00:00:00,1701,90,0.0529100529100529,57.0,36.0,0.631578947368421
2021-02-24 00:00:00,1614,79,0.0489467162329616,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1812,90,0.0496688741721854,65.0,26.0,0.4
2021-02-22 00:00:00,1965,101,0.0513994910941476,60.0,20.0,0.3333333333333333
2021-02-21 00:00:00,776,58,0.0747422680412371,6.0,3.0,0.5
2021-02-20 00:00:00,856,70,0.0817757009345794,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1896,109,0.0574894514767933,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1995,114,0.0571428571428571,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1746,137,0.0784650630011455,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1976,124,0.062753036437247,76.0,33.0,0.4342105263157895
2021-02-15 00:00:00,1805,141,0.0781163434903047,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,761,68,0.0893561103810775,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,997,101,0.1013039117352056,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2001,165,0.0824587706146927,100.0,39.0,0.39
2021-02-11 00:00:00,2816,153,0.0543323863636364,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3432,247,0.071969696969697,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3093,209,0.0675719366311025,100.0,39.0,0.39
2021-02-08 00:00:00,2196,192,0.087431693989071,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,858,91,0.1060606060606061,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1244,123,0.0988745980707396,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2466,241,0.0977291159772912,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2245,257,0.1144766146993319,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2136,228,0.1067415730337079,117.0,55.0,0.4700854700854702
2021-02-02 00:00:00,2702,318,0.1176905995558845,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2778,346,0.1245500359971202,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1054,158,0.1499051233396585,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1511,267,0.1767041694242224,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2838,324,0.1141649048625793,91.0,48.0,0.5274725274725276
2021-01-28 00:00:00,2729,376,0.1377794063759619,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3083,437,0.1417450535192994,86.0,37.0,0.4302325581395349
2021-01-26 00:00:00,3053,419,0.1372420569931215,112.0,57.0,0.5089285714285714
2021-01-25 00:00:00,3769,496,0.1315998938710533,74.0,31.0,0.4189189189189189
2021-01-24 00:00:00,1396,225,0.1611747851002866,8.0,4.0,0.5
2021-01-23 00:00:00,1751,336,0.1918903483723587,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4075,569,0.1396319018404908,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4342,518,0.1192998618148319,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3915,586,0.1496807151979566,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4006,669,0.1669995007488767,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2668,457,0.1712893553223388,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1817,352,0.193725921849202,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2380,512,0.2151260504201681,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3903,637,0.1632077888803485,96.0,33.0,0.34375
2021-01-14 00:00:00,3420,599,0.1751461988304094,82.0,19.0,0.2317073170731708
2021-01-13 00:00:00,3775,687,0.1819867549668874,118.0,23.0,0.1949152542372882
