date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-01-29 00:00:00,39580,682959,4955.0,104397.0
2021-01-28 00:00:00,39335,643379,5411.0,99442.0
2021-01-27 00:00:00,39379,604044,5515.0,94031.0
2021-01-26 00:00:00,36510,564665,6136.0,88516.0
2021-01-25 00:00:00,29018,528155,5274.0,82380.0
2021-01-24 00:00:00,16184,499137,5751.0,77106.0
2021-01-23 00:00:00,28564,482953,5761.0,71355.0
2021-01-22 00:00:00,37654,454389,5561.0,65594.0
2021-01-21 00:00:00,34853,416735,6168.0,60033.0
2021-01-20 00:00:00,31509,381882,5694.0,53865.0
2021-01-19 00:00:00,26540,350373,6001.0,48171.0
2021-01-18 00:00:00,18870,323833,6008.0,42170.0
2021-01-17 00:00:00,9296,304963,5970.0,36162.0
2021-01-16 00:00:00,15715,295667,5664.0,30192.0
2021-01-15 00:00:00,24708,279952,5948.0,24528.0
2021-01-14 00:00:00,24506,255244,5885.0,18580.0
2021-01-13 00:00:00,24987,230738,6323.0,12695.0
2021-01-12 00:00:00,23069,205751,5637.0,6372.0
2021-01-11 00:00:00,15500,182682,733.0,735.0
2021-01-10 00:00:00,3202,167182,,
2021-01-09 00:00:00,7911,163980,,
2021-01-08 00:00:00,11853,156069,1.0,2.0
2021-01-07 00:00:00,12484,144216,,
2021-01-06 00:00:00,11833,131732,,
2021-01-05 00:00:00,8782,119899,1.0,1.0
2021-01-04 00:00:00,8560,111117,,
2021-01-03 00:00:00,3187,102557,,
2021-01-02 00:00:00,7543,99370,,
2021-01-01 00:00:00,667,91827,,
2020-12-31 00:00:00,7757,91160,,
2020-12-30 00:00:00,14759,83403,,
2020-12-29 00:00:00,12726,68644,,
2020-12-28 00:00:00,9150,55918,,
2020-12-27 00:00:00,2640,46768,,
2020-12-26 00:00:00,6508,44128,,
2020-12-25 00:00:00,137,37620,,
2020-12-24 00:00:00,3785,37483,,
2020-12-23 00:00:00,9609,33698,,
2020-12-22 00:00:00,7707,24089,,
2020-12-21 00:00:00,5472,16382,,
2020-12-20 00:00:00,1015,10910,,
2020-12-19 00:00:00,2552,9895,,
2020-12-18 00:00:00,3572,7343,,
2020-12-17 00:00:00,3082,3771,,
2020-12-16 00:00:00,558,689,,
2020-12-15 00:00:00,35,131,,
2020-12-14 00:00:00,8,96,,
2020-12-13 00:00:00,3,88,,
2020-12-12 00:00:00,4,85,,
2020-12-11 00:00:00,6,81,,
2020-12-10 00:00:00,7,75,,
2020-12-09 00:00:00,4,68,,
2020-12-08 00:00:00,3,64,,
2020-12-07 00:00:00,4,61,,
2020-12-05 00:00:00,1,57,,
2020-12-04 00:00:00,3,56,,
2020-12-03 00:00:00,8,53,,
2020-12-02 00:00:00,8,45,,
2020-12-01 00:00:00,37,37,,
