date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,110,22
2021-01-06 00:00:00,150,40
2021-01-07 00:00:00,210,60
2021-01-11 00:00:00,211,1
2021-01-13 00:00:00,397,186
2021-01-14 00:00:00,398,1
2021-01-19 00:00:00,441,43
2021-01-20 00:00:00,550,109
2021-01-25 00:00:00,573,23
2021-01-26 00:00:00,596,23
2021-01-27 00:00:00,1134,538
2021-01-28 00:00:00,1785,651
2021-01-29 00:00:00,1807,22
2021-01-30 00:00:00,1808,1
2021-02-01 00:00:00,1833,25
2021-02-02 00:00:00,1866,33
2021-02-03 00:00:00,2565,699
2021-02-04 00:00:00,2738,173
2021-02-05 00:00:00,2791,53
2021-02-06 00:00:00,2792,1
2021-02-08 00:00:00,2835,43
2021-02-09 00:00:00,2872,37
2021-02-10 00:00:00,3449,577
2021-02-11 00:00:00,3654,205
2021-02-12 00:00:00,3655,1
2021-02-16 00:00:00,3656,1
2021-02-17 00:00:00,3749,93
2021-02-18 00:00:00,4269,520
2021-02-19 00:00:00,4270,1
2021-02-22 00:00:00,4303,33
2021-02-23 00:00:00,4327,24
2021-02-24 00:00:00,4660,333
2021-02-25 00:00:00,5313,653
2021-02-26 00:00:00,5335,22
2021-03-01 00:00:00,5406,71
2021-03-02 00:00:00,5481,75
2021-03-03 00:00:00,6233,752
2021-03-04 00:00:00,6947,714
2021-03-05 00:00:00,7003,56
2021-03-06 00:00:00,7026,23
2021-03-08 00:00:00,7084,58
2021-03-09 00:00:00,7177,93
2021-03-10 00:00:00,7846,669
2021-03-11 00:00:00,8467,621
2021-03-12 00:00:00,8524,57
2021-03-13 00:00:00,8533,9
2021-03-15 00:00:00,8578,45
2021-03-16 00:00:00,8635,57
2021-03-17 00:00:00,9102,467
2021-03-18 00:00:00,9684,582
2021-03-19 00:00:00,9732,48
2021-03-22 00:00:00,9781,49
2021-03-23 00:00:00,9842,61
2021-03-24 00:00:00,10194,352
2021-03-25 00:00:00,10686,492
2021-03-26 00:00:00,10687,1
2021-03-29 00:00:00,10744,57
2021-03-30 00:00:00,10987,243
2021-03-31 00:00:00,11505,518
2021-04-01 00:00:00,11562,57
2021-04-02 00:00:00,11585,23
2021-04-03 00:00:00,11595,10
2021-04-05 00:00:00,11640,45
2021-04-06 00:00:00,11737,97
2021-04-07 00:00:00,12006,269
2021-04-08 00:00:00,12346,340
2021-04-09 00:00:00,12465,119
2021-04-10 00:00:00,12511,46
2021-04-11 00:00:00,12521,10
2021-04-12 00:00:00,12583,62
2021-04-13 00:00:00,12637,54
2021-04-14 00:00:00,13087,450
2021-04-15 00:00:00,13596,509
2021-04-16 00:00:00,13641,45
2021-04-19 00:00:00,13693,52
2021-04-20 00:00:00,13733,40
2021-04-21 00:00:00,13861,128
