date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,295,169
2020-12-24 00:00:00,396,101
2020-12-28 00:00:00,753,357
2020-12-29 00:00:00,1000,247
2020-12-30 00:00:00,1271,271
2020-12-31 00:00:00,1547,276
2021-01-01 00:00:00,1583,36
2021-01-03 00:00:00,1584,1
2021-01-04 00:00:00,1796,212
2021-01-05 00:00:00,2101,305
2021-01-06 00:00:00,2457,356
2021-01-07 00:00:00,3078,621
2021-01-08 00:00:00,3414,336
2021-01-11 00:00:00,3824,410
2021-01-12 00:00:00,4269,445
2021-01-13 00:00:00,4560,291
2021-01-14 00:00:00,4942,382
2021-01-15 00:00:00,5256,314
2021-01-18 00:00:00,5440,184
2021-01-19 00:00:00,5872,432
2021-01-20 00:00:00,6364,492
2021-01-21 00:00:00,6977,613
2021-01-22 00:00:00,7355,378
2021-01-23 00:00:00,7482,127
2021-01-24 00:00:00,7488,6
2021-01-25 00:00:00,7902,414
2021-01-26 00:00:00,8301,399
2021-01-27 00:00:00,8781,480
2021-01-28 00:00:00,9664,883
2021-01-29 00:00:00,10176,512
2021-01-30 00:00:00,10318,142
2021-02-01 00:00:00,10856,538
2021-02-02 00:00:00,11417,561
2021-02-03 00:00:00,12385,968
2021-02-04 00:00:00,13115,730
2021-02-05 00:00:00,13473,358
2021-02-06 00:00:00,13640,167
2021-02-08 00:00:00,14268,628
2021-02-09 00:00:00,14976,708
2021-02-10 00:00:00,15512,536
2021-02-11 00:00:00,16211,699
2021-02-12 00:00:00,16841,630
2021-02-13 00:00:00,16964,123
2021-02-14 00:00:00,17004,40
2021-02-15 00:00:00,17196,192
2021-02-16 00:00:00,17874,678
2021-02-17 00:00:00,18527,653
2021-02-18 00:00:00,19023,496
2021-02-19 00:00:00,19264,241
2021-02-20 00:00:00,19306,42
2021-02-21 00:00:00,19325,19
2021-02-22 00:00:00,19528,203
2021-02-23 00:00:00,19917,389
2021-02-24 00:00:00,20378,461
2021-02-25 00:00:00,21182,804
2021-02-26 00:00:00,21636,454
2021-02-27 00:00:00,22021,385
2021-02-28 00:00:00,22041,20
2021-03-01 00:00:00,22439,398
2021-03-02 00:00:00,22886,447
2021-03-03 00:00:00,23628,742
2021-03-04 00:00:00,24339,711
2021-03-05 00:00:00,24552,213
2021-03-06 00:00:00,24627,75
2021-03-07 00:00:00,24657,30
2021-03-08 00:00:00,24970,313
2021-03-09 00:00:00,25332,362
2021-03-10 00:00:00,26069,737
2021-03-11 00:00:00,26789,720
2021-03-12 00:00:00,27286,497
2021-03-13 00:00:00,27436,150
2021-03-14 00:00:00,27498,62
2021-03-15 00:00:00,28064,566
2021-03-16 00:00:00,28549,485
2021-03-17 00:00:00,29162,613
2021-03-18 00:00:00,30104,942
2021-03-19 00:00:00,30487,383
2021-03-20 00:00:00,30561,74
2021-03-21 00:00:00,30619,58
2021-03-22 00:00:00,30844,225
2021-03-23 00:00:00,31408,564
2021-03-24 00:00:00,32200,792
2021-03-25 00:00:00,33094,894
2021-03-26 00:00:00,33560,466
2021-03-27 00:00:00,33651,91
2021-03-28 00:00:00,33703,52
2021-03-29 00:00:00,34168,465
2021-03-30 00:00:00,34478,310
2021-03-31 00:00:00,35305,827
2021-04-01 00:00:00,35682,377
2021-04-02 00:00:00,35975,293
2021-04-03 00:00:00,36045,70
2021-04-04 00:00:00,36081,36
2021-04-05 00:00:00,36411,330
2021-04-06 00:00:00,36746,335
2021-04-07 00:00:00,37070,324
2021-04-08 00:00:00,37804,734
2021-04-09 00:00:00,38093,289
2021-04-10 00:00:00,38279,186
2021-04-11 00:00:00,38348,69
2021-04-12 00:00:00,38920,572
2021-04-13 00:00:00,39139,219
2021-04-14 00:00:00,39525,386
2021-04-15 00:00:00,40024,499
2021-04-16 00:00:00,40328,304
2021-04-17 00:00:00,40410,82
2021-04-18 00:00:00,40461,51
2021-04-19 00:00:00,40714,253
2021-04-20 00:00:00,41021,307
2021-04-21 00:00:00,41358,337
