date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,37,30
2020-12-22 00:00:00,135,98
2020-12-23 00:00:00,367,232
2020-12-24 00:00:00,404,37
2020-12-26 00:00:00,566,162
2020-12-27 00:00:00,567,1
2020-12-28 00:00:00,910,343
2020-12-29 00:00:00,1447,537
2020-12-30 00:00:00,2184,737
2020-12-31 00:00:00,2854,670
2021-01-01 00:00:00,2874,20
2021-01-02 00:00:00,3172,298
2021-01-03 00:00:00,3202,30
2021-01-04 00:00:00,3768,566
2021-01-05 00:00:00,4464,696
2021-01-06 00:00:00,5158,694
2021-01-07 00:00:00,6034,876
2021-01-08 00:00:00,6982,948
2021-01-09 00:00:00,7952,970
2021-01-10 00:00:00,7974,22
2021-01-11 00:00:00,8420,446
2021-01-12 00:00:00,9037,617
2021-01-13 00:00:00,9839,802
2021-01-14 00:00:00,10819,980
2021-01-15 00:00:00,11716,897
2021-01-16 00:00:00,12789,1073
2021-01-17 00:00:00,12848,59
2021-01-18 00:00:00,13451,603
2021-01-19 00:00:00,14255,804
2021-01-20 00:00:00,15546,1291
2021-01-21 00:00:00,16836,1290
2021-01-22 00:00:00,18249,1413
2021-01-23 00:00:00,20204,1955
2021-01-24 00:00:00,20237,33
2021-01-25 00:00:00,21084,847
2021-01-26 00:00:00,22075,991
2021-01-27 00:00:00,23473,1398
2021-01-28 00:00:00,25047,1574
2021-01-29 00:00:00,26655,1608
2021-01-30 00:00:00,29171,2516
2021-01-31 00:00:00,29287,116
2021-02-01 00:00:00,30737,1450
2021-02-02 00:00:00,32369,1632
2021-02-03 00:00:00,34017,1648
2021-02-04 00:00:00,35713,1696
2021-02-05 00:00:00,37607,1894
2021-02-06 00:00:00,39928,2321
2021-02-07 00:00:00,40002,74
2021-02-08 00:00:00,41637,1635
2021-02-09 00:00:00,43162,1525
2021-02-10 00:00:00,45649,2487
2021-02-11 00:00:00,48357,2708
2021-02-12 00:00:00,51452,3095
2021-02-13 00:00:00,54789,3337
2021-02-14 00:00:00,54907,118
2021-02-15 00:00:00,55955,1048
2021-02-16 00:00:00,57515,1560
2021-02-17 00:00:00,59256,1741
2021-02-18 00:00:00,61089,1833
2021-02-19 00:00:00,62570,1481
2021-02-20 00:00:00,64236,1666
2021-02-21 00:00:00,64287,51
2021-02-22 00:00:00,65197,910
2021-02-23 00:00:00,66415,1218
2021-02-24 00:00:00,68253,1838
2021-02-25 00:00:00,71014,2761
2021-02-26 00:00:00,74173,3159
2021-02-27 00:00:00,77241,3068
2021-02-28 00:00:00,77594,353
2021-03-01 00:00:00,80160,2566
2021-03-02 00:00:00,83000,2840
2021-03-03 00:00:00,86545,3545
2021-03-04 00:00:00,89977,3432
2021-03-05 00:00:00,92621,2644
2021-03-06 00:00:00,95726,3105
2021-03-07 00:00:00,96084,358
2021-03-08 00:00:00,98502,2418
2021-03-09 00:00:00,100916,2414
2021-03-10 00:00:00,103740,2824
2021-03-11 00:00:00,107717,3977
2021-03-12 00:00:00,110896,3179
2021-03-13 00:00:00,113466,2570
2021-03-14 00:00:00,113820,354
2021-03-15 00:00:00,116004,2184
2021-03-16 00:00:00,118633,2629
2021-03-17 00:00:00,121440,2807
2021-03-18 00:00:00,124454,3014
2021-03-19 00:00:00,126685,2231
2021-03-20 00:00:00,127157,472
2021-03-21 00:00:00,127539,382
2021-03-22 00:00:00,129330,1791
2021-03-23 00:00:00,131507,2177
2021-03-24 00:00:00,134543,3036
2021-03-25 00:00:00,137522,2979
2021-03-26 00:00:00,141464,3942
2021-03-27 00:00:00,142570,1106
2021-03-28 00:00:00,143732,1162
2021-03-29 00:00:00,146680,2948
2021-03-30 00:00:00,149704,3024
2021-03-31 00:00:00,153126,3422
2021-04-01 00:00:00,156464,3338
2021-04-02 00:00:00,158255,1791
2021-04-03 00:00:00,160488,2233
2021-04-04 00:00:00,160912,424
2021-04-05 00:00:00,163178,2266
2021-04-06 00:00:00,165914,2736
2021-04-07 00:00:00,169200,3286
2021-04-08 00:00:00,171801,2601
2021-04-09 00:00:00,173746,1945
2021-04-10 00:00:00,174941,1195
2021-04-11 00:00:00,175357,416
2021-04-12 00:00:00,177644,2287
2021-04-13 00:00:00,179683,2039
2021-04-14 00:00:00,182326,2643
2021-04-15 00:00:00,185044,2718
2021-04-16 00:00:00,188119,3075
2021-04-17 00:00:00,188997,878
2021-04-18 00:00:00,189625,628
2021-04-19 00:00:00,191388,1763
2021-04-20 00:00:00,193860,2472
2021-04-21 00:00:00,195846,1986
