date,cases_MARICOPA
2020-12-17 00:00:00,4651
2020-12-16 00:00:00,4394
2020-12-15 00:00:00,3856
2020-12-14 00:00:00,5035
2020-12-13 00:00:00,2611
2020-12-12 00:00:00,3239
2020-12-11 00:00:00,4063
2020-12-10 00:00:00,4092
2020-12-09 00:00:00,4492
2020-12-08 00:00:00,4450
2020-12-07 00:00:00,4316
2020-12-06 00:00:00,1718
2020-12-05 00:00:00,2606
2020-12-04 00:00:00,3075
2020-12-03 00:00:00,4393
2020-12-02 00:00:00,4393
2020-12-01 00:00:00,4317
2020-11-30 00:00:00,4412
2020-11-29 00:00:00,2620
2020-11-28 00:00:00,2456
2020-11-27 00:00:00,2415
2020-11-26 00:00:00,1248
2020-11-25 00:00:00,3055
2020-11-24 00:00:00,3350
2020-11-23 00:00:00,3275
2020-11-22 00:00:00,1734
2020-11-21 00:00:00,2154
2020-11-20 00:00:00,2659
2020-11-19 00:00:00,2789
2020-11-18 00:00:00,2896
2020-11-17 00:00:00,2695
2020-11-16 00:00:00,2356
2020-11-15 00:00:00,1215
2020-11-14 00:00:00,1531
2020-11-13 00:00:00,1861
2020-11-12 00:00:00,1971
2020-11-11 00:00:00,1639
2020-11-10 00:00:00,1854
2020-11-09 00:00:00,1670
2020-11-08 00:00:00,1025
2020-11-07 00:00:00,1236
2020-11-06 00:00:00,1466
2020-11-05 00:00:00,1588
2020-11-04 00:00:00,1559
2020-11-03 00:00:00,1452
2020-11-02 00:00:00,1361
2020-11-01 00:00:00,718
2020-10-31 00:00:00,775
2020-10-30 00:00:00,878
2020-10-29 00:00:00,986
2020-10-28 00:00:00,966
2020-10-27 00:00:00,868
2020-10-26 00:00:00,928
2020-10-25 00:00:00,426
2020-10-24 00:00:00,734
2020-10-23 00:00:00,715
2020-10-22 00:00:00,757
2020-10-21 00:00:00,794
2020-10-20 00:00:00,771
2020-10-19 00:00:00,825
2020-10-18 00:00:00,466
2020-10-17 00:00:00,473
2020-10-16 00:00:00,658
2020-10-15 00:00:00,564
2020-10-14 00:00:00,600
2020-10-13 00:00:00,650
2020-10-12 00:00:00,574
2020-10-11 00:00:00,315
2020-10-10 00:00:00,372
2020-10-09 00:00:00,480
2020-10-08 00:00:00,472
2020-10-07 00:00:00,493
2020-10-06 00:00:00,546
2020-10-05 00:00:00,483
2020-10-04 00:00:00,275
2020-10-03 00:00:00,327
2020-10-02 00:00:00,382
2020-10-01 00:00:00,344
2020-09-30 00:00:00,403
2020-09-29 00:00:00,347
2020-09-28 00:00:00,335
2020-09-27 00:00:00,175
2020-09-26 00:00:00,254
2020-09-25 00:00:00,322
2020-09-24 00:00:00,321
2020-09-23 00:00:00,372
2020-09-22 00:00:00,346
2020-09-21 00:00:00,311
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,303
2020-09-17 00:00:00,333
2020-09-16 00:00:00,346
2020-09-15 00:00:00,322
2020-09-14 00:00:00,337
2020-09-13 00:00:00,120
2020-09-12 00:00:00,165
2020-09-11 00:00:00,237
2020-09-10 00:00:00,267
2020-09-09 00:00:00,278
2020-09-08 00:00:00,275
2020-09-07 00:00:00,90
2020-09-06 00:00:00,108
2020-09-05 00:00:00,126
2020-09-04 00:00:00,237
2020-09-03 00:00:00,247
2020-09-02 00:00:00,302
2020-09-01 00:00:00,344
2020-08-31 00:00:00,439
2020-08-30 00:00:00,151
2020-08-29 00:00:00,178
2020-08-28 00:00:00,342
2020-08-27 00:00:00,318
2020-08-26 00:00:00,506
2020-08-25 00:00:00,327
2020-08-24 00:00:00,369
2020-08-23 00:00:00,158
2020-08-22 00:00:00,249
2020-08-21 00:00:00,280
2020-08-20 00:00:00,281
2020-08-19 00:00:00,310
2020-08-18 00:00:00,295
2020-08-17 00:00:00,332
2020-08-16 00:00:00,173
2020-08-15 00:00:00,326
2020-08-14 00:00:00,389
2020-08-13 00:00:00,367
2020-08-12 00:00:00,432
2020-08-11 00:00:00,474
2020-08-10 00:00:00,488
2020-08-09 00:00:00,253
2020-08-08 00:00:00,356
2020-08-07 00:00:00,472
2020-08-06 00:00:00,560
2020-08-05 00:00:00,615
2020-08-04 00:00:00,669
2020-08-03 00:00:00,692
2020-08-02 00:00:00,370
2020-08-01 00:00:00,547
2020-07-31 00:00:00,738
2020-07-30 00:00:00,715
2020-07-29 00:00:00,821
2020-07-28 00:00:00,1121
2020-07-27 00:00:00,1045
2020-07-26 00:00:00,572
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1248
2020-07-23 00:00:00,1131
2020-07-22 00:00:00,1245
2020-07-21 00:00:00,1338
2020-07-20 00:00:00,1455
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1164
2020-07-17 00:00:00,1884
2020-07-16 00:00:00,1796
2020-07-15 00:00:00,2248
2020-07-14 00:00:00,2429
2020-07-13 00:00:00,2402
2020-07-12 00:00:00,1159
2020-07-11 00:00:00,1659
2020-07-10 00:00:00,2826
2020-07-09 00:00:00,3134
2020-07-08 00:00:00,3232
2020-07-07 00:00:00,3405
2020-07-06 00:00:00,3510
2020-07-05 00:00:00,1435
2020-07-04 00:00:00,1261
2020-07-03 00:00:00,2582
2020-07-02 00:00:00,3578
2020-07-01 00:00:00,3669
2020-06-30 00:00:00,3811
2020-06-29 00:00:00,3868
2020-06-28 00:00:00,1702
2020-06-27 00:00:00,2376
2020-06-26 00:00:00,3509
2020-06-25 00:00:00,3408
2020-06-24 00:00:00,3312
2020-06-23 00:00:00,3060
2020-06-22 00:00:00,3044
2020-06-21 00:00:00,1342
2020-06-20 00:00:00,1828
2020-06-19 00:00:00,2692
2020-06-18 00:00:00,2370
2020-06-17 00:00:00,2251
2020-06-16 00:00:00,2171
2020-06-15 00:00:00,1918
2020-06-14 00:00:00,775
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1416
2020-06-11 00:00:00,1386
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1201
2020-06-07 00:00:00,498
2020-06-06 00:00:00,567
2020-06-05 00:00:00,806
2020-06-04 00:00:00,853
2020-06-03 00:00:00,770
2020-06-02 00:00:00,665
2020-06-01 00:00:00,594
2020-05-31 00:00:00,217
2020-05-30 00:00:00,392
2020-05-29 00:00:00,436
2020-05-28 00:00:00,431
2020-05-27 00:00:00,327
2020-05-26 00:00:00,370
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,202
2020-05-22 00:00:00,202
2020-05-21 00:00:00,213
2020-05-20 00:00:00,200
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,66
2020-05-16 00:00:00,232
2020-05-15 00:00:00,294
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,265
2020-05-11 00:00:00,263
2020-05-10 00:00:00,92
2020-05-09 00:00:00,220
2020-05-08 00:00:00,187
2020-05-07 00:00:00,280
2020-05-06 00:00:00,226
2020-05-05 00:00:00,241
2020-05-04 00:00:00,243
2020-05-03 00:00:00,72
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,222
2020-04-28 00:00:00,218
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,98
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,128
2020-04-20 00:00:00,229
2020-04-19 00:00:00,51
2020-04-18 00:00:00,73
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,105
2020-04-14 00:00:00,115
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,74
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,94
2020-04-06 00:00:00,146
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,100
2020-03-31 00:00:00,85
2020-03-30 00:00:00,100
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,88
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,2
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,2
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
