date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2823,631
2021-01-08 00:00:00,3521,698
2021-01-09 00:00:00,3717,196
2021-01-10 00:00:00,3718,1
2021-01-11 00:00:00,3791,73
2021-01-12 00:00:00,3982,191
2021-01-13 00:00:00,4483,501
2021-01-14 00:00:00,4781,298
2021-01-15 00:00:00,4864,83
2021-01-16 00:00:00,5193,329
2021-01-17 00:00:00,5194,1
2021-01-18 00:00:00,5482,288
2021-01-19 00:00:00,6357,875
2021-01-20 00:00:00,7290,933
2021-01-21 00:00:00,8767,1477
2021-01-22 00:00:00,10472,1705
2021-01-23 00:00:00,11970,1498
2021-01-24 00:00:00,13328,1358
2021-01-25 00:00:00,14249,921
2021-01-26 00:00:00,14873,624
2021-01-27 00:00:00,16682,1809
2021-01-28 00:00:00,18841,2159
2021-01-29 00:00:00,20817,1976
2021-01-30 00:00:00,21813,996
2021-01-31 00:00:00,22783,970
2021-02-01 00:00:00,24948,2165
2021-02-02 00:00:00,27207,2259
2021-02-03 00:00:00,29785,2578
2021-02-04 00:00:00,31660,1875
2021-02-05 00:00:00,33640,1980
2021-02-06 00:00:00,34883,1243
2021-02-07 00:00:00,35911,1028
2021-02-08 00:00:00,37601,1690
2021-02-09 00:00:00,39315,1714
2021-02-10 00:00:00,41641,2326
2021-02-11 00:00:00,43344,1703
2021-02-12 00:00:00,44853,1509
2021-02-13 00:00:00,46148,1295
2021-02-14 00:00:00,47157,1009
2021-02-15 00:00:00,48042,885
2021-02-16 00:00:00,49747,1705
2021-02-17 00:00:00,50657,910
2021-02-18 00:00:00,51168,511
2021-02-19 00:00:00,51683,515
2021-02-20 00:00:00,51917,234
2021-02-21 00:00:00,52104,187
2021-02-22 00:00:00,52311,207
2021-02-23 00:00:00,53837,1526
2021-02-24 00:00:00,57051,3214
2021-02-25 00:00:00,60018,2967
2021-02-26 00:00:00,63347,3329
2021-02-27 00:00:00,64492,1145
2021-02-28 00:00:00,65663,1171
2021-03-01 00:00:00,68502,2839
2021-03-02 00:00:00,70891,2389
2021-03-03 00:00:00,73609,2718
2021-03-04 00:00:00,75424,1815
2021-03-05 00:00:00,77351,1927
2021-03-06 00:00:00,78946,1595
2021-03-07 00:00:00,80488,1542
2021-03-08 00:00:00,83073,2585
2021-03-09 00:00:00,86022,2949
2021-03-10 00:00:00,89030,3008
2021-03-11 00:00:00,91013,1983
2021-03-12 00:00:00,92856,1843
2021-03-13 00:00:00,94554,1698
2021-03-14 00:00:00,96264,1710
2021-03-15 00:00:00,98376,2112
2021-03-16 00:00:00,100704,2328
2021-03-17 00:00:00,102514,1810
2021-03-18 00:00:00,103698,1184
2021-03-19 00:00:00,104860,1162
2021-03-20 00:00:00,105827,967
2021-03-21 00:00:00,106080,253
2021-03-22 00:00:00,107196,1116
2021-03-23 00:00:00,108223,1027
2021-03-24 00:00:00,109496,1273
2021-03-25 00:00:00,110919,1423
2021-03-26 00:00:00,112374,1455
2021-03-27 00:00:00,113302,928
2021-03-28 00:00:00,113532,230
2021-03-29 00:00:00,114597,1065
2021-03-30 00:00:00,115723,1126
2021-03-31 00:00:00,116994,1271
2021-04-01 00:00:00,118697,1703
2021-04-02 00:00:00,120462,1765
2021-04-03 00:00:00,121475,1013
2021-04-04 00:00:00,121868,393
2021-04-05 00:00:00,123277,1409
2021-04-06 00:00:00,124953,1676
2021-04-07 00:00:00,126508,1555
2021-04-08 00:00:00,128518,2010
2021-04-09 00:00:00,130733,2215
2021-04-10 00:00:00,131688,955
2021-04-11 00:00:00,132399,711
2021-04-12 00:00:00,133676,1277
2021-04-13 00:00:00,134526,850
2021-04-14 00:00:00,136156,1630
2021-04-15 00:00:00,137871,1715
2021-04-16 00:00:00,139449,1578
2021-04-17 00:00:00,141097,1648
2021-04-18 00:00:00,141847,750
2021-04-19 00:00:00,143368,1521
2021-04-20 00:00:00,144213,845
2021-04-21 00:00:00,145026,813
