date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-23 00:00:00,199,1,0.0050251256281407,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,249,6,0.0240963855421687,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,86,6,0.0697674418604651,,,
2021-03-19 00:00:00,164,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,200,5,0.025,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,189,2,0.0105820105820106,7.0,5.0,0.7142857142857144
2021-03-16 00:00:00,225,10,0.0444444444444444,25.0,13.0,0.52
2021-03-15 00:00:00,188,9,0.0478723404255319,5.0,2.0,0.4
2021-03-14 00:00:00,59,3,0.0508474576271187,,,
2021-03-13 00:00:00,92,5,0.0543478260869565,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,190,10,0.0526315789473684,2.0,2.0,1
2021-03-11 00:00:00,180,12,0.0666666666666667,22.0,11.0,0.5
2021-03-10 00:00:00,248,11,0.0443548387096774,32.0,17.0,0.53125
2021-03-09 00:00:00,205,10,0.0487804878048781,5.0,3.0,0.6
2021-03-08 00:00:00,233,12,0.0515021459227468,7.0,3.0,0.4285714285714286
2021-03-07 00:00:00,64,0,0,,,
2021-03-06 00:00:00,74,4,0.0540540540540541,,,
2021-03-05 00:00:00,209,10,0.0478468899521531,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,238,7,0.0294117647058824,21.0,8.0,0.380952380952381
2021-03-03 00:00:00,282,22,0.0780141843971631,10.0,5.0,0.5
2021-03-02 00:00:00,244,16,0.0655737704918033,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,331,26,0.0785498489425982,6.0,6.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,104,10,0.0961538461538462,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,241,15,0.0622406639004149,15.0,6.0,0.4
2021-02-25 00:00:00,307,27,0.0879478827361564,6.0,3.0,0.5
2021-02-24 00:00:00,241,25,0.1037344398340249,4.0,1.0,0.25
2021-02-23 00:00:00,262,21,0.0801526717557252,8.0,3.0,0.375
2021-02-22 00:00:00,334,37,0.1107784431137725,5.0,1.0,0.2
2021-02-21 00:00:00,37,4,0.1081081081081081,,,
2021-02-20 00:00:00,137,13,0.0948905109489051,1.0,1.0,1
2021-02-19 00:00:00,311,28,0.090032154340836,4.0,3.0,0.75
2021-02-18 00:00:00,303,29,0.0957095709570957,8.0,3.0,0.375
2021-02-17 00:00:00,331,29,0.0876132930513595,58.0,20.0,0.3448275862068966
2021-02-16 00:00:00,309,26,0.0841423948220065,19.0,9.0,0.4736842105263158
2021-02-15 00:00:00,382,29,0.0759162303664921,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,160,8,0.05,,,
2021-02-12 00:00:00,275,31,0.1127272727272727,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,241,24,0.0995850622406639,33.0,8.0,0.2424242424242425
2021-02-10 00:00:00,319,28,0.0877742946708464,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,285,29,0.1017543859649123,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,426,38,0.0892018779342723,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,150,7,0.0466666666666667,,,
2021-02-05 00:00:00,279,33,0.1182795698924731,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,337,35,0.1038575667655786,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,436,46,0.1055045871559633,6.0,3.0,0.5
2021-02-02 00:00:00,369,53,0.1436314363143632,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,507,57,0.1124260355029586,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,215,19,0.0883720930232558,8.0,3.0,0.375
2021-01-29 00:00:00,343,41,0.119533527696793,8.0,3.0,0.375
2021-01-28 00:00:00,344,41,0.1191860465116279,5.0,1.0,0.2
2021-01-27 00:00:00,416,54,0.1298076923076923,10.0,0.0,0
2021-01-26 00:00:00,235,31,0.1319148936170213,,,
2021-01-25 00:00:00,267,31,0.1161048689138577,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,71,14,0.1971830985915493,,,
2021-01-23 00:00:00,170,22,0.1294117647058824,,,
2021-01-22 00:00:00,469,76,0.162046908315565,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,460,59,0.1282608695652174,17.0,3.0,0.1764705882352941
2021-01-20 00:00:00,550,81,0.1472727272727273,5.0,3.0,0.6
2021-01-19 00:00:00,543,83,0.1528545119705341,14.0,3.0,0.2142857142857143
2021-01-18 00:00:00,487,90,0.1848049281314168,21.0,3.0,0.1428571428571429
2021-01-17 00:00:00,83,20,0.2409638554216868,1.0,1.0,1
2021-01-16 00:00:00,260,47,0.1807692307692308,,,
2021-01-15 00:00:00,515,93,0.1805825242718447,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,525,101,0.1923809523809524,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,589,127,0.2156196943972836,9.0,7.0,0.7777777777777778
2021-01-12 00:00:00,601,119,0.1980033277870216,36.0,4.0,0.1111111111111111
2021-01-11 00:00:00,826,149,0.1803874092009685,2.0,0.0,0
2021-01-10 00:00:00,127,29,0.2283464566929134,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,383,62,0.1618798955613577,1.0,1.0,1
2021-01-08 00:00:00,516,108,0.2093023255813954,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,654,159,0.2431192660550459,9.0,0.0,0
2021-01-06 00:00:00,633,129,0.2037914691943128,32.0,7.0,0.21875
2021-01-05 00:00:00,605,142,0.2347107438016529,13.0,0.0,0
2021-01-04 00:00:00,759,149,0.1963109354413702,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,100,30,0.3,3.0,0.0,0
2021-01-02 00:00:00,334,81,0.2425149700598803,3.0,1.0,0.3333333333333333
2021-01-01 00:00:00,65,23,0.3538461538461539,2.0,0.0,0
2020-12-31 00:00:00,256,54,0.2109375,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,542,123,0.2269372693726938,40.0,3.0,0.075
2020-12-29 00:00:00,552,94,0.1702898550724638,7.0,0.0,0
2020-12-28 00:00:00,629,121,0.192368839427663,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,98,20,0.2040816326530612,1.0,0.0,0
2020-12-26 00:00:00,102,24,0.2352941176470588,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,357,56,0.1568627450980392,2.0,1.0,0.5
2020-12-23 00:00:00,657,109,0.1659056316590563,11.0,1.0,0.0909090909090909
2020-12-22 00:00:00,776,107,0.1378865979381444,72.0,9.0,0.125
2020-12-21 00:00:00,700,93,0.1328571428571429,47.0,2.0,0.0425531914893617
2020-12-20 00:00:00,83,17,0.2048192771084337,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,345,29,0.0840579710144928,,,
2020-12-18 00:00:00,767,94,0.1225554106910039,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,679,101,0.1487481590574374,40.0,1.0,0.025
2020-12-16 00:00:00,619,108,0.1744749596122779,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,528,81,0.1534090909090909,56.0,7.0,0.125
2020-12-14 00:00:00,732,131,0.1789617486338798,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,69,14,0.2028985507246377,,,
2020-12-12 00:00:00,361,57,0.1578947368421053,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,556,100,0.1798561151079137,25.0,1.0,0.04
2020-12-10 00:00:00,686,112,0.163265306122449,10.0,3.0,0.3
2020-12-09 00:00:00,562,99,0.1761565836298932,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,541,77,0.1423290203327172,16.0,4.0,0.25
2020-12-07 00:00:00,645,103,0.1596899224806202,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,68,11,0.161764705882353,,,
2020-12-05 00:00:00,210,34,0.1619047619047619,2.0,0.0,0
2020-12-04 00:00:00,482,69,0.1431535269709544,16.0,0.0,0
2020-12-03 00:00:00,550,96,0.1745454545454546,10.0,0.0,0
2020-12-02 00:00:00,623,105,0.1685393258426966,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,477,87,0.1823899371069182,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,541,109,0.2014787430683919,38.0,1.0,0.0263157894736842
2020-11-29 00:00:00,86,15,0.1744186046511628,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,81,10,0.1234567901234568,25.0,2.0,0.08
2020-11-27 00:00:00,221,43,0.1945701357466063,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,442,42,0.0950226244343891,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,662,58,0.0876132930513595,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,744,83,0.1115591397849462,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,74,5,0.0675675675675676,,,
2020-11-21 00:00:00,359,26,0.0724233983286908,1.0,0.0,0
2020-11-20 00:00:00,475,47,0.0989473684210526,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,559,64,0.1144901610017889,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,609,53,0.0870279146141215,20.0,3.0,0.15
2020-11-17 00:00:00,543,51,0.0939226519337017,9.0,0.0,0
2020-11-16 00:00:00,625,78,0.1248,16.0,5.0,0.3125
2020-11-15 00:00:00,78,12,0.1538461538461539,30.0,3.0,0.1
2020-11-14 00:00:00,287,24,0.083623693379791,1.0,0.0,0
2020-11-13 00:00:00,492,56,0.1138211382113821,10.0,1.0,0.1
2020-11-12 00:00:00,683,78,0.1142020497803807,29.0,0.0,0
2020-11-11 00:00:00,144,16,0.1111111111111111,40.0,4.0,0.1
2020-11-10 00:00:00,374,48,0.1283422459893048,10.0,3.0,0.3
2020-11-09 00:00:00,584,99,0.1695205479452055,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,52,8,0.1538461538461539,,,
2020-11-07 00:00:00,298,42,0.1409395973154362,1.0,0.0,0
2020-11-06 00:00:00,494,61,0.1234817813765182,10.0,0.0,0
2020-11-05 00:00:00,479,66,0.1377870563674322,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,508,71,0.1397637795275591,11.0,0.0,0
2020-11-03 00:00:00,376,41,0.1090425531914894,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,464,76,0.1637931034482759,20.0,6.0,0.3
2020-11-01 00:00:00,62,12,0.1935483870967742,,,
2020-10-31 00:00:00,149,10,0.0671140939597316,1.0,1.0,1
2020-10-30 00:00:00,316,19,0.060126582278481,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,355,25,0.0704225352112676,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,375,43,0.1146666666666667,7.0,0.0,0
2020-10-27 00:00:00,348,21,0.0603448275862069,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,407,49,0.1203931203931204,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,190,17,0.0894736842105263,2.0,1.0,0.5
2020-10-23 00:00:00,297,30,0.101010101010101,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,423,47,0.1111111111111111,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,396,39,0.0984848484848485,6.0,0.0,0
2020-10-20 00:00:00,303,34,0.1122112211221122,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,352,42,0.1193181818181818,11.0,0.0,0
2020-10-18 00:00:00,32,5,0.15625,1.0,0.0,0
2020-10-17 00:00:00,133,22,0.1654135338345865,,,
2020-10-16 00:00:00,250,15,0.06,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,271,23,0.0848708487084871,4.0,0.0,0
2020-10-14 00:00:00,326,24,0.0736196319018405,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,265,20,0.0754716981132076,10.0,0.0,0
2020-10-12 00:00:00,347,29,0.0835734870317003,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,177,17,0.096045197740113,1.0,0.0,0
2020-10-09 00:00:00,503,28,0.0556660039761431,33.0,1.0,0.0303030303030303
2020-10-08 00:00:00,289,30,0.1038062283737024,10.0,1.0,0.1
2020-10-07 00:00:00,326,16,0.049079754601227,8.0,1.0,0.125
2020-10-06 00:00:00,401,16,0.0399002493765586,10.0,2.0,0.2
2020-10-05 00:00:00,439,21,0.0478359908883827,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,177,10,0.0564971751412429,1.0,0.0,0
2020-10-02 00:00:00,288,10,0.0347222222222222,5.0,0.0,0
2020-10-01 00:00:00,261,17,0.0651340996168582,5.0,0.0,0
2020-09-30 00:00:00,326,30,0.0920245398773006,7.0,0.0,0
2020-09-29 00:00:00,341,17,0.0498533724340176,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,470,21,0.0446808510638298,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,2.0,0.0,0
2020-09-26 00:00:00,193,17,0.0880829015544041,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,318,32,0.1006289308176101,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,346,39,0.1127167630057804,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,426,39,0.0915492957746479,12.0,0.0,0
2020-09-22 00:00:00,387,38,0.0981912144702842,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,394,29,0.0736040609137056,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-09-19 00:00:00,232,13,0.0560344827586207,,,
2020-09-18 00:00:00,365,20,0.0547945205479452,7.0,0.0,0
2020-09-17 00:00:00,315,38,0.1206349206349206,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,314,35,0.1114649681528663,8.0,0.0,0
2020-09-15 00:00:00,348,49,0.1408045977011494,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,241,30,0.1244813278008299,10.0,0.0,0
2020-09-13 00:00:00,42,6,0.1428571428571429,,,
2020-09-12 00:00:00,61,5,0.0819672131147541,2.0,0.0,0
2020-09-11 00:00:00,173,13,0.0751445086705202,10.0,0.0,0
2020-09-10 00:00:00,167,18,0.1077844311377246,3.0,0.0,0
2020-09-09 00:00:00,188,13,0.0691489361702128,8.0,0.0,0
2020-09-08 00:00:00,212,23,0.1084905660377359,12.0,0.0,0
2020-09-07 00:00:00,22,1,0.0454545454545455,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,219,11,0.0502283105022831,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,226,14,0.0619469026548673,5.0,1.0,0.2
2020-09-01 00:00:00,211,10,0.04739336492891,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,237,10,0.0421940928270042,8.0,0.0,0
2020-08-30 00:00:00,125,1,0.008,1.0,1.0,1
2020-08-29 00:00:00,45,1,0.0222222222222222,,,
2020-08-28 00:00:00,310,12,0.0387096774193548,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,287,4,0.0139372822299652,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,333,11,0.033033033033033,16.0,1.0,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,306,12,0.0392156862745098,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,125,5,0.04,,,
2020-08-22 00:00:00,163,2,0.0122699386503067,2.0,0.0,0
2020-08-21 00:00:00,211,13,0.0616113744075829,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,196,6,0.0306122448979592,9.0,0.0,0
2020-08-19 00:00:00,267,14,0.052434456928839,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,214,4,0.0186915887850467,18.0,0.0,0
2020-08-17 00:00:00,325,12,0.0369230769230769,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,198,1,0.0050505050505051,1.0,0.0,0
2020-08-15 00:00:00,206,0,0,,,
2020-08-14 00:00:00,239,4,0.0167364016736402,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,250,7,0.028,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,252,6,0.0238095238095238,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,297,7,0.0235690235690236,17.0,0.0,0
2020-08-10 00:00:00,458,14,0.0305676855895197,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,99,7,0.0707070707070707,3.0,0.0,0
2020-08-07 00:00:00,112,8,0.0714285714285714,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,145,7,0.0482758620689655,15.0,0.0,0
2020-08-04 00:00:00,86,5,0.0581395348837209,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,132,13,0.0984848484848485,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,22,0,0,,,
2020-07-31 00:00:00,105,8,0.0761904761904762,27.0,3.0,0.1111111111111111
2020-07-30 00:00:00,167,10,0.0598802395209581,24.0,0.0,0
2020-07-29 00:00:00,136,8,0.0588235294117647,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,94,4,0.0425531914893617,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,162,12,0.0740740740740741,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,29,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,90,7,0.0777777777777778,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,132,11,0.0833333333333333,16.0,0.0,0
2020-07-21 00:00:00,167,19,0.1137724550898204,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,159,12,0.0754716981132076,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,202,24,0.1188118811881188,25.0,2.0,0.08
2020-07-16 00:00:00,170,17,0.1,27.0,5.0,0.1851851851851852
2020-07-15 00:00:00,128,14,0.109375,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,142,11,0.0774647887323944,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,273,27,0.0989010989010989,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,42,4,0.0952380952380952,,,
2020-07-11 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-07-10 00:00:00,219,22,0.1004566210045662,18.0,1.0,0.0555555555555556
2020-07-09 00:00:00,206,17,0.0825242718446602,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,217,31,0.1428571428571429,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,304,45,0.1480263157894737,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,368,46,0.125,23.0,0.0,0
2020-07-05 00:00:00,70,11,0.1571428571428572,1.0,1.0,1
2020-07-04 00:00:00,24,4,0.1666666666666667,,,
2020-07-03 00:00:00,100,5,0.05,1.0,0.0,0
2020-07-02 00:00:00,203,20,0.0985221674876847,21.0,0.0,0
2020-07-01 00:00:00,263,19,0.0722433460076046,28.0,0.0,0
2020-06-30 00:00:00,263,41,0.155893536121673,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,30.0,6.0,0.2
2020-06-28 00:00:00,46,12,0.2608695652173913,1.0,0.0,0
2020-06-27 00:00:00,70,7,0.1,4.0,2.0,0.5
2020-06-26 00:00:00,182,27,0.1483516483516484,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,157,26,0.1656050955414013,36.0,0.0,0
2020-06-24 00:00:00,169,18,0.106508875739645,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,186,22,0.1182795698924731,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,188,33,0.175531914893617,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,98,7,0.0714285714285714,4.0,1.0,0.25
2020-06-19 00:00:00,146,18,0.1232876712328767,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,155,24,0.1548387096774194,32.0,2.0,0.0625
2020-06-17 00:00:00,135,9,0.0666666666666667,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,101,10,0.099009900990099,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,140,13,0.0928571428571429,34.0,1.0,0.0294117647058824
2020-06-14 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,100,7,0.07,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,98,6,0.0612244897959184,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,97,8,0.0824742268041237,32.0,1.0,0.03125
2020-06-07 00:00:00,23,1,0.0434782608695652,50.0,1.0,0.02
2020-06-06 00:00:00,29,3,0.103448275862069,3.0,0.0,0
2020-06-05 00:00:00,96,8,0.0833333333333333,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,63,6,0.0952380952380952,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,79,4,0.0506329113924051,80.0,2.0,0.025
2020-06-02 00:00:00,58,7,0.1206896551724138,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,95,13,0.1368421052631579,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,24,3,0.125,5.0,1.0,0.2
2020-05-29 00:00:00,511,24,0.0469667318982387,29.0,0.0,0
2020-05-28 00:00:00,75,6,0.08,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,70,8,0.1142857142857143,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,95,12,0.1263157894736842,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,48.0,1.0,0.0208333333333333
2020-05-20 00:00:00,126,8,0.0634920634920635,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,517,12,0.02321083172147,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,125,9,0.072,6.0,0.0,0
2020-05-15 00:00:00,508,34,0.0669291338582677,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,69,11,0.1594202898550725,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,91,16,0.1758241758241759,37.0,0.0,0
2020-05-12 00:00:00,72,9,0.125,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,71,4,0.0563380281690141,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,20,2,0.1,4.0,0.0,0
2020-05-09 00:00:00,201,17,0.0845771144278607,2.0,0.0,0
2020-05-08 00:00:00,65,7,0.1076923076923077,52.0,0.0,0
2020-05-07 00:00:00,49,7,0.1428571428571429,44.0,3.0,0.0681818181818182
2020-05-06 00:00:00,68,15,0.2205882352941177,34.0,0.0,0
2020-05-05 00:00:00,47,8,0.1702127659574468,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,68,9,0.1323529411764706,27.0,0.0,0
2020-05-03 00:00:00,8,2,0.25,3.0,0.0,0
2020-05-02 00:00:00,206,15,0.0728155339805825,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,27,7,0.2592592592592593,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,23.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,47,4,0.0851063829787234,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,26,5,0.1923076923076923,,,
2020-04-20 00:00:00,58,16,0.2758620689655173,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,25,10,0.4,,,
