date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,184,162,190,245,5
1/10/2021,271,304,300,314,528,6
1/11/2021,278,316,308,328,575,6
1/12/2021,287,323,322,356,641,9
1/13/2021,298,332,334,373,739,9
1/14/2021,314,363,360,420,864,10
1/15/2021,423,478,467,547,993,27
1/16/2021,426,478,468,547,1048,27
1/17/2021,427,478,468,547,1050,27
1/18/2021,440,482,482,559,1128,27
1/19/2021,447,496,490,579,1181,28
1/2/2021,177,184,162,191,246,5
1/20/2021,471,507,506,600,1261,28
1/21/2021,486,515,516,623,1395,29
1/22/2021,554,571,552,664,1460,33
1/23/2021,560,582,562,671,1669,33
1/24/2021,561,582,564,671,1669,33
1/25/2021,574,593,580,689,1714,34
1/26/2021,583,599,584,702,1785,34
1/27/2021,609,613,607,719,1896,36
1/28/2021,633,643,645,748,1981,36
1/29/2021,678,675,664,782,2202,43
1/3/2021,177,184,162,191,246,5
1/30/2021,713,699,687,789,2208,46
1/31/2021,713,699,687,790,2208,46
1/4/2021,196,218,196,211,281,5
1/5/2021,208,232,212,227,335,5
1/6/2021,226,257,228,249,372,6
1/7/2021,249,272,250,266,466,6
1/8/2021,271,304,300,314,527,6
1/9/2021,271,304,300,314,528,6
10/1/2021,3734,2812,2684,3181,5129,1672
10/10/2021,3784,2844,2706,3191,5144,1695
10/11/2021,3792,2852,2707,3191,5145,1697
10/12/2021,3795,2858,2712,3192,5147,1700
10/13/2021,3800,2858,2716,3196,5148,1704
10/14/2021,3810,2863,2721,3196,5148,1706
10/15/2021,3821,2870,2726,3199,5150,1708
10/16/2021,3828,2871,2727,3200,5151,1710
10/17/2021,3830,2872,2727,3200,5151,1710
10/18/2021,3837,2882,2730,3200,5152,1712
10/19/2021,3842,2884,2733,3201,5153,1714
10/2/2021,3735,2813,2684,3181,5131,1672
10/20/2021,3846,2886,2733,3202,5153,1718
10/21/2021,3853,2893,2735,3204,5155,1724
10/22/2021,3861,2896,2737,3208,5157,1734
10/23/2021,3865,2897,2737,3209,5157,1738
10/24/2021,3866,2897,2737,3211,5157,1740
10/25/2021,3875,2898,2738,3214,5159,1741
10/26/2021,3882,2900,2739,3214,5161,1743
10/27/2021,3887,2902,2739,3214,5163,1744
10/28/2021,3897,2918,2745,3216,5165,1757
10/29/2021,3904,2920,2749,3220,5168,1763
10/3/2021,3736,2815,2684,3181,5131,1672
10/30/2021,3908,2920,2751,3221,5169,1765
10/31/2021,3909,2920,2751,3221,5169,1765
10/4/2021,3739,2824,2688,3183,5132,1675
10/5/2021,3748,2826,2691,3184,5134,1677
10/6/2021,3756,2829,2698,3185,5136,1677
10/7/2021,3770,2836,2701,3187,5139,1687
10/8/2021,3777,2841,2704,3187,5143,1692
10/9/2021,3782,2842,2705,3190,5143,1695
11/1/2021,3911,2920,2752,3221,5170,1768
11/10/2021,3956,2937,2765,3232,5191,1860
11/11/2021,3958,2938,2767,3233,5193,1869
11/12/2021,3963,2942,2770,3237,5194,1888
11/13/2021,3965,2943,2770,3237,5196,1901
11/14/2021,3966,2943,2771,3237,5198,1902
11/15/2021,3972,2945,2773,3239,5199,1913
11/16/2021,3974,2945,2773,3239,5201,1928
11/17/2021,3978,2947,2777,3242,5202,1949
11/18/2021,3982,2951,2780,3245,5205,2009
11/19/2021,3989,2957,2787,3249,5208,2060
11/2/2021,3915,2922,2752,3221,5172,1772
11/20/2021,3991,2959,2788,3249,5210,2063
11/21/2021,3997,2960,2788,3251,5211,2065
11/22/2021,4007,2964,2791,3253,5211,2076
11/23/2021,4013,2970,2793,3253,5214,2089
11/24/2021,4019,2974,2794,3254,5214,2099
11/25/2021,4019,2974,2794,3254,5214,2099
11/26/2021,4025,2974,2796,3254,5214,2110
11/27/2021,4026,2974,2798,3254,5214,2110
11/28/2021,4027,2974,2798,3255,5214,2110
11/29/2021,4029,2975,2800,3259,5214,2120
11/3/2021,3917,2924,2752,3221,5178,1776
11/30/2021,4031,2977,2801,3261,5217,2122
11/4/2021,3926,2924,2754,3222,5182,1780
11/5/2021,3938,2927,2758,3226,5183,1817
11/6/2021,3940,2929,2759,3227,5184,1821
11/7/2021,3941,2930,2760,3228,5184,1822
11/8/2021,3945,2932,2762,3228,5186,1838
11/9/2021,3952,2933,2762,3228,5188,1850
12/17/2020,23,18,10,19,9,1
12/18/2020,39,36,21,36,14,1
12/19/2020,39,36,21,36,14,1
12/20/2020,39,36,21,36,14,2
12/21/2020,54,46,30,45,18,2
12/22/2020,59,60,38,58,24,2
12/23/2020,90,91,73,82,34,2
12/24/2020,108,101,79,99,44,2
12/25/2020,108,101,79,99,44,2
12/26/2020,109,103,81,100,48,2
12/27/2020,110,103,82,100,48,2
12/28/2020,130,124,98,128,112,4
12/29/2020,151,149,122,143,180,4
12/30/2020,162,171,143,170,217,5
12/31/2020,176,182,160,190,241,5
2/1/2021,723,708,699,795,2262,47
2/10/2021,863,781,790,893,3042,63
2/11/2021,883,807,827,926,3111,65
2/12/2021,920,833,850,973,3180,71
2/13/2021,925,838,850,988,3323,71
2/14/2021,925,838,850,988,3323,71
2/15/2021,930,841,855,991,3351,71
2/16/2021,947,853,866,1009,3389,74
2/17/2021,960,865,875,1019,3434,75
2/18/2021,998,906,917,1048,3473,84
2/19/2021,1035,931,938,1073,3499,85
2/2/2021,733,716,711,806,2325,48
2/20/2021,1045,936,945,1081,3513,101
2/21/2021,1045,936,945,1081,3513,101
2/22/2021,1059,942,955,1092,3534,104
2/23/2021,1077,956,968,1109,3571,106
2/24/2021,1101,970,984,1128,3604,109
2/25/2021,1126,990,1003,1152,3654,110
2/26/2021,1134,1001,1015,1171,3688,110
2/27/2021,1140,1011,1017,1173,3691,111
2/28/2021,1140,1011,1019,1173,3699,111
2/3/2021,745,727,717,813,2458,49
2/4/2021,751,733,725,824,2552,49
2/5/2021,768,742,744,848,2627,50
2/6/2021,801,755,756,860,2818,53
2/7/2021,801,755,756,860,2818,53
2/8/2021,832,765,762,868,2876,61
2/9/2021,842,771,771,875,2949,62
3/1/2021,1162,1027,1037,1198,3725,118
3/10/2021,1321,1136,1156,1508,3931,130
3/11/2021,1341,1149,1173,1568,3962,130
3/12/2021,1407,1193,1213,1659,3995,135
3/13/2021,1413,1196,1219,1731,4012,137
3/14/2021,1414,1196,1219,1731,4014,137
3/15/2021,1426,1211,1240,1811,4077,140
3/16/2021,1432,1221,1251,1862,4106,140
3/17/2021,1453,1237,1277,1921,4151,143
3/18/2021,1475,1247,1301,1953,4186,146
3/19/2021,1507,1257,1321,1978,4205,152
3/2/2021,1190,1044,1057,1240,3749,121
3/20/2021,1510,1257,1321,1982,4211,152
3/21/2021,1511,1258,1321,1983,4212,152
3/22/2021,1540,1293,1351,1996,4224,152
3/23/2021,1582,1315,1383,2035,4240,157
3/24/2021,1626,1337,1411,2076,4268,165
3/25/2021,1661,1358,1446,2115,4289,166
3/26/2021,1703,1386,1480,2150,4312,169
3/27/2021,1739,1411,1494,2157,4322,180
3/28/2021,1739,1411,1494,2157,4323,180
3/29/2021,1754,1427,1524,2205,4339,187
3/3/2021,1229,1068,1075,1279,3806,124
3/30/2021,1776,1446,1543,2227,4357,190
3/31/2021,1811,1476,1613,2276,4377,190
3/4/2021,1257,1089,1098,1324,3834,126
3/5/2021,1263,1099,1109,1347,3846,126
3/6/2021,1270,1101,1114,1361,3852,127
3/7/2021,1271,1101,1114,1361,3853,128
3/8/2021,1281,1109,1126,1394,3879,128
3/9/2021,1300,1122,1142,1444,3904,129
4/1/2021,1853,1506,1646,2319,4389,195
4/10/2021,2077,1729,1824,2441,4476,237
4/11/2021,2077,1729,1825,2444,4477,237
4/12/2021,2084,1735,1834,2456,4489,238
