date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,68,58,1
1/10/2021,264,214,160,163,190,4
1/11/2021,280,235,186,180,206,4
1/12/2021,300,251,209,207,251,4
1/13/2021,309,260,216,217,419,4
1/14/2021,320,273,225,228,581,4
1/15/2021,337,286,236,237,747,4
1/16/2021,343,288,236,237,752,4
1/17/2021,344,289,236,239,756,4
1/18/2021,346,294,238,243,763,4
1/19/2021,351,304,240,248,806,4
1/2/2021,110,97,57,69,59,1
1/20/2021,371,320,261,268,1134,6
1/21/2021,387,341,279,285,1450,6
1/22/2021,418,372,316,313,1866,7
1/23/2021,424,377,317,315,1874,7
1/24/2021,424,379,317,317,1876,7
1/25/2021,440,389,333,336,1902,7
1/26/2021,464,406,348,358,2202,9
1/27/2021,484,426,363,382,2268,11
1/28/2021,508,452,404,454,2560,11
1/29/2021,563,515,496,527,2729,12
1/3/2021,112,99,57,70,60,1
1/30/2021,584,530,510,547,2739,12
1/31/2021,596,537,515,559,2749,12
1/4/2021,131,115,67,84,66,1
1/5/2021,158,125,85,96,76,1
1/6/2021,188,158,108,118,85,2
1/7/2021,212,176,126,133,170,3
1/8/2021,261,211,157,161,189,3
1/9/2021,264,212,159,162,190,3
10/1/2021,10232,6386,6415,6283,9683,6297
10/10/2021,10277,6415,6429,6302,9701,6371
10/11/2021,10280,6422,6435,6305,9705,6373
10/12/2021,10292,6423,6437,6306,9707,6406
10/13/2021,10297,6428,6441,6310,9708,6410
10/14/2021,10305,6437,6446,6316,9713,6421
10/15/2021,10324,6443,6453,6319,9716,6427
10/16/2021,10333,6444,6453,6319,9717,6434
10/17/2021,10338,6445,6453,6319,9717,6439
10/18/2021,10346,6451,6457,6322,9722,6443
10/19/2021,10367,6460,6464,6327,9727,6455
10/2/2021,10234,6387,6416,6285,9684,6299
10/20/2021,10371,6461,6467,6328,9728,6463
10/21/2021,10382,6463,6470,6330,9730,6468
10/22/2021,10391,6470,6473,6335,9734,6478
10/23/2021,10395,6475,6480,6338,9736,6486
10/24/2021,10396,6478,6482,6339,9737,6490
10/25/2021,10401,6484,6486,6339,9742,6493
10/26/2021,10412,6489,6491,6341,9748,6496
10/27/2021,10421,6496,6493,6345,9756,6501
10/28/2021,10434,6506,6500,6353,9765,6509
10/29/2021,10438,6511,6503,6356,9767,6513
10/3/2021,10238,6387,6416,6285,9686,6299
10/30/2021,10443,6515,6510,6365,9769,6515
10/31/2021,10443,6518,6512,6365,9769,6518
10/4/2021,10242,6389,6422,6286,9688,6303
10/5/2021,10254,6393,6424,6290,9696,6324
10/6/2021,10258,6401,6425,6292,9699,6329
10/7/2021,10267,6412,6428,6296,9700,6354
10/8/2021,10269,6415,6428,6297,9701,6365
10/9/2021,10275,6415,6428,6299,9701,6367
11/1/2021,10450,6526,6523,6367,9776,6525
11/10/2021,10600,6647,6629,6435,9846,9506
11/11/2021,10619,6669,6647,6445,9859,9569
11/12/2021,10635,6686,6660,6449,9877,9748
11/13/2021,10645,6693,6669,6453,9882,9819
11/14/2021,10653,6703,6683,6459,9886,9911
11/15/2021,10692,6740,6722,6480,9920,10033
11/16/2021,10729,6765,6742,6491,9934,10167
11/17/2021,10746,6788,6753,6505,9948,10412
11/18/2021,10767,6801,6761,6512,9954,10576
11/19/2021,10792,6823,6779,6523,9964,10650
11/2/2021,10467,6536,6535,6373,9786,6542
11/20/2021,10809,6834,6790,6532,9968,10700
11/21/2021,10823,6839,6801,6536,9972,10746
11/22/2021,10841,6847,6811,6547,9981,10795
11/23/2021,10858,6863,6823,6562,10006,10846
11/24/2021,10878,6884,6838,6576,10040,10904
11/25/2021,10883,6884,6838,6578,10048,10904
11/26/2021,10905,6901,6853,6602,10070,10973
11/27/2021,10926,6924,6862,6610,10072,11035
11/28/2021,10942,6935,6872,6614,10076,11077
11/29/2021,10960,6945,6882,6624,10093,11225
11/3/2021,10474,6543,6537,6377,9789,6605
11/30/2021,10996,6993,6930,6644,10111,11845
11/4/2021,10495,6564,6552,6390,9799,7221
11/5/2021,10519,6591,6573,6401,9806,7793
11/6/2021,10520,6592,6574,6401,9811,7809
11/7/2021,10526,6595,6577,6403,9812,7826
11/8/2021,10540,6608,6584,6411,9818,8419
11/9/2021,10569,6629,6605,6426,9838,8676
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,22,16,9,12,11,
12/23/2020,29,25,11,17,14,
12/24/2020,40,29,15,21,16,
12/25/2020,40,29,15,21,16,
12/26/2020,44,31,15,21,16,
12/27/2020,44,31,15,21,16,
12/28/2020,55,44,24,26,21,
12/29/2020,76,65,34,34,22,
12/3/2020,,,1,,,
12/30/2020,94,82,42,48,35,1
12/31/2020,109,97,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,551,538,580,2785,12
2/10/2021,887,857,991,1216,3731,19
2/11/2021,922,905,1091,1327,3873,19
2/12/2021,946,988,1232,1409,3981,19
2/13/2021,1007,1085,1371,1489,4071,24
2/14/2021,1076,1155,1485,1562,4165,30
2/15/2021,1093,1162,1495,1578,4206,30
2/16/2021,1104,1166,1504,1589,4235,32
2/17/2021,1109,1169,1507,1590,4251,32
2/18/2021,1112,1169,1507,1591,4265,32
2/19/2021,1114,1170,1507,1595,4271,32
2/2/2021,663,603,628,692,3005,12
2/20/2021,1117,1173,1508,1599,4281,32
2/21/2021,1117,1173,1509,1599,4286,32
2/22/2021,1121,1174,1513,1600,4302,32
2/23/2021,1132,1182,1521,1605,4326,33
2/24/2021,1149,1195,1531,1625,4425,35
2/25/2021,1157,1204,1558,1636,4498,36
2/26/2021,1180,1232,1574,1658,4629,37
2/27/2021,1186,1233,1579,1673,4667,38
2/28/2021,1188,1235,1580,1676,4704,38
2/3/2021,673,613,644,701,3043,14
2/4/2021,720,669,743,814,3193,15
2/5/2021,788,764,851,963,3334,15
2/6/2021,793,765,855,967,3341,15
2/7/2021,795,765,856,968,3346,15
2/8/2021,804,769,861,978,3374,17
2/9/2021,857,826,910,1088,3577,19
3/1/2021,1201,1249,1600,1694,4785,39
3/10/2021,1461,1465,1853,2112,6262,56
3/11/2021,1494,1487,1877,2176,6371,56
3/12/2021,1524,1508,1897,2221,6462,56
3/13/2021,1542,1522,1914,2255,6481,56
3/14/2021,1571,1575,1957,2355,6646,58
3/15/2021,1588,1584,1978,2394,6697,60
3/16/2021,1652,1640,2074,2672,6895,69
3/17/2021,1815,1745,2224,2809,7101,78
3/18/2021,1897,1864,2432,2937,7283,80
3/19/2021,2080,1992,2603,3123,7470,92
3/2/2021,1237,1281,1641,1741,5017,41
3/20/2021,2094,1998,2611,3151,7498,93
3/21/2021,2108,2006,2619,3179,7516,96
3/22/2021,2146,2030,2660,3242,7561,99
3/23/2021,2293,2126,2767,3411,7751,118
3/24/2021,2456,2205,2882,3604,7868,132
3/25/2021,2605,2322,2983,3777,7952,163
3/26/2021,2796,2436,3106,3900,8048,193
3/27/2021,2819,2447,3120,3933,8072,201
3/28/2021,2834,2450,3128,3944,8074,205
3/29/2021,2876,2479,3161,3980,8096,214
3/3/2021,1306,1351,1733,1837,5404,43
3/30/2021,3067,2588,3268,4073,8188,239
3/31/2021,3153,2629,3319,4113,8214,262
