date,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO
2021-11-30 00:00:00,4,1,0.25
2021-11-29 00:00:00,408,76,0.1862745098039216
2021-11-28 00:00:00,216,45,0.2083333333333334
2021-11-27 00:00:00,228,56,0.2456140350877193
2021-11-26 00:00:00,338,79,0.2337278106508876
2021-11-25 00:00:00,181,26,0.143646408839779
2021-11-24 00:00:00,433,80,0.1847575057736721
2021-11-23 00:00:00,564,103,0.1826241134751773
2021-11-22 00:00:00,738,118,0.1598915989159892
2021-11-21 00:00:00,202,34,0.1683168316831683
2021-11-20 00:00:00,243,47,0.1934156378600823
2021-11-19 00:00:00,507,85,0.1676528599605523
2021-11-18 00:00:00,652,114,0.1748466257668712
2021-11-17 00:00:00,602,119,0.1976744186046512
2021-11-16 00:00:00,634,113,0.1782334384858044
2021-11-15 00:00:00,856,164,0.191588785046729
2021-11-14 00:00:00,244,59,0.2418032786885246
2021-11-13 00:00:00,229,45,0.1965065502183406
2021-11-12 00:00:00,638,119,0.1865203761755486
2021-11-11 00:00:00,434,89,0.2050691244239631
2021-11-10 00:00:00,608,105,0.1726973684210526
2021-11-09 00:00:00,832,162,0.1947115384615385
2021-11-08 00:00:00,960,209,0.2177083333333333
2021-11-07 00:00:00,286,52,0.1818181818181818
2021-11-06 00:00:00,277,65,0.2346570397111914
2021-11-05 00:00:00,704,95,0.1349431818181818
2021-11-04 00:00:00,727,127,0.1746905089408528
2021-11-03 00:00:00,644,114,0.1770186335403727
2021-11-02 00:00:00,626,90,0.1437699680511182
2021-11-01 00:00:00,821,148,0.1802679658952497
2021-10-31 00:00:00,209,33,0.1578947368421053
2021-10-30 00:00:00,234,38,0.1623931623931624
2021-10-29 00:00:00,546,70,0.1282051282051282
2021-10-28 00:00:00,614,86,0.1400651465798046
2021-10-27 00:00:00,547,90,0.1645338208409507
2021-10-26 00:00:00,659,85,0.1289833080424886
2021-10-25 00:00:00,769,96,0.1248374512353706
2021-10-24 00:00:00,187,18,0.0962566844919786
2021-10-23 00:00:00,190,31,0.1631578947368421
2021-10-22 00:00:00,529,71,0.1342155009451796
2021-10-21 00:00:00,574,103,0.1794425087108014
2021-10-20 00:00:00,553,95,0.1717902350813743
2021-10-19 00:00:00,498,85,0.1706827309236948
2021-10-18 00:00:00,671,89,0.1326378539493294
2021-10-17 00:00:00,167,25,0.1497005988023952
2021-10-16 00:00:00,231,35,0.1515151515151515
2021-10-15 00:00:00,425,66,0.1552941176470588
2021-10-14 00:00:00,481,70,0.1455301455301456
2021-10-13 00:00:00,414,51,0.1231884057971015
2021-10-12 00:00:00,576,63,0.109375
2021-10-11 00:00:00,474,67,0.1413502109704641
2021-10-10 00:00:00,144,19,0.1319444444444445
2021-10-09 00:00:00,159,16,0.1006289308176101
2021-10-08 00:00:00,386,46,0.1191709844559586
2021-10-07 00:00:00,473,78,0.1649048625792812
2021-10-06 00:00:00,436,56,0.1284403669724771
2021-10-05 00:00:00,536,62,0.1156716417910448
2021-10-04 00:00:00,550,79,0.1436363636363637
2021-10-03 00:00:00,126,12,0.0952380952380952
2021-10-02 00:00:00,149,24,0.1610738255033557
2021-10-01 00:00:00,380,38,0.1
2021-09-30 00:00:00,400,51,0.1275
2021-09-29 00:00:00,460,46,0.1
2021-09-28 00:00:00,420,55,0.130952380952381
2021-09-27 00:00:00,593,58,0.0978077571669477
2021-09-26 00:00:00,138,17,0.1231884057971015
2021-09-25 00:00:00,121,15,0.1239669421487603
2021-09-24 00:00:00,372,30,0.0806451612903226
2021-09-23 00:00:00,412,39,0.0946601941747573
2021-09-22 00:00:00,431,39,0.0904872389791183
2021-09-21 00:00:00,479,67,0.139874739039666
2021-09-20 00:00:00,527,49,0.0929791271347249
2021-09-19 00:00:00,163,20,0.1226993865030675
2021-09-18 00:00:00,160,20,0.125
2021-09-17 00:00:00,414,45,0.108695652173913
2021-09-16 00:00:00,480,33,0.06875
2021-09-15 00:00:00,403,39,0.0967741935483871
2021-09-14 00:00:00,456,37,0.081140350877193
2021-09-13 00:00:00,567,52,0.091710758377425
2021-09-12 00:00:00,184,14,0.0760869565217391
2021-09-11 00:00:00,183,28,0.1530054644808743
2021-09-10 00:00:00,390,29,0.0743589743589744
2021-09-09 00:00:00,450,32,0.0711111111111111
2021-09-08 00:00:00,499,37,0.0741482965931864
2021-09-07 00:00:00,600,58,0.0966666666666667
2021-09-06 00:00:00,258,34,0.1317829457364341
2021-09-05 00:00:00,166,16,0.0963855421686747
2021-09-04 00:00:00,169,14,0.0828402366863905
2021-09-03 00:00:00,389,44,0.1131105398457584
2021-09-02 00:00:00,395,41,0.1037974683544304
2021-09-01 00:00:00,576,53,0.0920138888888889
2021-08-31 00:00:00,622,65,0.1045016077170418
2021-08-30 00:00:00,718,53,0.0738161559888579
2021-08-29 00:00:00,206,17,0.0825242718446602
2021-08-28 00:00:00,198,19,0.095959595959596
2021-08-27 00:00:00,507,64,0.126232741617357
2021-08-26 00:00:00,522,44,0.0842911877394636
2021-08-25 00:00:00,788,51,0.0647208121827411
2021-08-24 00:00:00,694,71,0.1023054755043228
2021-08-23 00:00:00,843,63,0.0747330960854093
2021-08-22 00:00:00,242,27,0.1115702479338843
2021-08-21 00:00:00,354,37,0.1045197740112994
2021-08-20 00:00:00,738,51,0.0691056910569106
2021-08-19 00:00:00,683,79,0.1156661786237189
2021-08-18 00:00:00,665,92,0.1383458646616541
2021-08-17 00:00:00,634,65,0.1025236593059937
2021-08-16 00:00:00,800,95,0.11875
2021-08-15 00:00:00,234,31,0.1324786324786325
2021-08-14 00:00:00,253,21,0.08300395256917
2021-08-13 00:00:00,517,49,0.0947775628626693
2021-08-12 00:00:00,561,57,0.1016042780748663
2021-08-11 00:00:00,646,51,0.0789473684210526
2021-08-10 00:00:00,704,42,0.0596590909090909
2021-08-09 00:00:00,742,83,0.1118598382749326
2021-08-08 00:00:00,250,12,0.048
2021-08-07 00:00:00,183,13,0.0710382513661202
2021-08-06 00:00:00,456,41,0.0899122807017544
2021-08-05 00:00:00,588,52,0.0884353741496599
2021-08-04 00:00:00,412,28,0.0679611650485437
2021-08-03 00:00:00,483,59,0.1221532091097309
2021-08-02 00:00:00,514,69,0.1342412451361868
2021-08-01 00:00:00,146,29,0.1986301369863014
2021-07-31 00:00:00,127,15,0.1181102362204725
2021-07-30 00:00:00,302,36,0.119205298013245
2021-07-29 00:00:00,299,34,0.1137123745819398
2021-07-28 00:00:00,367,41,0.111716621253406
2021-07-27 00:00:00,313,24,0.0766773162939297
2021-07-26 00:00:00,372,22,0.0591397849462366
2021-07-25 00:00:00,193,19,0.0984455958549223
2021-07-24 00:00:00,165,33,0.2
2021-07-23 00:00:00,343,26,0.075801749271137
2021-07-22 00:00:00,365,51,0.1397260273972603
2021-07-21 00:00:00,342,40,0.1169590643274854
2021-07-20 00:00:00,297,43,0.1447811447811448
2021-07-19 00:00:00,361,42,0.1163434903047092
2021-07-18 00:00:00,85,13,0.1529411764705883
2021-07-17 00:00:00,119,8,0.0672268907563025
2021-07-16 00:00:00,266,27,0.1015037593984962
2021-07-15 00:00:00,250,24,0.096
2021-07-14 00:00:00,288,21,0.0729166666666667
2021-07-13 00:00:00,205,20,0.0975609756097561
2021-07-12 00:00:00,263,17,0.064638783269962
2021-07-11 00:00:00,87,5,0.0574712643678161
2021-07-10 00:00:00,114,6,0.0526315789473684
2021-07-09 00:00:00,183,10,0.0546448087431694
2021-07-08 00:00:00,175,11,0.0628571428571429
2021-07-07 00:00:00,277,10,0.036101083032491
2021-07-06 00:00:00,252,30,0.1190476190476191
2021-07-05 00:00:00,137,9,0.0656934306569343
2021-07-04 00:00:00,81,7,0.0864197530864198
2021-07-03 00:00:00,87,3,0.0344827586206897
2021-07-02 00:00:00,175,7,0.04
2021-07-01 00:00:00,162,12,0.0740740740740741
2021-06-30 00:00:00,159,15,0.0943396226415094
2021-06-29 00:00:00,279,17,0.0609318996415771
2021-06-28 00:00:00,210,26,0.1238095238095238
2021-06-27 00:00:00,90,7,0.0777777777777778
2021-06-26 00:00:00,112,11,0.0982142857142857
2021-06-25 00:00:00,156,13,0.0833333333333333
2021-06-24 00:00:00,245,17,0.0693877551020408
2021-06-23 00:00:00,157,6,0.0382165605095541
2021-06-22 00:00:00,206,4,0.0194174757281553
2021-06-21 00:00:00,312,14,0.0448717948717949
2021-06-20 00:00:00,102,9,0.0882352941176471
2021-06-19 00:00:00,86,7,0.0813953488372093
2021-06-18 00:00:00,201,12,0.0597014925373134
2021-06-17 00:00:00,186,9,0.0483870967741936
2021-06-16 00:00:00,246,8,0.032520325203252
2021-06-15 00:00:00,181,14,0.0773480662983425
2021-06-14 00:00:00,194,10,0.0515463917525773
2021-06-13 00:00:00,64,1,0.015625
2021-06-12 00:00:00,67,13,0.1940298507462687
2021-06-11 00:00:00,130,8,0.0615384615384615
2021-06-10 00:00:00,143,5,0.034965034965035
2021-06-09 00:00:00,158,8,0.0506329113924051
2021-06-08 00:00:00,169,8,0.0473372781065089
2021-06-07 00:00:00,285,5,0.0175438596491228
2021-06-06 00:00:00,90,2,0.0222222222222222
2021-06-05 00:00:00,80,0,0
2021-06-04 00:00:00,166,5,0.0301204819277108
