date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,871,648,485,238,5
1/10/2021,1273,1211,937,717,515,8
1/11/2021,1333,1299,1002,754,858,8
1/12/2021,1395,1368,1078,807,1182,9
1/13/2021,1480,1442,1154,869,1518,9
1/14/2021,1499,1461,1182,893,1606,9
1/15/2021,1528,1476,1202,922,1696,9
1/16/2021,1532,1477,1206,923,1701,9
1/17/2021,1534,1480,1207,924,1705,9
1/18/2021,1542,1487,1216,928,1723,9
1/19/2021,1585,1513,1247,957,1837,14
1/2/2021,933,872,648,487,239,5
1/20/2021,1599,1521,1256,969,1868,15
1/21/2021,1719,1708,1433,1070,2388,18
1/22/2021,1826,1803,1518,1150,3055,19
1/23/2021,1855,1842,1543,1181,3091,20
1/24/2021,1856,1844,1546,1184,3102,20
1/25/2021,1889,1918,1609,1235,3259,20
1/26/2021,2019,2059,1749,1372,3416,28
1/27/2021,2159,2212,1866,1469,3624,28
1/28/2021,2313,2362,2052,1689,4325,29
1/29/2021,2469,2491,2219,1831,5413,31
1/3/2021,935,872,648,487,239,5
1/30/2021,2507,2524,2256,1904,6274,31
1/31/2021,2508,2525,2256,1905,6291,31
1/4/2021,989,929,688,518,278,5
1/5/2021,1076,1024,754,564,313,5
1/6/2021,1189,1137,851,631,383,8
1/7/2021,1233,1178,908,670,414,8
1/8/2021,1266,1207,933,711,504,8
1/9/2021,1268,1208,937,715,509,8
10/1/2021,30680,17850,17826,19798,32016,15711
10/10/2021,31091,18026,17936,19867,32096,15905
10/11/2021,31139,18057,17954,19887,32105,15936
10/12/2021,31169,18081,17963,19892,32110,15963
10/13/2021,31204,18099,17975,19899,32116,15984
10/14/2021,31273,18121,18004,19916,32128,16013
10/15/2021,31336,18144,18023,19932,32137,16035
10/16/2021,31363,18156,18033,19944,32141,16048
10/17/2021,31377,18163,18037,19946,32141,16056
10/18/2021,31427,18197,18055,19961,32153,16105
10/19/2021,31462,18215,18067,19983,32168,16133
10/2/2021,30701,17858,17837,19804,32021,15735
10/20/2021,31489,18227,18079,19996,32176,16157
10/21/2021,31538,18252,18099,20013,32193,16169
10/22/2021,31634,18297,18123,20031,32223,16209
10/23/2021,31689,18318,18132,20046,32240,16224
10/24/2021,31705,18335,18144,20054,32247,16230
10/25/2021,31770,18364,18162,20067,32288,16259
10/26/2021,31824,18400,18176,20094,32331,16273
10/27/2021,31865,18425,18210,20111,32375,16292
10/28/2021,31922,18462,18237,20143,32415,16318
10/29/2021,32018,18495,18253,20165,32452,16338
10/3/2021,30708,17861,17842,19805,32023,15743
10/30/2021,32072,18511,18260,20171,32461,16351
10/31/2021,32081,18514,18265,20174,32464,16354
10/4/2021,30749,17880,17861,19814,32032,15766
10/5/2021,30899,17917,17879,19827,32047,15797
