date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1979,67
2021-01-02,2028,49
2021-01-03,2054,26
2021-01-04,2242,188
2021-01-05,2375,133
2021-01-06,2627,252
2021-01-07,2879,252
2021-01-08,3136,257
2021-01-09,3192,56
2021-01-10,3241,49
2021-01-11,3440,199
2021-01-12,3725,285
2021-01-13,4031,306
2021-01-14,4414,383
2021-01-15,4827,413
2021-01-16,5182,355
2021-01-17,5213,31
2021-01-18,5579,366
2021-01-19,5908,329
2021-01-20,6473,565
2021-01-21,6919,446
2021-01-22,7335,416
2021-01-23,8141,806
2021-01-24,8758,617
2021-01-25,9313,555
2021-01-26,9939,626
2021-01-27,10749,810
2021-01-28,11661,912
2021-01-29,12187,526
2021-01-30,12648,461
2021-01-31,13177,529
2021-02-01,13851,674
2021-02-02,14465,614
2021-02-03,15608,1143
2021-02-04,16318,710
2021-02-05,16980,662
2021-02-06,17320,340
2021-02-07,17506,186
2021-02-08,17903,397
2021-02-09,18346,443
2021-02-10,19308,962
2021-02-11,19947,639
2021-02-12,20851,904
2021-02-13,21350,499
2021-02-14,21459,109
2021-02-15,22000,541
2021-02-16,22568,568
2021-02-17,23104,536
2021-02-18,23484,380
2021-02-19,23900,416
2021-02-20,24059,159
2021-02-21,24122,63
2021-02-22,24429,307
2021-02-23,24668,239
2021-02-24,25415,747
2021-02-25,26436,1021
2021-02-26,27325,889
2021-02-27,28148,823
2021-02-28,28668,520
2021-03-01,29545,877
2021-03-02,30494,949
2021-03-03,32743,2249
2021-03-04,34239,1496
2021-03-05,35788,1549
2021-03-06,36614,826
2021-03-07,37042,428
2021-03-08,37839,797
2021-03-09,38801,962
2021-03-10,40727,1926
2021-03-11,42316,1589
2021-03-12,43725,1409
2021-03-13,44549,824
2021-03-14,44918,369
2021-03-15,45721,803
2021-03-16,46722,1001
2021-03-17,48511,1789
2021-03-18,49825,1314
2021-03-19,51009,1184
2021-03-20,52177,1168
2021-03-21,52723,546
2021-03-22,53981,1258
2021-03-23,55204,1223
2021-03-24,56733,1529
2021-03-25,58139,1406
2021-03-26,59674,1535
2021-03-27,60682,1008
2021-03-28,61491,809
2021-03-29,63025,1534
2021-03-30,64532,1507
2021-03-31,66770,2238
2021-04-01,68492,1722
2021-04-02,70004,1512
2021-04-03,70725,721
2021-04-04,71017,292
2021-04-05,72227,1210
2021-04-06,73590,1363
2021-04-07,75276,1686
2021-04-08,76765,1489
2021-04-09,78371,1606
2021-04-10,79341,970
2021-04-11,79775,434
2021-04-12,81765,1990
2021-04-13,82830,1065
2021-04-14,84556,1726
2021-04-15,86062,1506
2021-04-16,87316,1254
2021-04-17,88194,878
2021-04-18,88625,431
2021-04-19,89651,1026
2021-04-20,90818,1167
2021-04-21,92193,1375
2021-04-22,93461,1268
2021-04-23,94760,1299
2021-04-24,95546,786
2021-04-25,95874,328
2021-04-26,97067,1193
2021-04-27,98418,1351
2021-04-28,99668,1250
2021-04-29,100832,1164
2021-04-30,102046,1214
2021-05-01,102708,662
2021-05-02,102950,242
2021-05-03,103766,816
2021-05-04,104626,860
2021-05-05,105566,940
2021-05-06,106375,809
2021-05-07,107219,844
2021-05-08,107811,592
2021-05-09,107948,137
2021-05-10,108531,583
2021-05-11,109138,607
2021-05-12,109672,534
2021-05-13,110442,770
2021-05-14,111131,689
2021-05-15,111544,413
2021-05-16,111714,170
2021-05-17,112952,1238
2021-05-18,113549,597
2021-05-19,114210,661
2021-05-20,114898,688
2021-05-21,115573,675
2021-05-22,115939,366
2021-05-23,116067,128
2021-05-24,116514,447
2021-05-25,116964,450
2021-05-26,117334,370
2021-05-27,117729,395
2021-05-28,118251,522
2021-05-29,118385,134
2021-05-30,118456,71
2021-05-31,118531,75
2021-06-01,118983,452
2021-06-02,119339,356
2021-06-03,119682,343
2021-06-04,120090,408
2021-06-05,120297,207
2021-06-06,120372,75
2021-06-07,120782,410
2021-06-08,121056,274
2021-06-09,121478,422
2021-06-10,121825,347
2021-06-11,122269,444
2021-06-12,122541,272
2021-06-13,122628,87
2021-06-14,122942,314
2021-06-15,123292,350
2021-06-16,123610,318
2021-06-17,123866,256
2021-06-18,124219,353
2021-06-19,124398,179
2021-06-20,124489,91
2021-06-21,124723,234
2021-06-22,124979,256
2021-06-23,125243,264
2021-06-24,125464,221
2021-06-25,125785,321
2021-06-26,125926,141
2021-06-27,125994,68
2021-06-28,126204,210
2021-06-29,126436,232
2021-06-30,126698,262
2021-07-01,126937,239
2021-07-02,127248,311
2021-07-03,127345,97
2021-07-04,127369,24
2021-07-05,127559,190
2021-07-06,127761,202
2021-07-07,127972,211
2021-07-08,128201,229
2021-07-09,128478,277
2021-07-10,128663,185
2021-07-11,128731,68
2021-07-12,128962,231
