date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,322,276,283,208,2
1/10/2021,454,459,386,392,644,5
1/11/2021,466,474,408,409,842,5
1/12/2021,472,480,414,419,1058,6
1/13/2021,491,513,436,444,1372,6
1/14/2021,496,521,449,455,1622,6
1/15/2021,501,528,459,465,2048,6
1/16/2021,516,534,467,477,2405,6
1/17/2021,519,535,470,478,2419,6
1/18/2021,522,540,477,487,2596,6
1/19/2021,539,552,489,503,2801,6
1/2/2021,335,325,279,286,211,2
1/20/2021,548,567,504,527,3180,6
1/21/2021,554,581,516,549,3558,6
1/22/2021,567,589,524,557,3725,6
1/23/2021,593,626,558,592,4083,6
1/24/2021,603,630,564,613,4155,6
1/25/2021,624,650,600,656,4344,6
1/26/2021,646,694,648,714,4559,7
1/27/2021,675,731,690,760,4942,7
1/28/2021,724,769,744,836,5557,8
1/29/2021,765,813,813,906,5925,8
1/3/2021,347,339,290,301,236,2
1/30/2021,767,818,815,911,5943,8
1/31/2021,772,821,818,919,5970,8
1/4/2021,353,348,295,303,257,2
1/5/2021,372,375,309,318,268,2
1/6/2021,393,394,327,342,286,3
1/7/2021,401,401,337,351,316,3
1/8/2021,431,434,366,374,347,4
1/9/2021,448,455,386,390,641,5
10/1/2021,12550,8514,8107,11042,22858,6031
10/10/2021,12698,8592,8197,11095,22911,6109
10/11/2021,12712,8604,8205,11100,22919,6119
10/12/2021,12732,8610,8210,11105,22922,6131
10/13/2021,12750,8628,8215,11108,22926,6143
10/14/2021,12785,8646,8234,11125,22937,6154
10/15/2021,12803,8661,8246,11140,22944,6160
10/16/2021,12835,8690,8260,11149,22948,6714
10/17/2021,12844,8692,8266,11150,22952,6721
10/18/2021,12863,8714,8279,11160,22961,6733
10/19/2021,12881,8722,8290,11172,22969,6740
10/2/2021,12558,8515,8111,11045,22859,6038
10/20/2021,12888,8734,8296,11177,22975,6745
10/21/2021,12899,8745,8304,11191,22983,6752
10/22/2021,12930,8776,8322,11203,23005,6771
10/23/2021,12941,8777,8323,11208,23014,6776
10/24/2021,12946,8778,8326,11213,23023,6777
10/25/2021,12960,8788,8337,11220,23054,6781
10/26/2021,12975,8809,8351,11228,23072,6787
10/27/2021,12991,8825,8364,11240,23098,6789
10/28/2021,13012,8839,8379,11251,23135,6800
10/29/2021,13033,8852,8396,11266,23167,6816
10/3/2021,12563,8516,8113,11045,22859,6039
10/30/2021,13039,8855,8401,11272,23174,6820
10/31/2021,13043,8857,8402,11273,23179,6820
10/4/2021,12584,8521,8129,11049,22867,6046
10/5/2021,12616,8535,8139,11057,22871,6056
10/6/2021,12637,8552,8159,11065,22881,6064
10/7/2021,12661,8564,8171,11076,22890,6081
10/8/2021,12676,8581,8188,11091,22907,6101
10/9/2021,12692,8588,8193,11094,22909,6109
11/1/2021,13062,8868,8411,11283,23206,6830
11/10/2021,13266,9006,8538,11397,23419,7253
11/11/2021,13289,9029,8556,11412,23447,7354
11/12/2021,13334,9069,8589,11445,23496,7608
11/13/2021,13371,9104,8616,11457,23512,8170
11/14/2021,13387,9111,8627,11467,23516,8219
11/15/2021,13402,9134,8641,11481,23538,8317
11/16/2021,13424,9153,8654,11498,23561,8447
11/17/2021,13447,9166,8674,11512,23583,8706
11/18/2021,13471,9180,8688,11531,23615,8783
11/19/2021,13499,9211,8719,11557,23647,8899
11/2/2021,13090,8883,8422,11293,23227,6841
11/20/2021,13508,9235,8732,11564,23657,9201
11/21/2021,13515,9249,8746,11566,23663,9222
11/22/2021,13538,9264,8756,11585,23673,9275
11/23/2021,13562,9283,8771,11600,23705,9331
11/24/2021,13594,9305,8782,11615,23728,9404
11/25/2021,13594,9305,8782,11615,23728,9404
11/26/2021,13607,9311,8794,11632,23737,9459
11/27/2021,13623,9334,8802,11641,23747,9542
11/28/2021,13638,9344,8807,11652,23755,9563
11/29/2021,13668,9362,8821,11670,23778,9669
11/3/2021,13104,8900,8432,11302,23242,6848
11/30/2021,13687,9380,8827,11685,23799,9735
11/4/2021,13136,8916,8447,11319,23289,6894
11/5/2021,13186,8939,8479,11342,23325,7056
11/6/2021,13193,8945,8486,11351,23333,7090
11/7/2021,13203,8948,8488,11353,23340,7102
11/8/2021,13224,8966,8501,11371,23365,7128
11/9/2021,13243,8985,8521,11386,23396,7185
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/30/2020,286,284,249,251,130,1
12/31/2020,331,318,273,280,190,2
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,830,938,6136,8
2/10/2021,1040,1076,1074,1238,8052,14
2/11/2021,1156,1189,1208,1395,9085,17
2/12/2021,1227,1247,1272,1473,9761,21
2/13/2021,1251,1262,1295,1505,9947,22
2/14/2021,1251,1263,1295,1505,9959,22
2/15/2021,1254,1274,1309,1519,10115,22
2/16/2021,1261,1280,1317,1542,10346,24
2/17/2021,1267,1287,1332,1566,10524,24
2/18/2021,1272,1300,1348,1589,10715,24
2/19/2021,1276,1305,1360,1604,10898,25
2/2/2021,787,849,841,955,6279,9
2/20/2021,1281,1311,1369,1611,10910,25
2/21/2021,1282,1311,1371,1616,10917,25
2/22/2021,1283,1316,1377,1624,10952,25
2/23/2021,1285,1316,1378,1625,10998,25
2/24/2021,1318,1338,1406,1650,11229,25
2/25/2021,1359,1361,1457,1744,11983,26
2/26/2021,1397,1390,1494,1825,12438,28
2/27/2021,1457,1445,1554,1912,12752,30
2/28/2021,1459,1447,1556,1915,12782,30
2/3/2021,812,877,868,984,6549,10
2/4/2021,832,894,885,1011,6812,11
2/5/2021,867,933,942,1052,7000,12
2/6/2021,870,935,948,1065,7083,12
2/7/2021,871,938,949,1067,7100,12
2/8/2021,882,947,959,1082,7212,12
2/9/2021,916,983,1003,1135,7513,13
3/1/2021,1462,1454,1565,1949,13022,32
3/10/2021,1713,1726,1913,3824,15739,48
3/11/2021,1765,1774,1981,4055,16033,51
3/12/2021,1804,1810,2008,4228,16215,53
3/13/2021,1827,1833,2032,4360,16372,54
3/14/2021,1829,1835,2033,4369,16388,54
3/15/2021,1888,1876,2074,4668,16618,56
3/16/2021,1949,1932,2158,4872,16813,64
3/17/2021,1994,1982,2221,5084,17058,73
3/18/2021,2132,2064,2388,5392,17441,85
3/19/2021,2204,2127,2511,5641,17698,96
3/2/2021,1469,1467,1580,1990,13263,32
3/20/2021,2263,2181,2719,5961,17941,99
3/21/2021,2268,2188,2733,5969,17949,99
3/22/2021,2298,2232,2836,6133,18080,102
3/23/2021,2336,2263,2906,6212,18151,111
3/24/2021,2414,2330,2997,6376,18292,132
3/25/2021,2744,2592,3270,6647,18538,179
3/26/2021,2941,2694,3424,6816,18701,207
3/27/2021,3075,2827,3564,6882,18744,219
3/28/2021,3081,2832,3566,6886,18750,223
3/29/2021,3141,2866,3615,6988,18820,234
3/3/2021,1504,1509,1627,2113,13774,36
3/30/2021,3248,2936,3669,7045,18877,258
3/31/2021,3394,3047,3861,7146,18994,281
3/4/2021,1560,1572,1702,2636,14378,38
3/5/2021,1592,1603,1739,2861,14747,42
3/6/2021,1604,1616,1771,3123,15202,42
3/7/2021,1606,1619,1778,3141,15222,43
3/8/2021,1617,1631,1789,3271,15382,43
3/9/2021,1671,1695,1877,3631,15567,46
4/1/2021,3592,3229,4022,7327,19168,309
4/10/2021,5000,4208,4888,8173,20007,574
4/11/2021,5025,4217,4895,8189,20017,583
4/12/2021,5131,4300,4959,8262,20107,603
4/13/2021,5193,4340,5006,8305,20169,620
4/14/2021,5292,4420,5052,8352,20215,629
4/15/2021,5454,4594,5185,8455,20305,641
4/16/2021,5556,4676,5262,8528,20374,652
4/17/2021,5600,4714,5287,8557,20400,659
