date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,739,157
2020-12-31,896,157
2021-01-01,902,6
2021-01-02,1098,196
2021-01-03,1101,3
2021-01-04,1252,151
2021-01-05,1563,311
2021-01-06,1839,276
2021-01-07,2329,490
2021-01-08,2714,385
2021-01-09,2750,36
2021-01-10,2751,1
2021-01-11,2937,186
2021-01-12,3031,94
2021-01-13,3128,97
2021-01-14,3376,248
2021-01-15,3627,251
2021-01-16,3633,6
2021-01-17,3636,3
2021-01-18,3759,123
2021-01-19,3950,191
2021-01-20,4232,282
2021-01-21,4558,326
2021-01-22,4678,120
2021-01-23,4828,150
2021-01-24,4841,13
2021-01-25,5047,206
2021-01-26,5166,119
2021-01-27,5509,343
2021-01-28,6019,510
2021-01-29,6319,300
2021-01-30,6555,236
2021-01-31,6563,8
2021-02-01,6919,356
2021-02-02,7577,658
2021-02-03,8270,693
2021-02-04,9278,1008
2021-02-05,10055,777
2021-02-06,10503,448
2021-02-07,10522,19
2021-02-08,10854,332
2021-02-09,11295,441
2021-02-10,11701,406
2021-02-11,12040,339
2021-02-12,12371,331
2021-02-13,13166,795
2021-02-14,13611,445
2021-02-15,13793,182
2021-02-16,14185,392
2021-02-17,14511,326
2021-02-18,14802,291
2021-02-19,15119,317
2021-02-20,15322,203
2021-02-21,15326,4
2021-02-22,15467,141
2021-02-23,15732,265
2021-02-24,15941,209
2021-02-25,16330,389
2021-02-26,16708,378
2021-02-27,18457,1749
2021-02-28,19341,884
2021-03-01,19592,251
2021-03-02,19948,356
2021-03-03,20276,328
2021-03-04,20998,722
2021-03-05,21258,260
2021-03-06,21647,389
2021-03-07,21659,12
2021-03-08,21876,217
2021-03-09,22161,285
2021-03-10,22470,309
2021-03-11,23751,1281
2021-03-12,24128,377
2021-03-13,25230,1102
2021-03-14,25649,419
2021-03-15,25827,178
2021-03-16,26128,301
2021-03-17,26274,146
2021-03-18,26595,321
2021-03-19,26845,250
2021-03-20,27178,333
2021-03-21,27192,14
2021-03-22,27366,174
2021-03-23,27533,167
2021-03-24,27660,127
2021-03-25,27917,257
2021-03-26,28089,172
2021-03-27,29755,1666
2021-03-28,30553,798
2021-03-29,30814,261
2021-03-30,30936,122
2021-03-31,31089,153
2021-04-01,31716,627
2021-04-02,31909,193
2021-04-03,31952,43
2021-04-04,31957,5
2021-04-05,32094,137
2021-04-06,32513,419
2021-04-07,32693,180
2021-04-08,32979,286
2021-04-09,33167,188
2021-04-10,33699,532
2021-04-11,33716,17
2021-04-12,33877,161
2021-04-13,33987,110
2021-04-14,34054,67
2021-04-15,34243,189
2021-04-16,34363,120
2021-04-17,34726,363
2021-04-18,34742,16
2021-04-19,34857,115
2021-04-20,34961,104
