date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,337,325,285,288,224,2
1/1/2022,14500,9989,9455,12347,24961,11973
1/10/2021,455,464,397,401,659,4
1/10/2022,14692,10120,9587,12460,25069,12361
1/11/2021,467,479,421,420,858,4
1/11/2022,14719,10134,9596,12471,25075,12385
1/12/2021,474,487,429,430,1075,5
1/12/2022,14748,10147,9609,12491,25087,12439
1/13/2021,494,521,453,457,1392,5
1/13/2022,14784,10180,9635,12518,25110,12605
1/14/2021,499,529,467,468,1644,5
1/14/2022,14816,10213,9653,12541,25124,12699
1/15/2021,504,536,477,479,2070,5
1/15/2022,14820,10217,9655,12541,25126,12730
1/16/2021,520,542,485,491,2428,5
1/17/2021,523,543,488,493,2442,5
1/18/2021,526,548,495,502,2619,5
1/19/2021,544,560,512,519,2834,5
1/2/2021,338,328,289,291,226,2
1/2/2022,14507,9996,9458,12354,24963,11992
1/20/2021,556,575,528,543,3214,6
1/21/2021,562,590,540,566,3593,6
1/22/2021,577,598,548,575,3759,6
1/23/2021,603,633,584,610,4117,6
1/24/2021,613,637,590,631,4191,6
1/25/2021,639,660,631,680,4382,6
1/26/2021,662,704,680,739,4601,7
1/27/2021,690,742,725,786,4991,7
1/28/2021,742,783,778,865,5617,8
1/29/2021,784,830,847,938,6001,8
1/3/2021,349,342,301,306,250,2
1/3/2022,14533,10010,9473,12372,24978,12018
1/30/2021,786,835,849,943,6018,8
1/31/2021,791,838,852,951,6046,8
1/4/2021,355,351,306,308,271,2
1/4/2022,14552,10030,9488,12384,24996,12065
1/5/2021,375,378,320,323,283,2
1/5/2022,14577,10037,9500,12396,25009,12109
1/6/2021,397,395,340,348,301,2
1/6/2022,14604,10055,9510,12412,25025,12175
1/7/2021,404,402,349,358,331,2
1/7/2022,14657,10088,9555,12441,25053,12279
1/8/2021,434,435,377,382,361,3
1/8/2022,14668,10102,9564,12445,25059,12312
1/9/2021,449,459,397,399,656,4
1/9/2022,14676,10108,9571,12450,25062,12320
10/1/2021,12653,8608,8211,11099,23318,5981
10/10/2021,12803,8694,8307,11152,23373,6059
10/11/2021,12819,8703,8317,11157,23381,6069
10/12/2021,12841,8709,8323,11163,23385,6081
10/13/2021,12862,8731,8329,11166,23389,6092
10/14/2021,12893,8750,8346,11183,23401,6103
10/15/2021,12913,8765,8358,11198,23409,6110
10/16/2021,12947,8796,8375,11207,23413,6705
10/17/2021,12955,8799,8381,11208,23416,6710
10/18/2021,12974,8822,8395,11217,23425,6722
10/19/2021,12989,8831,8406,11229,23432,6728
10/2/2021,12661,8608,8215,11102,23319,5987
10/20/2021,12997,8843,8412,11236,23440,6732
10/21/2021,13007,8855,8420,11250,23449,6739
