date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,152,165,208,209,4
1/1/2022,2960,2121,2668,4881,12262,1601
1/10/2021,303,340,412,525,1044,14
1/10/2022,3015,2150,2695,4915,12291,1696
1/11/2021,317,357,429,557,1122,14
1/11/2022,3023,2157,2701,4920,12301,1715
1/12/2021,325,361,438,572,1157,14
1/12/2022,3029,2159,2705,4921,12303,1737
1/13/2021,330,367,448,580,1194,14
1/13/2022,3032,2162,2705,4922,12307,1743
1/14/2021,340,382,466,612,1341,14
1/14/2022,3037,2167,2707,4923,12307,1776
1/15/2021,395,428,509,665,1379,20
1/15/2022,3037,2168,2707,4924,12307,1777
1/16/2021,395,429,510,666,1380,20
1/17/2021,395,429,510,666,1383,20
1/18/2021,398,437,515,693,1453,20
1/19/2021,411,441,524,708,1510,21
1/2/2021,175,168,188,244,311,7
1/2/2022,2965,2121,2668,4883,12263,1601
1/20/2021,421,449,546,736,1616,22
1/21/2021,436,461,554,771,1827,22
1/22/2021,452,470,561,783,1890,22
1/23/2021,456,475,563,789,2004,22
1/24/2021,456,475,564,790,2013,22
1/25/2021,471,483,575,809,2078,22
1/26/2021,477,486,575,811,2092,22
1/27/2021,490,502,585,822,2267,26
1/28/2021,510,528,618,877,2519,26
1/29/2021,536,547,648,910,2634,29
1/3/2021,176,168,188,246,311,7
1/3/2022,2972,2126,2672,4886,12265,1612
1/30/2021,569,559,659,926,2754,36
1/31/2021,569,559,659,927,2758,36
1/4/2021,190,184,221,284,360,7
1/4/2022,2976,2127,2677,4888,12270,1628
1/5/2021,210,218,279,343,495,8
1/5/2022,2982,2132,2681,4890,12276,1640
1/6/2021,221,244,315,401,632,10
1/6/2022,2999,2140,2689,4898,12282,1646
1/7/2021,267,309,357,462,844,13
1/7/2022,3005,2146,2691,4907,12284,1678
1/8/2021,298,339,405,523,1025,14
1/8/2022,3006,2146,2691,4912,12285,1687
1/9/2021,303,340,412,525,1044,14
1/9/2022,3009,2147,2692,4912,12286,1688
10/1/2021,2634,1935,2485,4547,11698,1142
10/10/2021,2657,1950,2496,4565,11723,1153
10/11/2021,2658,1953,2498,4565,11729,1156
10/12/2021,2662,1955,2500,4568,11735,1158
10/13/2021,2666,1958,2501,4571,11742,1160
10/14/2021,2671,1961,2506,4579,11746,1162
10/15/2021,2678,1962,2510,4586,11747,1162
10/16/2021,2679,1962,2510,4587,11747,1162
10/17/2021,2680,1962,2510,4587,11749,1162
10/18/2021,2685,1963,2511,4590,11755,1162
10/19/2021,2688,1966,2514,4594,11755,1163
10/2/2021,2634,1937,2486,4548,11699,1142
10/20/2021,2688,1966,2520,4599,11758,1163
10/21/2021,2691,1969,2524,4608,11771,1164
10/22/2021,2694,1972,2526,4610,11783,1166
10/23/2021,2696,1972,2528,4611,11788,1171
10/24/2021,2696,1973,2529,4611,11789,1171
10/25/2021,2698,1974,2531,4616,11795,1172
10/26/2021,2701,1975,2535,4623,11800,1174
10/27/2021,2704,1975,2536,4630,11808,1174
10/28/2021,2717,1990,2542,4633,11816,1174
10/29/2021,2721,1994,2545,4637,11827,1176
10/3/2021,2634,1938,2486,4549,11700,1142
10/30/2021,2722,1996,2546,4639,11831,1176
10/31/2021,2722,1996,2548,4639,11834,1176
10/4/2021,2636,1941,2487,4552,11708,1144
10/5/2021,2640,1944,2490,4552,11714,1150
10/6/2021,2643,1944,2493,4559,11715,1151
10/7/2021,2652,1949,2493,4561,11717,1151
10/8/2021,2653,1950,2495,4562,11722,1152
10/9/2021,2653,1950,2496,4565,11723,1152
11/1/2021,2727,1999,2549,4643,11846,1176
11/10/2021,2757,2017,2571,4681,11931,1250
11/11/2021,2759,2018,2572,4684,11940,1262
11/12/2021,2768,2021,2573,4688,11947,1278
11/13/2021,2768,2021,2576,4689,11951,1286
11/14/2021,2771,2021,2578,4690,11953,1286
11/15/2021,2774,2024,2579,4700,11964,1288
11/16/2021,2779,2024,2581,4706,11978,1291
11/17/2021,2787,2029,2584,4712,11988,1292
11/18/2021,2792,2033,2589,4717,12000,1306
11/19/2021,2796,2039,2590,4723,12012,1327
11/2/2021,2730,2002,2553,4647,11854,1176
11/20/2021,2802,2039,2590,4724,12017,1329
11/21/2021,2804,2040,2590,4727,12018,1329
11/22/2021,2812,2041,2594,4737,12030,1335
11/23/2021,2818,2041,2599,4743,12037,1341
11/24/2021,2819,2044,2604,4748,12042,1352
11/25/2021,2819,2044,2604,4748,12042,1352
11/26/2021,2823,2044,2605,4751,12044,1356
11/27/2021,2823,2045,2605,4752,12046,1357
11/28/2021,2824,2045,2605,4752,12048,1359
11/29/2021,2839,2048,2611,4756,12056,1362
11/3/2021,2733,2002,2556,4651,11869,1180
11/30/2021,2852,2056,2613,4758,12062,1367
11/4/2021,2738,2005,2557,4655,11878,1180
11/5/2021,2739,2008,2559,4665,11888,1222
11/6/2021,2739,2009,2559,4668,11894,1226
11/7/2021,2739,2012,2561,4668,11895,1228
11/8/2021,2743,2013,2566,4674,11909,1233
11/9/2021,2751,2015,2568,4676,11918,1244
12/1/2020,1,,,,,
12/1/2021,2862,2060,2615,4764,12074,1383
12/10/2020,1,,,,,
12/10/2021,2906,2081,2636,4809,12145,1458
12/11/2020,1,,,,,
12/11/2021,2907,2082,2637,4809,12147,1460
12/12/2020,1,,,,,
12/12/2021,2908,2082,2638,4811,12150,1462
12/13/2020,1,,,,,
12/13/2021,2908,2084,2640,4813,12161,1465
12/14/2020,1,,,,,
12/14/2021,2912,2087,2642,4818,12168,1466
12/15/2020,1,,,,,
12/15/2021,2914,2089,2643,4821,12171,1466
12/16/2020,1,,,,,
12/16/2021,2916,2094,2644,4826,12182,1483
12/17/2020,21,16,15,12,4,1
12/17/2021,2927,2099,2646,4827,12185,1518
12/18/2020,33,29,20,17,9,1
12/18/2021,2930,2099,2647,4829,12187,1519
12/19/2020,33,29,20,19,9,1
12/19/2021,2931,2100,2650,4832,12188,1519
12/2/2020,1,,,,,
12/2/2021,2869,2064,2621,4770,12080,1395
12/20/2020,33,30,20,19,9,1
12/20/2021,2932,2102,2650,4836,12195,1523
12/21/2020,39,41,27,27,13,1
12/21/2021,2934,2102,2652,4840,12212,1530
12/22/2020,42,45,32,32,18,1
12/22/2021,2937,2103,2656,4849,12218,1538
12/23/2020,53,57,38,46,29,1
12/23/2021,2941,2104,2659,4854,12223,1544
12/24/2020,66,72,51,66,36,1
12/24/2021,2941,2104,2659,4855,12225,1545
12/25/2020,66,72,51,66,36,1
12/25/2021,2941,2104,2659,4855,12225,1545
12/26/2020,71,78,56,75,39,1
12/26/2021,2943,2106,2660,4856,12225,1545
12/27/2020,71,78,57,75,39,1
12/27/2021,2947,2107,2663,4865,12236,1547
12/28/2020,91,98,85,104,74,3
12/28/2021,2950,2110,2663,4867,12242,1554
12/29/2020,117,108,112,135,104,3
12/29/2021,2953,2114,2665,4868,12248,1574
12/3/2020,1,,,,,
12/3/2021,2873,2068,2622,4774,12093,1408
12/30/2020,145,132,140,164,151,4
12/30/2021,2957,2118,2667,4879,12260,1593
12/31/2020,159,151,164,206,209,4
12/31/2021,2958,2120,2668,4881,12262,1600
12/4/2020,1,,,,,
12/4/2021,2877,2071,2625,4780,12096,1411
12/5/2020,1,,,,,
12/5/2021,2877,2071,2625,4781,12097,1411
12/6/2020,1,,,,,
12/6/2021,2882,2071,2627,4789,12109,1419
12/7/2020,1,,,,,
12/7/2021,2887,2074,2628,4790,12113,1425
12/8/2020,1,,,,,
12/8/2021,2891,2080,2631,4799,12131,1425
12/9/2020,1,,,,,
12/9/2021,2903,2080,2632,4805,12142,1427
2/1/2021,589,572,676,952,2900,36
2/10/2021,716,664,829,1303,5252,50
2/11/2021,720,670,832,1317,5354,50
2/12/2021,734,679,840,1324,5429,57
2/13/2021,770,701,887,1402,6027,59
2/14/2021,807,742,937,1493,6243,62
2/15/2021,813,745,942,1508,6285,62
2/16/2021,825,753,954,1539,6538,64
2/17/2021,851,769,987,1585,6644,67
2/18/2021,878,786,993,1596,6671,73
2/19/2021,880,787,995,1599,6694,76
2/2/2021,604,590,705,1002,3192,36
2/20/2021,887,792,996,1602,6708,86
2/21/2021,887,792,996,1602,6711,86
2/22/2021,891,796,1001,1605,6726,88
2/23/2021,921,814,1022,1660,6813,97
2/24/2021,936,822,1036,1691,6893,98
2/25/2021,947,832,1042,1699,6921,101
2/26/2021,949,834,1049,1701,6944,101
2/27/2021,1001,899,1156,2026,8007,106
2/28/2021,1061,933,1257,2293,8395,110
2/3/2021,622,597,729,1069,3521,38
2/4/2021,637,610,742,1119,4024,41
2/5/2021,651,620,763,1171,4375,46
2/6/2021,671,629,783,1203,4562,47
2/7/2021,671,630,783,1204,4578,47
