date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,6,21,15,16,
1/1/2022,740,564,711,1388,4962,758
1/10/2021,28,20,43,37,33,
1/10/2022,755,568,720,1406,5000,769
1/11/2021,28,20,43,38,36,
1/11/2022,756,569,720,1409,5000,770
1/12/2021,28,20,45,39,42,
1/12/2022,757,570,721,1411,5007,772
1/13/2021,56,48,82,82,66,
1/13/2022,757,570,721,1411,5007,777
1/14/2021,57,48,82,83,71,1
1/14/2022,758,571,722,1413,5010,778
1/15/2021,59,49,82,83,74,1
1/15/2022,758,571,722,1413,5010,779
1/16/2021,59,50,82,84,75,1
1/17/2021,59,50,82,84,77,1
1/18/2021,60,51,82,87,84,1
1/19/2021,60,51,82,87,89,1
1/2/2021,11,6,21,15,16,
1/2/2022,740,564,711,1388,4963,760
1/20/2021,67,55,89,109,105,1
1/21/2021,67,55,90,112,112,1
1/22/2021,67,58,90,112,112,1
1/23/2021,68,59,90,112,115,1
1/24/2021,68,59,90,113,115,1
1/25/2021,69,61,91,115,139,1
1/26/2021,71,61,91,117,160,1
1/27/2021,72,61,94,119,521,1
1/28/2021,75,64,97,125,906,1
1/29/2021,76,64,98,126,926,1
1/3/2021,11,6,21,15,16,
1/3/2022,743,565,712,1390,4969,760
1/30/2021,77,66,98,126,931,1
1/31/2021,77,66,98,127,939,1
1/4/2021,11,8,21,16,16,
1/4/2022,743,565,712,1391,4973,762
1/5/2021,11,8,21,16,18,
1/5/2022,745,565,712,1393,4976,765
1/6/2021,17,12,29,26,21,
1/6/2022,747,565,715,1402,4986,765
1/7/2021,28,20,43,37,33,
1/7/2022,748,566,717,1403,4996,765
1/8/2021,28,20,43,37,33,
1/8/2022,750,566,718,1404,4997,766
1/9/2021,28,20,43,37,33,
1/9/2022,751,566,718,1404,4997,766
10/1/2021,601,475,636,1231,4554,432
10/10/2021,628,485,647,1242,4573,457
10/11/2021,630,486,648,1243,4577,458
10/12/2021,630,488,648,1246,4580,463
10/13/2021,634,491,651,1249,4580,465
10/14/2021,637,492,652,1250,4580,467
10/15/2021,638,492,652,1251,4581,467
10/16/2021,642,492,653,1251,4581,467
10/17/2021,646,493,654,1251,4581,468
10/18/2021,648,493,656,1252,4582,475
10/19/2021,648,493,657,1253,4584,480
10/2/2021,601,475,637,1231,4555,433
10/20/2021,651,497,658,1255,4586,481
10/21/2021,651,499,659,1257,4593,481
10/22/2021,652,501,660,1257,4599,483
10/23/2021,655,501,660,1258,4599,483
10/24/2021,656,501,661,1259,4600,483
10/25/2021,656,501,661,1260,4603,487
10/26/2021,657,502,661,1262,4616,495
10/27/2021,659,508,663,1267,4623,500
10/28/2021,660,508,663,1267,4625,500
10/29/2021,662,509,664,1269,4628,504
10/3/2021,602,475,637,1231,4555,433
10/30/2021,662,509,664,1270,4630,504
10/31/2021,662,510,664,1270,4631,504
10/4/2021,602,475,637,1231,4558,442
10/5/2021,602,475,637,1232,4560,445
10/6/2021,608,479,639,1233,4565,447
10/7/2021,626,485,647,1239,4569,456
10/8/2021,626,485,647,1241,4572,457
10/9/2021,628,485,647,1242,4573,457
11/1/2021,663,512,664,1270,4633,506
11/10/2021,686,523,671,1282,4672,521
11/11/2021,686,523,671,1282,4681,523
11/12/2021,686,524,671,1282,4687,524
11/13/2021,686,524,671,1282,4688,525
11/14/2021,686,524,671,1282,4689,525
11/15/2021,687,525,672,1284,4692,547
11/16/2021,688,525,673,1285,4704,549
11/17/2021,695,530,675,1292,4714,585
11/18/2021,697,531,677,1293,4718,585
11/19/2021,698,532,679,1296,4723,589
11/2/2021,667,513,664,1271,4639,507
11/20/2021,698,533,681,1296,4726,589
11/21/2021,699,533,681,1296,4727,589
