date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,49,4
2020-12-20,52,3
2020-12-21,225,173
2020-12-22,874,649
2020-12-23,1609,735
2020-12-24,1830,221
2020-12-26,1929,99
2020-12-27,1930,1
2020-12-28,2344,414
2020-12-29,2673,329
2020-12-30,3083,410
2020-12-31,3167,84
2021-01-01,3216,49
2021-01-02,3224,8
2021-01-03,3227,3
2021-01-04,3454,227
2021-01-05,3789,335
2021-01-06,4260,471
2021-01-07,4476,216
2021-01-08,4750,274
2021-01-09,4766,16
2021-01-10,4784,18
2021-01-11,5397,613
2021-01-12,5994,597
2021-01-13,6646,652
2021-01-14,6832,186
2021-01-15,7020,188
2021-01-16,7036,16
2021-01-17,7048,12
2021-01-18,7098,50
2021-01-19,7532,434
2021-01-20,8089,557
2021-01-21,9674,1585
2021-01-22,11098,1424
2021-01-23,11267,169
2021-01-24,11288,21
2021-01-25,11722,434
2021-01-26,12523,801
2021-01-27,13873,1350
2021-01-28,15760,1887
2021-01-29,17586,1826
2021-01-30,18640,1054
2021-01-31,18665,25
2021-02-01,19485,820
2021-02-02,20506,1021
2021-02-03,21896,1390
2021-02-04,22884,988
2021-02-05,23529,645
2021-02-06,23606,77
2021-02-07,23647,41
2021-02-08,23970,323
2021-02-09,24799,829
2021-02-10,26761,1962
2021-02-11,28878,2117
2021-02-12,30486,1608
2021-02-13,31288,802
2021-02-14,31312,24
2021-02-15,31439,127
2021-02-16,31731,292
2021-02-17,32074,343
2021-02-18,32619,545
2021-02-19,33367,748
2021-02-20,33696,329
2021-02-21,33726,30
2021-02-22,33782,56
2021-02-23,34950,1168
2021-02-24,37314,2364
2021-02-25,39938,2624
2021-02-26,42348,2410
2021-02-27,43194,846
2021-02-28,43494,300
2021-03-01,45150,1656
2021-03-02,46336,1186
2021-03-03,47499,1163
2021-03-04,49998,2499
2021-03-05,53338,3340
2021-03-06,53587,249
2021-03-07,53751,164
2021-03-08,54575,824
2021-03-09,56384,1809
2021-03-10,58215,1831
2021-03-11,61150,2935
2021-03-12,63924,2774
2021-03-13,65378,1454
2021-03-14,65572,194
2021-03-15,66333,761
2021-03-16,67831,1498
2021-03-17,69849,2018
2021-03-18,73409,3560
2021-03-19,76343,2934
2021-03-20,77541,1198
2021-03-21,77853,312
2021-03-22,78308,455
2021-03-23,79689,1381
2021-03-24,81903,2214
2021-03-25,83944,2041
2021-03-26,86152,2208
2021-03-27,86744,592
2021-03-28,86972,228
2021-03-29,88352,1380
2021-03-30,91908,3556
2021-03-31,95580,3672
2021-04-01,99273,3693
2021-04-02,101965,2692
2021-04-03,103582,1617
2021-04-04,105079,1497
2021-04-05,107142,2063
2021-04-06,109804,2662
2021-04-07,112742,2938
2021-04-08,115863,3121
2021-04-09,118577,2714
2021-04-10,119839,1262
2021-04-11,120428,589
2021-04-12,121205,777
2021-04-13,122392,1187
2021-04-14,124980,2588
2021-04-15,127694,2714
2021-04-16,130726,3032
2021-04-17,131630,904
2021-04-18,132266,636
2021-04-19,134294,2028
2021-04-20,137077,2783
2021-04-21,139623,2546
2021-04-22,141890,2267
2021-04-23,144988,3098
2021-04-24,146332,1344
2021-04-25,147348,1016
2021-04-26,148690,1342
2021-04-27,152318,3628
2021-04-28,154874,2556
2021-04-29,157287,2413
2021-04-30,159666,2379
2021-05-01,160663,997
2021-05-02,161274,611
2021-05-03,162375,1101
2021-05-04,163978,1603
2021-05-05,165493,1515
2021-05-06,167140,1647
2021-05-07,168751,1611
2021-05-08,169269,518
2021-05-09,169503,234
2021-05-10,170182,679
2021-05-11,171054,872
2021-05-12,172499,1445
2021-05-13,173674,1175
2021-05-14,175020,1346
2021-05-15,176129,1109
2021-05-16,176278,149
2021-05-17,176969,691
2021-05-18,177657,688
2021-05-19,178849,1192
2021-05-20,179777,928
2021-05-21,180780,1003
2021-05-22,181362,582
2021-05-23,181504,142
2021-05-24,181989,485
2021-05-25,182754,765
2021-05-26,183896,1142
2021-05-27,184934,1038
2021-05-28,186036,1102
2021-05-29,186240,204
2021-05-30,186381,141
2021-05-31,186486,105
2021-06-01,187140,654
2021-06-02,188320,1180
2021-06-03,189242,922
2021-06-04,190203,961
2021-06-05,191028,825
2021-06-06,191135,107
2021-06-07,191662,527
2021-06-08,192315,653
2021-06-09,193314,999
2021-06-10,194240,926
2021-06-11,195247,1007
2021-06-12,195643,396
2021-06-13,195736,93
2021-06-14,196312,576
2021-06-15,197032,720
2021-06-16,197763,731
2021-06-17,198402,639
2021-06-18,199065,663
2021-06-19,199281,216
2021-06-20,199357,76
2021-06-21,199777,420
2021-06-22,200732,955
2021-06-23,202487,1755
2021-06-24,203994,1507
2021-06-25,204696,702
2021-06-26,204969,273
2021-06-27,205073,104
2021-06-28,205577,504
2021-06-29,206350,773
2021-06-30,207001,651
2021-07-01,207819,818
2021-07-02,208350,531
2021-07-03,208515,165
2021-07-04,208530,15
2021-07-05,208729,199
2021-07-06,209233,504
2021-07-07,209824,591
2021-07-08,210268,444
2021-07-09,210738,470
2021-07-10,210941,203
2021-07-11,211026,85
2021-07-12,211538,512
2021-07-13,211998,460
2021-07-14,212444,446
2021-07-15,212889,445
2021-07-16,213418,529
2021-07-17,213607,189
2021-07-18,213725,118
2021-07-19,214162,437
2021-07-20,214647,485
2021-07-21,215133,486
2021-07-22,215673,540
2021-07-23,216225,552
2021-07-24,216476,251
2021-07-25,216568,92
2021-07-26,217131,563
2021-07-27,217746,615
2021-07-28,218382,636
2021-07-29,219011,629
2021-07-30,219582,571
2021-07-31,219810,228
2021-08-01,219933,123
2021-08-02,220428,495
2021-08-03,220985,557
2021-08-04,221574,589
2021-08-05,222073,499
2021-08-06,222702,629
2021-08-07,223016,314
2021-08-08,223182,166
2021-08-09,223857,675
2021-08-10,224959,1102
2021-08-11,225555,596
2021-08-12,226181,626
2021-08-13,227744,1563
2021-08-14,228083,339
2021-08-15,228253,170
2021-08-16,228971,718
2021-08-17,229594,623
2021-08-18,230305,711
2021-08-19,230931,626
2021-08-20,231616,685
2021-08-21,231903,287
2021-08-22,232047,144
2021-08-23,232633,586
2021-08-24,233240,607
2021-08-25,233867,627
2021-08-26,234513,646
2021-08-27,235252,739
2021-08-28,235516,264
2021-08-29,235702,186
2021-08-30,236331,629
2021-08-31,236831,500
2021-09-01,237379,548
2021-09-02,238070,691
2021-09-03,238787,717
2021-09-04,239026,239
2021-09-05,239207,181
2021-09-06,239312,105
2021-09-07,239850,538
2021-09-08,240360,510
2021-09-09,240813,453
2021-09-10,241511,698
2021-09-11,241770,259
2021-09-12,241902,132
2021-09-13,242410,508
2021-09-14,242825,415
2021-09-15,243262,437
2021-09-16,243648,386
2021-09-17,244260,612
2021-09-18,244473,213
2021-09-19,244606,133
2021-09-20,244945,339
2021-09-21,245318,373
2021-09-22,245728,410
2021-09-23,246035,307
2021-09-24,246510,475
2021-09-25,246704,194
2021-09-26,246823,119
2021-09-27,247166,343
2021-09-28,247496,330
2021-09-29,247789,293
