date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1668,379
2020-12-31,2029,361
2021-01-01,2129,100
2021-01-02,2131,2
2021-01-03,2135,4
2021-01-04,2397,262
2021-01-05,2838,441
2021-01-06,3337,499
2021-01-07,4061,724
2021-01-08,4473,412
2021-01-09,4485,12
2021-01-10,4487,2
2021-01-11,4955,468
2021-01-12,5441,486
2021-01-13,5824,383
2021-01-14,6289,465
2021-01-15,6798,509
2021-01-16,6816,18
2021-01-17,6826,10
2021-01-18,7008,182
2021-01-19,7483,475
2021-01-20,8062,579
2021-01-21,8854,792
2021-01-22,9331,477
2021-01-23,9570,239
2021-01-24,9592,22
2021-01-25,10194,602
2021-01-26,10771,577
2021-01-27,11597,826
2021-01-28,12748,1151
2021-01-29,13498,750
2021-01-30,13641,143
2021-01-31,13662,21
2021-02-01,14443,781
2021-02-02,15244,801
2021-02-03,16398,1154
2021-02-04,17411,1013
2021-02-05,18138,727
2021-02-06,18932,794
2021-02-07,18947,15
2021-02-08,19712,765
2021-02-09,20594,882
2021-02-10,21516,922
2021-02-11,22603,1087
2021-02-12,23524,921
2021-02-13,24160,636
2021-02-14,24220,60
2021-02-15,24444,224
2021-02-16,25414,970
2021-02-17,26534,1120
2021-02-18,27394,860
2021-02-19,27963,569
2021-02-20,28103,140
2021-02-21,28151,48
2021-02-22,28612,461
2021-02-23,29297,685
2021-02-24,29933,636
2021-02-25,30894,961
2021-02-26,31681,787
2021-02-27,32136,455
2021-02-28,32172,36
2021-03-01,32848,676
2021-03-02,33458,610
2021-03-03,34274,816
2021-03-04,35024,750
2021-03-05,35523,499
2021-03-06,36249,726
2021-03-07,36290,41
2021-03-08,36762,472
2021-03-09,37313,551
2021-03-10,38370,1057
2021-03-11,39455,1085
2021-03-12,40193,738
2021-03-13,40813,620
2021-03-14,40883,70
2021-03-15,41484,601
2021-03-16,42094,610
2021-03-17,42859,765
2021-03-18,43820,961
2021-03-19,44324,504
2021-03-20,44488,164
2021-03-21,44553,65
2021-03-22,45033,480
2021-03-23,45778,745
2021-03-24,46581,803
2021-03-25,47452,871
2021-03-26,48047,595
2021-03-27,48207,160
2021-03-28,48267,60
2021-03-29,48745,478
2021-03-30,49181,436
2021-03-31,49997,816
2021-04-01,50474,477
2021-04-02,50875,401
2021-04-03,51084,209
2021-04-04,51119,35
2021-04-05,51476,357
2021-04-06,51919,443
2021-04-07,52354,435
2021-04-08,53060,706
2021-04-09,53464,404
2021-04-10,53667,203
2021-04-11,53738,71
2021-04-12,54287,549
2021-04-13,54674,387
2021-04-14,55154,480
2021-04-15,55690,536
2021-04-16,56080,390
2021-04-17,56175,95
2021-04-18,56226,51
2021-04-19,56636,410
2021-04-20,56961,325
2021-04-21,57325,364
2021-04-22,57675,350
2021-04-23,57987,312
2021-04-24,58139,152
2021-04-25,58172,33
2021-04-26,58439,267
2021-04-27,58734,295
2021-04-28,59055,321
2021-04-29,59435,380
2021-04-30,59683,248
2021-05-01,59768,85
2021-05-02,59785,17
2021-05-03,59962,177
2021-05-04,60233,271
2021-05-05,60427,194
2021-05-06,60762,335
2021-05-07,60929,167
2021-05-08,60989,60
2021-05-09,61006,17
2021-05-10,61197,191
2021-05-11,61384,187
2021-05-12,61593,209
2021-05-13,61928,335
2021-05-14,62407,479
2021-05-15,62479,72
2021-05-16,62529,50
2021-05-17,62845,316
2021-05-18,63184,339
2021-05-19,63597,413
2021-05-20,63959,362
2021-05-21,64236,277
2021-05-22,64520,284
2021-05-23,64569,49
2021-05-24,64787,218
2021-05-25,65061,274
2021-05-26,65274,213
2021-05-27,65498,224
2021-05-28,65652,154
2021-05-29,65687,35
2021-05-30,65710,23
2021-05-31,65742,32
2021-06-01,65962,220
2021-06-02,66105,143
2021-06-03,66338,233
2021-06-04,66661,323
2021-06-05,66698,37
2021-06-06,66737,39
2021-06-07,66955,218
2021-06-08,67137,182
2021-06-09,67500,363
