date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,310,75
2020-12-31,375,65
2021-01-01,406,31
2021-01-02,409,3
2021-01-03,415,6
2021-01-04,483,68
2021-01-05,560,77
2021-01-06,681,121
2021-01-07,851,170
2021-01-08,1018,167
2021-01-09,1027,9
2021-01-10,1032,5
2021-01-11,1133,101
2021-01-12,1274,141
2021-01-13,1487,213
2021-01-14,1708,221
2021-01-15,1928,220
2021-01-16,1943,15
2021-01-17,1952,9
2021-01-18,1980,28
2021-01-19,2091,111
2021-01-20,2529,438
2021-01-21,2939,410
2021-01-22,3496,557
2021-01-23,3525,29
2021-01-24,3533,8
2021-01-25,3659,126
2021-01-26,4101,442
2021-01-27,4312,211
2021-01-28,4826,514
2021-01-29,5302,476
2021-01-30,5388,86
2021-01-31,5436,48
2021-02-01,5635,199
2021-02-02,6262,627
2021-02-03,6500,238
2021-02-04,7095,595
2021-02-05,7810,715
2021-02-06,7849,39
2021-02-07,7863,14
2021-02-08,8046,183
2021-02-09,8613,567
2021-02-10,9282,669
2021-02-11,9922,640
2021-02-12,10567,645
2021-02-13,11050,483
2021-02-14,11484,434
2021-02-15,11599,115
2021-02-16,11711,112
2021-02-17,11766,55
2021-02-18,11823,57
2021-02-19,11942,119
2021-02-20,11986,44
2021-02-21,12004,18
2021-02-22,12078,74
2021-02-23,12718,640
2021-02-24,13565,847
2021-02-25,14344,779
2021-02-26,15207,863
2021-02-27,15356,149
2021-02-28,15444,88
2021-03-01,15751,307
2021-03-02,16727,976
2021-03-03,17549,822
2021-03-04,18423,874
2021-03-05,19272,849
2021-03-06,19409,137
2021-03-07,19478,69
2021-03-08,19726,248
2021-03-09,20448,722
2021-03-10,21287,839
2021-03-11,22091,804
2021-03-12,22850,759
2021-03-13,23398,548
2021-03-14,23831,433
2021-03-15,24093,262
2021-03-16,24890,797
2021-03-17,25709,819
2021-03-18,26478,769
2021-03-19,27429,951
2021-03-20,27560,131
2021-03-21,27685,125
2021-03-22,27966,281
2021-03-23,28792,826
2021-03-24,29622,830
2021-03-25,30407,785
2021-03-26,31290,883
2021-03-27,31453,163
2021-03-28,31536,83
2021-03-29,31844,308
2021-03-30,32843,999
2021-03-31,33804,961
2021-04-01,34849,1045
2021-04-02,35668,819
2021-04-03,35799,131
2021-04-04,35871,72
2021-04-05,36574,703
2021-04-06,37424,850
2021-04-07,38349,925
2021-04-08,39265,916
2021-04-09,40138,873
2021-04-10,40782,644
2021-04-11,40862,80
2021-04-12,41322,460
2021-04-13,42239,917
2021-04-14,43218,979
2021-04-15,44177,959
2021-04-16,45248,1071
2021-04-17,45418,170
2021-04-18,45524,106
2021-04-19,45844,320
2021-04-20,46720,876
2021-04-21,47572,852
2021-04-22,48437,865
2021-04-23,49318,881
2021-04-24,49766,448
2021-04-25,49837,71
2021-04-26,50489,652
2021-04-27,51343,854
2021-04-28,52072,729
2021-04-29,52813,741
2021-04-30,53466,653
2021-05-01,53597,131
2021-05-02,53659,62
2021-05-03,54191,532
2021-05-04,54821,630
2021-05-05,55592,771
2021-05-06,56232,640
2021-05-07,56935,703
2021-05-08,57027,92
2021-05-09,57069,42
2021-05-10,57517,448
