date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,972,12
2021-01-02,975,3
2021-01-04,1117,142
2021-01-05,1232,115
2021-01-06,1354,122
2021-01-07,1596,242
2021-01-08,1867,271
2021-01-09,1869,2
2021-01-11,2007,138
2021-01-12,2174,167
2021-01-13,2385,211
2021-01-14,2681,296
2021-01-15,3296,615
2021-01-16,3355,59
2021-01-17,3358,3
2021-01-18,3512,154
2021-01-19,3808,296
2021-01-20,4096,288
2021-01-21,4358,262
2021-01-22,4640,282
2021-01-23,4884,244
2021-01-24,4887,3
2021-01-25,5069,182
2021-01-26,5245,176
2021-01-27,5531,286
2021-01-28,5832,301
2021-01-29,6242,410
2021-01-30,6344,102
2021-01-31,6345,1
2021-02-01,6539,194
2021-02-02,6743,204
2021-02-03,7013,270
2021-02-04,7289,276
2021-02-05,7636,347
2021-02-06,7903,267
2021-02-07,7904,1
2021-02-08,8120,216
2021-02-09,8335,215
2021-02-10,8606,271
2021-02-11,9011,405
2021-02-12,9746,735
2021-02-13,9970,224
2021-02-14,9971,1
2021-02-15,10149,178
2021-02-16,10357,208
2021-02-17,10591,234
2021-02-18,11003,412
2021-02-19,11361,358
2021-02-20,11691,330
2021-02-21,11692,1
2021-02-22,11850,158
2021-02-23,12089,239
2021-02-24,12427,338
2021-02-25,12775,348
2021-02-26,13094,319
2021-02-27,13132,38
2021-02-28,13145,13
2021-03-01,13370,225
2021-03-02,13639,269
2021-03-03,13971,332
2021-03-04,14248,277
2021-03-05,14462,214
2021-03-06,14731,269
2021-03-07,14734,3
2021-03-08,14918,184
2021-03-09,15165,247
2021-03-10,15513,348
2021-03-11,15843,330
2021-03-12,16289,446
2021-03-13,16557,268
2021-03-14,16560,3
2021-03-15,16822,262
2021-03-16,17013,191
2021-03-17,17315,302
2021-03-18,17579,264
2021-03-19,17776,197
2021-03-20,17796,20
2021-03-21,17801,5
2021-03-22,17999,198
2021-03-23,18268,269
2021-03-24,18582,314
2021-03-25,18854,272
2021-03-26,19108,254
2021-03-27,19229,121
2021-03-28,19233,4
2021-03-29,19467,234
2021-03-30,19671,204
2021-03-31,20037,366
2021-04-01,20350,313
2021-04-02,20473,123
2021-04-03,20494,21
2021-04-04,20504,10
2021-04-05,20673,169
2021-04-06,20913,240
2021-04-07,21303,390
2021-04-08,21639,336
2021-04-09,21785,146
2021-04-10,21925,140
2021-04-11,21933,8
2021-04-12,22046,113
2021-04-13,22208,162
2021-04-14,22475,267
2021-04-15,22647,172
2021-04-16,22835,188
2021-04-17,22863,28
2021-04-18,22866,3
2021-04-19,22982,116
2021-04-20,23187,205
2021-04-21,23443,256
2021-04-22,23686,243
2021-04-23,23870,184
2021-04-24,23984,114
2021-04-25,23989,5
2021-04-26,24153,164
2021-04-27,24320,167
2021-04-28,24522,202
2021-04-29,24762,240
2021-04-30,24835,73
2021-05-01,24863,28
2021-05-02,24868,5
2021-05-03,24939,71
2021-05-04,25068,129
2021-05-05,25300,232
2021-05-06,25514,214
2021-05-07,25591,77
2021-05-08,25642,51
2021-05-09,25643,1
2021-05-10,25688,45
2021-05-11,25765,77
2021-05-12,25928,163
2021-05-13,26085,157
2021-05-14,26205,120
2021-05-15,26227,22
2021-05-16,26233,6
2021-05-17,26324,91
2021-05-18,26414,90
2021-05-19,26574,160
2021-05-20,26724,150
2021-05-21,26834,110
2021-05-22,26897,63
2021-05-23,26901,4
2021-05-24,26968,67
2021-05-25,27051,83
2021-05-26,27117,66
2021-05-27,27210,93
2021-05-28,27297,87
2021-05-29,27306,9
2021-05-30,27310,4
2021-05-31,27318,8
2021-06-01,27402,84
2021-06-02,27484,82
2021-06-03,27557,73
2021-06-04,27648,91
2021-06-05,27665,17
2021-06-06,27675,10
2021-06-07,27711,36
2021-06-08,27766,55
2021-06-09,27801,35
2021-06-10,27935,134
2021-06-11,27978,43
2021-06-12,28013,35
2021-06-13,28016,3
2021-06-14,28095,79
2021-06-15,28150,55
2021-06-16,28197,47
2021-06-17,28258,61
2021-06-18,28333,75
2021-06-19,28351,18
2021-06-20,28358,7
2021-06-21,28400,42
2021-06-22,28446,46
2021-06-23,28478,32
2021-06-24,28525,47
2021-06-25,28593,68
2021-06-26,28607,14
2021-06-27,28609,2
2021-06-28,28668,59
2021-06-29,28718,50
2021-06-30,28792,74
2021-07-01,28841,49
2021-07-02,28883,42
2021-07-03,28906,23
2021-07-05,28934,28
2021-07-06,28969,35
2021-07-07,29026,57
2021-07-08,29104,78
2021-07-09,29161,57
2021-07-10,29186,25
2021-07-11,29192,6
2021-07-12,29238,46
2021-07-13,29283,45
2021-07-14,29343,60
2021-07-15,29405,62
2021-07-16,29467,62
2021-07-17,29483,16
2021-07-18,29491,8
2021-07-19,29560,69
2021-07-20,29630,70
2021-07-21,29707,77
2021-07-22,29812,105
2021-07-23,29930,118
2021-07-24,29975,45
2021-07-25,29981,6
2021-07-26,30110,129
2021-07-27,30211,101
2021-07-28,30298,87
2021-07-29,30396,98
2021-07-30,30494,98
2021-07-31,30534,40
2021-08-01,30547,13
2021-08-02,30621,74
2021-08-03,30678,57
2021-08-04,30815,137
2021-08-05,30918,103
2021-08-06,31025,107
2021-08-07,31051,26
2021-08-08,31062,11
2021-08-09,31156,94
2021-08-10,31218,62
2021-08-11,31318,100
2021-08-12,31465,147
2021-08-13,31624,159
2021-08-14,31647,23
2021-08-15,31657,10
2021-08-16,31764,107
2021-08-17,31897,133
2021-08-18,32023,126
2021-08-19,32204,181
2021-08-20,32425,221
2021-08-21,32624,199
2021-08-22,32639,15
2021-08-23,32831,192
2021-08-24,32979,148
2021-08-25,33165,186
2021-08-26,33378,213
2021-08-27,33625,247
2021-08-28,33670,45
2021-08-29,33734,64
2021-08-30,33909,175
2021-08-31,34015,106
2021-09-01,34129,114
2021-09-02,34265,136
2021-09-03,34431,166
2021-09-04,34467,36
2021-09-05,34476,9
2021-09-06,34490,14
2021-09-07,34569,79
2021-09-08,34679,110
2021-09-09,34828,149
2021-09-10,34999,171
2021-09-11,35063,64
2021-09-12,35082,19
2021-09-13,35179,97
2021-09-14,35285,106
2021-09-15,35370,85
2021-09-16,35489,119
2021-09-17,35631,142
2021-09-18,35701,70
2021-09-19,35707,6
2021-09-20,35802,95
2021-09-21,35862,60
2021-09-22,35964,102
2021-09-23,36112,148
2021-09-24,36217,105
2021-09-25,36244,27
2021-09-26,36249,5
2021-09-27,36307,58
2021-09-28,36364,57
2021-09-29,36451,87
2021-09-30,36574,123
2021-10-01,36657,83
2021-10-02,36681,24
2021-10-03,36690,9
2021-10-04,36740,50
2021-10-05,36799,59
2021-10-06,36849,50
2021-10-07,36941,92
2021-10-08,37011,70
2021-10-09,37041,30
2021-10-10,37054,13
2021-10-11,37112,58
2021-10-12,37174,62
2021-10-13,37244,70
2021-10-14,37325,81
2021-10-15,37396,71
2021-10-16,37435,39
2021-10-17,37441,6
2021-10-18,37483,42
2021-10-19,37519,36
2021-10-20,37567,48
2021-10-21,37650,83
2021-10-22,37728,78
2021-10-23,37771,43
2021-10-24,37783,12
2021-10-25,37853,70
2021-10-26,37934,81
2021-10-27,38009,75
2021-10-28,38181,172
2021-10-29,38291,110
2021-10-30,38419,128
2021-10-31,38431,12
2021-11-01,38562,131
2021-11-02,38639,77
2021-11-03,38768,129
2021-11-04,38943,175
2021-11-05,39108,165
2021-11-06,39133,25
2021-11-07,39148,15
2021-11-08,39283,135
2021-11-09,39398,115
2021-11-10,39491,93
2021-11-11,39597,106
2021-11-12,39736,139
2021-11-13,39839,103
2021-11-14,39847,8
2021-11-15,39984,137
2021-11-16,40093,109
2021-11-17,40199,106
2021-11-18,40459,260
2021-11-19,40650,191
2021-11-20,40690,40
2021-11-21,40718,28
2021-11-22,40902,184
2021-11-23,40988,86
2021-11-24,41079,91
2021-11-26,41136,57
2021-11-27,41166,30
2021-11-28,41176,10
2021-11-29,41341,165
2021-11-30,41537,196
2021-12-01,41720,183
2021-12-02,41951,231
2021-12-03,42247,296
2021-12-04,42356,109
2021-12-05,42371,15
2021-12-06,42550,179
2021-12-07,42677,127
2021-12-08,42753,76
2021-12-09,42958,205
2021-12-10,43147,189
2021-12-11,43175,28
2021-12-12,43195,20
2021-12-13,43342,147
2021-12-14,43447,105
2021-12-15,43524,77
2021-12-16,43798,274
2021-12-17,43964,166
2021-12-18,43991,27
2021-12-19,44018,27
2021-12-20,44205,187
2021-12-21,44322,117
2021-12-22,44475,153
2021-12-23,44542,67
2021-12-24,44570,28
2021-12-25,44572,2
2021-12-26,44587,15
2021-12-27,44773,186
2021-12-28,44933,160
2021-12-29,45060,127
2021-12-30,45216,156
2021-12-31,45327,111
2022-01-01,45331,4
2022-01-02,45335,4
2022-01-03,45578,243
2022-01-04,45673,95
2022-01-05,45769,96
2022-01-06,46002,233
2022-01-07,46173,171
2022-01-08,46312,139
2022-01-09,46326,14
2022-01-10,46517,191
2022-01-11,46612,95
2022-01-12,46818,206
2022-01-13,46991,173
2022-01-14,47155,164
2022-01-15,47171,16
