date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,180,162,195,246,5
1/1/2022,4246,3077,2892,3348,5372,2606
1/10/2021,273,296,303,317,533,6
1/10/2022,4292,3094,2904,3362,5385,2724
1/11/2021,280,308,311,331,581,6
1/11/2022,4293,3097,2904,3362,5386,2746
1/12/2021,290,315,325,359,647,8
1/12/2022,4300,3100,2906,3365,5388,2763
1/13/2021,300,325,337,376,745,8
1/13/2022,4310,3105,2913,3367,5391,2789
1/14/2021,315,358,363,423,869,9
1/14/2022,4319,3113,2914,3367,5391,2827
1/15/2021,425,472,472,547,1002,24
1/15/2022,4321,3115,2917,3367,5391,2827
1/16/2021,428,472,473,547,1057,24
1/17/2021,429,472,473,547,1059,24
1/18/2021,441,477,487,561,1138,24
1/19/2021,448,492,495,581,1190,25
1/2/2021,179,180,162,196,247,5
1/2/2022,4246,3077,2894,3348,5372,2607
1/20/2021,472,503,511,600,1272,25
1/21/2021,487,511,520,624,1407,26
1/22/2021,555,567,555,665,1473,30
1/23/2021,561,578,565,672,1682,30
1/24/2021,562,578,567,672,1682,30
1/25/2021,575,589,582,690,1728,31
1/26/2021,584,595,586,703,1799,31
1/27/2021,610,609,609,721,1910,33
1/28/2021,634,638,647,750,1995,33
1/29/2021,679,670,665,784,2216,40
1/3/2021,179,180,162,196,247,5
1/3/2022,4252,3080,2895,3349,5374,2617
1/30/2021,714,694,688,792,2222,43
1/31/2021,714,694,688,793,2222,43
1/4/2021,198,214,196,215,283,5
1/4/2022,4253,3082,2895,3351,5375,2631
1/5/2021,210,228,212,231,337,5
1/5/2022,4259,3083,2896,3353,5375,2644
1/6/2021,228,252,229,252,375,6
1/6/2022,4270,3087,2897,3355,5379,2660
1/7/2021,251,266,251,270,469,6
1/7/2022,4278,3091,2899,3355,5382,2702
1/8/2021,273,296,303,317,532,6
1/8/2022,4281,3093,2901,3358,5383,2714
1/9/2021,273,296,303,317,533,6
1/9/2022,4284,3093,2901,3358,5383,2715
10/1/2021,3767,2820,2691,3188,5194,1646
10/10/2021,3814,2851,2713,3198,5209,1668
10/11/2021,3821,2858,2715,3198,5210,1670
10/12/2021,3824,2864,2719,3199,5212,1673
10/13/2021,3829,2864,2723,3203,5213,1679
10/14/2021,3838,2870,2728,3203,5213,1681
10/15/2021,3850,2876,2733,3206,5215,1682
10/16/2021,3856,2877,2734,3207,5216,1684
10/17/2021,3858,2878,2734,3207,5216,1684
10/18/2021,3865,2887,2738,3207,5217,1686
10/19/2021,3870,2889,2741,3208,5218,1688
