date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1370,208
2021-01-14 00:00:00,1591,221
2021-01-15 00:00:00,1792,201
2021-01-19 00:00:00,1909,117
2021-01-20 00:00:00,2348,439
2021-01-21 00:00:00,2766,418
2021-01-22 00:00:00,3268,502
2021-01-25 00:00:00,3382,114
2021-01-26 00:00:00,3791,409
2021-01-27 00:00:00,3974,183
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5589,570
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8372,616
2021-02-11 00:00:00,9000,628
2021-02-12 00:00:00,9627,627
2021-02-13 00:00:00,10093,466
2021-02-14 00:00:00,10529,436
2021-02-15 00:00:00,10616,87
2021-02-16 00:00:00,10702,86
2021-02-17 00:00:00,10703,1
2021-02-18 00:00:00,10714,11
2021-02-19 00:00:00,10759,45
2021-02-22 00:00:00,10798,39
2021-02-23 00:00:00,11426,628
2021-02-24 00:00:00,12200,774
2021-02-25 00:00:00,12942,742
2021-02-26 00:00:00,13661,719
2021-02-27 00:00:00,13673,12
2021-03-01 00:00:00,13815,142
2021-03-02 00:00:00,14581,766
2021-03-03 00:00:00,15290,709
2021-03-04 00:00:00,16074,784
2021-03-05 00:00:00,16820,746
2021-03-06 00:00:00,16840,20
2021-03-08 00:00:00,16987,147
2021-03-09 00:00:00,17604,617
2021-03-10 00:00:00,18277,673
2021-03-11 00:00:00,18961,684
2021-03-12 00:00:00,19646,685
2021-03-13 00:00:00,20158,512
2021-03-14 00:00:00,20525,367
2021-03-15 00:00:00,20686,161
2021-03-16 00:00:00,21377,691
2021-03-17 00:00:00,22125,748
2021-03-18 00:00:00,22814,689
2021-03-19 00:00:00,23648,834
2021-03-20 00:00:00,23670,22
2021-03-21 00:00:00,23681,11
2021-03-22 00:00:00,23868,187
2021-03-23 00:00:00,24622,754
2021-03-24 00:00:00,25318,696
2021-03-25 00:00:00,25957,639
2021-03-26 00:00:00,26693,736
2021-03-27 00:00:00,26739,46
2021-03-28 00:00:00,26740,1
2021-03-29 00:00:00,26897,157
2021-03-30 00:00:00,27725,828
2021-03-31 00:00:00,28547,822
2021-04-01 00:00:00,29400,853
2021-04-02 00:00:00,30088,688
2021-04-03 00:00:00,30114,26
2021-04-04 00:00:00,30125,11
2021-04-05 00:00:00,30669,544
2021-04-06 00:00:00,31377,708
2021-04-07 00:00:00,32175,798
2021-04-08 00:00:00,32893,718
2021-04-09 00:00:00,33608,715
2021-04-10 00:00:00,34164,556
2021-04-11 00:00:00,34174,10
2021-04-12 00:00:00,34503,329
2021-04-13 00:00:00,35285,782
2021-04-14 00:00:00,36127,842
2021-04-15 00:00:00,36938,811
2021-04-16 00:00:00,37891,953
2021-04-17 00:00:00,37915,24
2021-04-18 00:00:00,37953,38
2021-04-19 00:00:00,38186,233
2021-04-20 00:00:00,38971,785
2021-04-21 00:00:00,39690,719
2021-04-22 00:00:00,40455,765
2021-04-23 00:00:00,41241,786
2021-04-24 00:00:00,41601,360
2021-04-26 00:00:00,42134,533
2021-04-27 00:00:00,42872,738
2021-04-28 00:00:00,43546,674
2021-04-29 00:00:00,44192,646
2021-04-30 00:00:00,44744,552
2021-05-01 00:00:00,44757,13
2021-05-02 00:00:00,44766,9
