date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2346,345
2021-01-22 00:00:00,2427,81
2021-01-23 00:00:00,2457,30
2021-01-25 00:00:00,2560,103
2021-01-26 00:00:00,2702,142
2021-01-27 00:00:00,2935,233
2021-01-28 00:00:00,3373,438
2021-01-29 00:00:00,3485,112
2021-01-30 00:00:00,3486,1
2021-01-31 00:00:00,3491,5
2021-02-01 00:00:00,3675,184
2021-02-02 00:00:00,3851,176
2021-02-03 00:00:00,4231,380
2021-02-04 00:00:00,4709,478
2021-02-05 00:00:00,4812,103
2021-02-06 00:00:00,4853,41
2021-02-07 00:00:00,4854,1
2021-02-08 00:00:00,5035,181
2021-02-09 00:00:00,5275,240
2021-02-10 00:00:00,5756,481
2021-02-11 00:00:00,6432,676
2021-02-12 00:00:00,6602,170
2021-02-13 00:00:00,6669,67
2021-02-15 00:00:00,6760,91
2021-02-16 00:00:00,6950,190
2021-02-17 00:00:00,7226,276
2021-02-18 00:00:00,7564,338
2021-02-19 00:00:00,7631,67
2021-02-20 00:00:00,7664,33
2021-02-21 00:00:00,7672,8
2021-02-22 00:00:00,7855,183
2021-02-23 00:00:00,8016,161
2021-02-24 00:00:00,8180,164
2021-02-25 00:00:00,8796,616
2021-02-26 00:00:00,8914,118
2021-02-27 00:00:00,8939,25
2021-02-28 00:00:00,8951,12
2021-03-01 00:00:00,9270,319
2021-03-02 00:00:00,9420,150
2021-03-03 00:00:00,9913,493
2021-03-04 00:00:00,10185,272
2021-03-05 00:00:00,10268,83
2021-03-06 00:00:00,10281,13
2021-03-07 00:00:00,10291,10
2021-03-08 00:00:00,10472,181
2021-03-09 00:00:00,10714,242
2021-03-10 00:00:00,11233,519
2021-03-11 00:00:00,11505,272
2021-03-12 00:00:00,11641,136
2021-03-13 00:00:00,11703,62
2021-03-14 00:00:00,11719,16
2021-03-15 00:00:00,11857,138
2021-03-16 00:00:00,12161,304
2021-03-17 00:00:00,12263,102
2021-03-18 00:00:00,12357,94
2021-03-19 00:00:00,12406,49
2021-03-20 00:00:00,12423,17
2021-03-21 00:00:00,12454,31
2021-03-22 00:00:00,12565,111
2021-03-23 00:00:00,12698,133
2021-03-24 00:00:00,13036,338
2021-03-25 00:00:00,13209,173
2021-03-26 00:00:00,13252,43
2021-03-27 00:00:00,13266,14
2021-03-28 00:00:00,13300,34
2021-03-29 00:00:00,13398,98
2021-03-30 00:00:00,13536,138
2021-03-31 00:00:00,13660,124
2021-04-01 00:00:00,13820,160
2021-04-02 00:00:00,13926,106
2021-04-03 00:00:00,13954,28
2021-04-04 00:00:00,13964,10
2021-04-05 00:00:00,14086,122
2021-04-06 00:00:00,14255,169
2021-04-07 00:00:00,14396,141
2021-04-08 00:00:00,14518,122
2021-04-09 00:00:00,14604,86
2021-04-10 00:00:00,14794,190
2021-04-11 00:00:00,14819,25
2021-04-12 00:00:00,14932,113
2021-04-13 00:00:00,15033,101
2021-04-14 00:00:00,15123,90
2021-04-15 00:00:00,15216,93
2021-04-16 00:00:00,15270,54
2021-04-17 00:00:00,15283,13
2021-04-18 00:00:00,15305,22
2021-04-19 00:00:00,15373,68
2021-04-20 00:00:00,15446,73
2021-04-21 00:00:00,15509,63
2021-04-22 00:00:00,15580,71
2021-04-23 00:00:00,15627,47
2021-04-24 00:00:00,15660,33
2021-04-25 00:00:00,15672,12
2021-04-26 00:00:00,15712,40
2021-04-27 00:00:00,15788,76
2021-04-28 00:00:00,15868,80
2021-04-29 00:00:00,15944,76
2021-04-30 00:00:00,15971,27
2021-05-01 00:00:00,15988,17
2021-05-02 00:00:00,15989,1
