date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7164,643
2021-01-21 00:00:00,7626,462
2021-01-22 00:00:00,8170,544
2021-01-23 00:00:00,8975,805
2021-01-24 00:00:00,9683,708
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11140,757
2021-01-27 00:00:00,12103,963
2021-01-28 00:00:00,13133,1030
2021-01-29 00:00:00,13832,699
2021-01-30 00:00:00,14511,679
2021-01-31 00:00:00,15069,558
2021-02-01 00:00:00,15725,656
2021-02-02 00:00:00,16357,632
2021-02-03 00:00:00,17743,1386
2021-02-04 00:00:00,18524,781
2021-02-05 00:00:00,19313,789
2021-02-06 00:00:00,19616,303
2021-02-07 00:00:00,19765,149
2021-02-08 00:00:00,20214,449
2021-02-09 00:00:00,20710,496
2021-02-10 00:00:00,21786,1076
2021-02-11 00:00:00,22467,681
2021-02-12 00:00:00,23591,1124
2021-02-13 00:00:00,24093,502
2021-02-14 00:00:00,24221,128
2021-02-15 00:00:00,24841,620
2021-02-16 00:00:00,25437,596
2021-02-17 00:00:00,25996,559
2021-02-18 00:00:00,26396,400
2021-02-19 00:00:00,26916,520
2021-02-20 00:00:00,27080,164
2021-02-21 00:00:00,27137,57
2021-02-22 00:00:00,27512,375
2021-02-23 00:00:00,27772,260
2021-02-24 00:00:00,28649,877
2021-02-25 00:00:00,29886,1237
2021-02-26 00:00:00,31061,1175
2021-02-27 00:00:00,32028,967
2021-02-28 00:00:00,32904,876
2021-03-01 00:00:00,33864,960
2021-03-02 00:00:00,34899,1035
2021-03-03 00:00:00,37472,2573
2021-03-04 00:00:00,39095,1623
2021-03-05 00:00:00,40666,1571
2021-03-06 00:00:00,41600,934
2021-03-07 00:00:00,42083,483
2021-03-08 00:00:00,42953,870
2021-03-09 00:00:00,44042,1089
2021-03-10 00:00:00,46115,2073
2021-03-11 00:00:00,47815,1700
2021-03-12 00:00:00,49511,1696
2021-03-13 00:00:00,50392,881
2021-03-14 00:00:00,50781,389
2021-03-15 00:00:00,51691,910
2021-03-16 00:00:00,52749,1058
2021-03-17 00:00:00,54569,1820
2021-03-18 00:00:00,56008,1439
2021-03-19 00:00:00,57322,1314
2021-03-20 00:00:00,58527,1205
2021-03-21 00:00:00,59122,595
2021-03-22 00:00:00,60555,1433
2021-03-23 00:00:00,61907,1352
2021-03-24 00:00:00,63535,1628
2021-03-25 00:00:00,65053,1518
2021-03-26 00:00:00,66727,1674
2021-03-27 00:00:00,67858,1131
2021-03-28 00:00:00,69048,1190
2021-03-29 00:00:00,70693,1645
2021-03-30 00:00:00,72241,1548
2021-03-31 00:00:00,74642,2401
2021-04-01 00:00:00,76416,1774
2021-04-02 00:00:00,77949,1533
2021-04-03 00:00:00,78705,756
2021-04-04 00:00:00,78998,293
2021-04-05 00:00:00,80323,1325
2021-04-06 00:00:00,81770,1447
2021-04-07 00:00:00,83449,1679
2021-04-08 00:00:00,84929,1480
2021-04-09 00:00:00,86644,1715
2021-04-10 00:00:00,87467,823
2021-04-11 00:00:00,87852,385
2021-04-12 00:00:00,90196,2344
2021-04-13 00:00:00,91403,1207
2021-04-14 00:00:00,93300,1897
2021-04-15 00:00:00,95111,1811
2021-04-16 00:00:00,96417,1306
2021-04-17 00:00:00,97268,851
2021-04-18 00:00:00,97745,477
2021-04-19 00:00:00,98814,1069
2021-04-20 00:00:00,100052,1238
2021-04-21 00:00:00,101367,1315
2021-04-22 00:00:00,102594,1227
2021-04-23 00:00:00,103723,1129
2021-04-24 00:00:00,104537,814
2021-04-25 00:00:00,104867,330
2021-04-26 00:00:00,105997,1130
2021-04-27 00:00:00,107269,1272
2021-04-28 00:00:00,108469,1200
2021-04-29 00:00:00,109415,946
2021-04-30 00:00:00,110185,770
2021-05-01 00:00:00,110452,267
2021-05-02 00:00:00,110569,117
