date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,130,97
2020-12-23 00:00:00,362,232
2020-12-24 00:00:00,399,37
2020-12-26 00:00:00,560,161
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,903,342
2020-12-29 00:00:00,1440,537
2020-12-30 00:00:00,2177,737
2020-12-31 00:00:00,2847,670
2021-01-01 00:00:00,2867,20
2021-01-02 00:00:00,3164,297
2021-01-03 00:00:00,3194,30
2021-01-04 00:00:00,3760,566
2021-01-05 00:00:00,4456,696
2021-01-06 00:00:00,5150,694
2021-01-07 00:00:00,6026,876
2021-01-08 00:00:00,6974,948
2021-01-09 00:00:00,7944,970
2021-01-10 00:00:00,7966,22
2021-01-11 00:00:00,8412,446
2021-01-12 00:00:00,9025,613
2021-01-13 00:00:00,9827,802
2021-01-14 00:00:00,10808,981
2021-01-15 00:00:00,11705,897
2021-01-16 00:00:00,12778,1073
2021-01-17 00:00:00,12837,59
2021-01-18 00:00:00,13440,603
2021-01-19 00:00:00,14244,804
2021-01-20 00:00:00,15535,1291
2021-01-21 00:00:00,16825,1290
2021-01-22 00:00:00,18238,1413
2021-01-23 00:00:00,20193,1955
2021-01-24 00:00:00,20226,33
2021-01-25 00:00:00,21073,847
2021-01-26 00:00:00,22064,991
2021-01-27 00:00:00,23462,1398
2021-01-28 00:00:00,25036,1574
2021-01-29 00:00:00,26644,1608
2021-01-30 00:00:00,29160,2516
2021-01-31 00:00:00,29276,116
2021-02-01 00:00:00,30728,1452
2021-02-02 00:00:00,32362,1634
2021-02-03 00:00:00,34011,1649
2021-02-04 00:00:00,35710,1699
2021-02-05 00:00:00,37604,1894
2021-02-06 00:00:00,39924,2320
2021-02-07 00:00:00,39999,75
2021-02-08 00:00:00,41635,1636
2021-02-09 00:00:00,43160,1525
2021-02-10 00:00:00,45645,2485
2021-02-11 00:00:00,48354,2709
2021-02-12 00:00:00,51449,3095
2021-02-13 00:00:00,54786,3337
2021-02-14 00:00:00,54904,118
2021-02-15 00:00:00,55952,1048
2021-02-16 00:00:00,57512,1560
2021-02-17 00:00:00,59253,1741
2021-02-18 00:00:00,61087,1834
2021-02-19 00:00:00,62569,1482
2021-02-20 00:00:00,64235,1666
2021-02-21 00:00:00,64287,52
2021-02-22 00:00:00,65197,910
2021-02-23 00:00:00,66415,1218
2021-02-24 00:00:00,68254,1839
2021-02-25 00:00:00,71020,2766
2021-02-26 00:00:00,74181,3161
2021-02-27 00:00:00,77249,3068
2021-02-28 00:00:00,77602,353
2021-03-01 00:00:00,80169,2567
2021-03-02 00:00:00,83012,2843
2021-03-03 00:00:00,86560,3548
2021-03-04 00:00:00,89997,3437
2021-03-05 00:00:00,92642,2645
2021-03-06 00:00:00,95748,3106
2021-03-07 00:00:00,96106,358
2021-03-08 00:00:00,98526,2420
2021-03-09 00:00:00,100940,2414
2021-03-10 00:00:00,103763,2823
2021-03-11 00:00:00,107799,4036
2021-03-12 00:00:00,110981,3182
2021-03-13 00:00:00,113596,2615
2021-03-14 00:00:00,113967,371
2021-03-15 00:00:00,116151,2184
2021-03-16 00:00:00,118780,2629
2021-03-17 00:00:00,121597,2817
2021-03-18 00:00:00,124669,3072
2021-03-19 00:00:00,126981,2312
2021-03-20 00:00:00,127538,557
2021-03-21 00:00:00,127935,397
2021-03-22 00:00:00,129745,1810
2021-03-23 00:00:00,132004,2259
2021-03-24 00:00:00,135117,3113
2021-03-25 00:00:00,138175,3058
2021-03-26 00:00:00,142136,3961
2021-03-27 00:00:00,143243,1107
2021-03-28 00:00:00,144405,1162
2021-03-29 00:00:00,147357,2952
2021-03-30 00:00:00,150384,3027
2021-03-31 00:00:00,153833,3449
2021-04-01 00:00:00,157178,3345
2021-04-02 00:00:00,158974,1796
2021-04-03 00:00:00,161209,2235
2021-04-04 00:00:00,161633,424
2021-04-05 00:00:00,163899,2266
2021-04-06 00:00:00,166637,2738
2021-04-07 00:00:00,169924,3287
2021-04-08 00:00:00,172527,2603
2021-04-09 00:00:00,174476,1949
2021-04-10 00:00:00,175680,1204
2021-04-11 00:00:00,176097,417
2021-04-12 00:00:00,178388,2291
2021-04-13 00:00:00,180427,2039
2021-04-14 00:00:00,183078,2651
2021-04-15 00:00:00,185849,2771
2021-04-16 00:00:00,188982,3133
2021-04-17 00:00:00,189991,1009
2021-04-18 00:00:00,190721,730
2021-04-19 00:00:00,192885,2164
2021-04-20 00:00:00,195651,2766
2021-04-21 00:00:00,198918,3267
2021-04-22 00:00:00,201135,2217
2021-04-23 00:00:00,202671,1536
2021-04-24 00:00:00,204157,1486
2021-04-25 00:00:00,205223,1066
2021-04-26 00:00:00,206858,1635
2021-04-27 00:00:00,208814,1956
2021-04-28 00:00:00,211008,2194
2021-04-29 00:00:00,212034,1026
2021-04-30 00:00:00,212702,668
2021-05-01 00:00:00,213007,305
2021-05-02 00:00:00,213167,160
